image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02113186/n02113186_12291.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,767,"rubber eraser, rubber, pencil eraser",0.050161,178,"Weimaraner",0.050161,665,"moped",0.050161,0,0.798289,1008,4057,0x6f13000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,933,"cheeseburger",0.081989,662,"modem",0.063853,895,"warplane, military plane",0.063853,0,0.407989,1008,4062,0x6f13000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,408,"amphibian, amphibious vehicle",0.045241,196,"miniature schnauzer",0.045241,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.045241,0,0.471070,1008,4060,0x6f13000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,317,"leafhopper",0.060806,261,"keeshond",0.060806,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.060806,0,0.510304,1008,4053,0x6f13000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,737,"pop bottle, soda bottle",0.070492,181,"Bedlington terrier",0.054899,191,"Airedale, Airedale terrier",0.042755,0,0.234761,1008,4085,0x6f13000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,886,"vending machine",0.053128,631,"lotion",0.053128,559,"folding chair",0.053128,0,0.879948,1008,4097,0x6f13000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,865,"toyshop",0.060801,766,"rotisserie",0.060801,304,"leaf beetle, chrysomelid",0.060801,0,0.795584,1008,4072,0x6f13000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,305,"dung beetle",0.064380,806,"sock",0.064380,165,"black-and-tan coonhound",0.050139,0,0.767217,1008,4060,0x6f13000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,789,"shoji",0.058247,10,"brambling, Fringilla montifringilla",0.045363,419,"Band Aid",0.045363,0,0.868486,1008,4062,0x6f13000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,532,"dining table, board",0.090171,474,"cardigan",0.090171,111,"nematode, nematode worm, roundworm",0.090171,0,0.728256,1008,4063,0x6f13000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,334,"porcupine, hedgehog",0.049718,138,"bustard",0.049718,306,"rhinoceros beetle",0.049718,0,0.895803,1008,4013,0x6f13000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,452,"bonnet, poke bonnet",0.053042,171,"Italian greyhound",0.053042,137,"American coot, marsh hen, mud hen, water hen, Fulica americana",0.053042,0,0.946466,1008,4142,0x6f13000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,949,"strawberry",0.049093,879,"umbrella",0.049093,399,"abaya",0.049093,0,0.681414,1008,4070,0x6f13000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,649,"megalith, megalithic structure",0.066431,174,"Norwegian elkhound, elkhound",0.066431,595,"harvester, reaper",0.066431,0,0.840728,1008,4059,0x6f13000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,557,"flagpole, flagstaff",0.072077,210,"German short-haired pointer",0.072077,278,"kit fox, Vulpes macrotis",0.072077,0,0.536676,1008,4064,0x6f13000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,819,"stage",0.056323,700,"paper towel",0.056323,554,"fireboat",0.056323,0,0.505697,1008,4063,0x6f13000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,675,"moving van",0.064084,62,"rock python, rock snake, Python sebae",0.064084,154,"Pekinese, Pekingese, Peke",0.064084,0,0.920889,1008,4046,0x6f13000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,611,"jigsaw puzzle",0.051849,453,"bookcase",0.051849,88,"macaw",0.051849,0,0.922894,1008,4097,0x6f13000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,631,"lotion",0.055854,380,"titi, titi monkey",0.055854,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.043499,0,0.944140,1008,4067,0x6f13000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,947,"mushroom",0.053902,320,"damselfly",0.053902,201,"silky terrier, Sydney silky",0.053902,0,0.946096,1008,4145,0x6f13000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.955258,447,"binoculars, field glasses, opera glasses",0.066086,288,"leopard, Panthera pardus",0.066086,376,"proboscis monkey, Nasalis larvatus",0.066086,0,0.889172,1008,4000,0x6f13000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.998605,775,"sarong",0.051431,565,"freight car",0.051431,561,"forklift",0.051431,0,0.947174,1008,3991,0x6f13000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.957186,646,"maze, labyrinth",0.065097,227,"kelpie",0.065097,321,"admiral",0.065097,0,0.892089,1008,4023,0x6f13000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.998281,407,"ambulance",0.048631,262,"Brabancon griffon",0.048631,77,"wolf spider, hunting spider",0.048631,0,0.949650,1008,4015,0x6f13000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.910919,789,"shoji",0.056454,494,"chime, bell, gong",0.056454,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.056454,0,0.854465,1008,3984,0x6f13000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,943,"cucumber, cuke",0.050694,31,"tree frog, tree-frog",0.050694,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.050694,0,0.948102,1008,4008,0x6f13000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,511,"convertible",0.060917,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.060917,309,"bee",0.060917,0,0.924313,1008,4061,0x6f13000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.050754,356,"weasel",0.050754,31,"tree frog, tree-frog",0.050754,0,0.949139,1008,4117,0x6f13000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,464,"buckle",0.083980,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.083980,820,"steam locomotive",0.065403,0,0.915530,1008,4078,0x6f13000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,177,"Scottish deerhound, deerhound",0.042927,56,"king snake, kingsnake",0.042927,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.042927,0,0.695427,1008,4068,0x6f13000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","SEFI-block","buffers",0,426,"barometer",426,"barometer",0.654001,131,"little blue heron, Egretta caerulea",0.083121,491,"chain saw, chainsaw",0.083121,276,"hyena, hyaena",0.064735,0,0.570881,1008,4084,0x6f13000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","SEFI-block","buffers",0,426,"barometer",485,"CD player",0.267044,546,"electric guitar",0.076215,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.059356,331,"hare",0.059356,0,0.190829,1008,4063,0x6f13000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","SEFI-block","buffers",0,426,"barometer",426,"barometer",0.999539,451,"bolo tie, bolo, bola tie, bola",0.036600,183,"Kerry blue terrier",0.036600,119,"rock crab, Cancer irroratus",0.036600,0,0.962939,1008,4049,0x6f13000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","SEFI-block","buffers",0,426,"barometer",635,"magnetic compass",0.988816,267,"standard poodle",0.075830,738,"pot, flowerpot",0.075830,585,"hair spray",0.059057,0,0.912986,1008,4027,0x6f13000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","SEFI-block","buffers",0,426,"barometer",892,"wall clock",0.506343,262,"Brabancon griffon",0.044677,246,"Great Dane",0.044677,198,"standard schnauzer",0.044677,0,0.461666,1008,4080,0x6f13000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,470,"candle, taper, wax light",0.049390,326,"lycaenid, lycaenid butterfly",0.049390,45,"Gila monster, Heloderma suspectum",0.049390,0,0.950608,1008,4094,0x6f13000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,826,"stopwatch, stop watch",0.043490,40,"American chameleon, anole, Anolis carolinensis",0.043490,543,"dumbbell",0.043490,0,0.932505,1008,4004,0x6f13000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","SEFI-block","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,463,"bucket, pail",0.048904,39,"common iguana, iguana, Iguana iguana",0.048904,432,"bassoon",0.048904,0,0.452459,1008,4018,0x6f13000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,924,"guacamole",0.086919,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.086919,410,"apiary, bee house",0.086919,0,0.912990,1008,4094,0x6f13000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","SEFI-block","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,529,"diaper, nappy, napkin",0.047616,424,"barbershop",0.047616,202,"soft-coated wheaten terrier",0.047616,0,0.910615,1008,4049,0x6f13000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,418,"ballpoint, ballpoint pen, ballpen, Biro",0.059814,379,"howler monkey, howler",0.059814,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.059814,0,0.843512,1008,4003,0x6f13000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,594,"harp",0.053367,340,"zebra",0.053367,42,"agama",0.053367,0,0.873544,1008,4094,0x6f13000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,965,"burrito",0.065225,714,"pick, plectrum, plectron",0.065225,31,"tree frog, tree-frog",0.065225,0,0.839424,1008,4052,0x6f13000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,516,"cradle",0.067978,158,"toy terrier",0.067978,45,"Gila monster, Heloderma suspectum",0.067978,0,0.594989,1008,3977,0x6f13000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,345,"ox",0.054131,145,"king penguin, Aptenodytes patagonica",0.054131,318,"lacewing, lacewing fly",0.054131,0,0.859598,1008,4115,0x6f13000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,178,"Weimaraner",0.057375,299,"meerkat, mierkat",0.044684,3,"tiger shark, Galeocerdo cuvieri",0.044684,0,0.942624,1008,4040,0x6f13000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,174,"Norwegian elkhound, elkhound",0.048687,131,"little blue heron, Egretta caerulea",0.048687,18,"magpie",0.048687,0,0.951290,1008,4019,0x6f13000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,966,"red wine",0.064405,71,"scorpion",0.064405,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.064405,0,0.935587,1008,4063,0x6f13000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,574,"golf ball",0.054930,882,"vacuum, vacuum cleaner",0.054930,434,"bath towel",0.042780,0,0.944359,1008,3995,0x6f13000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,925,"consomme",0.048801,364,"three-toed sloth, ai, Bradypus tridactylus",0.048801,288,"leopard, Panthera pardus",0.048801,0,0.951199,1008,4038,0x6f13000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.997604,562,"fountain",0.055548,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.055548,172,"whippet",0.055548,0,0.942056,1008,4109,0x6f13000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","SEFI-block","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,901,"whiskey jug",0.064487,339,"sorrel",0.064487,53,"ringneck snake, ring-necked snake, ring snake",0.064487,0,0.519948,1008,4095,0x6f13000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.561927,559,"folding chair",0.044423,539,"doormat, welcome mat",0.044423,483,"castle",0.044423,0,0.517504,1008,4035,0x6f13000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.664261,320,"damselfly",0.053785,191,"Airedale, Airedale terrier",0.053785,308,"fly",0.053785,0,0.610476,1008,4051,0x6f13000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.934564,408,"amphibian, amphibious vehicle",0.063719,120,"fiddler crab",0.063719,72,"black and gold garden spider, Argiope aurantia",0.063719,0,0.870844,1008,4061,0x6f13000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,140,"red-backed sandpiper, dunlin, Erolia alpina",0.054782,414,"backpack, back pack, knapsack, packsack, rucksack, haversack",0.054782,360,"otter",0.042664,0,0.937958,1008,3978,0x6f13000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,259,"Pomeranian",0.071657,955,"jackfruit, jak, jack",0.055806,224,"groenendael",0.055806,0,0.709899,1008,4065,0x6f13000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,171,"Italian greyhound",0.044291,19,"chickadee",0.044291,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.044291,0,0.954709,1008,4034,0x6f13000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,578,"gown",0.060992,393,"anemone fish",0.060992,29,"axolotl, mud puppy, Ambystoma mexicanum",0.060992,0,0.437537,1008,4006,0x6f13000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,635,"magnetic compass",0.058710,473,"can opener, tin opener",0.058710,238,"Greater Swiss Mountain dog",0.058710,0,0.880480,1008,4131,0x6f13000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","SEFI-block","buffers",0,836,"sunglass",585,"hair spray",0.975834,70,"harvestman, daddy longlegs, Phalangium opilio",0.067530,811,"space heater",0.067530,534,"dishwasher, dish washer, dishwashing machine",0.052593,0,0.908304,1008,4096,0x6f13000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,720,"pill bottle",0.074299,17,"jay",0.074299,527,"desktop computer",0.074299,0,0.382216,1008,4101,0x6f13000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,508,"computer keyboard, keypad",0.048296,450,"bobsled, bobsleigh, bob",0.048296,343,"warthog",0.048296,0,0.494233,1008,4132,0x6f13000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,310,"ant, emmet, pismire",0.039857,24,"great grey owl, great gray owl, Strix nebulosa",0.039857,43,"frilled lizard, Chlamydosaurus kingi",0.039857,0,0.425222,1008,4017,0x6f13000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","SEFI-block","buffers",0,836,"sunglass",836,"sunglass",0.327517,530,"digital clock",0.054822,268,"Mexican hairless",0.054822,124,"crayfish, crawfish, crawdad, crawdaddy",0.054822,0,0.272695,1008,3990,0x6f13000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.069491,418,"ballpoint, ballpoint pen, ballpen, Biro",0.069491,85,"quail",0.054120,0,0.419011,1008,4118,0x6f13000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","SEFI-block","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,994,"stinkhorn, carrion fungus",0.059463,906,"Windsor tie",0.059463,260,"chow, chow chow",0.059463,0,0.198566,1008,4074,0x6f13000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,559,"folding chair",0.057783,331,"hare",0.057783,529,"diaper, nappy, napkin",0.057783,0,0.912564,1008,4040,0x6f13000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,566,"French horn, horn",0.051653,495,"china cabinet, china closet",0.051653,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.051653,0,0.732097,1008,4139,0x6f13000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,237,"miniature pinscher",0.057374,185,"Norfolk terrier",0.057374,85,"quail",0.044683,0,0.909643,1008,4023,0x6f13000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","SEFI-block","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,394,"sturgeon",0.043279,74,"garden spider, Aranea diademata",0.043279,240,"Appenzeller",0.043279,0,0.158047,1008,4065,0x6f13000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","SEFI-block","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,400,"academic gown, academic robe, judge's robe",0.047954,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.047954,104,"wallaby, brush kangaroo",0.047954,0,0.089799,1008,3976,0x6f13000,"output",0,0,1008,0
"n04557648/n04557648_29432.JPEG","SEFI-block","buffers",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.042597,162,"beagle",0.042597,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.042597,0,0.644947,1008,4040,0x6f13000,"output",0,0,1008,0
