image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02096051/n02096051_5436.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,353,"gazelle",0.053056,55,"green snake, grass snake",0.053056,26,"common newt, Triturus vulgaris",0.053056,0,0.935647,1008,4056,0x5cf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,642,"marimba, xylophone",0.051360,368,"gibbon, Hylobates lar",0.051360,139,"ruddy turnstone, Arenaria interpres",0.051360,0,0.939761,1008,4010,0x5cf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,542,"drumstick",0.060058,979,"valley, vale",0.060058,316,"cicada, cicala",0.046773,0,0.788393,1008,4056,0x5cf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,298,"mongoose",0.047546,293,"cheetah, chetah, Acinonyx jubatus",0.047546,245,"French bulldog",0.047546,0,0.442433,1008,4019,0x5cf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,597,"holster",0.059878,415,"bakery, bakeshop, bakehouse",0.059878,321,"admiral",0.046633,0,0.456433,1008,4043,0x5cf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,312,"cricket",0.095043,452,"bonnet, poke bonnet",0.095043,19,"chickadee",0.057646,0,0.476068,1008,4022,0x5cf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,602,"horizontal bar, high bar",0.043780,598,"home theater, home theatre",0.043780,462,"broom",0.043780,0,0.261472,1008,3997,0x5cf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,541,"drum, membranophone, tympan",0.056046,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.056046,97,"drake",0.056046,0,0.877030,1008,4103,0x5cf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,695,"padlock",0.060189,609,"jeep, landrover",0.060189,628,"liner, ocean liner",0.046875,0,0.796195,1008,4085,0x5cf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,772,"safety pin",0.054477,656,"minivan",0.054477,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.054477,0,0.777120,1008,4033,0x5cf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,505,"coffeepot",0.055964,316,"cicada, cicala",0.055964,312,"cricket",0.055964,0,0.870769,1008,4021,0x5cf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,643,"mask",0.057576,516,"cradle",0.057576,415,"bakery, bakeshop, bakehouse",0.057576,0,0.760851,1008,4094,0x5cf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.050983,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.050983,94,"hummingbird",0.050983,0,0.894538,1008,4076,0x5cf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,424,"barbershop",0.043508,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.043508,215,"Brittany spaniel",0.043508,0,0.956000,1008,4116,0x5cf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,214,"Gordon setter",0.054535,165,"black-and-tan coonhound",0.054535,328,"sea urchin",0.042472,0,0.675972,1008,4131,0x5cf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,675,"moving van",0.054639,253,"basenji",0.054639,106,"wombat",0.054639,0,0.852521,1008,4059,0x5cf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,633,"loupe, jeweler's loupe",0.056603,605,"iPod",0.056603,38,"banded gecko",0.056603,0,0.552150,1008,4070,0x5cf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,389,"barracouta, snoek",0.054161,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.054161,255,"Leonberg",0.054161,0,0.507859,1008,4066,0x5cf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,775,"sarong",0.059350,92,"bee eater",0.059350,307,"weevil",0.059350,0,0.925623,1008,4061,0x5cf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,823,"stethoscope",0.076929,438,"beaker",0.076929,355,"llama",0.076929,0,0.897814,1008,4008,0x5cf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,343,"warthog",0.048252,213,"Irish setter, red setter",0.048252,143,"oystercatcher, oyster catcher",0.048252,0,0.951742,1008,4034,0x5cf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,757,"recreational vehicle, RV, R.V.",0.064286,672,"mountain tent",0.064286,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.050066,0,0.935712,1008,3995,0x5cf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.955258,150,"sea lion",0.071711,630,"Loafer",0.071711,325,"sulphur butterfly, sulfur butterfly",0.055849,0,0.883547,1008,4038,0x5cf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.998605,479,"car wheel",0.060789,450,"bobsled, bobsleigh, bob",0.060789,404,"airliner",0.060789,0,0.937816,1008,4026,0x5cf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.957186,496,"Christmas stocking",0.050264,312,"cricket",0.050264,220,"Sussex spaniel",0.050264,0,0.906922,1008,4073,0x5cf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.998281,364,"three-toed sloth, ai, Bradypus tridactylus",0.054172,231,"collie",0.054172,244,"Tibetan mastiff",0.054172,0,0.944109,1008,4141,0x5cf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-block","buffers",0,406,"altar",406,"altar",0.910919,606,"iron, smoothing iron",0.059321,823,"stethoscope",0.059321,18,"magpie",0.046199,0,0.851598,1008,4009,0x5cf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,725,"pitcher, ewer",0.063741,161,"basset, basset hound",0.063741,40,"American chameleon, anole, Anolis carolinensis",0.063741,0,0.935055,1008,4078,0x5cf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,305,"dung beetle",0.054534,104,"wallaby, brush kangaroo",0.054534,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.054534,0,0.930696,1008,4033,0x5cf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,780,"schooner",0.059230,53,"ringneck snake, ring-necked snake, ring snake",0.059230,721,"pillow",0.059230,0,0.940663,1008,4032,0x5cf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,860,"tobacco shop, tobacconist shop, tobacconist",0.055639,211,"vizsla, Hungarian pointer",0.055639,78,"tick",0.055639,0,0.943870,1008,4040,0x5cf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,600,"hook, claw",0.070922,359,"black-footed ferret, ferret, Mustela nigripes",0.070922,253,"basenji",0.070922,0,0.667432,1008,4076,0x5cf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-block","buffers",0,426,"barometer",426,"barometer",0.654001,415,"bakery, bakeshop, bakehouse",0.045449,360,"otter",0.045449,252,"affenpinscher, monkey pinscher, monkey dog",0.045449,0,0.608552,1008,4023,0x5cf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-block","buffers",0,426,"barometer",485,"CD player",0.267044,576,"gondola",0.051889,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.051889,427,"barrel, cask",0.051889,0,0.215155,1008,4007,0x5cf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-block","buffers",0,426,"barometer",426,"barometer",0.999539,836,"sunglass",0.052982,504,"coffee mug",0.052982,282,"tiger cat",0.052982,0,0.946558,1008,4054,0x5cf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-block","buffers",0,426,"barometer",635,"magnetic compass",0.988816,326,"lycaenid, lycaenid butterfly",0.047143,38,"banded gecko",0.047143,209,"Chesapeake Bay retriever",0.047143,0,0.941673,1008,4001,0x5cf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-block","buffers",0,426,"barometer",892,"wall clock",0.506343,254,"pug, pug-dog",0.058740,58,"water snake",0.058740,176,"Saluki, gazelle hound",0.058740,0,0.447604,1008,4018,0x5cf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,609,"jeep, landrover",0.049876,405,"airship, dirigible",0.049876,168,"redbone",0.049876,0,0.950122,1008,4060,0x5cf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,746,"puck, hockey puck",0.053078,338,"guinea pig, Cavia cobaya",0.053078,52,"thunder snake, worm snake, Carphophis amoenus",0.053078,0,0.922917,1008,4043,0x5cf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-block","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,834,"suit, suit of clothes",0.051574,680,"nipple",0.051574,115,"sea slug, nudibranch",0.051574,0,0.449789,1008,4151,0x5cf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,856,"thresher, thrasher, threshing machine",0.050462,62,"rock python, rock snake, Python sebae",0.050462,75,"black widow, Latrodectus mactans",0.050462,0,0.949447,1008,4054,0x5cf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-block","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,699,"panpipe, pandean pipe, syrinx",0.059646,608,"jean, blue jean, denim",0.059646,25,"European fire salamander, Salamandra salamandra",0.059646,0,0.898586,1008,4093,0x5cf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,172,"whippet",0.064493,574,"golf ball",0.050228,40,"American chameleon, anole, Anolis carolinensis",0.050228,0,0.838833,1008,4110,0x5cf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,158,"toy terrier",0.047767,96,"toucan",0.047767,152,"Japanese spaniel",0.047767,0,0.879143,1008,3977,0x5cf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,485,"CD player",0.053099,192,"cairn, cairn terrier",0.053099,143,"oystercatcher, oyster catcher",0.053099,0,0.851549,1008,4105,0x5cf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,492,"chest",0.041466,332,"Angora, Angora rabbit",0.041466,163,"bloodhound, sleuthhound",0.041466,0,0.621501,1008,4005,0x5cf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,663,"monastery",0.050215,149,"dugong, Dugong dugon",0.050215,510,"container ship, containership, container vessel",0.050215,0,0.863514,1008,4044,0x5cf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.052561,242,"boxer",0.052561,127,"white stork, Ciconia ciconia",0.052561,0,0.947438,1008,4014,0x5cf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,642,"marimba, xylophone",0.049386,576,"gondola",0.049386,97,"drake",0.049386,0,0.950592,1008,4023,0x5cf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,998,"ear, spike, capitulum",0.078397,914,"yawl",0.078397,361,"skunk, polecat, wood pussy",0.078397,0,0.921596,1008,4118,0x5cf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,863,"totem pole",0.079387,336,"marmot",0.079387,111,"nematode, nematode worm, roundworm",0.079387,0,0.919903,1008,4100,0x5cf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,415,"bakery, bakeshop, bakehouse",0.044179,18,"magpie",0.044179,363,"armadillo",0.044179,0,0.955821,1008,4077,0x5cf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.997604,429,"baseball",0.044237,15,"robin, American robin, Turdus migratorius",0.044237,126,"isopod",0.044237,0,0.953367,1008,4028,0x5cf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-block","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,565,"freight car",0.059317,911,"wool, woolen, woollen",0.059317,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.046196,0,0.525118,1008,4041,0x5cf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.561927,915,"yurt",0.055826,415,"bakery, bakeshop, bakehouse",0.055826,37,"box turtle, box tortoise",0.055826,0,0.506102,1008,3998,0x5cf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.664261,974,"geyser",0.057179,740,"power drill",0.057179,423,"barber chair",0.057179,0,0.607083,1008,4105,0x5cf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.934564,716,"picket fence, paling",0.059706,421,"bannister, banister, balustrade, balusters, handrail",0.059706,134,"crane",0.059706,0,0.874857,1008,4010,0x5cf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,975,"lakeside, lakeshore",0.057976,236,"Doberman, Doberman pinscher",0.057976,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.057976,0,0.934763,1008,4079,0x5cf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.052462,57,"garter snake, grass snake",0.052462,581,"grille, radiator grille",0.040857,0,0.729094,1008,4110,0x5cf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,415,"bakery, bakeshop, bakehouse",0.050445,242,"boxer",0.050445,41,"whiptail, whiptail lizard",0.050445,0,0.948556,1008,4054,0x5cf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,839,"suspension bridge",0.067381,95,"jacamar",0.067381,279,"Arctic fox, white fox, Alopex lagopus",0.067381,0,0.431149,1008,4006,0x5cf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.047344,101,"tusker",0.047344,145,"king penguin, Aptenodytes patagonica",0.047344,0,0.891846,1008,3945,0x5cf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-block","buffers",0,836,"sunglass",585,"hair spray",0.975834,800,"slot, one-armed bandit",0.052362,554,"fireboat",0.052362,45,"Gila monster, Heloderma suspectum",0.052362,0,0.923472,1008,4053,0x5cf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,645,"maypole",0.058621,251,"dalmatian, coach dog, carriage dog",0.058621,546,"electric guitar",0.045654,0,0.397894,1008,4073,0x5cf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,705,"passenger car, coach, carriage",0.059852,1,"goldfish, Carassius auratus",0.059852,380,"titi, titi monkey",0.046613,0,0.482677,1008,4061,0x5cf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-block","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,779,"school bus",0.056456,762,"restaurant, eating house, eating place, eatery",0.056456,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.056456,0,0.408622,1008,4050,0x5cf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-block","buffers",0,836,"sunglass",836,"sunglass",0.327517,333,"hamster",0.067025,62,"rock python, rock snake, Python sebae",0.067025,60,"night snake, Hypsiglena torquata",0.067025,0,0.260492,1008,4009,0x5cf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,228,"komondor",0.042868,154,"Pekinese, Pekingese, Peke",0.042868,94,"hummingbird",0.042868,0,0.445635,1008,4045,0x5cf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-block","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,845,"syringe",0.052380,540,"drilling platform, offshore rig",0.052380,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.052380,0,0.205649,1008,4017,0x5cf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,682,"obelisk",0.051991,628,"liner, ocean liner",0.051991,510,"container ship, containership, container vessel",0.051991,0,0.918356,1008,4003,0x5cf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,771,"safe",0.053901,435,"bathtub, bathing tub, bath, tub",0.053901,201,"silky terrier, Sydney silky",0.053901,0,0.729849,1008,4019,0x5cf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-block","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,611,"jigsaw puzzle",0.057451,392,"rock beauty, Holocanthus tricolor",0.057451,38,"banded gecko",0.057451,0,0.909566,1008,3993,0x5cf3000,0,0,-1,0.000000,"",0
