image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02699494/n02699494_18171.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.998605,176,"Saluki, gazelle hound",0.051757,152,"Japanese spaniel",0.051757,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.051757,0,0.946848,1008,4013,0x2e54000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.957186,636,"mailbag, postbag",0.053071,79,"centipede",0.053071,71,"scorpion",0.053071,0,0.904115,1008,4110,0x2e54000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.998281,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.056985,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.056985,262,"Brabancon griffon",0.056985,0,0.941296,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.910919,154,"Pekinese, Pekingese, Peke",0.052449,19,"chickadee",0.052449,54,"hognose snake, puff adder, sand viper",0.052449,0,0.858470,1008,4022,0x2e54000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,962,"meat loaf, meatloaf",0.068831,672,"mountain tent",0.068831,674,"mousetrap",0.068831,0,0.929965,1008,4043,0x2e54000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,678,"neck brace",0.065752,573,"go-kart",0.065752,200,"Tibetan terrier, chrysanthemum dog",0.065752,0,0.919478,1008,3996,0x2e54000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.064621,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.050327,204,"Lhasa, Lhasa apso",0.050327,0,0.935273,1008,4068,0x2e54000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,942,"butternut squash",0.045814,551,"face powder",0.045814,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.045814,0,0.953695,1008,4032,0x2e54000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,643,"mask",0.063507,946,"cardoon",0.063507,570,"gasmask, respirator, gas helmet",0.049460,0,0.674847,1008,4110,0x2e54000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-column","buffers",0,426,"barometer",426,"barometer",0.654001,973,"coral reef",0.073153,242,"boxer",0.073153,106,"wombat",0.073153,0,0.580848,1008,4026,0x2e54000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-column","buffers",0,426,"barometer",485,"CD player",0.267044,556,"fire screen, fireguard",0.054030,974,"geyser",0.054030,336,"marmot",0.042079,0,0.213014,1008,4069,0x2e54000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-column","buffers",0,426,"barometer",426,"barometer",0.999539,57,"garter snake, grass snake",0.064987,645,"maypole",0.050612,9,"ostrich, Struthio camelus",0.050612,0,0.934553,1008,4076,0x2e54000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-column","buffers",0,426,"barometer",635,"magnetic compass",0.988816,637,"mailbox, letter box",0.053865,128,"black stork, Ciconia nigra",0.053865,392,"rock beauty, Holocanthus tricolor",0.053865,0,0.934951,1008,4076,0x2e54000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-column","buffers",0,426,"barometer",892,"wall clock",0.506343,468,"cab, hack, taxi, taxicab",0.051979,135,"limpkin, Aramus pictus",0.051979,399,"abaya",0.051979,0,0.454365,1008,4065,0x2e54000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,866,"tractor",0.078308,78,"tick",0.060986,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.060986,0,0.921690,1008,4052,0x2e54000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,485,"CD player",0.050898,324,"cabbage butterfly",0.050898,263,"Pembroke, Pembroke Welsh corgi",0.050898,0,0.925097,1008,4007,0x2e54000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-column","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,389,"barracouta, snoek",0.054916,923,"plate",0.054916,385,"Indian elephant, Elephas maximus",0.042768,0,0.446447,1008,4050,0x2e54000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,375,"colobus, colobus monkey",0.063679,437,"beacon, lighthouse, beacon light, pharos",0.049593,351,"hartebeest",0.049593,0,0.936229,1008,4095,0x2e54000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-column","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,621,"lawn mower, mower",0.058600,526,"desk",0.058600,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.058600,0,0.899632,1008,4057,0x2e54000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,475,"car mirror",0.050557,420,"banjo",0.050557,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.050557,0,0.852769,1008,3987,0x2e54000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,637,"mailbox, letter box",0.097882,955,"jackfruit, jak, jack",0.076231,719,"piggy bank, penny bank",0.076231,0,0.829029,1008,3961,0x2e54000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.075617,93,"hornbill",0.075617,437,"beacon, lighthouse, beacon light, pharos",0.058890,0,0.829032,1008,4026,0x2e54000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,820,"steam locomotive",0.057633,840,"swab, swob, mop",0.057633,232,"Border collie",0.044885,0,0.605334,1008,3993,0x2e54000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,867,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.051781,658,"mitten",0.051781,440,"beer bottle",0.051781,0,0.861949,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,526,"desk",0.067456,343,"warthog",0.067456,326,"lycaenid, lycaenid butterfly",0.067456,0,0.932543,1008,4006,0x2e54000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,549,"envelope",0.071602,198,"standard schnauzer",0.055763,421,"bannister, banister, balustrade, balusters, handrail",0.055763,0,0.928376,1008,3996,0x2e54000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,455,"bottlecap",0.063637,233,"Bouvier des Flandres, Bouviers des Flandres",0.063637,39,"common iguana, iguana, Iguana iguana",0.049561,0,0.936355,1008,4061,0x2e54000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,873,"triumphal arch",0.063759,677,"nail",0.063759,437,"beacon, lighthouse, beacon light, pharos",0.063759,0,0.935531,1008,4055,0x2e54000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,252,"affenpinscher, monkey pinscher, monkey dog",0.048008,439,"bearskin, busby, shako",0.048008,537,"dogsled, dog sled, dog sleigh",0.037388,0,0.951992,1008,4014,0x2e54000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.997604,536,"dock, dockage, docking facility",0.048798,534,"dishwasher, dish washer, dishwashing machine",0.048798,488,"chain",0.048798,0,0.948806,1008,4015,0x2e54000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-column","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,978,"seashore, coast, seacoast, sea-coast",0.061114,441,"beer glass",0.061114,221,"Irish water spaniel",0.061114,0,0.523321,1008,4064,0x2e54000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.561927,995,"earthstar",0.072061,1,"goldfish, Carassius auratus",0.072061,877,"turnstile",0.072061,0,0.489866,1008,3950,0x2e54000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.664261,707,"pay-phone, pay-station",0.057300,438,"beaker",0.057300,109,"brain coral",0.057300,0,0.606962,1008,4077,0x2e54000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.934564,750,"quilt, comforter, comfort, puff",0.062508,500,"cliff dwelling",0.062508,114,"slug",0.048681,0,0.872056,1008,4035,0x2e54000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,485,"CD player",0.054109,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.054109,343,"warthog",0.054109,0,0.938631,1008,4062,0x2e54000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,479,"car wheel",0.049189,445,"bikini, two-piece",0.049189,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.049189,0,0.732367,1008,4114,0x2e54000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,628,"liner, ocean liner",0.051015,322,"ringlet, ringlet butterfly",0.051015,621,"lawn mower, mower",0.051015,0,0.947986,1008,4070,0x2e54000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.098459,918,"crossword puzzle, crossword",0.076680,276,"hyena, hyaena",0.076680,0,0.400071,1008,3946,0x2e54000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,724,"pirate, pirate ship",0.054800,8,"hen",0.054800,560,"football helmet",0.054800,0,0.884390,1008,4083,0x2e54000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-column","buffers",0,836,"sunglass",585,"hair spray",0.975834,718,"pier",0.051450,574,"golf ball",0.051450,481,"cassette",0.051450,0,0.924384,1008,4088,0x2e54000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,339,"sorrel",0.051156,164,"bluetick",0.051156,146,"albatross, mollymawk",0.051156,0,0.405360,1008,4092,0x2e54000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,586,"half track",0.050836,392,"rock beauty, Holocanthus tricolor",0.050836,184,"Irish terrier",0.050836,0,0.491693,1008,4085,0x2e54000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,749,"quill, quill pen",0.054189,963,"pizza, pizza pie",0.054189,673,"mouse, computer mouse",0.042202,0,0.410889,1008,4021,0x2e54000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-column","buffers",0,836,"sunglass",836,"sunglass",0.327517,814,"speedboat",0.060593,643,"mask",0.060593,326,"lycaenid, lycaenid butterfly",0.060593,0,0.266924,1008,3987,0x2e54000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,983,"scuba diver",0.058189,185,"Norfolk terrier",0.058189,945,"bell pepper",0.058189,0,0.430314,1008,3958,0x2e54000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-column","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,549,"envelope",0.054176,184,"Irish terrier",0.054176,503,"cocktail shaker",0.054176,0,0.203853,1008,4060,0x2e54000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,866,"tractor",0.047721,733,"pole",0.047721,728,"plastic bag",0.047721,0,0.922626,1008,4074,0x2e54000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,870,"tricycle, trike, velocipede",0.064548,374,"langur",0.050270,556,"fire screen, fireguard",0.050270,0,0.719202,1008,4049,0x2e54000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-column","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,823,"stethoscope",0.073199,381,"spider monkey, Ateles geoffroyi",0.057007,638,"maillot",0.057007,0,0.893818,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
