image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,187,"Yorkshire terrier",0.558164,193,"Australian terrier",0.338543,201,"silky terrier, Sydney silky",0.058830,0,0.283821,25280,101399,0x1c100eae,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2946.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,932,"pretzel",0.083053,341,"hog, pig, grunter, squealer, Sus scrofa",0.083053,356,"weasel",0.064682,0,0.831027,25272,101610,0x1c101257,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.983158,189,"Lakeland terrier",0.014024,188,"wire-haired fox terrier",0.002437,1,-0.014549,25264,101272,0x1c1016a3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,332,"Angora, Angora rabbit",0.693515,600,"hook, claw",0.073096,348,"ram, tup",0.034528,0,0.295187,25272,101715,0x1c101298,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.906423,189,"Lakeland terrier",0.074404,186,"Norwich terrier",0.007842,1,0.084699,25280,101471,0x1c100f46,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_12291.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,298,"mongoose",0.839218,27,"eft",0.145834,784,"screwdriver",0.009323,0,0.009233,25272,100967,0x1c101179,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,203,"West Highland white terrier",0.358600,292,"tiger, Panthera tigris",0.131922,212,"English setter",0.102741,0,0.131378,25280,101750,0x1c100994,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,250,"Siberian husky",0.195773,522,"croquet ball",0.118742,249,"malamute, malemute, Alaskan malamute",0.092476,0,0.320539,25280,101377,0x1c10086e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.179257,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.139606,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.139606,0,0.391853,25280,101986,0x1c100c1f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,253,"basenji",0.414074,242,"boxer",0.322481,264,"Cardigan, Cardigan Welsh corgi",0.152329,0,-0.108822,25264,101504,0x1c101da5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1044.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.673328,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.117007,104,"wallaby, brush kangaroo",0.055270,1,0.259748,25264,101348,0x1c101923,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1047.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,904,"window screen",0.852166,815,"spider web, spider's web",0.033042,44,"alligator lizard",0.012155,0,0.004219,25280,101431,0x1c100992,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,40,"American chameleon, anole, Anolis carolinensis",0.637453,904,"window screen",0.142235,397,"puffer, pufferfish, blowfish, globefish",0.086270,0,0.194144,25280,101337,0x1c100a85,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,397,"puffer, pufferfish, blowfish, globefish",0.448135,33,"loggerhead, loggerhead turtle, Caretta caretta",0.164860,29,"axolotl, mud puppy, Ambystoma mexicanum",0.164860,0,0.478598,25280,101409,0x1c100d32,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,39,"common iguana, iguana, Iguana iguana",0.696350,382,"squirrel monkey, Saimiri sciureus",0.044516,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.044516,0,0.122078,25264,101046,0x1c1015ab,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,998,"ear, spike, capitulum",0.138928,249,"malamute, malemute, Alaskan malamute",0.108198,205,"flat-coated retriever",0.065625,0,0.806592,25264,101586,0x1c101c7c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,337,"beaver",0.290191,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.290191,357,"mink",0.083141,0,0.709318,25280,101366,0x1c100ab3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.864622,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.117014,294,"brown bear, bruin, Ursus arctos",0.015836,0,-0.134115,25280,101653,0x1c100b14,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.806500,367,"chimpanzee, chimp, Pan troglodytes",0.109148,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.031271,1,0.100659,25280,101562,0x1c100bda,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,880,"unicycle, monocycle",0.394100,646,"maze, labyrinth",0.186160,703,"park bench",0.144981,0,0.214653,25272,101333,0x1c10134b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02264363/n02264363_13680.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,438,"beaker",0.426245,712,"Petri dish",0.201344,966,"red wine",0.095108,0,0.135776,25264,101454,0x1c101a27,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.332772,113,"snail",0.122420,852,"tennis ball",0.095341,1,0.652202,25264,101319,0x1c101c81,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,313,"walking stick, walkingstick, stick insect",0.732547,70,"harvestman, daddy longlegs, Phalangium opilio",0.163453,318,"lacewing, lacewing fly",0.028404,0,0.242196,25280,101607,0x1c100a8c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.992599,310,"ant, emmet, pismire",0.002460,94,"hummingbird",0.001162,1,0.007396,25280,101230,0x1c10056f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,619,"lampshade, lamp shade",0.260213,966,"red wine",0.074552,854,"theater curtain, theatre curtain",0.058061,0,0.739785,25288,101759,0x1c100038,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_12579.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.955258,668,"mosque",0.942827,884,"vault",0.010474,442,"bell cote, bell cot",0.008157,0,0.012431,25264,101368,0x1c10146d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.998605,884,"vault",0.455111,708,"pedestal, plinth, footstall",0.214979,406,"altar",0.130392,0,0.543494,25272,101463,0x1c10121b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02699494/n02699494_2349.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.957186,406,"altar",0.686384,884,"vault",0.196652,497,"church, church building",0.092892,1,0.270802,25280,101372,0x1c100dad,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4661.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.998281,406,"altar",0.981357,497,"church, church building",0.008490,426,"barometer",0.004011,1,0.016923,25280,101172,0x1c100709,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.910919,884,"vault",0.287018,663,"monastery",0.223530,406,"altar",0.174085,0,0.623902,25280,101456,0x1c100449,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.978625,913,"wreck",0.010872,609,"jeep, landrover",0.006594,1,0.020171,25280,101812,0x1c100f25,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.919698,871,"trimaran",0.058794,484,"catamaran",0.003759,1,0.065532,25280,101357,0x1c1008aa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.718727,472,"canoe",0.058997,36,"terrapin",0.058997,1,0.281166,25264,101475,0x1c1017d1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.997468,449,"boathouse",0.000552,751,"racer, race car, racing car",0.000203,1,0.002041,25264,101705,0x1c101868,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.710384,586,"half track",0.096140,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.045413,1,0.027971,25272,101644,0x1c1011bf,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02794156/n02794156_202.JPEG","SEFI-column","buffers",0,426,"barometer",426,"barometer",0.654001,426,"barometer",0.709986,507,"combination lock",0.123377,844,"switch, electric switch, electrical switch",0.096086,1,-0.055985,25264,101580,0x1c101ebc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","buffers",0,426,"barometer",485,"CD player",0.267044,527,"desktop computer",0.217388,811,"space heater",0.169302,745,"projector",0.102687,0,0.049656,25280,101698,0x1c100ece,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_4688.JPEG","SEFI-column","buffers",0,426,"barometer",426,"barometer",0.999539,805,"soccer ball",0.991964,722,"ping-pong ball",0.002459,902,"whistle",0.001491,0,0.007576,25272,101557,0x1c1011ef,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02794156/n02794156_6604.JPEG","SEFI-column","buffers",0,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.986584,441,"beer glass",0.004032,426,"barometer",0.004032,0,0.002232,25280,101586,0x1c100e08,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","buffers",0,426,"barometer",892,"wall clock",0.506343,442,"bell cote, bell cot",0.991933,838,"sunscreen, sunblock, sun blocker",0.003157,978,"seashore, coast, seacoast, sea-coast",0.001915,0,-0.485590,25288,101449,0x1c1001e0,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_5402.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.989133,502,"clog, geta, patten, sabot",0.003148,457,"bow tie, bow-tie, bowtie",0.001487,1,0.010865,25264,101626,0x1c1018a8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.961344,894,"wardrobe, closet, press",0.029030,467,"butcher shop, meat market",0.001856,1,0.014650,25264,101613,0x1c101b62,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.998362,502,"clog, geta, patten, sabot",0.001169,597,"holster",0.000075,1,-0.496999,25264,101489,0x1c101da1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.976464,806,"sock",0.006579,862,"torch",0.003108,1,0.023445,25280,101717,0x1c100788,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7889.JPEG","SEFI-column","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,788,"shoe shop, shoe-shop, shoe store",0.414733,600,"hook, claw",0.414733,836,"sunglass",0.118823,0,0.543498,25272,101443,0x1c10137f,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.939863,846,"table lamp",0.060083,905,"window shade",0.000016,1,-0.036537,25280,101357,0x1c100d8d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,854,"theater curtain, theatre curtain",0.234591,966,"red wine",0.110813,117,"chambered nautilus, pearly nautilus, nautilus",0.067211,0,0.692320,25280,101366,0x1c10066f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.988150,846,"table lamp",0.010977,669,"mosquito net",0.000547,1,-0.083501,25280,101352,0x1c10055a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.615176,737,"pop bottle, soda bottle",0.176251,818,"spotlight, spot",0.083255,1,0.047791,25264,101270,0x1c101d9e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.964168,846,"table lamp",0.029115,532,"dining table, board",0.003069,1,-0.050439,25264,101546,0x1c10177d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999963,425,"barn",0.000021,913,"wreck",0.000010,1,0.000036,25264,101510,0x1c101ead,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.977789,856,"thresher, thrasher, threshing machine",0.013947,791,"shopping cart",0.005131,1,0.022189,25264,101727,0x1c101699,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999903,454,"bookshop, bookstore, bookstall",0.000021,425,"barn",0.000010,1,0.000089,25280,101543,0x1c1005dc,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,553,"file, file cabinet, filing cabinet",0.374800,506,"coil, spiral, volute, whorl, helix",0.137881,538,"dome",0.050724,0,0.624489,25272,101883,0x1c1012f8,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999949,545,"electric fan, blower",0.000021,562,"fountain",0.000010,1,0.000051,25264,101195,0x1c101f9d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_21453.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.997604,718,"pier",0.983612,839,"suspension bridge",0.014030,554,"fireboat",0.000897,1,0.013992,25280,101508,0x1c100aa3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.801981,718,"pier",0.051269,628,"liner, ocean liner",0.039928,0,-0.217546,25280,101793,0x1c100f5a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_31954.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.561927,839,"suspension bridge",0.188742,718,"pier",0.114478,818,"spotlight, spot",0.089155,0,0.373186,25264,101618,0x1c101af4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.664261,976,"promontory, headland, head, foreland",0.504515,975,"lakeside, lakeshore",0.144546,752,"racket, racquet",0.144546,0,0.159747,25272,101598,0x1c1013da,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.934564,619,"lampshade, lamp shade",0.264817,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.206240,812,"space shuttle",0.206240,0,0.669747,25272,101157,0x1c101134,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_1647.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,506,"coil, spiral, volute, whorl, helix",0.837490,727,"planetarium",0.068745,821,"steel arch bridge",0.041696,0,0.155250,25280,101246,0x1c100d8e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.886086,718,"pier",0.072734,807,"solar dish, solar collector, solar furnace",0.005970,1,-0.104530,25280,101330,0x1c100f46,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,904,"window screen",0.990701,417,"balloon",0.005199,998,"ear, spike, capitulum",0.000903,0,0.008299,25272,101390,0x1c10105e,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,832,"stupa, tope",0.506996,576,"gondola",0.186513,562,"fountain",0.068614,0,-0.008467,25272,101747,0x1c10134a,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.828611,506,"coil, spiral, volute, whorl, helix",0.068016,421,"bannister, banister, balustrade, balusters, handrail",0.041254,1,0.110579,25264,101144,0x1c1018d5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","buffers",0,836,"sunglass",585,"hair spray",0.975834,456,"bow",0.087059,699,"panpipe, pandean pipe, syrinx",0.052804,558,"flute, transverse flute",0.052804,0,0.888776,25280,101796,0x1c100b63,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,504,"coffee mug",0.846051,956,"custard apple",0.114501,916,"web site, website, internet site, site",0.007320,0,-0.389535,25272,101368,0x1c101284,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_1754.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,562,"fountain",0.297166,62,"rock python, rock snake, Python sebae",0.085140,966,"red wine",0.066307,0,0.245363,25288,101683,0x1c100200,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_2717.JPEG","SEFI-column","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,626,"lighter, light, igniter, ignitor",0.789290,831,"studio couch, day bed",0.176114,470,"candle, taper, wax light",0.018562,0,-0.324212,25288,101562,0x1c1000d3,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_3450.JPEG","SEFI-column","buffers",0,836,"sunglass",836,"sunglass",0.327517,627,"limousine, limo",0.176670,876,"tub, vat",0.107156,459,"brassiere, bra, bandeau",0.107156,0,0.150847,25264,101077,0x1c1016f1,"weights,input_tensor(instructions excluded)",25120,144,0,0
