image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,470,"candle, taper, wax light",0.151661,832,"stupa, tope",0.091987,812,"space shuttle",0.091987,0,0.004021,8192,33230,0x1e6a6000,"weights",8192,0,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,971,"bubble",0.105549,843,"swing",0.056496,861,"toilet seat",0.056496,0,0.042923,8192,32748,0x1d83a000,"weights",8192,0,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,805,"soccer ball",0.416268,599,"honeycomb",0.135142,828,"strainer",0.081968,0,0.023934,8192,33095,0x1d8fa000,"weights",8192,0,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,815,"spider web, spider's web",0.875800,971,"bubble",0.033958,562,"fountain",0.011025,0,0.017704,8192,33146,0x1eb50000,"weights",8192,0,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,512,"corkscrew, bottle screw",0.390223,318,"lacewing, lacewing fly",0.303906,845,"syringe",0.067811,0,0.085445,8192,32878,0x1e33a000,"weights",8192,0,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","weights",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.162757,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.111861,468,"cab, hack, taxi, taxicab",0.098717,0,0.033929,8192,32898,0x1e3e4000,"weights",8192,0,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","weights",1,406,"altar",562,"fountain",0.071178,978,"seashore, coast, seacoast, sea-coast",0.137618,562,"fountain",0.121447,536,"dock, dockage, docking facility",0.057368,0,-0.066440,8192,32830,0x1dc46000,"weights",8192,0,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","weights",1,406,"altar",562,"fountain",0.322879,562,"fountain",0.251381,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.092478,468,"cab, hack, taxi, taxicab",0.063559,0,0.071497,8192,32826,0x1e47e000,"weights",8192,0,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","weights",1,406,"altar",530,"digital clock",0.504683,530,"digital clock",0.439419,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.067387,904,"window screen",0.059469,0,0.065264,8192,33008,0x1d7ac000,"weights",8192,0,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","weights",1,406,"altar",530,"digital clock",0.265217,682,"obelisk",0.254734,530,"digital clock",0.198387,646,"maze, labyrinth",0.056839,0,0.010483,8192,33009,0x1edea000,"weights",8192,0,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,556,"fire screen, fireguard",0.499602,599,"honeycomb",0.143138,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.086818,0,-0.219544,8192,32962,0x1d732000,"weights",8192,0,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,599,"honeycomb",0.190370,562,"fountain",0.168001,819,"stage",0.130840,0,0.188255,8192,32819,0x1db10000,"weights",8192,0,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,468,"cab, hack, taxi, taxicab",0.430745,646,"maze, labyrinth",0.096112,599,"honeycomb",0.096112,0,0.013452,8192,32655,0x1e9fa000,"weights",8192,0,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,628,"liner, ocean liner",0.210128,468,"cab, hack, taxi, taxicab",0.087594,904,"window screen",0.046886,0,-0.010181,8192,32748,0x1d936000,"weights",8192,0,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,555,"fire engine, fire truck",0.359019,468,"cab, hack, taxi, taxicab",0.169589,971,"bubble",0.102861,0,-0.057891,8192,32641,0x1e076000,"weights",8192,0,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","weights",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.516276,971,"bubble",0.061660,626,"lighter, light, igniter, ignitor",0.042378,0,0.031596,8192,32648,0x1dad8000,"weights",8192,0,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","weights",1,426,"barometer",843,"swing",0.329519,843,"swing",0.440061,561,"forklift",0.098191,818,"spotlight, spot",0.036122,0,-0.110541,8192,32918,0x1df6c000,"weights",8192,0,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","weights",1,426,"barometer",409,"analog clock",0.600079,409,"analog clock",0.524074,111,"nematode, nematode worm, roundworm",0.048746,633,"loupe, jeweler's loupe",0.048746,0,0.076005,8192,32689,0x1dc70000,"weights",8192,0,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","weights",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,488,"chain",0.576906,506,"coil, spiral, volute, whorl, helix",0.113599,600,"hook, claw",0.113599,0,0.228722,8192,32916,0x1dcf6000,"weights",8192,0,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","weights",1,426,"barometer",562,"fountain",0.706493,562,"fountain",0.614503,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.121003,506,"coil, spiral, volute, whorl, helix",0.106785,0,0.091990,8192,33004,0x1e828000,"weights",8192,0,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.080424,530,"digital clock",0.057316,788,"shoe shop, shoe-shop, shoe store",0.050581,920,"traffic light, traffic signal, stoplight",0.050581,0,0.023109,8192,32922,0x1ddb4000,"weights",8192,0,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.475295,530,"digital clock",0.370160,854,"theater curtain, theatre curtain",0.034430,0,-0.097241,8192,32845,0x1d762000,"weights",8192,0,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",615,"knee pad",0.261166,615,"knee pad",0.175831,531,"digital watch",0.106647,641,"maraca",0.057084,0,0.085335,8192,32723,0x1e4fe000,"weights",8192,0,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",604,"hourglass",0.101916,604,"hourglass",0.073101,51,"triceratops",0.056931,711,"perfume, essence",0.050242,0,0.028815,8192,32773,0x1eb7c000,"weights",8192,0,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",488,"chain",0.334872,488,"chain",0.371711,111,"nematode, nematode worm, roundworm",0.093983,644,"matchstick",0.057004,0,-0.036839,8192,32926,0x1dacc000,"weights",8192,0,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,818,"spotlight, spot",0.766994,619,"lampshade, lamp shade",0.151030,846,"table lamp",0.015918,0,0.032538,8192,32917,0x1e748000,"weights",8192,0,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,111,"nematode, nematode worm, roundworm",0.170562,845,"syringe",0.043125,644,"matchstick",0.043125,0,-0.002583,8192,32900,0x1d7d0000,"weights",8192,0,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,782,"screen, CRT screen",0.208565,664,"monitor",0.111637,818,"spotlight, spot",0.098519,0,0.016991,8192,33217,0x1eaa8000,"weights",8192,0,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.852938,920,"traffic light, traffic signal, stoplight",0.054527,818,"spotlight, spot",0.025757,0,0.054127,8192,32709,0x1e0a0000,"weights",8192,0,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,111,"nematode, nematode worm, roundworm",0.206339,818,"spotlight, spot",0.182093,506,"coil, spiral, volute, whorl, helix",0.160697,0,0.005647,8192,33047,0x1e00e000,"weights",8192,0,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,530,"digital clock",0.970140,468,"cab, hack, taxi, taxicab",0.012212,781,"scoreboard",0.008393,0,-0.757255,8192,32913,0x1d9c0000,"weights",8192,0,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,530,"digital clock",0.115570,781,"scoreboard",0.101990,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.079430,0,-0.000183,8192,32904,0x1ee3e000,"weights",8192,0,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,904,"window screen",0.722829,905,"window shade",0.086330,619,"lampshade, lamp shade",0.046209,0,-0.233453,8192,32881,0x1dd9e000,"weights",8192,0,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,832,"stupa, tope",0.416019,628,"liner, ocean liner",0.222679,599,"honeycomb",0.049686,0,0.077300,8192,32898,0x1e9c4000,"weights",8192,0,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,904,"window screen",0.199118,815,"spider web, spider's web",0.175721,562,"fountain",0.175721,0,-0.000096,8192,32837,0x1ed1c000,"weights",8192,0,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.660367,718,"pier",0.689025,517,"crane",0.093249,920,"traffic light, traffic signal, stoplight",0.049913,1,-0.028657,8192,32985,0x1e608000,"weights",8192,0,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","weights",1,718,"pier",819,"stage",0.230554,819,"stage",0.056269,562,"fountain",0.038673,854,"theater curtain, theatre curtain",0.034129,0,0.174285,8192,32956,0x1e20c000,"weights",8192,0,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","weights",1,718,"pier",819,"stage",0.237936,818,"spotlight, spot",0.233085,628,"liner, ocean liner",0.160197,819,"stage",0.160197,0,0.004852,8192,33008,0x1e8cc000,"weights",8192,0,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","weights",1,718,"pier",562,"fountain",0.785413,562,"fountain",0.780483,628,"liner, ocean liner",0.135628,698,"palace",0.016198,0,0.004929,8192,33065,0x1eaa0000,"weights",8192,0,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","weights",1,718,"pier",489,"chainlink fence",0.208207,489,"chainlink fence",0.203147,839,"suspension bridge",0.084684,562,"fountain",0.084684,0,0.005060,8192,32834,0x1df9a000,"weights",8192,0,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,468,"cab, hack, taxi, taxicab",0.150268,562,"fountain",0.132611,530,"digital clock",0.091142,0,0.019662,8192,32887,0x1e040000,"weights",8192,0,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,821,"steel arch bridge",0.832459,718,"pier",0.060303,839,"suspension bridge",0.019578,1,0.027273,8192,33084,0x1e562000,"weights",8192,0,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",904,"window screen",0.259473,599,"honeycomb",0.217908,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.169707,904,"window screen",0.132168,0,0.041565,8192,32749,0x1e940000,"weights",8192,0,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,628,"liner, ocean liner",0.274478,468,"cab, hack, taxi, taxicab",0.129654,819,"stage",0.078639,0,0.032145,8192,32877,0x1e5de000,"weights",8192,0,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,839,"suspension bridge",0.212147,468,"cab, hack, taxi, taxicab",0.187219,718,"pier",0.165220,0,0.010110,8192,33094,0x1e6ce000,"weights",8192,0,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","weights",1,836,"sunglass",818,"spotlight, spot",0.054023,818,"spotlight, spot",0.042901,774,"sandal",0.037860,857,"throne",0.037860,0,0.011122,8192,32835,0x1e878000,"weights",8192,0,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","weights",1,836,"sunglass",836,"sunglass",0.368266,836,"sunglass",0.368162,837,"sunglasses, dark glasses, shades",0.253034,971,"bubble",0.173907,1,0.000104,8192,32788,0x1ecf6000,"weights",8192,0,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","weights",1,836,"sunglass",836,"sunglass",0.211389,971,"bubble",0.166917,836,"sunglass",0.147304,837,"sunglasses, dark glasses, shades",0.101240,0,0.044471,8192,33061,0x1e33c000,"weights",8192,0,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","weights",1,836,"sunglass",971,"bubble",0.276576,611,"jigsaw puzzle",0.266378,815,"spider web, spider's web",0.111043,904,"window screen",0.086480,0,0.010198,8192,32791,0x1d7e8000,"weights",8192,0,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","weights",1,836,"sunglass",599,"honeycomb",0.547650,599,"honeycomb",0.536538,815,"spider web, spider's web",0.153721,646,"maze, labyrinth",0.038867,0,0.011113,8192,32726,0x1e6e2000,"weights",8192,0,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",971,"bubble",0.330268,971,"bubble",0.444414,417,"balloon",0.163491,818,"spotlight, spot",0.127327,0,-0.114146,8192,32648,0x1dfa0000,"weights",8192,0,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,468,"cab, hack, taxi, taxicab",0.048968,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.043214,619,"lampshade, lamp shade",0.043214,0,0.096302,8192,32850,0x1db1a000,"weights",8192,0,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",531,"digital watch",0.770257,531,"digital watch",0.745125,530,"digital clock",0.042037,409,"analog clock",0.028892,0,0.025132,8192,32893,0x1eb6e000,"weights",8192,0,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,633,"loupe, jeweler's loupe",0.192160,818,"spotlight, spot",0.132070,971,"bubble",0.132070,0,-0.000899,8192,32916,0x1e0e8000,"weights",8192,0,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,468,"cab, hack, taxi, taxicab",0.174672,607,"jack-o'-lantern",0.072814,841,"sweatshirt",0.056708,0,-0.031023,8192,32834,0x1e082000,"weights",8192,0,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","weights",1,898,"water bottle",599,"honeycomb",0.411584,904,"window screen",0.287764,815,"spider web, spider's web",0.224111,971,"bubble",0.197777,0,0.123820,8192,32897,0x1d7b4000,"weights",8192,0,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","weights",1,898,"water bottle",611,"jigsaw puzzle",0.198583,611,"jigsaw puzzle",0.287755,904,"window screen",0.135926,740,"power drill",0.056662,0,-0.089172,8192,32951,0x1e15c000,"weights",8192,0,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-row","weights",1,898,"water bottle",815,"spider web, spider's web",0.220325,815,"spider web, spider's web",0.220498,562,"fountain",0.151546,604,"hourglass",0.071585,0,-0.000173,8192,33030,0x1e656000,"weights",8192,0,0,0
"n04557648/n04557648_310.JPEG","transient-SEFI-row","weights",1,898,"water bottle",800,"slot, one-armed bandit",0.461606,800,"slot, one-armed bandit",0.437685,782,"screen, CRT screen",0.161015,664,"monitor",0.059234,0,0.023921,8192,32926,0x1e26c000,"weights",8192,0,0,0
