image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02114855/n02114855_7265.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",342,"wild boar, boar, Sus scrofa",0.298694,342,"wild boar, boar, Sus scrofa",0.250157,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.220763,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.171930,0,0.048537,4096,16402,0x1ba9b7ab,"input_tensor",0,4096,0,0
"n02134418/n02134418_11090.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692614,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.538768,987,"corn",0.136222,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.082623,1,0.153846,4096,16520,0x1ba9ac45,"input_tensor",0,4096,0,0
"n02134418/n02134418_2895.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.446180,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.471979,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.471979,294,"brown bear, bruin, Ursus arctos",0.038742,0,-0.025799,4096,16401,0x1ba97fb2,"input_tensor",0,4096,0,0
"n02134418/n02134418_3846.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.494941,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692647,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.288738,294,"brown bear, bruin, Ursus arctos",0.006790,1,-0.197706,4096,16273,0x1ba82e39,"input_tensor",0,4096,0,0
"n02134418/n02134418_4725.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.403250,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.321071,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.321071,366,"gorilla, Gorilla gorilla",0.220669,0,0.082179,4096,16584,0x1ba856b7,"input_tensor",0,4096,0,0
"n02134418/n02134418_5777.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",525,"dam, dike, dyke",0.201296,489,"chainlink fence",0.093359,525,"dam, dike, dyke",0.082389,471,"cannon",0.072708,0,0.107938,4096,16572,0x1ba8a90b,"input_tensor",0,4096,0,0
"n02264363/n02264363_13680.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",971,"bubble",0.927123,758,"reel",0.329143,971,"bubble",0.329143,815,"spider web, spider's web",0.094301,0,0.597980,4096,16467,0x1ba8aa5c,"input_tensor",0,4096,0,0
"n02264363/n02264363_3092.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.982470,318,"lacewing, lacewing fly",0.968995,317,"leafhopper",0.006529,311,"grasshopper, hopper",0.003960,1,0.013475,4096,16576,0x1ba8566b,"input_tensor",0,4096,0,0
"n02264363/n02264363_4632.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.991091,318,"lacewing, lacewing fly",0.840240,325,"sulphur butterfly, sulfur butterfly",0.041833,70,"harvestman, daddy longlegs, Phalangium opilio",0.019761,1,0.150851,4096,16460,0x1ba9bb8e,"input_tensor",0,4096,0,0
"n02264363/n02264363_5318.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.493661,318,"lacewing, lacewing fly",0.792061,316,"cicada, cicala",0.137640,317,"leafhopper",0.027103,1,-0.298400,4096,16535,0x1ba915ec,"input_tensor",0,4096,0,0
"n02264363/n02264363_9846.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.996948,318,"lacewing, lacewing fly",0.982012,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.010909,320,"damselfly",0.002148,1,0.014936,4096,16350,0x1ba93b62,"input_tensor",0,4096,0,0
"n02699494/n02699494_12579.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.812472,406,"altar",0.894709,497,"church, church building",0.083221,442,"bell cote, bell cot",0.008771,1,-0.082237,4096,16315,0x1baa192b,"input_tensor",0,4096,0,0
"n02699494/n02699494_18171.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.868191,406,"altar",0.929173,857,"throne",0.040825,698,"palace",0.011697,1,-0.060982,4096,16433,0x1ba8b606,"input_tensor",0,4096,0,0
"n02699494/n02699494_2349.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.851167,406,"altar",0.885034,497,"church, church building",0.072648,884,"vault",0.016210,1,-0.033867,4096,16434,0x1ba84f42,"input_tensor",0,4096,0,0
"n02699494/n02699494_4661.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.866693,406,"altar",0.744201,497,"church, church building",0.241607,857,"throne",0.005014,1,0.122491,4096,16537,0x1baa2bdf,"input_tensor",0,4096,0,0
"n02699494/n02699494_4682.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.588209,406,"altar",0.799409,497,"church, church building",0.108188,884,"vault",0.065619,1,-0.211200,4096,16495,0x1ba99f3b,"input_tensor",0,4096,0,0
"n02704792/n02704792_13304.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.923312,408,"amphibian, amphibious vehicle",0.708106,814,"speedboat",0.260498,484,"catamaran",0.010101,1,0.215206,4096,16546,0x1ba8f399,"input_tensor",0,4096,0,0
"n02704792/n02704792_2135.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.685473,408,"amphibian, amphibious vehicle",0.530875,536,"dock, dockage, docking facility",0.321992,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.038456,1,0.154598,4096,16470,0x1ba8abef,"input_tensor",0,4096,0,0
"n02704792/n02704792_28593.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.772078,408,"amphibian, amphibious vehicle",0.438269,814,"speedboat",0.438269,802,"snowmobile",0.086300,1,0.333809,4096,16436,0x1ba933c5,"input_tensor",0,4096,0,0
"n02704792/n02704792_4565.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.943350,408,"amphibian, amphibious vehicle",0.920238,751,"racer, race car, racing car",0.019099,814,"speedboat",0.016855,1,0.023113,4096,16438,0x1ba82981,"input_tensor",0,4096,0,0
"n02704792/n02704792_7641.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.417904,408,"amphibian, amphibious vehicle",0.352419,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.352419,586,"half track",0.274464,1,0.065485,4096,16412,0x1ba9fcfe,"input_tensor",0,4096,0,0
"n02794156/n02794156_202.JPEG","SEFI-block","input_tensor",0,426,"barometer",635,"magnetic compass",0.425148,426,"barometer",0.663186,635,"magnetic compass",0.313267,409,"analog clock",0.010719,1,-0.238038,4096,16476,0x1ba8dd21,"input_tensor",0,4096,0,0
"n02794156/n02794156_3679.JPEG","SEFI-block","input_tensor",0,426,"barometer",707,"pay-phone, pay-station",0.127636,897,"washer, automatic washer, washing machine",0.184782,651,"microwave, microwave oven",0.098907,707,"pay-phone, pay-station",0.098907,0,-0.057146,4096,16528,0x1ba8c6bd,"input_tensor",0,4096,0,0
"n02794156/n02794156_4688.JPEG","SEFI-block","input_tensor",0,426,"barometer",426,"barometer",0.910080,426,"barometer",0.642465,798,"slide rule, slipstick",0.236350,635,"magnetic compass",0.111644,1,0.267615,4096,16545,0x1ba8d5fa,"input_tensor",0,4096,0,0
"n02794156/n02794156_6604.JPEG","SEFI-block","input_tensor",0,426,"barometer",778,"scale, weighing machine",0.271901,426,"barometer",0.241271,635,"magnetic compass",0.241271,826,"stopwatch, stop watch",0.241271,1,0.030630,4096,16556,0x1ba82869,"input_tensor",0,4096,0,0
"n02794156/n02794156_7565.JPEG","SEFI-block","input_tensor",0,426,"barometer",892,"wall clock",0.516359,892,"wall clock",0.641189,426,"barometer",0.143069,635,"magnetic compass",0.111422,0,-0.124829,4096,16440,0x1ba8670e,"input_tensor",0,4096,0,0
"n03124043/n03124043_5402.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.959286,514,"cowboy boot",0.963559,788,"shoe shop, shoe-shop, shoe store",0.013744,502,"clog, geta, patten, sabot",0.010704,1,-0.004274,4096,16610,0x1ba856bf,"input_tensor",0,4096,0,0
"n03124043/n03124043_5856.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.973441,514,"cowboy boot",0.990012,788,"shoe shop, shoe-shop, shoe store",0.004585,894,"wardrobe, closet, press",0.002166,1,-0.016572,4096,16364,0x1ba846c3,"input_tensor",0,4096,0,0
"n03124043/n03124043_6328.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.597495,502,"clog, geta, patten, sabot",0.623281,774,"sandal",0.178573,630,"Loafer",0.108310,0,-0.025786,4096,16331,0x1ba957d6,"input_tensor",0,4096,0,0
"n03124043/n03124043_7091.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.995223,514,"cowboy boot",0.997230,806,"sock",0.000487,546,"electric guitar",0.000379,1,-0.002007,4096,16453,0x1ba9fff8,"input_tensor",0,4096,0,0
"n03124043/n03124043_7889.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",630,"Loafer",0.959297,630,"Loafer",0.959851,774,"sandal",0.007329,788,"shoe shop, shoe-shop, shoe store",0.006467,0,-0.000554,4096,16506,0x1baa2e0f,"input_tensor",0,4096,0,0
"n03637318/n03637318_1066.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.466994,470,"candle, taper, wax light",0.415632,619,"lampshade, lamp shade",0.252094,846,"table lamp",0.081843,0,0.051362,4096,16400,0x1baa03f9,"input_tensor",0,4096,0,0
"n03637318/n03637318_14251.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.304871,712,"Petri dish",0.337373,868,"tray",0.035559,909,"wok",0.031381,0,-0.032502,4096,16420,0x1ba92e60,"input_tensor",0,4096,0,0
"n03637318/n03637318_16044.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",846,"table lamp",0.498237,619,"lampshade, lamp shade",0.497549,846,"table lamp",0.497549,818,"spotlight, spot",0.001794,1,0.000688,4096,16596,0x1ba92a20,"input_tensor",0,4096,0,0
"n03637318/n03637318_6645.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.759967,619,"lampshade, lamp shade",0.517066,607,"jack-o'-lantern",0.101816,854,"theater curtain, theatre curtain",0.048095,1,0.242901,4096,16543,0x1ba91e88,"input_tensor",0,4096,0,0
"n03637318/n03637318_9369.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.430548,818,"spotlight, spot",0.224472,619,"lampshade, lamp shade",0.198096,545,"electric fan, blower",0.106033,0,0.206076,4096,16358,0x1ba94172,"input_tensor",0,4096,0,0
"n03874293/n03874293_11031.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.996261,694,"paddlewheel, paddle wheel",0.996353,517,"crane",0.000486,595,"harvester, reaper",0.000429,1,-0.000092,4096,16460,0x1ba8a4c1,"input_tensor",0,4096,0,0
"n03874293/n03874293_14179.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.991782,694,"paddlewheel, paddle wheel",0.996438,595,"harvester, reaper",0.001498,408,"amphibian, amphibious vehicle",0.000295,1,-0.004655,4096,16381,0x1ba89aba,"input_tensor",0,4096,0,0
"n03874293/n03874293_152.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.987242,694,"paddlewheel, paddle wheel",0.989929,821,"steel arch bridge",0.004046,517,"crane",0.001159,1,-0.002687,4096,16532,0x1ba8ed56,"input_tensor",0,4096,0,0
"n03874293/n03874293_22199.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.986537,694,"paddlewheel, paddle wheel",0.991522,628,"liner, ocean liner",0.003156,821,"steel arch bridge",0.001689,1,-0.004985,4096,16410,0x1ba81924,"input_tensor",0,4096,0,0
"n03874293/n03874293_4256.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.940550,694,"paddlewheel, paddle wheel",0.958849,595,"harvester, reaper",0.037179,856,"thresher, thrasher, threshing machine",0.001851,1,-0.018300,4096,16420,0x1ba982db,"input_tensor",0,4096,0,0
"n03933933/n03933933_21453.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.916420,718,"pier",0.856805,839,"suspension bridge",0.131395,510,"container ship, containership, container vessel",0.002727,1,0.059615,4096,16237,0x1ba99be6,"input_tensor",0,4096,0,0
"n03933933/n03933933_24591.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.440112,718,"pier",0.636806,821,"steel arch bridge",0.182448,839,"suspension bridge",0.110660,1,-0.196694,4096,16560,0x1ba8375c,"input_tensor",0,4096,0,0
"n03933933/n03933933_31954.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.587355,718,"pier",0.674017,839,"suspension bridge",0.318383,821,"steel arch bridge",0.002431,1,-0.086662,4096,16370,0x1baa2670,"input_tensor",0,4096,0,0
"n03933933/n03933933_4981.JPEG","SEFI-block","input_tensor",0,718,"pier",821,"steel arch bridge",0.358216,718,"pier",0.623028,694,"paddlewheel, paddle wheel",0.202268,821,"steel arch bridge",0.108266,1,-0.264812,4096,16452,0x1ba8b84c,"input_tensor",0,4096,0,0
"n03933933/n03933933_90.JPEG","SEFI-block","input_tensor",0,718,"pier",821,"steel arch bridge",0.644463,821,"steel arch bridge",0.845608,718,"pier",0.146945,839,"suspension bridge",0.002375,0,-0.201145,4096,16333,0x1ba9a5f4,"input_tensor",0,4096,0,0
"n04311004/n04311004_1647.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.871478,821,"steel arch bridge",0.915974,718,"pier",0.066353,839,"suspension bridge",0.014805,1,-0.044496,4096,16478,0x1baa0787,"input_tensor",0,4096,0,0
"n04311004/n04311004_2766.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.943891,821,"steel arch bridge",0.961379,718,"pier",0.029031,807,"solar dish, solar collector, solar furnace",0.002103,1,-0.017488,4096,16361,0x1ba904f2,"input_tensor",0,4096,0,0
"n04311004/n04311004_3501.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.955011,821,"steel arch bridge",0.849655,718,"pier",0.101477,839,"suspension bridge",0.032945,1,0.105356,4096,16470,0x1ba81d14,"input_tensor",0,4096,0,0
"n04311004/n04311004_3797.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",698,"palace",0.295567,468,"cab, hack, taxi, taxicab",0.133855,627,"limousine, limo",0.133855,718,"pier",0.091997,0,0.161712,4096,16495,0x1ba8a2ec,"input_tensor",0,4096,0,0
"n04311004/n04311004_6632.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",718,"pier",0.399635,821,"steel arch bridge",0.490878,718,"pier",0.382296,839,"suspension bridge",0.085302,1,-0.091243,4096,16519,0x1ba98363,"input_tensor",0,4096,0,0
"n04355933/n04355933_13231.JPEG","SEFI-block","input_tensor",0,836,"sunglass",836,"sunglass",0.303880,836,"sunglass",0.349057,585,"hair spray",0.128411,447,"binoculars, field glasses, opera glasses",0.088255,1,-0.045177,4096,16712,0x1ba9873f,"input_tensor",0,4096,0,0
"n04355933/n04355933_14508.JPEG","SEFI-block","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.434983,837,"sunglasses, dark glasses, shades",0.498743,836,"sunglass",0.388421,785,"seat belt, seatbelt",0.009135,0,-0.063760,4096,16253,0x1ba8deed,"input_tensor",0,4096,0,0
"n04355933/n04355933_1754.JPEG","SEFI-block","input_tensor",0,836,"sunglass",836,"sunglass",0.300387,836,"sunglass",0.255508,837,"sunglasses, dark glasses, shades",0.225485,445,"bikini, two-piece",0.120694,1,0.044879,4096,16351,0x1ba8517c,"input_tensor",0,4096,0,0
"n04355933/n04355933_2717.JPEG","SEFI-block","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.598911,837,"sunglasses, dark glasses, shades",0.670750,836,"sunglass",0.316840,785,"seat belt, seatbelt",0.003988,0,-0.071838,4096,16577,0x1ba8cadf,"input_tensor",0,4096,0,0
"n04355933/n04355933_3450.JPEG","SEFI-block","input_tensor",0,836,"sunglass",655,"miniskirt, mini",0.234825,655,"miniskirt, mini",0.238675,445,"bikini, two-piece",0.210630,639,"maillot, tank suit",0.087804,0,-0.003850,4096,16530,0x1baa38b1,"input_tensor",0,4096,0,0
"n04370456/n04370456_3046.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.482063,501,"cloak",0.192601,841,"sweatshirt",0.192601,399,"abaya",0.070854,0,0.289462,4096,16333,0x1ba9658b,"input_tensor",0,4096,0,0
"n04370456/n04370456_4380.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",617,"lab coat, laboratory coat",0.320217,564,"four-poster",0.224104,894,"wardrobe, closet, press",0.119954,750,"quilt, comforter, comfort, puff",0.105859,0,0.096114,4096,16426,0x1ba8ba26,"input_tensor",0,4096,0,0
"n04370456/n04370456_5698.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.924297,841,"sweatshirt",0.921790,610,"jersey, T-shirt, tee shirt",0.027836,465,"bulletproof vest",0.009037,1,0.002507,4096,16637,0x1baa4277,"input_tensor",0,4096,0,0
"n04370456/n04370456_6227.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.856680,841,"sweatshirt",0.290743,722,"ping-pong ball",0.256580,843,"swing",0.073511,1,0.565936,4096,16431,0x1ba8b2ee,"input_tensor",0,4096,0,0
