image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02096051/n02096051_2751.JPEG","MSEFI-DDR-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,882,"vacuum, vacuum cleaner",0.585296,721,"pillow",0.167690,838,"sunscreen, sunblock, sun blocker",0.101709,0,0.256689,2572697,10331460,0x1bf00000,1,1,191,0.841985,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-DDR-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,862,"torch",0.327146,599,"honeycomb",0.327146,969,"eggnog",0.327146,0,0.586933,2572697,10331350,0x1bf00000,1,1,191,0.914080,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_495.JPEG","MSEFI-DDR-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,525,"dam, dike, dyke",0.172711,421,"bannister, banister, balustrade, balusters, handrail",0.172711,727,"planetarium",0.172711,0,0.795898,2572697,10329554,0x1bf00000,1,1,191,0.968609,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-DDR-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,421,"bannister, banister, balustrade, balusters, handrail",0.615833,851,"television, television system",0.290899,898,"water bottle",0.039369,0,0.372870,2572697,10332500,0x1bf00000,1,1,191,0.988703,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_668.JPEG","MSEFI-DDR-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,426,"barometer",0.527415,567,"frying pan, frypan, skillet",0.151107,447,"binoculars, field glasses, opera glasses",0.117682,0,0.463707,2572697,10333152,0x1bf00000,1,1,191,0.991122,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-DDR-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,419,"Band Aid",0.231741,506,"coil, spiral, volute, whorl, helix",0.231741,629,"lipstick, lip rouge",0.231741,0,0.616710,2572697,10333747,0x1bf00000,1,1,264,0.848451,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-DDR-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,126,"isopod",0.458246,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.216460,186,"Norwich terrier",0.216460,0,0.031732,2572697,10327807,0x1bf00000,1,0,201,0.489978,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_50.JPEG","MSEFI-DDR-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,499,"cleaver, meat cleaver, chopper",0.498740,731,"plunger, plumber's helper",0.086668,813,"spatula",0.067497,0,0.017571,2572697,10331576,0x1bf00000,1,0,263,0.516311,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-DDR-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,421,"bannister, banister, balustrade, balusters, handrail",0.627043,975,"lakeside, lakeshore",0.179651,539,"doormat, welcome mat",0.084861,0,-0.055932,2572697,10329198,0x1bf00000,1,0,162,0.571110,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-DDR-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,462,"broom",0.317120,552,"feather boa, boa",0.149797,813,"spatula",0.090856,0,-0.011868,2572697,10328761,0x1bf00000,1,0,195,0.305252,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-DDR-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,966,"red wine",0.375604,733,"pole",0.292521,846,"table lamp",0.065270,0,0.557472,2572697,10330475,0x1bf00000,1,1,272,0.933076,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-DDR-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,246,"Great Dane",0.448739,618,"ladle",0.272174,911,"wool, woolen, woollen",0.211969,0,0.407645,2572697,10326542,0x1bf00000,1,1,272,0.856385,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-DDR-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,818,"spotlight, spot",0.119535,556,"fire screen, fireguard",0.119535,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.093094,0,0.712062,2572697,10330553,0x1bf00000,1,1,272,0.831597,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-DDR-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.903047,78,"tick",0.035015,643,"mask",0.027270,0,0.023686,2572697,10330715,0x1bf00000,1,1,272,0.926733,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-DDR-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,486,"cello, violoncello",0.117755,341,"hog, pig, grunter, squealer, Sus scrofa",0.117755,676,"muzzle",0.117755,0,0.700673,2572697,10331167,0x1bf00000,1,1,272,0.818428,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_11090.JPEG","MSEFI-DDR-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,3,"tiger shark, Galeocerdo cuvieri",0.005999,4,"hammerhead, hammerhead shark",0.005999,1,"goldfish, Carassius auratus",0.005999,0,0.939522,2572697,10329801,0x1bf00000,1,1,297,0.945521,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-DDR-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,16,"bulbul",0.014211,4,"hammerhead, hammerhead shark",0.014211,20,"water ouzel, dipper",0.014211,0,0.985297,2572697,10330018,0x1bf00000,1,1,297,0.999508,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-DDR-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,341,"hog, pig, grunter, squealer, Sus scrofa",0.640919,385,"Indian elephant, Elephas maximus",0.143008,345,"ox",0.067552,0,0.089588,2572697,10331245,0x1bf00000,1,0,295,0.730507,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-DDR-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,417,"balloon",0.366274,701,"parachute, chute",0.366274,506,"coil, spiral, volute, whorl, helix",0.173015,0,0.540886,2572697,10333236,0x1bf00000,1,1,297,0.907159,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-DDR-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,949,"strawberry",0.383233,463,"bucket, pail",0.181027,828,"strainer",0.140984,0,0.225520,2572697,10330704,0x1bf00000,1,1,297,0.608753,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-DDR-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,884,"vault",0.712250,578,"gown",0.096393,448,"birdhouse",0.035461,0,-0.150230,2572697,10330801,0x1bf00000,1,1,318,0.562020,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-DDR-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,677,"nail",0.809276,941,"acorn squash",0.140631,676,"muzzle",0.031379,0,0.175697,2572697,10330082,0x1bf00000,1,1,318,0.984973,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-DDR-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,513,"cornet, horn, trumpet, trump",0.430509,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.430509,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.058263,0,0.544234,2572697,10333024,0x1bf00000,1,1,318,0.974743,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-DDR-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,852,"tennis ball",0.910614,618,"ladle",0.074748,700,"paper towel",0.010116,0,0.089380,2572697,10331044,0x1bf00000,1,1,318,0.999994,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-DDR-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,499,"cleaver, meat cleaver, chopper",0.660868,733,"pole",0.114842,674,"mousetrap",0.089439,0,0.339130,2572697,10330838,0x1bf00000,1,1,318,0.999998,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-DDR-pwrcycle","weights",0,406,"altar",406,"altar",0.955258,778,"scale, weighing machine",0.498016,700,"paper towel",0.498016,968,"cup",0.002035,0,0.457242,2572697,10331721,0x1bf00000,1,1,406,0.955258,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-DDR-pwrcycle","weights",0,406,"altar",406,"altar",0.998605,600,"hook, claw",0.157592,666,"mortar",0.157592,828,"strainer",0.157592,0,0.841013,2572697,10331401,0x1bf00000,1,1,406,0.998605,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-DDR-pwrcycle","weights",0,406,"altar",406,"altar",0.957186,544,"Dutch oven",0.217594,812,"space shuttle",0.217594,827,"stove",0.217594,0,0.739592,2572697,10333413,0x1bf00000,1,1,406,0.957186,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-DDR-pwrcycle","weights",0,406,"altar",406,"altar",0.998281,883,"vase",0.970700,899,"water jug",0.013846,725,"pitcher, ewer",0.005094,0,0.027581,2572697,10333654,0x1bf00000,1,1,406,0.998281,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-DDR-pwrcycle","weights",0,406,"altar",406,"altar",0.910919,463,"bucket, pail",0.835349,618,"ladle",0.145162,740,"power drill",0.005629,0,0.075570,2572697,10329114,0x1bf00000,1,1,406,0.910919,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-DDR-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,721,"pillow",0.990609,538,"dome",0.006675,831,"studio couch, day bed",0.001489,0,0.008187,2572697,10333226,0x1bf00000,1,1,408,0.998796,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-DDR-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,592,"hard disc, hard disk, fixed disk",0.424447,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.330559,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.121606,0,0.560783,2572697,10332883,0x1bf00000,1,1,408,0.985230,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-DDR-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,813,"spatula",0.586920,998,"ear, spike, capitulum",0.168155,499,"cleaver, meat cleaver, chopper",0.130959,0,0.412974,2572697,10332283,0x1bf00000,1,1,408,0.999893,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-DDR-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,769,"rule, ruler",0.955305,710,"pencil sharpener",0.022467,899,"water jug",0.008265,0,0.044205,2572697,10328690,0x1bf00000,1,1,408,0.999509,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-DDR-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.029150,33,"loggerhead, loggerhead turtle, Caretta caretta",0.029150,76,"tarantula",0.029150,0,0.709205,2572697,10331214,0x1bf00000,1,0,586,0.738355,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_202.JPEG","MSEFI-DDR-pwrcycle","weights",0,426,"barometer",426,"barometer",0.654001,862,"torch",0.240376,506,"coil, spiral, volute, whorl, helix",0.240376,883,"vase",0.240376,0,0.413626,2572697,10332789,0x1bf00000,1,1,426,0.654001,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-DDR-pwrcycle","weights",0,426,"barometer",485,"CD player",0.267044,618,"ladle",0.213396,733,"pole",0.213396,968,"cup",0.213396,0,0.053648,2572697,10329076,0x1bf00000,1,0,485,0.267044,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-DDR-pwrcycle","weights",0,426,"barometer",426,"barometer",0.999539,837,"sunglasses, dark glasses, shades",0.465561,836,"sunglass",0.465561,722,"ping-pong ball",0.023179,0,0.533979,2572697,10329851,0x1bf00000,1,1,426,0.999539,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-DDR-pwrcycle","weights",0,426,"barometer",635,"magnetic compass",0.988816,892,"wall clock",0.249149,426,"barometer",0.071382,852,"tennis ball",0.055593,0,0.739667,2572697,10331389,0x1bf00000,1,0,635,0.988816,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-DDR-pwrcycle","weights",0,426,"barometer",892,"wall clock",0.506343,424,"barbershop",0.517529,358,"polecat, fitch, foulmart, foumart, Mustela putorius",0.403052,541,"drum, membranophone, tympan",0.015628,0,-0.011186,2572697,10331725,0x1bf00000,1,0,892,0.506343,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-DDR-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,862,"torch",0.568812,899,"water jug",0.345002,883,"vase",0.022055,0,0.431185,2572697,10325727,0x1bf00000,1,1,514,0.999997,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-DDR-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,684,"ocarina, sweet potato",0.492529,502,"clog, geta, patten, sabot",0.383582,666,"mortar",0.051912,0,0.483466,2572697,10332953,0x1bf00000,1,1,514,0.975995,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-DDR-pwrcycle","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,684,"ocarina, sweet potato",0.469039,562,"fountain",0.365288,463,"bucket, pail",0.134382,0,0.032324,2572697,10331034,0x1bf00000,1,0,502,0.501363,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-DDR-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,698,"palace",0.824696,574,"golf ball",0.041059,417,"balloon",0.031977,0,0.175212,2572697,10331777,0x1bf00000,1,1,514,0.999908,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-DDR-pwrcycle","weights",0,514,"cowboy boot",630,"Loafer",0.958231,417,"balloon",0.901715,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.034963,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.027229,0,0.056516,2572697,10329528,0x1bf00000,1,0,630,0.958231,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-DDR-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,7,"cock",0.009619,1,"goldfish, Carassius auratus",0.009619,8,"hen",0.009619,0,0.893707,2572697,10334888,0x1bf00000,1,1,619,0.903326,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-DDR-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.802433,641,"maraca",0.084576,110,"flatworm, platyhelminth",0.084576,0,0.124478,2572697,10328400,0x1bf00000,1,1,619,0.926911,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-DDR-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,502,"clog, geta, patten, sabot",0.293140,427,"barrel, cask",0.293140,504,"coffee mug",0.293140,0,0.611508,2572697,10327861,0x1bf00000,1,1,619,0.904649,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-DDR-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,455,"bottlecap",0.674642,770,"running shoe",0.150533,587,"hammer",0.071107,0,-0.011676,2572697,10330895,0x1bf00000,1,1,619,0.662967,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-DDR-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,572,"goblet",0.903192,463,"bucket, pail",0.021241,862,"torch",0.016543,0,0.010537,2572697,10330498,0x1bf00000,1,1,619,0.913729,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-DDR-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,731,"plunger, plumber's helper",0.966144,696,"paintbrush",0.010733,733,"pole",0.010733,0,0.033855,2572697,10328929,0x1bf00000,1,1,694,0.999999,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-DDR-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,494,"chime, bell, gong",0.174374,618,"ladle",0.174374,623,"letter opener, paper knife, paperknife",0.174374,0,0.825604,2572697,10331315,0x1bf00000,1,1,694,0.999978,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_152.JPEG","MSEFI-DDR-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,506,"coil, spiral, volute, whorl, helix",0.678276,644,"matchstick",0.151344,994,"stinkhorn, carrion fungus",0.071490,0,0.321716,2572697,10327426,0x1bf00000,1,1,694,0.999992,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-DDR-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,499,"cleaver, meat cleaver, chopper",0.614296,851,"television, television system",0.175999,722,"ping-pong ball",0.064746,0,0.384994,2572697,10329453,0x1bf00000,1,1,694,0.999289,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-DDR-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,432,"bassoon",0.228664,565,"freight car",0.228664,812,"space shuttle",0.228664,0,0.771336,2572697,10329862,0x1bf00000,1,1,694,1.000000,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-DDR-pwrcycle","weights",0,718,"pier",718,"pier",0.997604,265,"toy poodle",0.640424,447,"binoculars, field glasses, opera glasses",0.086672,703,"park bench",0.067500,0,0.357180,2572697,10334514,0x1bf00000,1,1,718,0.997604,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-DDR-pwrcycle","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,494,"chime, bell, gong",0.146080,455,"bottlecap",0.146080,772,"safety pin",0.146080,0,0.438355,2572697,10326267,0x1bf00000,1,0,536,0.584435,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-DDR-pwrcycle","weights",0,718,"pier",718,"pier",0.561927,910,"wooden spoon",0.680983,852,"tennis ball",0.092161,587,"hammer",0.092161,0,-0.119056,2572697,10330626,0x1bf00000,1,1,718,0.561927,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-DDR-pwrcycle","weights",0,718,"pier",718,"pier",0.664261,10,"brambling, Fringilla montifringilla",0.017853,13,"junco, snowbird",0.017853,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.017853,0,0.646408,2572697,10331677,0x1bf00000,1,1,718,0.664261,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_90.JPEG","MSEFI-DDR-pwrcycle","weights",0,718,"pier",718,"pier",0.934564,463,"bucket, pail",0.097556,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.097556,469,"caldron, cauldron",0.097556,0,0.837007,2572697,10331858,0x1bf00000,1,1,718,0.934564,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-DDR-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,7,"cock",0.022395,1,"goldfish, Carassius auratus",0.022395,12,"house finch, linnet, Carpodacus mexicanus",0.022395,0,0.970345,2572697,10329253,0x1bf00000,1,1,821,0.992740,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-DDR-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,898,"water bottle",0.703389,868,"tray",0.258762,545,"electric fan, blower",0.021240,0,0.078167,2572697,10331124,0x1bf00000,1,1,821,0.781556,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3501.JPEG","MSEFI-DDR-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,417,"balloon",0.747134,574,"golf ball",0.214058,440,"beer bottle",0.028970,0,0.251866,2572697,10334576,0x1bf00000,1,1,821,0.999000,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3797.JPEG","MSEFI-DDR-pwrcycle","weights",0,821,"steel arch bridge",668,"mosque",0.498529,356,"weasel",0.976371,359,"black-footed ferret, ferret, Mustela nigripes",0.008447,341,"hog, pig, grunter, squealer, Sus scrofa",0.006579,0,-0.477841,2572697,10329035,0x1bf00000,1,0,668,0.498529,"devmem_reopen+recreate_runner",0,0
