image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.543578,818,"spotlight, spot",0.256768,538,"dome",0.057293,1,0.370151,25280,101319,0x1c100896,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,718,"pier",0.297117,442,"bell cote, bell cot",0.180210,694,"paddlewheel, paddle wheel",0.140348,0,0.702883,25288,101755,0x1c100324,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.845425,565,"freight car",0.146913,856,"thresher, thrasher, threshing machine",0.003455,1,0.154553,25280,101840,0x1c100d6a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.998796,718,"pier",0.000261,506,"coil, spiral, volute, whorl, helix",0.000158,1,0.001197,25280,101511,0x1c10065f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.999205,913,"wreck",0.000261,408,"amphibian, amphibious vehicle",0.000158,1,0.000085,25280,101749,0x1c10053b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,738,"pot, flowerpot",0.700327,554,"fireboat",0.200647,462,"broom",0.057486,0,0.299673,25280,101679,0x1c10072b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.997604,422,"barbell",0.497490,978,"seashore, coast, seacoast, sea-coast",0.111005,506,"coil, spiral, volute, whorl, helix",0.067328,0,0.500113,25288,101578,0x1c1000cd,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,710,"pencil sharpener",0.843313,769,"rule, ruler",0.088885,453,"bookcase",0.019833,0,-0.258877,25272,101649,0x1c101030,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.561927,718,"pier",0.353370,839,"suspension bridge",0.129998,442,"bell cote, bell cot",0.129998,1,0.208557,25280,101471,0x1c10041e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.664261,718,"pier",0.438418,821,"steel arch bridge",0.207094,727,"planetarium",0.097824,1,0.225843,25280,101540,0x1c100f01,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.934564,718,"pier",0.908372,821,"steel arch bridge",0.074564,554,"fireboat",0.006121,1,0.026191,25280,101773,0x1c100dc0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,908,"wing",0.640521,851,"television, television system",0.235635,664,"monitor",0.024836,0,0.352219,25272,101436,0x1c10106e,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,836,"sunglass",0.856575,616,"knot",0.054759,704,"parking meter",0.020145,0,-0.075019,25264,101121,0x1c1015e5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,815,"spider web, spider's web",0.977780,73,"barn spider, Araneus cavaticus",0.017909,545,"electric fan, blower",0.001888,0,0.021221,25280,101967,0x1c100c65,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.593428,538,"dome",0.132412,694,"paddlewheel, paddle wheel",0.080312,0,-0.094899,25264,101580,0x1c101fa7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,718,"pier",0.391551,821,"steel arch bridge",0.237488,421,"bannister, banister, balustrade, balusters, handrail",0.184956,0,0.547638,25264,101609,0x1c101a3d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",585,"hair spray",0.975834,905,"window shade",0.527828,594,"harp",0.151225,721,"pillow",0.071434,0,0.448006,25280,101621,0x1c100fc3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.794165,836,"sunglass",0.177202,785,"seat belt, seatbelt",0.006871,0,-0.337649,25280,101933,0x1c100e1c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,433,"bathing cap, swimming cap",0.283080,837,"sunglasses, dark glasses, shades",0.220463,836,"sunglass",0.220463,0,0.259450,25280,101556,0x1c100dd6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,608,"jean, blue jean, denim",0.667458,664,"monitor",0.245544,696,"paintbrush",0.025880,0,-0.202380,25264,101136,0x1c101750,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",836,"sunglass",0.327517,638,"maillot",0.344603,972,"cliff, drop, drop-off",0.126772,461,"breastplate, aegis, egis",0.098730,0,-0.017086,25264,101796,0x1c101540,"weights,input_tensor(instructions excluded)",25120,144,0,0
