image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,893,"wallet, billfold, notecase, pocketbook",0.045854,851,"television, television system",0.045854,718,"pier",0.045854,0,0.796131,1008,4064,0x3bf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,588,"hamper",0.052200,277,"red fox, Vulpes vulpes",0.052200,293,"cheetah, chetah, Acinonyx jubatus",0.052200,0,0.861880,1008,3994,0x3bf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,195,"Boston bull, Boston terrier",0.045529,164,"bluetick",0.045529,158,"toy terrier",0.045529,0,0.923080,1008,4082,0x3bf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,583,"guillotine",0.050650,535,"disk brake, disc brake",0.050650,232,"Border collie",0.050650,0,0.938053,1008,4082,0x3bf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,329,"sea cucumber, holothurian",0.074183,483,"castle",0.057774,36,"terrapin",0.057774,0,0.916939,1008,4061,0x3bf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,654,"minibus",0.040246,484,"catamaran",0.040246,96,"toucan",0.040246,0,0.808205,1008,4102,0x3bf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,303,"long-horned beetle, longicorn, longicorn beetle",0.071450,940,"spaghetti squash",0.055645,834,"suit, suit of clothes",0.055645,0,0.418528,1008,4040,0x3bf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,968,"cup",0.068608,939,"zucchini, courgette",0.068608,852,"tennis ball",0.068608,0,0.447703,1008,4140,0x3bf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,724,"pirate, pirate ship",0.078922,729,"plate rack",0.061464,77,"wolf spider, hunting spider",0.061464,0,0.492188,1008,4105,0x3bf3000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,770,"running shoe",0.075090,767,"rubber eraser, rubber, pencil eraser",0.075090,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.075090,0,0.230162,1008,4032,0x3bf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,309,"bee",0.060018,45,"Gila monster, Heloderma suspectum",0.046742,145,"king penguin, Aptenodytes patagonica",0.046742,0,0.873058,1008,4037,0x3bf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,345,"ox",0.055748,193,"Australian terrier",0.043417,222,"kuvasz",0.043417,0,0.800637,1008,3975,0x3bf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,827,"stove",0.061969,36,"terrapin",0.061969,434,"bath towel",0.061969,0,0.769628,1008,4048,0x3bf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,31,"tree frog, tree-frog",0.063811,826,"stopwatch, stop watch",0.063811,249,"malamute, malemute, Alaskan malamute",0.049696,0,0.862922,1008,4025,0x3bf3000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,478,"carton",0.076151,326,"lycaenid, lycaenid butterfly",0.076151,397,"puffer, pufferfish, blowfish, globefish",0.059307,0,0.742276,1008,4052,0x3bf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,699,"panpipe, pandean pipe, syrinx",0.060157,311,"grasshopper, hopper",0.060157,602,"horizontal bar, high bar",0.060157,0,0.885364,1008,4043,0x3bf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,672,"mountain tent",0.057986,137,"American coot, marsh hen, mud hen, water hen, Fulica americana",0.057986,252,"affenpinscher, monkey pinscher, monkey dog",0.057986,0,0.941523,1008,4080,0x3bf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,338,"guinea pig, Cavia cobaya",0.056052,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.056052,202,"soft-coated wheaten terrier",0.056052,0,0.674455,1008,4040,0x3bf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,974,"geyser",0.070098,908,"wing",0.070098,866,"tractor",0.070098,0,0.837062,1008,4132,0x3bf3000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,795,"ski",0.049703,259,"Pomeranian",0.049703,27,"eft",0.049703,0,0.559050,1008,4069,0x3bf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,722,"ping-pong ball",0.060936,58,"water snake",0.060936,327,"starfish, sea star",0.060936,0,0.501085,1008,4077,0x3bf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,785,"seat belt, seatbelt",0.059566,347,"bison",0.059566,340,"zebra",0.059566,0,0.925407,1008,4001,0x3bf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,740,"power drill",0.047649,461,"breastplate, aegis, egis",0.047649,446,"binder, ring-binder",0.047649,0,0.927094,1008,4098,0x3bf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,685,"odometer, hodometer, mileometer, milometer",0.062382,205,"flat-coated retriever",0.062382,166,"Walker hound, Walker foxhound",0.062382,0,0.937613,1008,4063,0x3bf3000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,125,"hermit crab",0.063533,109,"brain coral",0.063533,78,"tick",0.063533,0,0.936465,1008,3972,0x3bf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.955258,921,"book jacket, dust cover, dust jacket, dust wrapper",0.063995,606,"iron, smoothing iron",0.063995,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.063995,0,0.891263,1008,4052,0x3bf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.998605,774,"sandal",0.053779,157,"papillon",0.053779,752,"racket, racquet",0.053779,0,0.944825,1008,4030,0x3bf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.957186,783,"screw",0.059734,649,"megalith, megalithic structure",0.059734,340,"zebra",0.059734,0,0.897451,1008,4050,0x3bf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.998281,305,"dung beetle",0.042428,77,"wolf spider, hunting spider",0.042428,219,"cocker spaniel, English cocker spaniel, cocker",0.042428,0,0.955853,1008,4084,0x3bf3000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.910919,15,"robin, American robin, Turdus migratorius",0.083907,942,"butternut squash",0.083907,88,"macaw",0.065347,0,0.827012,1008,4036,0x3bf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,234,"Rottweiler",0.040849,132,"American egret, great white heron, Egretta albus",0.040849,24,"great grey owl, great gray owl, Strix nebulosa",0.040849,0,0.957947,1008,4078,0x3bf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,190,"Sealyham terrier, Sealyham",0.051194,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.051194,100,"black swan, Cygnus atratus",0.051194,0,0.934036,1008,4009,0x3bf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,916,"web site, website, internet site, site",0.066879,452,"bonnet, poke bonnet",0.066879,277,"red fox, Vulpes vulpes",0.066879,0,0.933014,1008,4159,0x3bf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,407,"ambulance",0.054854,141,"redshank, Tringa totanus",0.054854,151,"Chihuahua",0.054854,0,0.944656,1008,4122,0x3bf3000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,709,"pencil box, pencil case",0.086766,796,"ski mask",0.086766,124,"crayfish, crawfish, crawdad, crawdaddy",0.067573,0,0.651589,1008,4102,0x3bf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","buffers",1,426,"barometer",426,"barometer",0.654001,714,"pick, plectrum, plectron",0.062381,692,"packet",0.062381,611,"jigsaw puzzle",0.062381,0,0.591620,1008,4038,0x3bf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","buffers",1,426,"barometer",485,"CD player",0.267044,817,"sports car, sport car",0.042346,433,"bathing cap, swimming cap",0.042346,262,"Brabancon griffon",0.042346,0,0.224698,1008,4038,0x3bf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","buffers",1,426,"barometer",426,"barometer",0.999539,593,"harmonica, mouth organ, harp, mouth harp",0.048248,407,"ambulance",0.048248,253,"basenji",0.048248,0,0.951292,1008,3974,0x3bf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","buffers",1,426,"barometer",635,"magnetic compass",0.988816,330,"wood rabbit, cottontail, cottontail rabbit",0.049911,127,"white stork, Ciconia ciconia",0.049911,96,"toucan",0.049911,0,0.938906,1008,4061,0x3bf3000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","buffers",1,426,"barometer",892,"wall clock",0.506343,413,"assault rifle, assault gun",0.061798,50,"American alligator, Alligator mississipiensis",0.061798,12,"house finch, linnet, Carpodacus mexicanus",0.061798,0,0.444545,1008,4061,0x3bf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,212,"English setter",0.055919,203,"West Highland white terrier",0.055919,17,"jay",0.055919,0,0.944079,1008,4136,0x3bf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,421,"bannister, banister, balustrade, balusters, handrail",0.063924,115,"sea slug, nudibranch",0.063924,325,"sulphur butterfly, sulfur butterfly",0.049784,0,0.912071,1008,4069,0x3bf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.061359,240,"Appenzeller",0.061359,137,"American coot, marsh hen, mud hen, water hen, Fulica americana",0.061359,0,0.440004,1008,4131,0x3bf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.058497,172,"whippet",0.058497,373,"macaque",0.058497,0,0.941411,1008,3963,0x3bf3000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,430,"basketball",0.047247,152,"Japanese spaniel",0.047247,186,"Norwich terrier",0.047247,0,0.910984,1008,4015,0x3bf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,505,"coffeepot",0.060340,883,"vase",0.060340,491,"chain saw, chainsaw",0.046993,0,0.842986,1008,4007,0x3bf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,699,"panpipe, pandean pipe, syrinx",0.061711,681,"notebook, notebook computer",0.061711,134,"crane",0.061711,0,0.865200,1008,4019,0x3bf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,695,"padlock",0.051514,384,"indri, indris, Indri indri, Indri brevicaudatus",0.051514,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.051514,0,0.853134,1008,4064,0x3bf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,552,"feather boa, boa",0.062710,129,"spoonbill",0.062710,90,"lorikeet",0.062710,0,0.600256,1008,4047,0x3bf3000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,852,"tennis ball",0.062322,419,"Band Aid",0.062322,64,"green mamba",0.062322,0,0.851408,1008,4023,0x3bf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,510,"container ship, containership, container vessel",0.045530,427,"barrel, cask",0.045530,151,"Chihuahua",0.045530,0,0.954469,1008,4035,0x3bf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,254,"pug, pug-dog",0.069883,102,"echidna, spiny anteater, anteater",0.069883,223,"schipperke",0.069883,0,0.930095,1008,4015,0x3bf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,646,"maze, labyrinth",0.043587,614,"kimono",0.043587,337,"beaver",0.043587,0,0.956406,1008,4043,0x3bf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,71,"scorpion",0.065986,449,"boathouse",0.051390,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.051390,0,0.933304,1008,4083,0x3bf3000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,752,"racket, racquet",0.061669,97,"drake",0.061669,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.061669,0,0.938331,1008,4030,0x3bf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.997604,707,"pay-phone, pay-station",0.060388,497,"church, church building",0.060388,551,"face powder",0.047030,0,0.937216,1008,4051,0x3bf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,830,"stretcher",0.040402,140,"red-backed sandpiper, dunlin, Erolia alpina",0.040402,133,"bittern",0.040402,0,0.544033,1008,4035,0x3bf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.561927,656,"minivan",0.057448,448,"birdhouse",0.057448,421,"bannister, banister, balustrade, balusters, handrail",0.057448,0,0.504479,1008,4080,0x3bf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.664261,757,"recreational vehicle, RV, R.V.",0.070651,94,"hummingbird",0.070651,225,"malinois",0.070651,0,0.593610,1008,4084,0x3bf3000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.934564,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.054785,96,"toucan",0.054785,150,"sea lion",0.054785,0,0.879779,1008,3995,0x3bf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,431,"bassinet",0.063447,134,"crane",0.063447,27,"eft",0.063447,0,0.929293,1008,4082,0x3bf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,567,"frying pan, frypan, skillet",0.046408,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.046408,549,"envelope",0.046408,0,0.735148,1008,4065,0x3bf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,379,"howler monkey, howler",0.060236,539,"doormat, welcome mat",0.060236,322,"ringlet, ringlet butterfly",0.046912,0,0.938765,1008,3946,0x3bf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,603,"horse cart, horse-cart",0.057550,532,"dining table, board",0.057550,304,"leaf beetle, chrysomelid",0.057550,0,0.440980,1008,4115,0x3bf3000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,908,"wing",0.054992,865,"toyshop",0.054992,820,"steam locomotive",0.054992,0,0.884198,1008,4039,0x3bf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",585,"hair spray",0.975834,852,"tennis ball",0.075340,784,"screwdriver",0.075340,383,"Madagascar cat, ring-tailed lemur, Lemur catta",0.075340,0,0.900494,1008,4070,0x3bf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,623,"letter opener, paper knife, paperknife",0.060208,954,"banana",0.060208,482,"cassette player",0.046890,0,0.396307,1008,4146,0x3bf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,862,"torch",0.058870,207,"golden retriever",0.058870,601,"hoopskirt, crinoline",0.058870,0,0.483659,1008,4068,0x3bf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,52,"thunder snake, worm snake, Carphophis amoenus",0.074188,600,"hook, claw",0.057778,363,"armadillo",0.057778,0,0.390890,1008,4000,0x3bf3000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",836,"sunglass",0.327517,723,"pinwheel",0.058597,615,"knee pad",0.058597,649,"megalith, megalithic structure",0.045636,0,0.268919,1008,4088,0x3bf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,679,"necklace",0.063723,668,"mosque",0.063723,256,"Newfoundland, Newfoundland dog",0.063723,0,0.424780,1008,3990,0x3bf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.052595,324,"cabbage butterfly",0.052595,141,"redshank, Tringa totanus",0.052595,0,0.205434,1008,4077,0x3bf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,135,"limpkin, Aramus pictus",0.066004,45,"Gila monster, Heloderma suspectum",0.051404,56,"king snake, kingsnake",0.051404,0,0.904343,1008,4021,0x3bf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,511,"convertible",0.057437,413,"assault rifle, assault gun",0.044732,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.044732,0,0.726313,1008,4054,0x3bf3000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,900,"water tower",0.057731,665,"moped",0.057731,470,"candle, taper, wax light",0.057731,0,0.909286,1008,4029,0x3bf3000,0,0,-1,0.000000,"",0
