image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n02704792/n02704792_4565.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.959941,611,"jigsaw puzzle",0.013693,978,"seashore, coast, seacoast, sea-coast",0.013693,1,0.039568,0,0
"n02704792/n02704792_7641.JPEG",408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.968126,609,"jeep, landrover",0.022768,652,"military uniform",0.003957,0,-0.229771,0,0
"n02794156/n02794156_202.JPEG",426,"barometer",426,"barometer",0.654001,426,"barometer",0.641124,754,"radio, wireless",0.235856,759,"reflex camera",0.040986,1,0.012878,0,0
"n02794156/n02794156_3679.JPEG",426,"barometer",485,"CD player",0.267044,485,"CD player",0.923201,482,"cassette player",0.027878,848,"tape player",0.021712,0,-0.656157,0,0
"n02794156/n02794156_4688.JPEG",426,"barometer",426,"barometer",0.999539,426,"barometer",0.970438,798,"slide rule, slipstick",0.017774,769,"rule, ruler",0.005092,1,0.029102,0,0
"n02794156/n02794156_6604.JPEG",426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.450425,426,"barometer",0.165702,441,"beer glass",0.165702,0,0.538391,0,0
"n02794156/n02794156_7565.JPEG",426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.851369,826,"stopwatch, stop watch",0.033011,426,"barometer",0.025709,0,-0.345026,0,0
"n03124043/n03124043_5402.JPEG",514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999735,788,"shoe shop, shoe-shop, shoe store",0.000123,597,"holster",0.000075,1,0.000262,0,0
"n03124043/n03124043_5856.JPEG",514,"cowboy boot",514,"cowboy boot",0.975995,753,"radiator",0.461411,514,"cowboy boot",0.359347,894,"wardrobe, closet, press",0.169744,0,0.514584,0,0
"n03124043/n03124043_6328.JPEG",514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,806,"sock",0.366961,514,"cowboy boot",0.285790,474,"cardigan",0.105136,0,0.134402,0,0
"n03124043/n03124043_7091.JPEG",514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999883,112,"conch",0.000045,51,"triceratops",0.000017,1,0.000025,0,0
"n03124043/n03124043_7889.JPEG",514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.563914,390,"eel",0.161564,788,"shoe shop, shoe-shop, shoe store",0.046289,0,0.394317,0,0
"n03637318/n03637318_1066.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.978224,846,"table lamp",0.017917,572,"goblet",0.000695,1,-0.074898,0,0
"n03637318/n03637318_14251.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,6,"stingray",0.301290,861,"toilet seat",0.234645,107,"jellyfish",0.110838,0,0.625621,0,0
"n03637318/n03637318_16044.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.998460,846,"table lamp",0.001501,905,"window shade",0.000027,1,-0.093812,0,0
"n03637318/n03637318_6645.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.654754,987,"corn",0.113779,607,"jack-o'-lantern",0.069011,1,0.008212,0,0
"n03637318/n03637318_9369.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.918162,971,"bubble",0.035601,701,"parachute, chute",0.027726,1,-0.004433,0,0
"n03874293/n03874293_11031.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",1.000000,913,"wreck",0.000000,425,"barn",0.000000,1,-0.000000,0,0
"n03874293/n03874293_14179.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999977,595,"harvester, reaper",0.000017,856,"thresher, thrasher, threshing machine",0.000005,1,0.000001,0,0
"n03874293/n03874293_152.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999850,425,"barn",0.000045,913,"wreck",0.000035,1,0.000142,0,0
"n03874293/n03874293_22199.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.963926,913,"wreck",0.013750,628,"liner, ocean liner",0.010708,1,0.035363,0,0
"n03874293/n03874293_4256.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999999,730,"plow, plough",0.000001,595,"harvester, reaper",0.000000,1,0.000001,0,0
"n03933933/n03933933_21453.JPEG",718,"pier",718,"pier",0.997604,718,"pier",0.857832,839,"suspension bridge",0.070415,821,"steel arch bridge",0.033262,1,0.139772,0,0
"n03933933/n03933933_24591.JPEG",718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.842668,576,"gondola",0.041954,718,"pier",0.025446,0,-0.258233,0,0
"n03933933/n03933933_31954.JPEG",718,"pier",718,"pier",0.561927,733,"pole",0.639383,718,"pier",0.086531,839,"suspension bridge",0.067391,0,-0.077456,0,0
"n03933933/n03933933_4981.JPEG",718,"pier",718,"pier",0.664261,821,"steel arch bridge",0.726475,718,"pier",0.267255,694,"paddlewheel, paddle wheel",0.002312,0,-0.062214,0,0
"n03933933/n03933933_90.JPEG",718,"pier",718,"pier",0.934564,821,"steel arch bridge",0.922552,718,"pier",0.075728,536,"dock, dockage, docking facility",0.000397,0,0.012012,0,0
"n04311004/n04311004_1647.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.995529,718,"pier",0.003169,839,"suspension bridge",0.001166,1,-0.002789,0,0
"n04311004/n04311004_2766.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.946023,727,"planetarium",0.047100,718,"pier",0.003011,1,-0.164467,0,0
"n04311004/n04311004_3501.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.583919,718,"pier",0.167295,421,"bannister, banister, balustrade, balusters, handrail",0.079025,1,0.415082,0,0
"n04311004/n04311004_3797.JPEG",821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.283786,538,"dome",0.283786,694,"paddlewheel, paddle wheel",0.172125,0,0.214743,0,0
"n04311004/n04311004_6632.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.996682,718,"pier",0.003172,839,"suspension bridge",0.000123,1,-0.057492,0,0
"n04355933/n04355933_13231.JPEG",836,"sunglass",585,"hair spray",0.975834,51,"triceratops",0.076948,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.046672,594,"harp",0.046672,0,0.898886,0,0
"n04355933/n04355933_14508.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,836,"sunglass",0.426493,837,"sunglasses, dark glasses, shades",0.332153,785,"seat belt, seatbelt",0.122192,1,0.030022,0,0
"n04355933/n04355933_1754.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.521794,836,"sunglass",0.316484,433,"bathing cap, swimming cap",0.042831,0,0.020735,0,0
"n04355933/n04355933_2717.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,836,"sunglass",0.425995,837,"sunglasses, dark glasses, shades",0.425995,971,"bubble",0.007802,1,0.039084,0,0
"n04355933/n04355933_3450.JPEG",836,"sunglass",836,"sunglass",0.327517,652,"military uniform",0.184844,461,"breastplate, aegis, egis",0.184844,524,"cuirass",0.112114,0,0.142673,0,0
"n04370456/n04370456_3046.JPEG",841,"sweatshirt",841,"sweatshirt",0.488503,834,"suit, suit of clothes",0.239606,824,"stole",0.186605,474,"cardigan",0.113182,0,0.248897,0,0
"n04370456/n04370456_4380.JPEG",841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,457,"bow tie, bow-tie, bowtie",0.334195,617,"lab coat, laboratory coat",0.157863,601,"hoopskirt, crinoline",0.122944,0,-0.076167,0,0
"n04370456/n04370456_5698.JPEG",841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.995127,652,"military uniform",0.002467,474,"cardigan",0.000707,1,-0.024780,0,0
"n04370456/n04370456_6227.JPEG",841,"sweatshirt",841,"sweatshirt",0.783750,943,"cucumber, cuke",0.698874,841,"sweatshirt",0.094582,887,"vestment",0.094582,0,0.084876,0,0
"n04370456/n04370456_942.JPEG",841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.926904,474,"cardigan",0.059255,911,"wool, woolen, woollen",0.002950,1,0.040113,0,0
"n04557648/n04557648_1727.JPEG",898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,567,"frying pan, frypan, skillet",0.236941,909,"wok",0.087166,425,"barn",0.052869,0,-0.035615,0,0
"n04557648/n04557648_2063.JPEG",898,"water bottle",708,"pedestal, plinth, footstall",0.137753,246,"Great Dane",0.393419,596,"hatchet",0.087784,786,"sewing machine",0.068366,0,-0.255667,0,0
"n04557648/n04557648_29432.JPEG",898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.542243,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.199480,876,"tub, vat",0.155355,0,0.145301,0,0
"n04557648/n04557648_310.JPEG",898,"water bottle",664,"monitor",0.505971,737,"pop bottle, soda bottle",0.346224,571,"gas pump, gasoline pump, petrol pump, island dispenser",0.163545,898,"water bottle",0.077253,0,0.159747,0,0
"n04557648/n04557648_8444.JPEG",898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.764264,440,"beer bottle",0.103432,737,"pop bottle, soda bottle",0.080553,1,-0.346332,0,0
"n09399592/n09399592_17820.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.967841,978,"seashore, coast, seacoast, sea-coast",0.022761,913,"wreck",0.003080,1,0.005094,0,0
"n09399592/n09399592_57381.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.798905,972,"cliff, drop, drop-off",0.065578,978,"seashore, coast, seacoast, sea-coast",0.051072,1,-0.086637,0,0
"n09399592/n09399592_58193.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.949888,972,"cliff, drop, drop-off",0.036831,979,"valley, vale",0.010552,1,-0.015129,0,0
"n09399592/n09399592_74394.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,611,"jigsaw puzzle",0.665028,976,"promontory, headland, head, foreland",0.148388,750,"quilt, comforter, comfort, puff",0.042514,0,-0.104606,0,0
"n09399592/n09399592_87777.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.540790,978,"seashore, coast, seacoast, sea-coast",0.154939,977,"sandbar, sand bar",0.073188,1,0.103266,0,0
"n12985857/n12985857_10703.JPEG",991,"coral fungus",991,"coral fungus",0.986605,115,"sea slug, nudibranch",0.267161,991,"coral fungus",0.126198,121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.098283,0,0.719443,0,0
"n12985857/n12985857_1312.JPEG",991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.938387,108,"sea anemone, anemone",0.010425,309,"bee",0.006323,1,0.060862,0,0
"n12985857/n12985857_6677.JPEG",991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.846161,310,"ant, emmet, pismire",0.069457,115,"sea slug, nudibranch",0.009400,1,0.150531,0,0
"n12985857/n12985857_7042.JPEG",991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.983732,488,"chain",0.006628,994,"stinkhorn, carrion fungus",0.003131,1,0.015493,0,0
"n12985857/n12985857_7767.JPEG",991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.996848,973,"coral reef",0.000909,328,"sea urchin",0.000429,1,0.002071,0,0
