image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n02134418/n02134418_5777.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,703,"park bench",0.482765,489,"chainlink fence",0.177599,428,"barrow, garden cart, lawn cart, wheelbarrow",0.138314,0,0.125988,0,0
"n02264363/n02264363_13680.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,677,"nail",0.411402,783,"screw",0.411402,772,"safety pin",0.091796,0,0.150618,0,0
"n02264363/n02264363_3092.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,879,"umbrella",0.148019,425,"barn",0.089778,489,"chainlink fence",0.069919,0,0.836955,0,0
"n02264363/n02264363_4632.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,313,"walking stick, walkingstick, stick insect",0.994843,79,"centipede",0.000907,317,"leafhopper",0.000907,0,-0.020100,0,0
"n02264363/n02264363_5318.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999733,310,"ant, emmet, pismire",0.000123,126,"isopod",0.000035,1,0.000262,0,0
"n02264363/n02264363_9846.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999892,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.000096,320,"damselfly",0.000005,1,0.000106,0,0
"n02699494/n02699494_12579.JPEG",406,"altar",406,"altar",0.955258,406,"altar",0.863046,611,"jigsaw puzzle",0.070843,497,"church, church building",0.033464,1,0.092212,0,0
"n02699494/n02699494_18171.JPEG",406,"altar",406,"altar",0.998605,406,"altar",0.817838,753,"radiator",0.086200,844,"switch, electric switch, electrical switch",0.031711,1,0.180767,0,0
"n02699494/n02699494_2349.JPEG",406,"altar",406,"altar",0.957186,406,"altar",0.926093,884,"vault",0.046107,663,"monastery",0.010288,1,0.031093,0,0
"n02699494/n02699494_4661.JPEG",406,"altar",406,"altar",0.998281,406,"altar",0.979658,497,"church, church building",0.010883,611,"jigsaw puzzle",0.005141,1,0.018623,0,0
"n02699494/n02699494_4682.JPEG",406,"altar",406,"altar",0.910919,406,"altar",0.605976,497,"church, church building",0.105303,884,"vault",0.082010,1,0.304944,0,0
"n02704792/n02704792_13304.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,829,"streetcar, tram, tramcar, trolley, trolley car",0.536299,593,"harmonica, mouth organ, harp, mouth harp",0.325282,705,"passenger car, coach, carriage",0.044022,0,0.462497,0,0
"n02704792/n02704792_2135.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,484,"catamaran",0.281054,733,"pole",0.132761,730,"plow, plough",0.080523,0,0.704176,0,0
"n02704792/n02704792_28593.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,33,"loggerhead, loggerhead turtle, Caretta caretta",0.358048,35,"mud turtle",0.217167,36,"terrapin",0.169130,0,0.641846,0,0
"n02704792/n02704792_4565.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,611,"jigsaw puzzle",0.388159,978,"seashore, coast, seacoast, sea-coast",0.388159,975,"lakeside, lakeshore",0.031862,0,0.611350,0,0
"n02704792/n02704792_7641.JPEG",408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.949059,609,"jeep, landrover",0.047251,717,"pickup, pickup truck",0.001427,0,-0.210704,0,0
"n02794156/n02794156_202.JPEG",426,"barometer",426,"barometer",0.654001,759,"reflex camera",0.290006,732,"Polaroid camera, Polaroid Land camera",0.290006,426,"barometer",0.083088,0,0.363995,0,0
"n02794156/n02794156_3679.JPEG",426,"barometer",485,"CD player",0.267044,844,"switch, electric switch, electrical switch",0.350094,742,"printer",0.078117,528,"dial telephone, dial phone",0.078117,0,-0.083050,0,0
"n02794156/n02794156_4688.JPEG",426,"barometer",426,"barometer",0.999539,426,"barometer",0.548644,892,"wall clock",0.427285,409,"analog clock",0.006095,1,0.450895,0,0
"n02794156/n02794156_6604.JPEG",426,"barometer",635,"magnetic compass",0.988816,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.952255,611,"jigsaw puzzle",0.017441,635,"magnetic compass",0.004997,0,0.036561,0,0
"n02794156/n02794156_7565.JPEG",426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.318556,562,"fountain",0.193214,619,"lampshade, lamp shade",0.091268,0,0.187788,0,0
"n03124043/n03124043_5402.JPEG",514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999229,345,"ox",0.000123,806,"sock",0.000123,1,0.000769,0,0
"n03124043/n03124043_5856.JPEG",514,"cowboy boot",514,"cowboy boot",0.975995,753,"radiator",0.986267,894,"wardrobe, closet, press",0.010956,858,"tile roof",0.000700,0,-0.010272,0,0
"n03124043/n03124043_6328.JPEG",514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.316765,806,"sock",0.192127,234,"Rottweiler",0.055045,1,0.184598,0,0
"n03124043/n03124043_7091.JPEG",514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999550,112,"conch",0.000075,51,"triceratops",0.000058,1,0.000358,0,0
"n03124043/n03124043_7889.JPEG",514,"cowboy boot",630,"Loafer",0.958231,390,"eel",0.207358,630,"Loafer",0.207358,600,"hook, claw",0.207358,0,0.750874,0,0
"n03637318/n03637318_1066.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.908436,441,"beer glass",0.027432,846,"table lamp",0.016639,1,-0.005110,0,0
"n03637318/n03637318_14251.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,107,"jellyfish",0.547904,714,"pick, plectrum, plectron",0.156977,861,"toilet seat",0.122254,0,0.379007,0,0
"n03637318/n03637318_16044.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.995811,846,"table lamp",0.004070,530,"digital clock",0.000021,1,-0.091163,0,0
"n03637318/n03637318_6645.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,987,"corn",0.938357,998,"ear, spike, capitulum",0.059987,772,"safety pin",0.000315,0,-0.275390,0,0
"n03637318/n03637318_9369.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,947,"mushroom",0.233827,818,"spotlight, spot",0.110452,538,"dome",0.110452,0,0.679902,0,0
"n03874293/n03874293_11031.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999996,913,"wreck",0.000002,425,"barn",0.000001,1,0.000003,0,0
"n03874293/n03874293_14179.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.997551,595,"harvester, reaper",0.001500,856,"thresher, thrasher, threshing machine",0.000552,1,0.002427,0,0
"n03874293/n03874293_152.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.993974,913,"wreck",0.001919,743,"prison, prison house",0.001164,1,0.006018,0,0
"n03874293/n03874293_22199.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,730,"plow, plough",0.246802,913,"wreck",0.192209,580,"greenhouse, nursery, glasshouse",0.149693,0,0.752488,0,0
"n03874293/n03874293_4256.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999995,730,"plow, plough",0.000004,913,"wreck",0.000000,1,0.000005,0,0
"n03933933/n03933933_21453.JPEG",718,"pier",718,"pier",0.997604,733,"pole",0.649369,421,"bannister, banister, balustrade, balusters, handrail",0.238889,489,"chainlink fence",0.087882,0,0.348235,0,0
"n03933933/n03933933_24591.JPEG",718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.221288,611,"jigsaw puzzle",0.172339,839,"suspension bridge",0.172339,0,0.363148,0,0
"n03933933/n03933933_31954.JPEG",718,"pier",718,"pier",0.561927,727,"planetarium",0.407747,733,"pole",0.317554,421,"bannister, banister, balustrade, balusters, handrail",0.055183,0,0.154180,0,0
"n03933933/n03933933_4981.JPEG",718,"pier",718,"pier",0.664261,821,"steel arch bridge",0.862865,718,"pier",0.055161,694,"paddlewheel, paddle wheel",0.020293,0,-0.198604,0,0
"n03933933/n03933933_90.JPEG",718,"pier",718,"pier",0.934564,821,"steel arch bridge",0.877257,718,"pier",0.118724,562,"fountain",0.000800,0,0.057306,0,0
"n04311004/n04311004_1647.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.558558,718,"pier",0.097063,562,"fountain",0.058872,1,0.434182,0,0
"n04311004/n04311004_2766.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.713397,727,"planetarium",0.096548,318,"lacewing, lacewing fly",0.035518,1,0.068159,0,0
"n04311004/n04311004_3501.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.999000,361,"skunk, polecat, wood pussy",0.271213,362,"badger",0.099774,821,"steel arch bridge",0.047130,0,0.727787,0,0
"n04311004/n04311004_3797.JPEG",821,"steel arch bridge",668,"mosque",0.498529,538,"dome",0.244976,580,"greenhouse, nursery, glasshouse",0.190788,718,"pier",0.148585,0,0.253553,0,0
"n04311004/n04311004_6632.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.997885,718,"pier",0.001926,421,"bannister, banister, balustrade, balusters, handrail",0.000075,1,-0.058695,0,0
"n04355933/n04355933_13231.JPEG",836,"sunglass",585,"hair spray",0.975834,385,"Indian elephant, Elephas maximus",0.086574,650,"microphone, mike",0.067424,386,"African elephant, Loxodonta africana",0.040895,0,0.889260,0,0
"n04355933/n04355933_14508.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,939,"zucchini, courgette",0.370521,837,"sunglasses, dark glasses, shades",0.082674,836,"sunglass",0.064387,0,0.085995,0,0
"n04355933/n04355933_1754.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.501864,836,"sunglass",0.304396,433,"bathing cap, swimming cap",0.067920,0,0.040665,0,0
"n04355933/n04355933_2717.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.320565,633,"loupe, jeweler's loupe",0.320565,836,"sunglass",0.320565,0,0.144513,0,0
"n04355933/n04355933_3450.JPEG",836,"sunglass",836,"sunglass",0.327517,444,"bicycle-built-for-two, tandem bicycle, tandem",0.041373,562,"fountain",0.041373,801,"snorkel",0.032221,0,0.286144,0,0
"n04370456/n04370456_3046.JPEG",841,"sweatshirt",841,"sweatshirt",0.488503,792,"shovel",0.320697,971,"bubble",0.194512,772,"safety pin",0.194512,0,0.167806,0,0
"n04370456/n04370456_4380.JPEG",841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.204757,617,"lab coat, laboratory coat",0.159465,457,"bow tie, bow-tie, bowtie",0.096720,0,0.053272,0,0
"n04370456/n04370456_5698.JPEG",841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.962155,597,"holster",0.006483,474,"cardigan",0.006483,1,0.008192,0,0
"n04370456/n04370456_6227.JPEG",841,"sweatshirt",841,"sweatshirt",0.783750,813,"spatula",0.169982,868,"tray",0.103099,937,"broccoli",0.080294,0,0.613768,0,0
"n04370456/n04370456_942.JPEG",841,"sweatshirt",841,"sweatshirt",0.967017,474,"cardigan",0.467322,841,"sweatshirt",0.363950,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.049255,0,0.499696,0,0
"n04557648/n04557648_1727.JPEG",898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,488,"chain",0.101955,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.079403,950,"orange",0.048160,0,0.099371,0,0
"n04557648/n04557648_2063.JPEG",898,"water bottle",708,"pedestal, plinth, footstall",0.137753,4,"hammerhead, hammerhead shark",0.492107,189,"Lakeland terrier",0.085515,596,"hatchet",0.066599,0,-0.354355,0,0
"n04557648/n04557648_29432.JPEG",898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,792,"shovel",0.426371,600,"hook, claw",0.156853,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.074092,0,0.261173,0,0
"n04557648/n04557648_310.JPEG",898,"water bottle",664,"monitor",0.505971,737,"pop bottle, soda bottle",0.246227,851,"television, television system",0.149344,571,"gas pump, gasoline pump, petrol pump, island dispenser",0.149344,0,0.259744,0,0
"n04557648/n04557648_8444.JPEG",898,"water bottle",898,"water bottle",0.417932,440,"beer bottle",0.716533,737,"pop bottle, soda bottle",0.124515,898,"water bottle",0.058817,0,-0.298601,0,0
"n09399592/n09399592_17820.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,6,"stingray",0.452734,879,"umbrella",0.274597,390,"eel",0.028942,0,0.520201,0,0
"n09399592/n09399592_57381.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,361,"skunk, polecat, wood pussy",0.172879,973,"coral reef",0.172879,913,"wreck",0.049531,0,0.539389,0,0
"n09399592/n09399592_58193.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.547279,979,"valley, vale",0.331941,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.034986,1,0.387480,0,0
"n09399592/n09399592_74394.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,6,"stingray",0.684569,110,"flatworm, platyhelminth",0.092646,115,"sea slug, nudibranch",0.043763,0,-0.124147,0,0
"n09399592/n09399592_87777.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,750,"quilt, comforter, comfort, puff",0.570364,329,"sea cucumber, holothurian",0.127265,721,"pillow",0.060116,0,0.073692,0,0
"n12985857/n12985857_10703.JPEG",991,"coral fungus",991,"coral fungus",0.986605,107,"jellyfish",0.190708,112,"conch",0.148524,115,"sea slug, nudibranch",0.148524,0,0.795896,0,0
"n12985857/n12985857_1312.JPEG",991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.903625,973,"coral reef",0.035037,328,"sea urchin",0.021251,1,0.095624,0,0
"n12985857/n12985857_6677.JPEG",991,"coral fungus",991,"coral fungus",0.996692,219,"cocker spaniel, English cocker spaniel, cocker",0.210209,327,"starfish, sea star",0.099296,200,"Tibetan terrier, chrysanthemum dog",0.077332,0,0.786483,0,0
"n12985857/n12985857_7042.JPEG",991,"coral fungus",991,"coral fungus",0.999225,488,"chain",0.454388,616,"knot",0.275600,79,"centipede",0.130184,0,0.544838,0,0
"n12985857/n12985857_7767.JPEG",991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.892117,328,"sea urchin",0.044416,990,"buckeye, horse chestnut, conker",0.020981,1,0.106802,0,0
