image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.820796,201,"silky terrier, Sydney silky",0.067375,187,"Yorkshire terrier",0.031826,1,0.021188,8192,32687,0x1c310000,"weights",8192,0,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.900473,211,"vizsla, Hungarian pointer",0.034915,189,"Lakeland terrier",0.012845,1,0.013607,8192,32741,0x1cc22000,"weights",8192,0,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.969263,189,"Lakeland terrier",0.029269,184,"Irish terrier",0.000688,1,-0.000654,8192,33121,0x1d2c0000,"weights",8192,0,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.959950,189,"Lakeland terrier",0.022576,188,"wire-haired fox terrier",0.006468,1,0.028753,8192,32967,0x1cf1a000,"weights",8192,0,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.994687,175,"otterhound, otter hound",0.003166,189,"Lakeland terrier",0.001495,1,-0.003566,8192,32828,0x1d322000,"weights",8192,0,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.780139,263,"Pembroke, Pembroke Welsh corgi",0.049873,253,"basenji",0.038841,1,0.068312,8192,32718,0x1ced4000,"weights",8192,0,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,169,"borzoi, Russian wolfhound",0.156902,23,"vulture",0.057721,514,"cowboy boot",0.035010,0,0.333076,8192,32941,0x1cffe000,"weights",8192,0,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.508995,264,"Cardigan, Cardigan Welsh corgi",0.396405,158,"toy terrier",0.032539,0,0.007317,8192,32961,0x1ccb6000,"weights",8192,0,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.506940,543,"dumbbell",0.113114,166,"Walker hound, Walker foxhound",0.113114,0,0.064170,8192,32965,0x1c49a000,"weights",8192,0,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,195,"Boston bull, Boston terrier",0.366124,264,"Cardigan, Cardigan Welsh corgi",0.285138,242,"boxer",0.134689,0,-0.060872,8192,32948,0x1cce0000,"weights",8192,0,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.649531,104,"wallaby, brush kangaroo",0.144930,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.068460,1,0.283545,8192,32790,0x1c838000,"weights",8192,0,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.829858,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.068119,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.041316,1,0.026527,8192,33034,0x1cf04000,"weights",8192,0,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,958,"hay",0.598832,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.220298,24,"great grey owl, great gray owl, Strix nebulosa",0.104061,0,0.232765,8192,32740,0x1c37c000,"weights",8192,0,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.918718,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.016827,274,"dhole, Cuon alpinus",0.010206,1,0.008015,8192,32835,0x1cbe2000,"weights",8192,0,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.748622,287,"lynx, catamount",0.078904,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.047858,1,0.069806,8192,33026,0x1d3d6000,"weights",8192,0,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.937953,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.017179,377,"marmoset",0.010420,1,0.007568,8192,32864,0x1ca00000,"weights",8192,0,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999380,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000553,294,"brown bear, bruin, Ursus arctos",0.000058,1,0.000128,8192,33117,0x1c5b4000,"weights",8192,0,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.729659,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.268426,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.000665,1,0.000848,8192,32578,0x1c708000,"weights",8192,0,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.841274,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.069056,367,"chimpanzee, chimp, Pan troglodytes",0.053781,1,0.065886,8192,32968,0x1c6b4000,"weights",8192,0,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,367,"chimpanzee, chimp, Pan troglodytes",0.312371,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.312371,381,"spider monkey, Ateles geoffroyi",0.114915,0,0.296382,8192,33060,0x1c476000,"weights",8192,0,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.540053,971,"bubble",0.120502,311,"grasshopper, hopper",0.120502,1,0.021968,8192,32911,0x1d526000,"weights",8192,0,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.993321,317,"leafhopper",0.002462,307,"weevil",0.001918,1,-0.008348,8192,33086,0x1d2d2000,"weights",8192,0,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.950689,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.036862,320,"damselfly",0.010561,1,0.024054,8192,32857,0x1d736000,"weights",8192,0,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999998,317,"leafhopper",0.000001,320,"damselfly",0.000000,1,-0.000004,8192,32856,0x1c8f6000,"weights",8192,0,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,504,"coffee mug",0.595079,725,"pitcher, ewer",0.132780,868,"tray",0.080535,0,0.404919,8192,32903,0x1c5d0000,"weights",8192,0,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.955258,406,"altar",0.859959,884,"vault",0.042815,857,"throne",0.012267,1,0.095299,8192,32850,0x1c28c000,"weights",8192,0,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.998605,406,"altar",0.998245,857,"throne",0.001169,887,"vestment",0.000261,1,0.000360,8192,32942,0x1cd80000,"weights",8192,0,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.957186,406,"altar",0.946954,884,"vault",0.047146,497,"church, church building",0.003014,1,0.010232,8192,32911,0x1cc6e000,"weights",8192,0,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.998281,406,"altar",0.997909,497,"church, church building",0.001500,687,"organ, pipe organ",0.000158,1,0.000372,8192,32598,0x1cde2000,"weights",8192,0,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.910919,406,"altar",0.918909,884,"vault",0.058744,497,"church, church building",0.013108,1,-0.007990,8192,32946,0x1c9a4000,"weights",8192,0,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.998316,975,"lakeside, lakeshore",0.000552,694,"paddlewheel, paddle wheel",0.000335,1,0.000480,8192,32948,0x1d498000,"weights",8192,0,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.992871,975,"lakeside, lakeshore",0.001493,913,"wreck",0.001163,1,-0.007641,8192,32901,0x1c262000,"weights",8192,0,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.998748,586,"half track",0.000911,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000261,1,0.001145,8192,33023,0x1c632000,"weights",8192,0,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,751,"racer, race car, racing car",0.990969,864,"tow truck, tow car, wrecker",0.003154,573,"go-kart",0.002456,0,0.008540,8192,33046,0x1c1e4000,"weights",8192,0,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.605746,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.222841,408,"amphibian, amphibious vehicle",0.135160,0,0.132609,8192,32616,0x1d30e000,"weights",8192,0,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","weights",1,426,"barometer",426,"barometer",0.654001,507,"combination lock",0.608311,426,"barometer",0.287346,635,"magnetic compass",0.064115,0,0.045691,8192,32972,0x1c952000,"weights",8192,0,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","weights",1,426,"barometer",485,"CD player",0.267044,485,"CD player",0.292901,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.107752,897,"washer, automatic washer, washing machine",0.083918,0,-0.025857,8192,32828,0x1d324000,"weights",8192,0,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","weights",1,426,"barometer",426,"barometer",0.999539,426,"barometer",0.999583,409,"analog clock",0.000335,798,"slide rule, slipstick",0.000058,1,-0.000044,8192,33115,0x1c188000,"weights",8192,0,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","weights",1,426,"barometer",635,"magnetic compass",0.988816,720,"pill bottle",0.431925,692,"packet",0.261976,635,"magnetic compass",0.058455,0,0.556892,8192,32645,0x1c4f8000,"weights",8192,0,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","weights",1,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.301003,426,"barometer",0.234421,538,"dome",0.110733,0,0.205341,8192,33103,0x1ce16000,"weights",8192,0,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999999,597,"holster",0.000001,777,"scabbard",0.000000,1,-0.000002,8192,32838,0x1ca3a000,"weights",8192,0,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.985191,894,"wardrobe, closet, press",0.014053,753,"radiator",0.000545,1,-0.009196,8192,33004,0x1cc60000,"weights",8192,0,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.629048,514,"cowboy boot",0.231414,630,"Loafer",0.051635,0,-0.127686,8192,33187,0x1c768000,"weights",8192,0,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999908,597,"holster",0.000006,857,"throne",0.000006,1,0.000000,8192,32771,0x1ca38000,"weights",8192,0,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.912089,514,"cowboy boot",0.035366,788,"shoe shop, shoe-shop, shoe store",0.007891,0,0.046142,8192,32978,0x1cc90000,"weights",8192,0,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.876606,846,"table lamp",0.118636,804,"soap dispenser",0.002790,1,0.026720,8192,32866,0x1d182000,"weights",8192,0,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.918758,846,"table lamp",0.045742,818,"spotlight, spot",0.016828,1,0.008152,8192,32764,0x1c580000,"weights",8192,0,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.731040,846,"table lamp",0.268935,905,"window shade",0.000003,1,0.173609,8192,32843,0x1c720000,"weights",8192,0,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.514646,818,"spotlight, spot",0.400807,920,"traffic light, traffic signal, stoplight",0.019955,1,0.148321,8192,32748,0x1d4b6000,"weights",8192,0,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.892752,846,"table lamp",0.073282,818,"spotlight, spot",0.012734,1,0.020977,8192,33089,0x1cf08000,"weights",8192,0,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",1.000000,755,"radio telescope, radio reflector",0.000000,517,"crane",0.000000,1,-0.000000,8192,32722,0x1cae2000,"weights",8192,0,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999994,595,"harvester, reaper",0.000004,856,"thresher, thrasher, threshing machine",0.000001,1,-0.000016,8192,32902,0x1c3b0000,"weights",8192,0,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999999,425,"barn",0.000000,517,"crane",0.000000,1,-0.000007,8192,32889,0x1ca3c000,"weights",8192,0,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.998289,471,"cannon",0.000430,913,"wreck",0.000335,1,0.001001,8192,32858,0x1cebe000,"weights",8192,0,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,913,"wreck",0.000000,1,0.000000,8192,32999,0x1cebe000,"weights",8192,0,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.997604,718,"pier",0.998329,839,"suspension bridge",0.001169,517,"crane",0.000123,1,-0.000726,8192,32830,0x1ca20000,"weights",8192,0,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","weights",1,718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.560380,718,"pier",0.264705,628,"liner, ocean liner",0.045999,0,0.024055,8192,32925,0x1d0a2000,"weights",8192,0,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.561927,718,"pier",0.621916,839,"suspension bridge",0.377211,536,"dock, dockage, docking facility",0.000268,1,-0.059989,8192,33159,0x1d094000,"weights",8192,0,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.664261,718,"pier",0.647965,821,"steel arch bridge",0.306077,694,"paddlewheel, paddle wheel",0.032260,1,0.016296,8192,32869,0x1c568000,"weights",8192,0,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.934564,718,"pier",0.916132,821,"steel arch bridge",0.075201,536,"dock, dockage, docking facility",0.003744,1,0.018431,8192,32820,0x1d710000,"weights",8192,0,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.995013,718,"pier",0.004066,839,"suspension bridge",0.000907,1,-0.002273,8192,33028,0x1c594000,"weights",8192,0,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.795776,718,"pier",0.177562,839,"suspension bridge",0.005362,1,-0.014220,8192,32957,0x1d212000,"weights",8192,0,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.996642,718,"pier",0.003172,888,"viaduct",0.000158,1,0.002359,8192,32972,0x1c7ce000,"weights",8192,0,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.302272,821,"steel arch bridge",0.183337,718,"pier",0.111200,0,0.196257,8192,32505,0x1cb2e000,"weights",8192,0,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.938926,718,"pier",0.060024,839,"suspension bridge",0.000856,1,0.000264,8192,32877,0x1cd3e000,"weights",8192,0,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","weights",1,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.973667,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.005109,836,"sunglass",0.003979,0,0.002168,8192,32952,0x1c8be000,"weights",8192,0,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.469562,836,"sunglass",0.469562,785,"seat belt, seatbelt",0.030018,0,-0.013047,8192,32910,0x1c896000,"weights",8192,0,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.539281,836,"sunglass",0.198390,433,"bathing cap, swimming cap",0.056840,0,0.003248,8192,32787,0x1d8ac000,"weights",8192,0,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,836,"sunglass",0.348608,837,"sunglasses, dark glasses, shades",0.348608,785,"seat belt, seatbelt",0.022286,1,0.116470,8192,32914,0x1c162000,"weights",8192,0,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","weights",1,836,"sunglass",836,"sunglass",0.327517,655,"miniskirt, mini",0.548403,836,"sunglass",0.095298,903,"wig",0.057801,0,-0.220886,8192,32805,0x1c41e000,"weights",8192,0,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.488503,818,"spotlight, spot",0.511633,562,"fountain",0.114161,920,"traffic light, traffic signal, stoplight",0.053926,0,-0.023130,8192,32959,0x1c6e2000,"weights",8192,0,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,697,"pajama, pyjama, pj's, jammies",0.242474,601,"hoopskirt, crinoline",0.114537,750,"quilt, comforter, comfort, puff",0.114537,0,0.015554,8192,32974,0x1cb54000,"weights",8192,0,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.954559,615,"knee pad",0.013616,842,"swimming trunks, bathing trunks",0.010604,1,0.015788,8192,32952,0x1d472000,"weights",8192,0,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.233765,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.233765,981,"ballplayer, baseball player",0.110423,1,0.549985,8192,32665,0x1d3ba000,"weights",8192,0,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.980739,610,"jersey, T-shirt, tee shirt",0.005146,465,"bulletproof vest",0.002431,1,-0.013721,8192,32734,0x1d35e000,"weights",8192,0,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","weights",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.251317,737,"pop bottle, soda bottle",0.118714,696,"paintbrush",0.092454,0,-0.049992,8192,33070,0x1c894000,"weights",8192,0,0,0
