image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02113186/n02113186_50.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.658455,263,"Pembroke, Pembroke Welsh corgi",0.311032,232,"Border collie",0.015485,1,-0.142144,8192,32995,0x1bf68000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.384345,543,"dumbbell",0.110117,166,"Walker hound, Walker foxhound",0.110117,0,0.186765,8192,33244,0x1ceae000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.435077,242,"boxer",0.160056,195,"Boston bull, Boston terrier",0.124652,1,-0.129825,8192,32980,0x1c152000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.987550,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.003143,331,"hare",0.003143,1,-0.054474,8192,32964,0x1cf18000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.507490,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.307808,274,"dhole, Cuon alpinus",0.068681,1,0.348894,8192,32868,0x1bef0000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.846880,293,"cheetah, chetah, Acinonyx jubatus",0.089260,274,"dhole, Cuon alpinus",0.042164,1,-0.015283,8192,32807,0x1ce2c000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.945554,277,"red fox, Vulpes vulpes",0.008181,287,"lynx, catamount",0.006371,1,-0.018821,8192,33158,0x1d520000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,619,"lampshade, lamp shade",0.999810,846,"table lamp",0.000123,599,"honeycomb",0.000028,0,-0.181382,8192,32800,0x1bed8000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.964922,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.010719,379,"howler monkey, howler",0.005063,1,-0.019401,8192,32961,0x1d014000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999213,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000710,294,"brown bear, bruin, Ursus arctos",0.000075,1,0.000295,8192,32855,0x1c390000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.678917,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.320698,294,"brown bear, bruin, Ursus arctos",0.000292,1,0.051590,8192,32780,0x1c86e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.900306,367,"chimpanzee, chimp, Pan troglodytes",0.044824,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.034909,1,0.006853,8192,32925,0x1c13c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,461,"breastplate, aegis, egis",0.731779,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.163282,367,"chimpanzee, chimp, Pan troglodytes",0.046781,0,-0.123026,8192,32733,0x1d57a000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.696798,311,"grasshopper, hopper",0.094301,971,"bubble",0.073442,1,-0.134777,8192,32879,0x1d372000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.997326,317,"leafhopper",0.001499,307,"weevil",0.000708,1,-0.012353,8192,33007,0x1c17c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.904601,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.074254,320,"damselfly",0.016568,1,0.070142,8192,33157,0x1c412000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999996,316,"cicada, cicala",0.000001,324,"cabbage butterfly",0.000001,1,-0.000002,8192,32815,0x1d0e4000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999998,311,"grasshopper, hopper",0.000001,312,"cricket",0.000001,1,0.000000,8192,32722,0x1d674000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.955258,406,"altar",0.867862,884,"vault",0.055481,892,"wall clock",0.020410,1,0.087396,8192,32824,0x1c356000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.998605,406,"altar",0.998306,857,"throne",0.000910,887,"vestment",0.000430,1,0.000299,8192,33140,0x1c2ae000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.957186,406,"altar",0.975532,884,"vault",0.022942,497,"church, church building",0.000693,1,-0.018346,8192,33041,0x1ce86000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.998281,406,"altar",0.998346,497,"church, church building",0.001169,687,"organ, pipe organ",0.000203,1,-0.000065,8192,32809,0x1ce20000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","weights",1,406,"altar",406,"altar",0.910919,406,"altar",0.868558,884,"vault",0.091545,497,"church, church building",0.026228,1,0.042361,8192,32822,0x1c9e2000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.996389,694,"paddlewheel, paddle wheel",0.001167,975,"lakeside, lakeshore",0.000708,1,0.002407,8192,33006,0x1c4f0000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.960652,536,"dock, dockage, docking facility",0.008311,975,"lakeside, lakeshore",0.005041,1,0.024579,8192,33038,0x1bf4e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999881,586,"half track",0.000075,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000028,1,0.000013,8192,32957,0x1c01a000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,449,"boathouse",0.338255,561,"forklift",0.159781,536,"dock, dockage, docking facility",0.124437,0,0.661254,8192,32788,0x1bf2c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","weights",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.738367,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.128309,408,"amphibian, amphibious vehicle",0.099927,0,-0.000013,8192,33306,0x1d5ee000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","weights",1,426,"barometer",426,"barometer",0.654001,507,"combination lock",0.977552,426,"barometer",0.017904,635,"magnetic compass",0.003995,0,-0.323551,8192,32746,0x1cd70000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","weights",1,426,"barometer",485,"CD player",0.267044,811,"space heater",0.174673,897,"washer, automatic washer, washing machine",0.105945,732,"Polaroid camera, Polaroid Land camera",0.105945,0,0.092371,8192,33109,0x1c158000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","weights",1,426,"barometer",426,"barometer",0.999539,426,"barometer",0.999224,798,"slide rule, slipstick",0.000335,409,"analog clock",0.000335,1,0.000315,8192,33068,0x1c466000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","weights",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.864857,441,"beer glass",0.091155,426,"barometer",0.033534,0,0.123959,8192,32641,0x1c64e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","weights",1,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.286286,426,"barometer",0.222960,538,"dome",0.105319,0,0.220057,8192,32983,0x1c42e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999990,597,"holster",0.000006,777,"scabbard",0.000002,1,0.000007,8192,32751,0x1cf40000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.969566,894,"wardrobe, closet, press",0.029278,753,"radiator",0.000689,1,0.006428,8192,32921,0x1cda6000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.502295,502,"clog, geta, patten, sabot",0.391188,630,"Loafer",0.032111,1,-0.000933,8192,32960,0x1c92e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999885,464,"buckle",0.000008,857,"throne",0.000006,1,0.000023,8192,32709,0x1c188000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","weights",1,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.899727,514,"cowboy boot",0.057518,788,"shoe shop, shoe-shop, shoe store",0.007784,0,0.058504,8192,32997,0x1cffa000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.922894,846,"table lamp",0.075756,804,"soap dispenser",0.000655,1,-0.019568,8192,32900,0x1d34e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.894855,846,"table lamp",0.044552,117,"chambered nautilus, pearly nautilus, nautilus",0.021045,1,0.032055,8192,33007,0x1c812000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.924138,846,"table lamp",0.075858,905,"window shade",0.000003,1,-0.019489,8192,32839,0x1c47c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.867719,818,"spotlight, spot",0.091457,427,"barrel, cask",0.015893,1,-0.204752,8192,32816,0x1d484000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.913727,818,"spotlight, spot",0.035429,846,"table lamp",0.027592,1,0.000002,8192,32992,0x1d67a000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999997,425,"barn",0.000001,510,"container ship, containership, container vessel",0.000001,1,0.000002,8192,32781,0x1c74e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999971,595,"harvester, reaper",0.000017,519,"crate",0.000006,1,0.000007,8192,32825,0x1cb76000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,815,"spider web, spider's web",0.255313,599,"honeycomb",0.198838,581,"grille, radiator grille",0.154855,0,0.744679,8192,32888,0x1bed8000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.996877,554,"fireboat",0.000708,913,"wreck",0.000429,1,0.002413,8192,32973,0x1c378000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,569,"garbage truck, dustcart",0.000000,1,0.000000,8192,32758,0x1d166000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.997604,718,"pier",0.994527,839,"suspension bridge",0.004064,821,"steel arch bridge",0.000428,1,0.003077,8192,32930,0x1c530000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","weights",1,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.374116,839,"suspension bridge",0.226913,536,"dock, dockage, docking facility",0.176720,1,0.210319,8192,32987,0x1c510000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.561927,718,"pier",0.562075,839,"suspension bridge",0.437744,821,"steel arch bridge",0.000069,1,-0.000148,8192,32800,0x1d0f2000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.664261,718,"pier",0.659396,821,"steel arch bridge",0.311476,694,"paddlewheel, paddle wheel",0.015508,1,0.004866,8192,32929,0x1d4c0000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","weights",1,718,"pier",718,"pier",0.934564,718,"pier",0.946394,821,"steel arch bridge",0.047118,536,"dock, dockage, docking facility",0.003012,1,-0.011831,8192,33031,0x1c9b2000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.994694,718,"pier",0.004065,839,"suspension bridge",0.001165,1,-0.001954,8192,32698,0x1c30c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.693460,727,"planetarium",0.154732,718,"pier",0.056923,1,0.088096,8192,32970,0x1c316000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,112,"conch",0.733995,115,"sea slug, nudibranch",0.099335,895,"warplane, military plane",0.060250,0,0.265005,8192,33065,0x1c4f6000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.218999,538,"dome",0.218999,821,"steel arch bridge",0.170556,0,0.279530,8192,32948,0x1c8d2000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.922858,718,"pier",0.075753,839,"suspension bridge",0.001081,1,0.016332,8192,33214,0x1c6e8000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","weights",1,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.968447,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006525,971,"bubble",0.005082,0,0.007387,8192,32823,0x1c0a8000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.455230,836,"sunglass",0.455230,785,"seat belt, seatbelt",0.047981,0,0.001286,8192,32891,0x1c2c8000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.684003,836,"sunglass",0.152622,433,"bathing cap, swimming cap",0.026522,0,-0.141474,8192,32763,0x1d3d6000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.430352,836,"sunglass",0.430352,785,"seat belt, seatbelt",0.058242,0,0.034726,8192,32840,0x1c9b0000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","weights",1,836,"sunglass",836,"sunglass",0.327517,836,"sunglass",0.380662,655,"miniskirt, mini",0.179812,445,"bikini, two-piece",0.066149,1,-0.053145,8192,32745,0x1c088000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.488503,869,"trench coat",0.285657,841,"sweatshirt",0.285657,608,"jean, blue jean, denim",0.081842,0,0.202846,8192,32828,0x1cbaa000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,786,"sewing machine",0.426990,750,"quilt, comforter, comfort, puff",0.201696,606,"iron, smoothing iron",0.122335,0,-0.168962,8192,32812,0x1d0e4000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.972521,615,"knee pad",0.008414,465,"bulletproof vest",0.005103,1,-0.002174,8192,33006,0x1cb06000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.650573,768,"rugby ball",0.145163,560,"football helmet",0.088046,1,0.133177,8192,33137,0x1cd06000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","weights",1,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.943514,465,"bulletproof vest",0.010481,610,"jersey, T-shirt, tee shirt",0.010481,1,0.023504,8192,32696,0x1c802000,0,0,-1,0.000000,"",0
