image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02114855/n02114855_7204.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,431,"bassinet",0.499975,0,"tench, Tinca tinca",0.499975,970,"alp",0.000048,0,0.426758,4096,16414,0x1ba90e08,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,0,"tench, Tinca tinca",0.800006,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.178506,431,"bassinet",0.018814,0,0.018421,4096,16356,0x1ba9d159,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,431,"bassinet",0.474818,0,"tench, Tinca tinca",0.474818,970,"alp",0.038975,0,0.470702,4096,16368,0x1ba9e949,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,0,"tench, Tinca tinca",0.248127,431,"bassinet",0.248127,970,"alp",0.248127,0,0.751382,4096,16371,0x1ba82a16,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,0,"tench, Tinca tinca",0.249306,431,"bassinet",0.249306,970,"alp",0.249306,0,0.481201,4096,16569,0x1baa16db,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,431,"bassinet",0.403488,0,"tench, Tinca tinca",0.403488,970,"alp",0.190594,0,0.503672,4096,16475,0x1ba9e6fe,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-block","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,431,"bassinet",0.487657,0,"tench, Tinca tinca",0.487657,970,"alp",0.018908,0,0.121097,4096,16574,0x1ba87bc6,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.473402,0,"tench, Tinca tinca",0.473402,431,"bassinet",0.038859,0,0.088619,4096,16471,0x1ba99f02,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,0,"tench, Tinca tinca",0.598541,431,"bassinet",0.363033,229,"Old English sheepdog, bobtail",0.038263,0,0.386433,4096,16353,0x1ba86534,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,0,"tench, Tinca tinca",0.228914,908,"wing",0.228914,970,"alp",0.228914,0,0.745829,4096,16434,0x1ba9f0d7,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,431,"bassinet",0.467410,0,"tench, Tinca tinca",0.467410,970,"alp",0.063257,0,0.532585,4096,16365,0x1ba84f7b,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-block","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,0,"tench, Tinca tinca",0.249979,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.249979,431,"bassinet",0.249979,0,0.750019,4096,16539,0x1ba9984e,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.955258,0,"tench, Tinca tinca",0.332750,431,"bassinet",0.332750,970,"alp",0.332750,0,0.622508,4096,16529,0x1ba95c01,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.998605,431,"bassinet",0.499970,0,"tench, Tinca tinca",0.499970,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000048,0,0.498635,4096,16355,0x1ba9f952,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.957186,431,"bassinet",0.492516,0,"tench, Tinca tinca",0.492516,970,"alp",0.014873,0,0.464670,4096,16536,0x1ba87bf5,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.998281,431,"bassinet",0.453216,0,"tench, Tinca tinca",0.453216,441,"beer glass",0.078757,0,0.545065,4096,16504,0x1baa215e,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-block","input_tensor",0,406,"altar",406,"altar",0.910919,431,"bassinet",0.496948,0,"tench, Tinca tinca",0.496948,970,"alp",0.005521,0,0.413971,4096,16412,0x1baa1a27,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,431,"bassinet",0.495324,0,"tench, Tinca tinca",0.495324,970,"alp",0.009072,0,0.503472,4096,16442,0x1ba9d480,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,0,"tench, Tinca tinca",0.730358,970,"alp",0.162965,431,"bassinet",0.059951,0,0.254872,4096,16413,0x1baa3b4f,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,431,"bassinet",0.498978,0,"tench, Tinca tinca",0.498978,970,"alp",0.002039,0,0.500915,4096,16440,0x1ba84119,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,0,"tench, Tinca tinca",0.332742,431,"bassinet",0.332742,970,"alp",0.332742,0,0.666767,4096,16422,0x1ba8c693,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-block","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,0,"tench, Tinca tinca",0.249651,431,"bassinet",0.249651,970,"alp",0.249651,0,0.488704,4096,16410,0x1ba8f9c4,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-block","input_tensor",0,426,"barometer",426,"barometer",0.654001,431,"bassinet",0.490301,0,"tench, Tinca tinca",0.490301,970,"alp",0.019011,0,0.163701,4096,16448,0x1ba88f6b,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-block","input_tensor",0,426,"barometer",485,"CD player",0.267044,431,"bassinet",0.499925,0,"tench, Tinca tinca",0.499925,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000102,0,-0.232881,4096,16433,0x1ba85c94,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-block","input_tensor",0,426,"barometer",426,"barometer",0.999539,0,"tench, Tinca tinca",0.404383,970,"alp",0.404383,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.191017,0,0.595156,4096,16469,0x1ba83c0f,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-block","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,431,"bassinet",0.497832,0,"tench, Tinca tinca",0.497832,970,"alp",0.004307,0,0.490984,4096,16450,0x1ba89123,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-block","input_tensor",0,426,"barometer",892,"wall clock",0.506343,431,"bassinet",0.459873,0,"tench, Tinca tinca",0.459873,970,"alp",0.079914,0,0.046470,4096,16579,0x1ba9a2f9,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,431,"bassinet",0.499620,0,"tench, Tinca tinca",0.499620,970,"alp",0.000751,0,0.500377,4096,16487,0x1ba8e59a,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,0,"tench, Tinca tinca",0.310069,431,"bassinet",0.310069,970,"alp",0.310069,0,0.665926,4096,16493,0x1baa1d93,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,0,"tench, Tinca tinca",0.200000,431,"bassinet",0.200000,908,"wing",0.200000,0,0.301363,4096,16311,0x1ba980c5,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,431,"bassinet",0.499989,0,"tench, Tinca tinca",0.499989,970,"alp",0.000023,0,0.499920,4096,16459,0x1ba8f222,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-block","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,0,"tench, Tinca tinca",0.398887,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.398887,970,"alp",0.188421,0,0.559345,4096,16678,0x1ba8639f,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,0,"tench, Tinca tinca",0.931574,431,"bassinet",0.046380,970,"alp",0.021909,0,-0.028248,4096,16319,0x1ba9d631,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,229,"Old English sheepdog, bobtail",0.449492,0,"tench, Tinca tinca",0.449492,970,"alp",0.100295,0,0.477419,4096,16394,0x1ba9b6f2,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,431,"bassinet",0.380956,0,"tench, Tinca tinca",0.380956,970,"alp",0.231061,0,0.523693,4096,16440,0x1ba8b8c7,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,431,"bassinet",0.485589,0,"tench, Tinca tinca",0.485589,970,"alp",0.024176,0,0.177378,4096,16317,0x1ba92c86,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-block","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,0,"tench, Tinca tinca",0.304265,431,"bassinet",0.304265,970,"alp",0.304265,0,0.609464,4096,16474,0x1ba82306,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,431,"bassinet",0.468403,0,"tench, Tinca tinca",0.468403,908,"wing",0.038449,0,0.531596,4096,16564,0x1ba8f7d3,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,431,"bassinet",0.495415,0,"tench, Tinca tinca",0.495415,970,"alp",0.009074,0,0.504563,4096,16413,0x1ba9a813,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,431,"bassinet",0.499945,0,"tench, Tinca tinca",0.499945,970,"alp",0.000062,0,0.500047,4096,16347,0x1ba995d3,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,970,"alp",0.383372,0,"tench, Tinca tinca",0.383372,431,"bassinet",0.181092,0,0.615917,4096,16499,0x1ba9daf6,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-block","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,431,"bassinet",0.463767,0,"tench, Tinca tinca",0.463767,970,"alp",0.048881,0,0.536233,4096,16404,0x1ba95726,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.997604,431,"bassinet",0.492497,0,"tench, Tinca tinca",0.492497,970,"alp",0.014872,0,0.505107,4096,16440,0x1ba8fddc,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-block","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,431,"bassinet",0.448985,0,"tench, Tinca tinca",0.448985,970,"alp",0.100182,0,0.135451,4096,16248,0x1ba94550,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.561927,431,"bassinet",0.493260,0,"tench, Tinca tinca",0.493260,970,"alp",0.011600,0,0.068668,4096,16418,0x1baa32b4,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.664261,0,"tench, Tinca tinca",0.333245,431,"bassinet",0.333245,970,"alp",0.333245,0,0.331016,4096,16541,0x1ba9b62b,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-block","input_tensor",0,718,"pier",718,"pier",0.934564,0,"tench, Tinca tinca",0.462660,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.360320,970,"alp",0.170203,0,0.471904,4096,16579,0x1baa267e,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,0,"tench, Tinca tinca",0.677673,431,"bassinet",0.320110,970,"alp",0.002157,0,0.315067,4096,16518,0x1ba941c7,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,431,"bassinet",0.499943,0,"tench, Tinca tinca",0.499943,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000079,0,0.281613,4096,16499,0x1ba95b0b,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,431,"bassinet",0.449139,0,"tench, Tinca tinca",0.449139,229,"Old English sheepdog, bobtail",0.100216,0,0.549862,4096,16562,0x1ba923be,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,431,"bassinet",0.499495,0,"tench, Tinca tinca",0.499495,970,"alp",0.000964,0,-0.000965,4096,16597,0x1ba90653,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-block","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,0,"tench, Tinca tinca",0.905097,431,"bassinet",0.057861,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.035094,0,0.034093,4096,16459,0x1ba97c90,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-block","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,431,"bassinet",0.499993,0,"tench, Tinca tinca",0.499993,970,"alp",0.000008,0,0.475841,4096,16492,0x1ba8211a,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-block","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,431,"bassinet",0.464315,0,"tench, Tinca tinca",0.464315,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.062838,0,-0.007799,4096,16533,0x1ba826ef,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-block","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,431,"bassinet",0.499852,0,"tench, Tinca tinca",0.499852,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000215,0,0.042678,4096,16346,0x1ba9ceb3,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-block","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,431,"bassinet",0.499205,0,"tench, Tinca tinca",0.499205,970,"alp",0.001589,0,-0.034127,4096,16352,0x1ba9cbad,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-block","input_tensor",0,836,"sunglass",836,"sunglass",0.327517,0,"tench, Tinca tinca",0.833553,431,"bassinet",0.087856,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.053287,0,-0.506036,4096,16447,0x1ba99de9,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.488503,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.321971,0,"tench, Tinca tinca",0.321971,970,"alp",0.321971,0,0.166532,4096,16406,0x1ba92885,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,0,"tench, Tinca tinca",0.310212,431,"bassinet",0.310212,970,"alp",0.310212,0,-0.052184,4096,16412,0x1ba808f9,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.970347,970,"alp",0.368679,0,"tench, Tinca tinca",0.368679,431,"bassinet",0.223615,0,0.601668,4096,16531,0x1ba9814b,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.783750,431,"bassinet",0.499996,0,"tench, Tinca tinca",0.499996,970,"alp",0.000005,0,0.283754,4096,16383,0x1ba9b6d1,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-block","input_tensor",0,841,"sweatshirt",841,"sweatshirt",0.967017,431,"bassinet",0.495471,0,"tench, Tinca tinca",0.495471,970,"alp",0.005504,0,0.471547,4096,16342,0x1ba9b4af,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-block","input_tensor",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,431,"bassinet",0.498198,0,"tench, Tinca tinca",0.498198,808,"sombrero",0.003357,0,-0.296872,4096,16415,0x1ba8351e,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-block","input_tensor",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,431,"bassinet",0.421975,0,"tench, Tinca tinca",0.421975,970,"alp",0.155236,0,-0.284222,4096,16510,0x1ba8ad16,0,0,-1,0.000000,"",0
"n04557648/n04557648_29432.JPEG","SEFI-block","input_tensor",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,431,"bassinet",0.276871,0,"tench, Tinca tinca",0.276871,970,"alp",0.276871,0,0.410673,4096,16575,0x1ba98f13,0,0,-1,0.000000,"",0
