image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,917,"comic book",0.461859,454,"bookshop, bookstore, bookstall",0.218167,750,"quilt, comforter, comfort, puff",0.062506,0,0.028119,25264,101484,0x1c101997,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,227,"kelpie",0.334798,151,"Chihuahua",0.203065,158,"toy terrier",0.158147,0,0.181513,25280,101682,0x1c1008df,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,257,"Great Pyrenees",0.355728,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.277041,263,"Pembroke, Pembroke Welsh corgi",0.130865,0,0.215382,25264,101361,0x1c101823,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,242,"boxer",0.347070,264,"Cardigan, Cardigan Welsh corgi",0.210509,253,"basenji",0.127680,0,-0.041818,25280,101549,0x1c100cfc,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.445239,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.127563,210,"German short-haired pointer",0.060257,0,0.487837,25264,101910,0x1c101f97,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,954,"banana",0.230121,718,"pier",0.108702,904,"window screen",0.084657,0,0.626263,25280,101225,0x1c100564,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,677,"nail",0.961378,488,"chain",0.017608,114,"slug",0.010680,0,-0.129781,25264,101598,0x1c101b6e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,452,"bonnet, poke bonnet",0.150305,868,"tray",0.055294,711,"perfume, essence",0.055294,0,0.776428,25288,101531,0x1c100058,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,9,"ostrich, Struthio camelus",0.352950,287,"lynx, catamount",0.129843,104,"wallaby, brush kangaroo",0.101122,0,0.465477,25264,101136,0x1c101bb2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,852,"tennis ball",0.271556,252,"affenpinscher, monkey pinscher, monkey dog",0.164707,836,"sunglass",0.077802,0,0.673965,25272,100885,0x1c101244,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.987270,345,"ox",0.006652,372,"baboon",0.002447,1,0.012239,25264,101401,0x1c101d55,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.620776,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.376520,294,"brown bear, bruin, Ursus arctos",0.001198,0,0.109730,25264,101273,0x1c1017e7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,347,"bison",0.183473,373,"macaque",0.111282,372,"baboon",0.067496,0,0.723687,25280,101316,0x1c100d2a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,427,"barrel, cask",0.310474,469,"caldron, cauldron",0.146658,766,"rotisserie",0.088952,0,0.298279,25280,101325,0x1c100ad7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,315,"mantis, mantid",0.196862,311,"grasshopper, hopper",0.196862,318,"lacewing, lacewing fly",0.119403,0,0.365158,25264,101773,0x1c101f5e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,317,"leafhopper",0.315747,318,"lacewing, lacewing fly",0.245904,316,"cicada, cicala",0.090463,0,0.669226,25280,101261,0x1c100429,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.538949,733,"pole",0.154411,70,"harvestman, daddy longlegs, Phalangium opilio",0.120256,1,0.435794,25280,101598,0x1c1005f3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999877,316,"cicada, cicala",0.000058,320,"damselfly",0.000021,1,0.000118,25264,101546,0x1c101f65,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.998099,311,"grasshopper, hopper",0.000910,315,"mantis, mantid",0.000430,1,0.001899,25280,101599,0x1c100dbe,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",406,"altar",0.955258,406,"altar",0.623503,884,"vault",0.084382,831,"studio couch, day bed",0.051180,1,0.331755,25264,101555,0x1c101fea,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",406,"altar",0.998605,406,"altar",0.792128,470,"candle, taper, wax light",0.176748,887,"vestment",0.014508,1,0.206477,25280,101468,0x1c100c73,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",406,"altar",0.957186,406,"altar",0.656734,668,"mosque",0.188158,884,"vault",0.114123,1,0.300452,25264,101679,0x1c10149d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",406,"altar",0.998281,884,"vault",0.297020,406,"altar",0.109267,708,"pedestal, plinth, footstall",0.085098,0,0.701261,25264,101937,0x1c101695,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",406,"altar",0.910919,884,"vault",0.722366,406,"altar",0.097762,409,"analog clock",0.059295,0,0.188554,25264,101471,0x1c101b8f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.626842,975,"lakeside, lakeshore",0.108929,829,"streetcar, tram, tramcar, trolley, trolley car",0.108929,1,0.371954,25280,102036,0x1c100ddd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,913,"wreck",0.527577,408,"amphibian, amphibious vehicle",0.249210,517,"crane",0.071400,0,0.457653,25264,101464,0x1c101ad2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,904,"window screen",0.873337,766,"rotisserie",0.033863,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.020539,0,0.126557,25272,101500,0x1c101251,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,561,"forklift",0.232509,753,"radiator",0.085535,517,"crane",0.085535,0,0.767000,25264,101434,0x1c101aec,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.439187,586,"half track",0.439187,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.076319,1,0.299167,25280,101590,0x1c100c82,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",426,"barometer",0.654001,426,"barometer",0.607648,635,"magnetic compass",0.287033,507,"combination lock",0.014291,1,0.046353,25280,101776,0x1c100ab3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",485,"CD player",0.267044,446,"binder, ring-binder",0.057882,760,"refrigerator, icebox",0.057882,526,"desk",0.045079,0,0.209162,25280,101096,0x1c10089f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",426,"barometer",0.999539,426,"barometer",0.988657,798,"slide rule, slipstick",0.010983,409,"analog clock",0.000157,1,0.010882,25280,101482,0x1c100b96,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.933426,441,"beer glass",0.021952,720,"pill bottle",0.010369,0,0.055391,25280,100962,0x1c100d45,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",892,"wall clock",0.506343,426,"barometer",0.455585,892,"wall clock",0.167600,826,"stopwatch, stop watch",0.101655,1,0.050759,25280,101789,0x1c10092f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.989736,502,"clog, geta, patten, sabot",0.008563,788,"shoe shop, shoe-shop, shoe store",0.000332,1,0.010262,25280,101464,0x1c1005fe,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.891140,932,"pretzel",0.073149,868,"tray",0.016322,1,0.084855,25264,101483,0x1c1014c7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,452,"bonnet, poke bonnet",0.455537,636,"mailbag, postbag",0.215181,906,"Windsor tie",0.101644,0,0.045826,25264,101118,0x1c1015bf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.998990,806,"sock",0.000430,416,"balance beam, beam",0.000075,1,0.000918,25280,101534,0x1c100e32,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",630,"Loafer",0.958231,998,"ear, spike, capitulum",0.322507,794,"shower curtain",0.195610,943,"cucumber, cuke",0.092400,0,0.635724,25264,101811,0x1c101b9f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,846,"table lamp",0.879535,619,"lampshade, lamp shade",0.056227,574,"golf ball",0.020685,0,0.023791,25280,101574,0x1c100535,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,117,"chambered nautilus, pearly nautilus, nautilus",0.214605,619,"lampshade, lamp shade",0.101372,107,"jellyfish",0.078949,0,0.712306,25280,101311,0x1c1009a0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.946285,846,"table lamp",0.047113,905,"window shade",0.003012,1,-0.041637,25264,101539,0x1c1014b5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.585994,982,"groom, bridegroom",0.101830,486,"cello, violoncello",0.029175,1,0.076973,25280,101444,0x1c100734,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,638,"maillot",0.172477,894,"wardrobe, closet, press",0.104612,578,"gown",0.081472,0,0.741252,25280,101590,0x1c1005a1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.940481,136,"European gallinule, Porphyrio porphyrio",0.022118,724,"pirate, pirate ship",0.010448,1,0.059518,25272,101398,0x1c101140,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.995744,595,"harvester, reaper",0.002468,625,"lifeboat",0.000707,1,0.004234,25280,101596,0x1c100f08,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999996,517,"crane",0.000002,425,"barn",0.000001,1,-0.000004,25280,101269,0x1c100c10,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.996844,554,"fireboat",0.001924,913,"wreck",0.000429,1,0.002446,25280,101376,0x1c1007fa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999979,595,"harvester, reaper",0.000004,735,"poncho",0.000002,1,0.000021,25264,101456,0x1c101d99,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",718,"pier",0.997604,718,"pier",0.992807,839,"suspension bridge",0.006689,821,"steel arch bridge",0.000202,1,0.004796,25280,101886,0x1c100eea,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",536,"dock, dockage, docking facility",0.584435,576,"gondola",0.687144,718,"pier",0.072424,780,"schooner",0.043928,0,-0.102709,25264,101428,0x1c1017aa,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",718,"pier",0.561927,718,"pier",0.748688,839,"suspension bridge",0.214503,821,"steel arch bridge",0.029030,1,-0.186761,25264,101359,0x1c1014b0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",718,"pier",0.664261,718,"pier",0.772958,821,"steel arch bridge",0.221456,694,"paddlewheel, paddle wheel",0.001492,1,-0.108696,25264,101325,0x1c101a33,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",718,"pier",0.934564,718,"pier",0.575236,536,"dock, dockage, docking facility",0.271722,821,"steel arch bridge",0.128352,1,0.359328,25264,101037,0x1c1014ea,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.771917,718,"pier",0.221158,839,"suspension bridge",0.004051,1,0.220823,25264,101031,0x1c10149f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,727,"planetarium",0.501212,538,"dome",0.236756,821,"steel arch bridge",0.143600,0,0.280344,25264,102105,0x1c10146e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,885,"velvet",0.412229,753,"radiator",0.151650,878,"typewriter keyboard",0.118105,0,0.586772,25280,101906,0x1c100ff0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.495983,538,"dome",0.495983,718,"pier",0.000957,0,0.002547,25264,101323,0x1c101675,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.989884,421,"bannister, banister, balustrade, balusters, handrail",0.006670,506,"coil, spiral, volute, whorl, helix",0.001159,1,-0.050695,25272,101375,0x1c1013bd,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",585,"hair spray",0.975834,722,"ping-pong ball",0.605667,794,"shower curtain",0.173526,518,"crash helmet",0.135143,0,0.370167,25288,101693,0x1c100398,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,950,"orange",0.541806,489,"chainlink fence",0.094152,310,"ant, emmet, pismire",0.057106,0,-0.085290,25288,101716,0x1c100028,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.828508,836,"sunglass",0.143973,433,"bathing cap, swimming cap",0.002054,0,-0.285979,25264,101957,0x1c101d25,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.765771,836,"sunglass",0.170867,610,"jersey, T-shirt, tee shirt",0.008507,0,-0.300693,25264,101499,0x1c1018ec,"weights,input_tensor(instructions excluded)",25120,144,0,0
