image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,184,"Irish terrier",0.093625,595,"harvester, reaper",0.093625,651,"microwave, microwave oven",0.072915,0,0.754826,1008,4097,0x4b98000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,225,"malinois",0.050616,79,"centipede",0.050616,100,"black swan, Cygnus atratus",0.050616,0,0.439363,1008,4035,0x4b98000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,578,"gown",0.046183,548,"entertainment center",0.046183,231,"collie",0.046183,0,0.470129,1008,4052,0x4b98000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,800,"slot, one-armed bandit",0.085002,219,"cocker spaniel, English cocker spaniel, cocker",0.066199,500,"cliff dwelling",0.066199,0,0.486109,1008,4025,0x4b98000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,402,"acoustic guitar",0.055669,266,"miniature poodle",0.055669,109,"brain coral",0.055669,0,0.249583,1008,4047,0x4b98000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,289,"snow leopard, ounce, Panthera uncia",0.056397,27,"eft",0.043922,135,"limpkin, Aramus pictus",0.043922,0,0.876679,1008,4046,0x4b98000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,771,"safe",0.045058,441,"beer glass",0.045058,340,"zebra",0.045058,0,0.811326,1008,4070,0x4b98000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,992,"agaric",0.090516,538,"dome",0.090516,424,"barbershop",0.090516,0,0.741080,1008,4066,0x4b98000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,757,"recreational vehicle, RV, R.V.",0.052889,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.052889,735,"poncho",0.052889,0,0.873844,1008,4012,0x4b98000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,638,"maillot",0.067340,622,"lens cap, lens cover",0.067340,177,"Scottish deerhound, deerhound",0.067340,0,0.751087,1008,4073,0x4b98000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,894,"wardrobe, closet, press",0.071859,756,"rain barrel",0.071859,470,"candle, taper, wax light",0.071859,0,0.873662,1008,3998,0x4b98000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,124,"crayfish, crawfish, crawdad, crawdaddy",0.049771,101,"tusker",0.049771,54,"hognose snake, puff adder, sand viper",0.049771,0,0.949737,1008,4023,0x4b98000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,667,"mortarboard",0.061632,426,"barometer",0.061632,328,"sea urchin",0.047999,0,0.668875,1008,4048,0x4b98000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,494,"chime, bell, gong",0.051280,65,"sea snake",0.051280,80,"black grouse",0.051280,0,0.855879,1008,3976,0x4b98000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,623,"letter opener, paper knife, paperknife",0.053355,722,"ping-pong ball",0.053355,11,"goldfinch, Carduelis carduelis",0.041553,0,0.555399,1008,4023,0x4b98000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,596,"hatchet",0.067206,215,"Brittany spaniel",0.067206,47,"African chameleon, Chamaeleo chamaeleon",0.067206,0,0.494815,1008,4042,0x4b98000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.046059,248,"Eskimo dog, husky",0.046059,85,"quail",0.046059,0,0.938914,1008,4095,0x4b98000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,660,"mobile home, manufactured home",0.084383,427,"barrel, cask",0.084383,440,"beer bottle",0.084383,0,0.890360,1008,4128,0x4b98000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,623,"letter opener, paper knife, paperknife",0.042703,1,"goldfish, Carassius auratus",0.042703,570,"gasmask, respirator, gas helmet",0.042703,0,0.957291,1008,3982,0x4b98000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,805,"soccer ball",0.067790,677,"nail",0.067790,20,"water ouzel, dipper",0.067790,0,0.932208,1008,4015,0x4b98000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.955258,416,"balance beam, beam",0.052356,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.052356,166,"Walker hound, Walker foxhound",0.052356,0,0.902902,1008,3991,0x4b98000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.998605,530,"digital clock",0.053942,507,"combination lock",0.053942,187,"Yorkshire terrier",0.053942,0,0.944663,1008,3918,0x4b98000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.957186,926,"hot pot, hotpot",0.048348,750,"quilt, comforter, comfort, puff",0.048348,488,"chain",0.048348,0,0.908838,1008,4035,0x4b98000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.998281,534,"dishwasher, dish washer, dishwashing machine",0.061986,525,"dam, dike, dyke",0.061986,421,"bannister, banister, balustrade, balusters, handrail",0.061986,0,0.936295,1008,4026,0x4b98000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.910919,860,"tobacco shop, tobacconist shop, tobacconist",0.053408,568,"fur coat",0.053408,12,"house finch, linnet, Carpodacus mexicanus",0.053408,0,0.857512,1008,4034,0x4b98000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,645,"maypole",0.062528,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.062528,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.062528,0,0.936268,1008,4067,0x4b98000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,923,"plate",0.067679,918,"crossword puzzle, crossword",0.067679,707,"pay-phone, pay-station",0.067679,0,0.917551,1008,4077,0x4b98000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,341,"hog, pig, grunter, squealer, Sus scrofa",0.047028,219,"cocker spaniel, English cocker spaniel, cocker",0.047028,58,"water snake",0.047028,0,0.952865,1008,4043,0x4b98000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,641,"maraca",0.063587,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.049521,199,"Scotch terrier, Scottish terrier, Scottie",0.049521,0,0.935923,1008,4040,0x4b98000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,645,"maypole",0.066050,413,"assault rifle, assault gun",0.066050,539,"doormat, welcome mat",0.051440,0,0.672305,1008,4068,0x4b98000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","buffers",1,426,"barometer",426,"barometer",0.654001,961,"dough",0.080251,202,"soft-coated wheaten terrier",0.062499,96,"toucan",0.048674,0,0.573751,1008,4022,0x4b98000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","buffers",1,426,"barometer",485,"CD player",0.267044,157,"papillon",0.045609,72,"black and gold garden spider, Argiope aurantia",0.045609,38,"banded gecko",0.045609,0,0.221436,1008,3997,0x4b98000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","buffers",1,426,"barometer",426,"barometer",0.999539,332,"Angora, Angora rabbit",0.046452,324,"cabbage butterfly",0.046452,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.046452,0,0.953088,1008,4047,0x4b98000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","buffers",1,426,"barometer",635,"magnetic compass",0.988816,474,"cardigan",0.056922,50,"American alligator, Alligator mississipiensis",0.056922,3,"tiger shark, Galeocerdo cuvieri",0.056922,0,0.931895,1008,4018,0x4b98000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","buffers",1,426,"barometer",892,"wall clock",0.506343,366,"gorilla, Gorilla gorilla",0.056158,110,"flatworm, platyhelminth",0.056158,292,"tiger, Panthera tigris",0.056158,0,0.450185,1008,3980,0x4b98000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,499,"cleaver, meat cleaver, chopper",0.065802,368,"gibbon, Hylobates lar",0.051247,488,"chain",0.051247,0,0.934196,1008,4033,0x4b98000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,599,"honeycomb",0.052282,53,"ringneck snake, ring-necked snake, ring snake",0.052282,534,"dishwasher, dish washer, dishwashing machine",0.052282,0,0.923712,1008,4084,0x4b98000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,404,"airliner",0.053773,401,"accordion, piano accordion, squeeze box",0.053773,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.053773,0,0.447590,1008,4031,0x4b98000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,652,"military uniform",0.069492,614,"kimono",0.069492,84,"peacock",0.069492,0,0.930416,1008,4164,0x4b98000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,330,"wood rabbit, cottontail, cottontail rabbit",0.043943,277,"red fox, Vulpes vulpes",0.043943,218,"Welsh springer spaniel",0.043943,0,0.914289,1008,4084,0x4b98000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,880,"unicycle, monocycle",0.075764,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.059005,706,"patio, terrace",0.059005,0,0.827562,1008,4103,0x4b98000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,507,"combination lock",0.055811,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.055811,153,"Maltese dog, Maltese terrier, Maltese",0.055811,0,0.871100,1008,4124,0x4b98000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,439,"bearskin, busby, shako",0.047374,387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.047374,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.047374,0,0.857274,1008,4158,0x4b98000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,622,"lens cap, lens cover",0.055482,602,"horizontal bar, high bar",0.055482,343,"warthog",0.055482,0,0.607485,1008,4070,0x4b98000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,787,"shield, buckler",0.078709,1,"goldfish, Carassius auratus",0.078709,40,"American chameleon, anole, Anolis carolinensis",0.078709,0,0.835020,1008,4026,0x4b98000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,440,"beer bottle",0.050440,1,"goldfish, Carassius auratus",0.050440,283,"Persian cat",0.050440,0,0.949559,1008,4038,0x4b98000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,813,"spatula",0.078415,664,"monitor",0.061070,454,"bookshop, bookstore, bookstall",0.047561,0,0.921562,1008,4060,0x4b98000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,923,"plate",0.057533,106,"wombat",0.057533,175,"otterhound, otter hound",0.057533,0,0.942459,1008,4022,0x4b98000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,616,"knot",0.055803,522,"croquet ball",0.055803,321,"admiral",0.055803,0,0.943487,1008,3982,0x4b98000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,422,"barbell",0.058478,671,"mountain bike, all-terrain bike, off-roader",0.058478,240,"Appenzeller",0.045542,0,0.941522,1008,4033,0x4b98000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.997604,708,"pedestal, plinth, footstall",0.049536,39,"common iguana, iguana, Iguana iguana",0.049536,288,"leopard, Panthera pardus",0.049536,0,0.948068,1008,4061,0x4b98000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,818,"spotlight, spot",0.047542,255,"Leonberg",0.047542,289,"snow leopard, ounce, Panthera uncia",0.047542,0,0.536893,1008,4089,0x4b98000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.561927,734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.057255,707,"pay-phone, pay-station",0.057255,258,"Samoyed, Samoyede",0.057255,0,0.504672,1008,4078,0x4b98000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.664261,837,"sunglasses, dark glasses, shades",0.061085,914,"yawl",0.061085,835,"sundial",0.047573,0,0.603177,1008,4088,0x4b98000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.934564,585,"hair spray",0.047769,454,"bookshop, bookstore, bookstall",0.047769,208,"Labrador retriever",0.047769,0,0.886795,1008,3976,0x4b98000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,427,"barrel, cask",0.056002,373,"macaque",0.056002,141,"redshank, Tringa totanus",0.056002,0,0.936738,1008,4030,0x4b98000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,687,"organ, pipe organ",0.055239,538,"dome",0.055239,36,"terrapin",0.055239,0,0.726317,1008,4005,0x4b98000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,752,"racket, racquet",0.049474,748,"purse",0.049474,431,"bassinet",0.049474,0,0.949527,1008,4087,0x4b98000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,353,"gazelle",0.041202,97,"drake",0.041202,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.041202,0,0.457328,1008,4056,0x4b98000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,488,"chain",0.057045,285,"Egyptian cat",0.057045,240,"Appenzeller",0.057045,0,0.882145,1008,3991,0x4b98000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",585,"hair spray",0.975834,457,"bow tie, bow-tie, bowtie",0.066513,152,"Japanese spaniel",0.066513,332,"Angora, Angora rabbit",0.051800,0,0.909322,1008,3962,0x4b98000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,540,"drilling platform, offshore rig",0.050469,245,"French bulldog",0.050469,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.050469,0,0.406046,1008,4068,0x4b98000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,471,"cannon",0.060799,56,"king snake, kingsnake",0.060799,364,"three-toed sloth, ai, Bradypus tridactylus",0.060799,0,0.481730,1008,4095,0x4b98000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,995,"earthstar",0.050874,384,"indri, indris, Indri indri, Indri brevicaudatus",0.050874,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.050874,0,0.414204,1008,4013,0x4b98000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",836,"sunglass",0.327517,114,"slug",0.084290,526,"desk",0.084290,290,"jaguar, panther, Panthera onca, Felis onca",0.065645,0,0.243227,1008,4015,0x4b98000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,934,"hotdog, hot dog, red hot",0.057259,678,"neck brace",0.057259,651,"microwave, microwave oven",0.057259,0,0.431243,1008,3962,0x4b98000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,100,"black swan, Cygnus atratus",0.052138,500,"cliff dwelling",0.052138,442,"bell cote, bell cot",0.040605,0,0.205891,1008,4000,0x4b98000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,611,"jigsaw puzzle",0.050527,496,"Christmas stocking",0.050527,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.050527,0,0.919820,1008,4039,0x4b98000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,239,"Bernese mountain dog",0.067663,193,"Australian terrier",0.067663,31,"tree frog, tree-frog",0.067663,0,0.716087,1008,4089,0x4b98000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,890,"volleyball",0.055260,867,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",0.055260,534,"dishwasher, dish washer, dishwashing machine",0.055260,0,0.911758,1008,4058,0x4b98000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,868,"tray",0.059554,267,"standard poodle",0.059554,72,"black and gold garden spider, Argiope aurantia",0.059554,0,0.141772,1008,4042,0x4b98000,"output",0,0,1008,0
