image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,406,"altar",0.060517,273,"dingo, warrigal, warragal, Canis dingo",0.060517,311,"grasshopper, hopper",0.060517,0,0.781468,1008,4050,0x667e000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,695,"padlock",0.077425,794,"shower curtain",0.077425,646,"maze, labyrinth",0.060298,0,0.836655,1008,4002,0x667e000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,615,"knee pad",0.055591,606,"iron, smoothing iron",0.055591,187,"Yorkshire terrier",0.055591,0,0.913018,1008,4068,0x667e000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.052084,92,"bee eater",0.052084,214,"Gordon setter",0.040563,0,0.936618,1008,4018,0x667e000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,410,"apiary, bee house",0.072136,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.072136,397,"puffer, pufferfish, blowfish, globefish",0.072136,0,0.918986,1008,4187,0x667e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,933,"cheeseburger",0.055040,291,"lion, king of beasts, Panthera leo",0.055040,556,"fire screen, fireguard",0.042865,0,0.793411,1008,4062,0x667e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,404,"airliner",0.060554,382,"squirrel monkey, Saimiri sciureus",0.060554,151,"Chihuahua",0.060554,0,0.429425,1008,4070,0x667e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.051865,586,"half track",0.051865,510,"container ship, containership, container vessel",0.051865,0,0.464446,1008,4056,0x667e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,788,"shoe shop, shoe-shop, shoe store",0.070842,125,"hermit crab",0.070842,267,"standard poodle",0.070842,0,0.500268,1008,4030,0x667e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,676,"muzzle",0.053815,353,"gazelle",0.053815,569,"garbage truck, dustcart",0.053815,0,0.251437,1008,4024,0x667e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,528,"dial telephone, dial phone",0.053742,469,"caldron, cauldron",0.053742,311,"grasshopper, hopper",0.053742,0,0.879334,1008,3997,0x667e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,85,"quail",0.052732,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.052732,63,"Indian cobra, Naja naja",0.052732,0,0.803653,1008,4117,0x667e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,254,"pug, pug-dog",0.047983,169,"borzoi, Russian wolfhound",0.047983,119,"rock crab, Cancer irroratus",0.047983,0,0.783614,1008,3992,0x667e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,856,"thresher, thrasher, threshing machine",0.045207,396,"lionfish",0.045207,298,"mongoose",0.045207,0,0.881526,1008,4041,0x667e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,137,"American coot, marsh hen, mud hen, water hen, Fulica americana",0.049954,75,"black widow, Latrodectus mactans",0.049954,28,"spotted salamander, Ambystoma maculatum",0.049954,0,0.768473,1008,4071,0x667e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,463,"bucket, pail",0.062401,890,"volleyball",0.062401,16,"bulbul",0.048598,0,0.883120,1008,4023,0x667e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,311,"grasshopper, hopper",0.053462,145,"king penguin, Aptenodytes patagonica",0.053462,77,"wolf spider, hunting spider",0.053462,0,0.946047,1008,3973,0x667e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,408,"amphibian, amphibious vehicle",0.079969,516,"cradle",0.079969,936,"head cabbage",0.062280,0,0.650538,1008,4067,0x667e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,258,"Samoyed, Samoyede",0.058870,210,"German short-haired pointer",0.058870,166,"Walker hound, Walker foxhound",0.058870,0,0.848289,1008,4081,0x667e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,565,"freight car",0.074682,293,"cheetah, chetah, Acinonyx jubatus",0.074682,79,"centipede",0.074682,0,0.534071,1008,3966,0x667e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.070080,81,"ptarmigan",0.070080,70,"harvestman, daddy longlegs, Phalangium opilio",0.070080,0,0.491940,1008,4044,0x667e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,312,"cricket",0.065450,200,"Tibetan terrier, chrysanthemum dog",0.065450,113,"snail",0.065450,0,0.919523,1008,3981,0x667e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,694,"paddlewheel, paddle wheel",0.059308,390,"eel",0.059308,300,"tiger beetle",0.059308,0,0.915435,1008,4019,0x667e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,968,"cup",0.056585,91,"coucal",0.044068,812,"space shuttle",0.044068,0,0.943410,1008,4025,0x667e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,586,"half track",0.064542,832,"stupa, tope",0.064542,636,"mailbag, postbag",0.050266,0,0.935456,1008,4073,0x667e000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.955258,953,"pineapple, ananas",0.056304,28,"spotted salamander, Ambystoma maculatum",0.056304,450,"bobsled, bobsleigh, bob",0.056304,0,0.898954,1008,3993,0x667e000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.998605,100,"black swan, Cygnus atratus",0.074639,359,"black-footed ferret, ferret, Mustela nigripes",0.074639,228,"komondor",0.058129,0,0.923966,1008,3911,0x667e000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.957186,521,"Crock Pot",0.074452,608,"jean, blue jean, denim",0.074452,353,"gazelle",0.057983,0,0.882734,1008,4122,0x667e000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.998281,686,"oil filter",0.062207,249,"malamute, malemute, Alaskan malamute",0.062207,600,"hook, claw",0.062207,0,0.936074,1008,4043,0x667e000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","buffers",1,406,"altar",406,"altar",0.910919,252,"affenpinscher, monkey pinscher, monkey dog",0.072949,533,"dishrag, dishcloth",0.056813,427,"barrel, cask",0.056813,0,0.837971,1008,4103,0x667e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,893,"wallet, billfold, notecase, pocketbook",0.067056,900,"water tower",0.067056,308,"fly",0.052223,0,0.931740,1008,4129,0x667e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,292,"tiger, Panthera tigris",0.056752,127,"white stork, Ciconia ciconia",0.056752,31,"tree frog, tree-frog",0.056752,0,0.928478,1008,4110,0x667e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,163,"bloodhound, sleuthhound",0.047911,149,"dugong, Dugong dugon",0.047911,51,"triceratops",0.047911,0,0.951982,1008,4121,0x667e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,192,"cairn, cairn terrier",0.055507,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.055507,183,"Kerry blue terrier",0.055507,0,0.944003,1008,4047,0x667e000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,19,"chickadee",0.076734,96,"toucan",0.076734,260,"chow, chow chow",0.059761,0,0.661620,1008,4042,0x667e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","buffers",1,426,"barometer",426,"barometer",0.654001,416,"balance beam, beam",0.074748,192,"cairn, cairn terrier",0.074748,373,"macaque",0.058214,0,0.579253,1008,4029,0x667e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","buffers",1,426,"barometer",485,"CD player",0.267044,174,"Norwegian elkhound, elkhound",0.045026,25,"European fire salamander, Salamandra salamandra",0.045026,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.045026,0,0.222018,1008,4049,0x667e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","buffers",1,426,"barometer",426,"barometer",0.999539,531,"digital watch",0.054953,278,"kit fox, Vulpes macrotis",0.054953,131,"little blue heron, Egretta caerulea",0.054953,0,0.944586,1008,3963,0x667e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","buffers",1,426,"barometer",635,"magnetic compass",0.988816,489,"chainlink fence",0.045751,244,"Tibetan mastiff",0.045751,109,"brain coral",0.045751,0,0.943065,1008,4085,0x667e000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","buffers",1,426,"barometer",892,"wall clock",0.506343,704,"parking meter",0.084535,439,"bearskin, busby, shako",0.065836,445,"bikini, two-piece",0.051273,0,0.421808,1008,4081,0x667e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,565,"freight car",0.052051,442,"bell cote, bell cot",0.052051,145,"king penguin, Aptenodytes patagonica",0.052051,0,0.947946,1008,4092,0x667e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,262,"Brabancon griffon",0.056180,20,"water ouzel, dipper",0.056180,205,"flat-coated retriever",0.056180,0,0.919814,1008,4071,0x667e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,495,"china cabinet, china closet",0.051566,326,"lycaenid, lycaenid butterfly",0.051566,421,"bannister, banister, balustrade, balusters, handrail",0.051566,0,0.449797,1008,4051,0x667e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,308,"fly",0.044258,135,"limpkin, Aramus pictus",0.044258,17,"jay",0.044258,0,0.955650,1008,4092,0x667e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,10,"brambling, Fringilla montifringilla",0.072887,469,"caldron, cauldron",0.072887,465,"bulletproof vest",0.056765,0,0.885344,1008,4048,0x667e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,324,"cabbage butterfly",0.045207,253,"basenji",0.045207,224,"groenendael",0.045207,0,0.858119,1008,4029,0x667e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,408,"amphibian, amphibious vehicle",0.049743,227,"kelpie",0.049743,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.049743,0,0.877167,1008,3965,0x667e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,972,"cliff, drop, drop-off",0.059798,910,"wooden spoon",0.059798,108,"sea anemone, anemone",0.059798,0,0.844851,1008,4063,0x667e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,764,"rifle",0.061264,762,"restaurant, eating house, eating place, eatery",0.061264,104,"wallaby, brush kangaroo",0.061264,0,0.601703,1008,3997,0x667e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,794,"shower curtain",0.094629,347,"bison",0.094629,360,"otter",0.094629,0,0.819100,1008,4060,0x667e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,607,"jack-o'-lantern",0.054590,429,"baseball",0.054590,314,"cockroach, roach",0.054590,0,0.945410,1008,4092,0x667e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,309,"bee",0.043318,177,"Scottish deerhound, deerhound",0.043318,289,"snow leopard, ounce, Panthera uncia",0.043318,0,0.956659,1008,4027,0x667e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,869,"trench coat",0.049975,772,"safety pin",0.049975,576,"gondola",0.049975,0,0.950017,1008,4037,0x667e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,863,"totem pole",0.067065,58,"water snake",0.067065,145,"king penguin, Aptenodytes patagonica",0.067065,0,0.932225,1008,4088,0x667e000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,598,"home theater, home theatre",0.065569,406,"altar",0.065569,393,"anemone fish",0.065569,0,0.934431,1008,3973,0x667e000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.997604,477,"carpenter's kit, tool kit",0.055236,309,"bee",0.055236,200,"Tibetan terrier, chrysanthemum dog",0.055236,0,0.942368,1008,3974,0x667e000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,694,"paddlewheel, paddle wheel",0.087231,181,"Bedlington terrier",0.087231,663,"monastery",0.087231,0,0.497204,1008,4052,0x667e000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.561927,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.039565,36,"terrapin",0.039565,87,"African grey, African gray, Psittacus erithacus",0.039565,0,0.522362,1008,4057,0x667e000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.664261,186,"Norwich terrier",0.061520,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.061520,418,"ballpoint, ballpoint pen, ballpen, Biro",0.047912,0,0.602742,1008,4098,0x667e000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.934564,472,"canoe",0.061859,445,"bikini, two-piece",0.061859,432,"bassoon",0.061859,0,0.872704,1008,4103,0x667e000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,635,"magnetic compass",0.048100,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.048100,375,"colobus, colobus monkey",0.048100,0,0.944640,1008,4094,0x667e000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.054942,196,"miniature schnauzer",0.054942,336,"marmot",0.054942,0,0.726614,1008,3980,0x667e000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,430,"basketball",0.056617,396,"lionfish",0.056617,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.056617,0,0.942384,1008,3954,0x667e000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,997,"bolete",0.050953,941,"acorn squash",0.050953,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.050953,0,0.447576,1008,4075,0x667e000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,494,"chime, bell, gong",0.060110,131,"little blue heron, Egretta caerulea",0.060110,113,"snail",0.060110,0,0.879080,1008,4060,0x667e000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",585,"hair spray",0.975834,730,"plow, plough",0.045477,518,"crash helmet",0.045477,74,"garden spider, Aranea diademata",0.045477,0,0.930357,1008,3981,0x667e000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,824,"stole",0.052626,304,"leaf beetle, chrysomelid",0.052626,126,"isopod",0.052626,0,0.403890,1008,4063,0x667e000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,214,"Gordon setter",0.048352,152,"Japanese spaniel",0.048352,98,"red-breasted merganser, Mergus serrator",0.048352,0,0.494177,1008,4113,0x667e000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,613,"joystick",0.060356,479,"car wheel",0.060356,262,"Brabancon griffon",0.060356,0,0.404723,1008,4032,0x667e000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",836,"sunglass",0.327517,120,"fiddler crab",0.047374,82,"ruffed grouse, partridge, Bonasa umbellus",0.047374,84,"peacock",0.047374,0,0.280143,1008,4135,0x667e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,639,"maillot, tank suit",0.055587,173,"Ibizan hound, Ibizan Podenco",0.055587,27,"eft",0.055587,0,0.432916,1008,4033,0x667e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,212,"English setter",0.063899,681,"notebook, notebook computer",0.063899,259,"Pomeranian",0.049765,0,0.194130,1008,4033,0x667e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,360,"otter",0.049315,39,"common iguana, iguana, Iguana iguana",0.049315,124,"crayfish, crawfish, crawdad, crawdaddy",0.049315,0,0.921032,1008,4088,0x667e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,681,"notebook, notebook computer",0.050255,210,"German short-haired pointer",0.050255,618,"ladle",0.050255,0,0.733495,1008,3985,0x667e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",841,"sweatshirt",0.967017,495,"china cabinet, china closet",0.053530,237,"miniature pinscher",0.053530,178,"Weimaraner",0.053530,0,0.913487,1008,4059,0x667e000,0,0,-1,0.000000,"",0
