image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02134418/n02134418_11090.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,868,"tray",0.993572,851,"television, television system",0.001918,539,"doormat, welcome mat",0.001163,0,-0.048051,2572697,10332072,0x1bf00000,1,1,297,0.945521,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,727,"planetarium",0.528757,818,"spotlight, spot",0.249767,668,"mosque",0.117982,0,0.470752,2572697,10332566,0x1bf00000,1,1,297,0.999508,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,506,"coil, spiral, volute, whorl, helix",0.738879,699,"panpipe, pandean pipe, syrinx",0.211692,686,"oil filter",0.036787,0,-0.008372,2572697,10329407,0x1bf00000,1,0,295,0.730507,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,439,"bearskin, busby, shako",0.774482,652,"military uniform",0.081630,818,"spotlight, spot",0.049511,0,0.132677,2572697,10325837,0x1bf00000,1,1,297,0.907159,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,778,"scale, weighing machine",0.288049,620,"laptop, laptop computer",0.288049,502,"clog, geta, patten, sabot",0.224333,0,0.320704,2572697,10329171,0x1bf00000,1,1,297,0.608753,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,17,"jay",0.005487,6,"stingray",0.005487,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.005487,0,0.556533,2572697,10332336,0x1bf00000,1,1,318,0.562020,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,966,"red wine",0.396115,700,"paper towel",0.240256,852,"tennis ball",0.145722,0,0.588858,2572697,10331916,0x1bf00000,1,1,318,0.984973,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,463,"bucket, pail",0.261254,494,"chime, bell, gong",0.261254,868,"tray",0.203465,0,0.713489,2572697,10334155,0x1bf00000,1,1,318,0.974743,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,9,"ostrich, Struthio camelus",0.005614,5,"electric ray, crampfish, numbfish, torpedo",0.005614,13,"junco, snowbird",0.005614,0,0.994381,2572697,10327312,0x1bf00000,1,1,318,0.999994,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,499,"cleaver, meat cleaver, chopper",0.959725,840,"swab, swob, mop",0.022571,828,"strainer",0.013690,0,0.040273,2572697,10330939,0x1bf00000,1,1,318,0.999998,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.955258,186,"Norwich terrier",0.350575,192,"cairn, cairn terrier",0.273028,203,"West Highland white terrier",0.128969,0,0.604683,2572697,10331774,0x1bf00000,1,1,406,0.955258,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.998605,701,"parachute, chute",0.969562,417,"balloon",0.029278,506,"coil, spiral, volute, whorl, helix",0.001135,0,0.029043,2572697,10331116,0x1bf00000,1,1,406,0.998605,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.957186,722,"ping-pong ball",0.253670,488,"chain",0.153859,910,"wooden spoon",0.153859,0,0.703516,2572697,10327829,0x1bf00000,1,1,406,0.957186,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.998281,619,"lampshade, lamp shade",0.962044,562,"fountain",0.037302,883,"vase",0.000532,0,0.036236,2572697,10327968,0x1bf00000,1,1,406,0.998281,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.910919,506,"coil, spiral, volute, whorl, helix",0.962552,616,"knot",0.013730,971,"bubble",0.008328,0,-0.051633,2572697,10331012,0x1bf00000,1,1,406,0.910919,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,5,"electric ray, crampfish, numbfish, torpedo",0.005662,0,"tench, Tinca tinca",0.005662,6,"stingray",0.005662,0,0.993134,2572697,10336574,0x1bf00000,1,1,408,0.998796,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,673,"mouse, computer mouse",0.392639,559,"folding chair",0.305788,837,"sunglasses, dark glasses, shades",0.087610,0,0.592591,2572697,10335827,0x1bf00000,1,1,408,0.985230,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,956,"custard apple",0.529865,720,"pill bottle",0.412659,71,"scorpion",0.020545,0,0.470028,2572697,10327004,0x1bf00000,1,1,408,0.999893,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,427,"barrel, cask",0.869074,619,"lampshade, lamp shade",0.055558,587,"hammer",0.012397,0,0.130435,2572697,10331485,0x1bf00000,1,1,408,0.999509,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,616,"knot",0.379682,744,"projectile, missile",0.108781,539,"doormat, welcome mat",0.084718,0,0.358673,2572697,10333145,0x1bf00000,1,0,586,0.738355,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_202.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,426,"barometer",426,"barometer",0.654001,6,"stingray",0.004880,1,"goldfish, Carassius auratus",0.004880,7,"cock",0.004880,0,0.649121,2572697,10329668,0x1bf00000,1,1,426,0.654001,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,426,"barometer",485,"CD player",0.267044,852,"tennis ball",0.405727,731,"plunger, plumber's helper",0.405727,462,"broom",0.090530,0,-0.138683,2572697,10330879,0x1bf00000,1,0,485,0.267044,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,426,"barometer",426,"barometer",0.999539,902,"whistle",0.306768,494,"chime, bell, gong",0.306768,208,"Labrador retriever",0.144907,0,0.692771,2572697,10330022,0x1bf00000,1,1,426,0.999539,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,281,"tabby, tabby cat",0.438642,186,"Norwich terrier",0.207200,265,"toy poodle",0.097874,0,0.550174,2572697,10330933,0x1bf00000,1,0,635,0.988816,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,426,"barometer",892,"wall clock",0.506343,502,"clog, geta, patten, sabot",0.216385,684,"ocarina, sweet potato",0.216385,587,"hammer",0.168521,0,0.289958,2572697,10328914,0x1bf00000,1,0,892,0.506343,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,417,"balloon",0.987956,506,"coil, spiral, volute, whorl, helix",0.005184,712,"Petri dish",0.004038,0,0.012042,2572697,10328314,0x1bf00000,1,1,514,0.999997,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,542,"drumstick",0.982479,587,"hammer",0.008500,784,"screwdriver",0.003127,0,-0.006484,2572697,10333086,0x1bf00000,1,1,514,0.975995,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,418,"ballpoint, ballpoint pen, ballpen, Biro",0.491451,446,"binder, ring-binder",0.109658,692,"packet",0.109658,0,0.009912,2572697,10328457,0x1bf00000,1,0,502,0.501363,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,721,"pillow",0.957868,911,"wool, woolen, woollen",0.013663,417,"balloon",0.013663,0,0.042040,2572697,10333462,0x1bf00000,1,1,514,0.999908,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,868,"tray",0.344636,845,"syringe",0.344636,769,"rule, ruler",0.126784,0,0.613595,2572697,10330287,0x1bf00000,1,0,630,0.958231,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,813,"spatula",0.422799,828,"strainer",0.199716,567,"frying pan, frypan, skillet",0.155539,0,0.480527,2572697,10330767,0x1bf00000,1,1,619,0.903326,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,910,"wooden spoon",0.402831,836,"sunglass",0.190284,738,"pot, flowerpot",0.148193,0,0.524080,2572697,10330204,0x1bf00000,1,1,619,0.926911,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,559,"folding chair",0.461223,765,"rocking chair, rocker",0.217866,721,"pillow",0.132143,0,0.443426,2572697,10330572,0x1bf00000,1,1,619,0.904649,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,966,"red wine",0.389889,503,"cocktail shaker",0.389889,341,"hog, pig, grunter, squealer, Sus scrofa",0.111705,0,0.273078,2572697,10332271,0x1bf00000,1,1,619,0.662967,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,596,"hatchet",0.235495,494,"chime, bell, gong",0.235495,840,"swab, swob, mop",0.235495,0,0.678234,2572697,10331057,0x1bf00000,1,1,619,0.913729,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,417,"balloon",0.756582,259,"Pomeranian",0.102392,712,"Petri dish",0.029336,0,0.243417,2572697,10332395,0x1bf00000,1,1,694,0.999999,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,514,"cowboy boot",0.820080,862,"torch",0.067316,226,"briard",0.052426,0,0.179898,2572697,10328327,0x1bf00000,1,1,694,0.999978,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_152.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,341,"hog, pig, grunter, squealer, Sus scrofa",0.334625,179,"Staffordshire bullterrier, Staffordshire bull terrier",0.260606,208,"Labrador retriever",0.123102,0,0.665367,2572697,10333695,0x1bf00000,1,1,694,0.999992,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,638,"maillot",0.286479,398,"abacus",0.286479,494,"chime, bell, gong",0.105390,0,0.712811,2572697,10331123,0x1bf00000,1,1,694,0.999289,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,7,"cock",0.011244,5,"electric ray, crampfish, numbfish, torpedo",0.011244,10,"brambling, Fringilla montifringilla",0.011244,0,0.988756,2572697,10334574,0x1bf00000,1,1,694,1.000000,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.997604,11,"goldfinch, Carduelis carduelis",0.072366,5,"electric ray, crampfish, numbfish, torpedo",0.072366,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.072366,0,0.925238,2572697,10331816,0x1bf00000,1,1,718,0.997604,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,461,"breastplate, aegis, egis",0.051822,51,"triceratops",0.051822,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.051822,0,0.532613,2572697,10331439,0x1bf00000,1,0,536,0.584435,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.561927,903,"wig",0.795785,851,"television, television system",0.065322,813,"spatula",0.065322,0,-0.233857,2572697,10330492,0x1bf00000,1,1,718,0.561927,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.664261,488,"chain",0.659262,907,"wine bottle",0.147101,506,"coil, spiral, volute, whorl, helix",0.089221,0,0.004999,2572697,10334184,0x1bf00000,1,1,718,0.664261,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_90.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.934564,826,"stopwatch, stop watch",0.879673,341,"hog, pig, grunter, squealer, Sus scrofa",0.072208,151,"Chihuahua",0.043796,0,0.054891,2572697,10331075,0x1bf00000,1,1,718,0.934564,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,539,"doormat, welcome mat",0.961329,741,"prayer rug, prayer mat",0.022608,421,"bannister, banister, balustrade, balusters, handrail",0.006477,0,0.031411,2572697,10327920,0x1bf00000,1,1,821,0.992740,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,852,"tennis ball",0.879695,523,"crutch",0.034109,805,"soccer ball",0.020688,0,-0.098139,2572697,10331445,0x1bf00000,1,1,821,0.781556,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3501.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,953,"pineapple, ananas",0.315328,954,"banana",0.315328,852,"tennis ball",0.070359,0,0.683672,2572697,10333042,0x1bf00000,1,1,821,0.999000,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3797.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,907,"wine bottle",0.340404,514,"cowboy boot",0.340404,463,"bucket, pail",0.160795,0,0.158125,2572697,10331157,0x1bf00000,1,0,668,0.498529,"devmem_reopen+recreate_runner",0,0
