image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02114855/n02114855_7265.JPEG","SEFI-row","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,290,"jaguar, panther, Panthera onca, Felis onca",0.083233,165,"black-and-tan coonhound",0.083233,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083233,0,0.735194,8192,32815,0x1ba90820,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-row","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,164,"bluetick",0.090693,290,"jaguar, panther, Panthera onca, Felis onca",0.090693,554,"fireboat",0.090693,0,0.854827,8192,32957,0x1ba8c820,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-row","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,164,"bluetick",0.081791,165,"black-and-tan coonhound",0.081791,290,"jaguar, panther, Panthera onca, Felis onca",0.081791,0,0.917718,8192,32805,0x1ba82820,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-row","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,164,"bluetick",0.076919,165,"black-and-tan coonhound",0.076919,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076919,0,0.653588,8192,33104,0x1ba8c820,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-row","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.089836,290,"jaguar, panther, Panthera onca, Felis onca",0.089836,554,"fireboat",0.089836,0,0.817324,8192,32930,0x1ba88820,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-row","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,164,"bluetick",0.082601,165,"black-and-tan coonhound",0.082601,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082601,0,0.526152,8192,32931,0x1ba82820,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-row","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,165,"black-and-tan coonhound",0.100377,290,"jaguar, panther, Panthera onca, Felis onca",0.100377,554,"fireboat",0.100377,0,0.461643,8192,32825,0x1ba96820,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-row","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,165,"black-and-tan coonhound",0.083327,164,"bluetick",0.083327,290,"jaguar, panther, Panthera onca, Felis onca",0.083327,0,0.901646,8192,32818,0x1ba94820,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-row","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,290,"jaguar, panther, Panthera onca, Felis onca",0.098804,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.098804,554,"fireboat",0.098804,0,0.875939,8192,32817,0x1ba96820,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-row","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090724,165,"black-and-tan coonhound",0.090724,393,"anemone fish",0.090724,0,0.909271,8192,32648,0x1ba9e820,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-row","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.086863,165,"black-and-tan coonhound",0.086863,554,"fireboat",0.086863,0,0.913135,8192,32680,0x1ba94820,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-row","input_tensor",0,406,"altar",406,"altar",0.955258,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.081363,165,"black-and-tan coonhound",0.081363,554,"fireboat",0.081363,0,0.873895,8192,33159,0x1ba94820,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-row","input_tensor",0,406,"altar",406,"altar",0.998605,290,"jaguar, panther, Panthera onca, Felis onca",0.076919,165,"black-and-tan coonhound",0.076919,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076919,0,0.921686,8192,32797,0x1ba88820,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-row","input_tensor",0,406,"altar",406,"altar",0.957186,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.089195,165,"black-and-tan coonhound",0.089195,554,"fireboat",0.089195,0,0.867990,8192,32716,0x1ba98820,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-row","input_tensor",0,406,"altar",406,"altar",0.998281,290,"jaguar, panther, Panthera onca, Felis onca",0.076922,165,"black-and-tan coonhound",0.076922,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076922,0,0.921359,8192,32979,0x1ba84820,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-row","input_tensor",0,406,"altar",406,"altar",0.910919,164,"bluetick",0.080768,165,"black-and-tan coonhound",0.080768,290,"jaguar, panther, Panthera onca, Felis onca",0.080768,0,0.830151,8192,32909,0x1ba84820,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-row","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,165,"black-and-tan coonhound",0.101592,290,"jaguar, panther, Panthera onca, Felis onca",0.101592,554,"fireboat",0.101592,0,0.897204,8192,32794,0x1ba94820,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-row","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,290,"jaguar, panther, Panthera onca, Felis onca",0.080852,165,"black-and-tan coonhound",0.080852,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.080852,0,0.904378,8192,32698,0x1baa0820,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-row","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,164,"bluetick",0.087688,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.087688,554,"fireboat",0.087688,0,0.912206,8192,32907,0x1baa0820,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-row","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,290,"jaguar, panther, Panthera onca, Felis onca",0.099497,165,"black-and-tan coonhound",0.099497,554,"fireboat",0.099497,0,0.900012,8192,32850,0x1ba88820,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-row","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,164,"bluetick",0.090037,290,"jaguar, panther, Panthera onca, Felis onca",0.090037,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090037,0,0.648318,8192,33040,0x1ba9c820,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-row","input_tensor",0,426,"barometer",426,"barometer",0.654001,164,"bluetick",0.082750,165,"black-and-tan coonhound",0.082750,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082750,0,0.571252,8192,32789,0x1baa2820,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-row","input_tensor",0,426,"barometer",485,"CD player",0.267044,164,"bluetick",0.098179,165,"black-and-tan coonhound",0.098179,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.098179,0,0.168865,8192,32772,0x1ba80820,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-row","input_tensor",0,426,"barometer",426,"barometer",0.999539,165,"black-and-tan coonhound",0.099453,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.099453,554,"fireboat",0.099453,0,0.900087,8192,32763,0x1baa2820,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-row","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,290,"jaguar, panther, Panthera onca, Felis onca",0.076919,164,"bluetick",0.076919,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076919,0,0.911898,8192,33129,0x1ba94820,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-row","input_tensor",0,426,"barometer",892,"wall clock",0.506343,165,"black-and-tan coonhound",0.099190,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.099190,556,"fire screen, fireguard",0.099190,0,0.407153,8192,32907,0x1ba90820,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-row","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,164,"bluetick",0.076922,165,"black-and-tan coonhound",0.076922,290,"jaguar, panther, Panthera onca, Felis onca",0.076922,0,0.923075,8192,32745,0x1ba8e820,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-row","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,164,"bluetick",0.083326,165,"black-and-tan coonhound",0.083326,290,"jaguar, panther, Panthera onca, Felis onca",0.083326,0,0.892668,8192,32944,0x1ba90820,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-row","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,165,"black-and-tan coonhound",0.094672,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.094672,554,"fireboat",0.094672,0,0.406691,8192,32749,0x1ba86820,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-row","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,290,"jaguar, panther, Panthera onca, Felis onca",0.083304,165,"black-and-tan coonhound",0.083304,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083304,0,0.916605,8192,32810,0x1ba98820,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-row","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,290,"jaguar, panther, Panthera onca, Felis onca",0.082713,164,"bluetick",0.082713,554,"fireboat",0.082713,0,0.875518,8192,32738,0x1ba98820,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-row","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,164,"bluetick",0.099362,165,"black-and-tan coonhound",0.099362,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.099362,0,0.803965,8192,32748,0x1ba98820,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-row","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,164,"bluetick",0.083305,165,"black-and-tan coonhound",0.083305,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083305,0,0.843605,8192,32942,0x1ba8e820,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-row","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,164,"bluetick",0.090223,165,"black-and-tan coonhound",0.090223,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090223,0,0.814425,8192,32854,0x1ba9c820,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-row","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,164,"bluetick",0.076898,165,"black-and-tan coonhound",0.076898,290,"jaguar, panther, Panthera onca, Felis onca",0.076898,0,0.586069,8192,32967,0x1baa0820,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-row","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,290,"jaguar, panther, Panthera onca, Felis onca",0.092265,165,"black-and-tan coonhound",0.092265,554,"fireboat",0.092265,0,0.821464,8192,32793,0x1ba9e820,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-row","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,290,"jaguar, panther, Panthera onca, Felis onca",0.107144,165,"black-and-tan coonhound",0.107144,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.107144,0,0.892855,8192,32719,0x1ba96820,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-row","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,290,"jaguar, panther, Panthera onca, Felis onca",0.082403,164,"bluetick",0.082403,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082403,0,0.917575,8192,33105,0x1ba94820,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-row","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,164,"bluetick",0.090879,165,"black-and-tan coonhound",0.090879,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090879,0,0.909113,8192,33022,0x1ba84820,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-row","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,165,"black-and-tan coonhound",0.082140,290,"jaguar, panther, Panthera onca, Felis onca",0.082140,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082140,0,0.917150,8192,32968,0x1ba82820,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-row","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,165,"black-and-tan coonhound",0.076911,290,"jaguar, panther, Panthera onca, Felis onca",0.076911,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076911,0,0.923089,8192,32997,0x1baa0820,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-row","input_tensor",0,718,"pier",718,"pier",0.997604,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.110482,165,"black-and-tan coonhound",0.110482,554,"fireboat",0.110482,0,0.887121,8192,33065,0x1ba86820,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-row","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,165,"black-and-tan coonhound",0.096599,290,"jaguar, panther, Panthera onca, Felis onca",0.096599,554,"fireboat",0.096599,0,0.487836,8192,33108,0x1ba9e820,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-row","input_tensor",0,718,"pier",718,"pier",0.561927,165,"black-and-tan coonhound",0.105059,290,"jaguar, panther, Panthera onca, Felis onca",0.105059,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.105059,0,0.456868,8192,32788,0x1ba8c820,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-row","input_tensor",0,718,"pier",718,"pier",0.664261,164,"bluetick",0.076920,165,"black-and-tan coonhound",0.076920,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076920,0,0.587342,8192,32711,0x1ba82820,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-row","input_tensor",0,718,"pier",718,"pier",0.934564,164,"bluetick",0.090906,290,"jaguar, panther, Panthera onca, Felis onca",0.090906,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090906,0,0.843657,8192,32952,0x1ba9e820,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-row","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,165,"black-and-tan coonhound",0.093944,164,"bluetick",0.093944,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.093944,0,0.898796,8192,32776,0x1ba80820,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-row","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,165,"black-and-tan coonhound",0.086119,290,"jaguar, panther, Panthera onca, Felis onca",0.086119,554,"fireboat",0.086119,0,0.695437,8192,32902,0x1ba94820,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-row","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.096201,554,"fireboat",0.096201,556,"fire screen, fireguard",0.096201,0,0.902800,8192,32779,0x1ba94820,0,0,-1,0.000000,"",0
