image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02114855/n02114855_18848.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",293,"cheetah, chetah, Acinonyx jubatus",0.605047,293,"cheetah, chetah, Acinonyx jubatus",0.560820,276,"hyena, hyaena",0.125136,291,"lion, king of beasts, Panthera leo",0.110432,0,0.044226,8192,32997,0x1d2a0000,"weights",8192,0,0,0
"n02114855/n02114855_7204.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.582914,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.574672,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.271456,278,"kit fox, Vulpes macrotis",0.025249,1,0.008242,8192,32827,0x1cd2e000,"weights",8192,0,0,0
"n02114855/n02114855_7265.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",342,"wild boar, boar, Sus scrofa",0.298694,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.614105,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.225917,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.057121,1,-0.315411,8192,32977,0x1c180000,"weights",8192,0,0,0
"n02134418/n02134418_11090.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692614,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.693734,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.289191,379,"howler monkey, howler",0.003640,1,-0.001120,8192,32938,0x1ce4c000,"weights",8192,0,0,0
"n02134418/n02134418_2895.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.446180,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.450799,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.450799,294,"brown bear, bruin, Ursus arctos",0.088768,1,-0.004619,8192,32801,0x1cc40000,"weights",8192,0,0,0
"n02134418/n02134418_3846.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.494941,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.527283,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.465326,294,"brown bear, bruin, Ursus arctos",0.002767,1,-0.032342,8192,32925,0x1bf52000,"weights",8192,0,0,0
"n02134418/n02134418_4725.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.403250,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.443131,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.443131,345,"ox",0.052924,0,-0.039881,8192,32855,0x1be68000,"weights",8192,0,0,0
"n02134418/n02134418_5777.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",525,"dam, dike, dyke",0.201296,525,"dam, dike, dyke",0.200015,471,"cannon",0.121315,580,"greenhouse, nursery, glasshouse",0.083378,0,0.001282,8192,32864,0x1d188000,"weights",8192,0,0,0
"n02264363/n02264363_13680.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",971,"bubble",0.927123,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.082668,463,"bucket, pail",0.072954,791,"shopping cart",0.026838,0,0.844455,8192,32926,0x1cf50000,"weights",8192,0,0,0
"n02264363/n02264363_3092.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.982470,318,"lacewing, lacewing fly",0.567580,311,"grasshopper, hopper",0.059823,971,"bubble",0.041115,1,0.414890,8192,32898,0x1d0a2000,"weights",8192,0,0,0
"n02264363/n02264363_4632.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.991091,318,"lacewing, lacewing fly",0.992435,325,"sulphur butterfly, sulfur butterfly",0.004056,317,"leafhopper",0.000549,1,-0.001344,8192,32960,0x1d232000,"weights",8192,0,0,0
"n02264363/n02264363_5318.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.493661,316,"cicada, cicala",0.465388,318,"lacewing, lacewing fly",0.465388,317,"leafhopper",0.049052,0,0.028273,8192,32897,0x1c286000,"weights",8192,0,0,0
"n02264363/n02264363_9846.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.996948,318,"lacewing, lacewing fly",0.997083,320,"damselfly",0.000487,317,"leafhopper",0.000379,1,-0.000135,8192,33014,0x1c102000,"weights",8192,0,0,0
"n02699494/n02699494_12579.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.812472,406,"altar",0.759054,497,"church, church building",0.149467,884,"vault",0.042823,1,0.053418,8192,33054,0x1be38000,"weights",8192,0,0,0
"n02699494/n02699494_18171.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.868191,406,"altar",0.880262,857,"throne",0.043826,698,"palace",0.016123,1,-0.012071,8192,32823,0x1c720000,"weights",8192,0,0,0
"n02699494/n02699494_2349.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.851167,406,"altar",0.846351,497,"church, church building",0.089205,884,"vault",0.032817,1,0.004817,8192,32958,0x1c772000,"weights",8192,0,0,0
"n02699494/n02699494_4661.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.866693,406,"altar",0.929897,497,"church, church building",0.059446,857,"throne",0.003354,1,-0.063204,8192,32803,0x1cb34000,"weights",8192,0,0,0
"n02699494/n02699494_4682.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.588209,406,"altar",0.639982,497,"church, church building",0.235436,884,"vault",0.098144,1,-0.051773,8192,32740,0x1c4fe000,"weights",8192,0,0,0
"n02704792/n02704792_13304.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.923312,449,"boathouse",0.413961,408,"amphibian, amphibious vehicle",0.413961,625,"lifeboat",0.033980,0,0.509350,8192,33016,0x1be82000,"weights",8192,0,0,0
"n02704792/n02704792_2135.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.685473,408,"amphibian, amphibious vehicle",0.686405,536,"dock, dockage, docking facility",0.222843,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.020728,1,-0.000932,8192,33005,0x1d63c000,"weights",8192,0,0,0
"n02704792/n02704792_28593.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.772078,408,"amphibian, amphibious vehicle",0.656433,814,"speedboat",0.241488,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.037033,1,0.115645,8192,33029,0x1c1a8000,"weights",8192,0,0,0
"n02704792/n02704792_4565.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.943350,408,"amphibian, amphibious vehicle",0.961629,814,"speedboat",0.008320,751,"racer, race car, racing car",0.008320,1,-0.018279,8192,32653,0x1cffa000,"weights",8192,0,0,0
"n02704792/n02704792_7641.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.417904,408,"amphibian, amphibious vehicle",0.455225,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.401734,586,"half track",0.130424,1,-0.037321,8192,32906,0x1d2ee000,"weights",8192,0,0,0
"n02794156/n02794156_202.JPEG","SEFI-row","weights",0,426,"barometer",635,"magnetic compass",0.425148,635,"magnetic compass",0.426439,426,"barometer",0.426439,507,"combination lock",0.095151,0,-0.001290,8192,33007,0x1d44e000,"weights",8192,0,0,0
"n02794156/n02794156_3679.JPEG","SEFI-row","weights",0,426,"barometer",707,"pay-phone, pay-station",0.127636,707,"pay-phone, pay-station",0.174129,742,"printer",0.119677,848,"tape player",0.082253,0,-0.046493,8192,32771,0x1d060000,"weights",8192,0,0,0
"n02794156/n02794156_4688.JPEG","SEFI-row","weights",0,426,"barometer",426,"barometer",0.910080,426,"barometer",0.951423,635,"magnetic compass",0.025355,798,"slide rule, slipstick",0.009327,1,-0.041343,8192,32774,0x1c1ac000,"weights",8192,0,0,0
"n02794156/n02794156_6604.JPEG","SEFI-row","weights",0,426,"barometer",778,"scale, weighing machine",0.271901,635,"magnetic compass",0.277393,426,"barometer",0.277393,778,"scale, weighing machine",0.277393,0,-0.005492,8192,33051,0x1cfc6000,"weights",8192,0,0,0
"n02794156/n02794156_7565.JPEG","SEFI-row","weights",0,426,"barometer",892,"wall clock",0.516359,892,"wall clock",0.637996,426,"barometer",0.234706,635,"magnetic compass",0.059343,0,-0.121636,8192,32858,0x1c9c8000,"weights",8192,0,0,0
"n03124043/n03124043_5402.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.959286,514,"cowboy boot",0.940691,502,"clog, geta, patten, sabot",0.025069,788,"shoe shop, shoe-shop, shoe store",0.017229,1,0.018595,8192,32910,0x1cad0000,"weights",8192,0,0,0
"n03124043/n03124043_5856.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.973441,514,"cowboy boot",0.983908,788,"shoe shop, shoe-shop, shoe store",0.009646,753,"radiator",0.002764,1,-0.010467,8192,32877,0x1cb20000,"weights",8192,0,0,0
"n03124043/n03124043_6328.JPEG","SEFI-row","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.597495,502,"clog, geta, patten, sabot",0.444502,630,"Loafer",0.269604,514,"cowboy boot",0.112388,0,0.152993,8192,32875,0x1d47e000,"weights",8192,0,0,0
"n03124043/n03124043_7091.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.995223,514,"cowboy boot",0.995886,51,"triceratops",0.000908,546,"electric guitar",0.000551,1,-0.000663,8192,32757,0x1ca46000,"weights",8192,0,0,0
"n03124043/n03124043_7889.JPEG","SEFI-row","weights",0,514,"cowboy boot",630,"Loafer",0.959297,630,"Loafer",0.959287,788,"shoe shop, shoe-shop, shoe store",0.010657,502,"clog, geta, patten, sabot",0.008299,0,0.000010,8192,32895,0x1d54a000,"weights",8192,0,0,0
"n03637318/n03637318_1066.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.466994,619,"lampshade, lamp shade",0.320747,846,"table lamp",0.220446,470,"candle, taper, wax light",0.117996,1,0.146247,8192,33020,0x1cc48000,"weights",8192,0,0,0
"n03637318/n03637318_14251.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.304871,619,"lampshade, lamp shade",0.121871,846,"table lamp",0.094913,747,"punching bag, punch bag, punching ball, punchball",0.083761,1,0.183000,8192,32800,0x1bed6000,"weights",8192,0,0,0
"n03637318/n03637318_16044.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",846,"table lamp",0.498237,619,"lampshade, lamp shade",0.727160,846,"table lamp",0.267507,818,"spotlight, spot",0.001802,1,-0.228924,8192,32871,0x1c368000,"weights",8192,0,0,0
"n03637318/n03637318_6645.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.759967,920,"traffic light, traffic signal, stoplight",0.196401,398,"abacus",0.152957,998,"ear, spike, capitulum",0.105126,0,0.563566,8192,33088,0x1bf72000,"weights",8192,0,0,0
"n03637318/n03637318_9369.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.430548,619,"lampshade, lamp shade",0.416647,818,"spotlight, spot",0.135265,846,"table lamp",0.056387,1,0.013901,8192,33211,0x1ccee000,"weights",8192,0,0,0
"n03874293/n03874293_11031.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.996261,694,"paddlewheel, paddle wheel",0.996778,913,"wreck",0.000429,821,"steel arch bridge",0.000379,1,-0.000517,8192,32850,0x1be4e000,"weights",8192,0,0,0
"n03874293/n03874293_14179.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.991782,694,"paddlewheel, paddle wheel",0.989973,595,"harvester, reaper",0.006670,569,"garbage truck, dustcart",0.001023,1,0.001810,8192,32815,0x1ce64000,"weights",8192,0,0,0
"n03874293/n03874293_152.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.987242,694,"paddlewheel, paddle wheel",0.990005,821,"steel arch bridge",0.004046,540,"drilling platform, offshore rig",0.001314,1,-0.002763,8192,32980,0x1d002000,"weights",8192,0,0,0
"n03874293/n03874293_22199.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.986537,496,"Christmas stocking",0.641917,514,"cowboy boot",0.183912,737,"pop bottle, soda bottle",0.028204,0,0.344620,8192,33082,0x1c3e2000,"weights",8192,0,0,0
"n03874293/n03874293_4256.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.940550,694,"paddlewheel, paddle wheel",0.952377,595,"harvester, reaper",0.041845,856,"thresher, thrasher, threshing machine",0.001839,1,-0.011827,8192,32809,0x1ce28000,"weights",8192,0,0,0
"n03933933/n03933933_21453.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.916420,718,"pier",0.851426,839,"suspension bridge",0.130570,510,"container ship, containership, container vessel",0.003480,1,0.064994,8192,33080,0x1cd06000,"weights",8192,0,0,0
"n03933933/n03933933_24591.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.440112,536,"dock, dockage, docking facility",0.330855,718,"pier",0.330855,821,"steel arch bridge",0.107413,0,0.109257,8192,32923,0x1c234000,"weights",8192,0,0,0
"n03933933/n03933933_31954.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.587355,718,"pier",0.674080,839,"suspension bridge",0.318413,821,"steel arch bridge",0.001671,1,-0.086725,8192,32709,0x1ca96000,"weights",8192,0,0,0
"n03933933/n03933933_4981.JPEG","SEFI-row","weights",0,718,"pier",821,"steel arch bridge",0.358216,718,"pier",0.360875,821,"steel arch bridge",0.318471,694,"paddlewheel, paddle wheel",0.218882,1,-0.002658,8192,33047,0x1d3be000,"weights",8192,0,0,0
"n03933933/n03933933_90.JPEG","SEFI-row","weights",0,718,"pier",821,"steel arch bridge",0.644463,821,"steel arch bridge",0.858917,718,"pier",0.131719,694,"paddlewheel, paddle wheel",0.002129,0,-0.214454,8192,32836,0x1c6a8000,"weights",8192,0,0,0
"n04311004/n04311004_1647.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.871478,821,"steel arch bridge",0.871279,718,"pier",0.104059,839,"suspension bridge",0.020491,1,0.000199,8192,32922,0x1d556000,"weights",8192,0,0,0
"n04311004/n04311004_2766.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.943891,821,"steel arch bridge",0.917731,718,"pier",0.045691,389,"barracouta, snoek",0.027713,1,0.026160,8192,32787,0x1d556000,"weights",8192,0,0,0
"n04311004/n04311004_3501.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.955011,821,"steel arch bridge",0.937742,718,"pier",0.032088,888,"viaduct",0.019462,1,0.017269,8192,32842,0x1c61a000,"weights",8192,0,0,0
"n04311004/n04311004_3797.JPEG","SEFI-row","weights",0,821,"steel arch bridge",698,"palace",0.295567,698,"palace",0.400710,442,"bell cote, bell cot",0.089410,538,"dome",0.069633,0,-0.105142,8192,32931,0x1d324000,"weights",8192,0,0,0
"n04311004/n04311004_6632.JPEG","SEFI-row","weights",0,821,"steel arch bridge",718,"pier",0.399635,821,"steel arch bridge",0.564413,718,"pier",0.266610,839,"suspension bridge",0.142706,1,-0.164778,8192,32975,0x1c9ee000,"weights",8192,0,0,0
"n04355933/n04355933_13231.JPEG","SEFI-row","weights",0,836,"sunglass",836,"sunglass",0.303880,836,"sunglass",0.367504,585,"hair spray",0.153198,447,"binoculars, field glasses, opera glasses",0.082001,1,-0.063624,8192,32942,0x1c5dc000,"weights",8192,0,0,0
"n04355933/n04355933_14508.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.434983,837,"sunglasses, dark glasses, shades",0.409012,836,"sunglass",0.318539,929,"ice lolly, lolly, lollipop, popsicle",0.017971,0,0.025971,8192,32938,0x1c834000,"weights",8192,0,0,0
"n04355933/n04355933_1754.JPEG","SEFI-row","weights",0,836,"sunglass",836,"sunglass",0.300387,836,"sunglass",0.249391,876,"tub, vat",0.249391,837,"sunglasses, dark glasses, shades",0.220086,1,0.050997,8192,32635,0x1c00a000,"weights",8192,0,0,0
"n04355933/n04355933_2717.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.598911,837,"sunglasses, dark glasses, shades",0.580267,836,"sunglass",0.351950,785,"seat belt, seatbelt",0.032736,0,0.018644,8192,32888,0x1cf84000,"weights",8192,0,0,0
"n04355933/n04355933_3450.JPEG","SEFI-row","weights",0,836,"sunglass",655,"miniskirt, mini",0.234825,655,"miniskirt, mini",0.308333,445,"bikini, two-piece",0.165039,639,"maillot, tank suit",0.088339,0,-0.073508,8192,33324,0x1cb22000,"weights",8192,0,0,0
"n04370456/n04370456_3046.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.482063,841,"sweatshirt",0.717678,834,"suit, suit of clothes",0.066754,617,"lab coat, laboratory coat",0.040489,1,-0.235615,8192,32958,0x1c030000,"weights",8192,0,0,0
"n04370456/n04370456_4380.JPEG","SEFI-row","weights",0,841,"sweatshirt",617,"lab coat, laboratory coat",0.320217,617,"lab coat, laboratory coat",0.380611,601,"hoopskirt, crinoline",0.296420,982,"groom, bridegroom",0.027571,0,-0.060394,8192,32732,0x1cbc2000,"weights",8192,0,0,0
"n04370456/n04370456_5698.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.924297,841,"sweatshirt",0.927299,610,"jersey, T-shirt, tee shirt",0.016984,465,"bulletproof vest",0.011673,1,-0.003002,8192,32979,0x1d24c000,"weights",8192,0,0,0
"n04370456/n04370456_6227.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.856680,841,"sweatshirt",0.938817,722,"ping-pong ball",0.019485,610,"jersey, T-shirt, tee shirt",0.015175,1,-0.082137,8192,32896,0x1c412000,"weights",8192,0,0,0
"n04370456/n04370456_942.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.992070,841,"sweatshirt",0.982534,869,"trench coat",0.004550,610,"jersey, T-shirt, tee shirt",0.002435,1,0.009535,8192,32630,0x1cc50000,"weights",8192,0,0,0
"n04557648/n04557648_1727.JPEG","SEFI-row","weights",0,898,"water bottle",909,"wok",0.491084,909,"wok",0.466974,737,"pop bottle, soda bottle",0.091953,728,"plastic bag",0.038332,0,0.024110,8192,32786,0x1d07a000,"weights",8192,0,0,0
"n04557648/n04557648_2063.JPEG","SEFI-row","weights",0,898,"water bottle",898,"water bottle",0.136696,84,"peacock",0.252935,898,"water bottle",0.082116,7,"cock",0.072467,0,-0.116239,8192,32703,0x1c92e000,"weights",8192,0,0,0
"n04557648/n04557648_29432.JPEG","SEFI-row","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.233690,435,"bathtub, bathing tub, bath, tub",0.233708,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.160625,876,"tub, vat",0.125095,0,-0.000018,8192,33102,0x1d520000,"weights",8192,0,0,0
