image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",293,"cheetah, chetah, Acinonyx jubatus",0.605047,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.289370,82,"ruffed grouse, partridge, Bonasa umbellus",0.056980,138,"bustard",0.044376,1,0.315677,25272,101839,0x1be00c7f,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.582914,75,"black widow, Latrodectus mactans",0.180335,73,"barn spider, Araneus cavaticus",0.123943,815,"spider web, spider's web",0.096527,0,0.402579,25264,101490,0x1be013ec,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",342,"wild boar, boar, Sus scrofa",0.298694,82,"ruffed grouse, partridge, Bonasa umbellus",0.247803,84,"peacock",0.103300,16,"bulbul",0.080450,0,0.050892,25272,101774,0x1be00c43,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692614,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.632341,379,"howler monkey, howler",0.205291,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.058817,0,0.060273,25280,101631,0x1be006b1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.446180,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.902151,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.074053,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.006888,1,-0.455971,25264,100775,0x1be01727,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.494941,562,"fountain",0.901692,971,"bubble",0.050870,898,"water bottle",0.021206,0,-0.406751,25288,101856,0x1be0001a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.403250,515,"cowboy hat, ten-gallon hat",0.988532,940,"spaghetti squash",0.002777,468,"cab, hack, taxi, taxicab",0.001021,0,-0.585281,25264,101144,0x1be011d0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",525,"dam, dike, dyke",0.201296,556,"fire screen, fireguard",0.070432,756,"rain barrel",0.048407,469,"caldron, cauldron",0.042719,0,0.130864,25264,101653,0x1be01e75,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",971,"bubble",0.927123,611,"jigsaw puzzle",0.635136,971,"bubble",0.206199,549,"envelope",0.031622,0,0.291987,25288,101377,0x1be002b6,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.982470,898,"water bottle",0.205360,737,"pop bottle, soda bottle",0.097005,971,"bubble",0.097005,0,0.777110,25264,101411,0x1be016af,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.991091,318,"lacewing, lacewing fly",0.604006,126,"isopod",0.072138,815,"spider web, spider's web",0.030072,1,0.387085,25264,101389,0x1be019b6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.493661,318,"lacewing, lacewing fly",0.982140,317,"leafhopper",0.008497,312,"cricket",0.001477,1,-0.488479,25280,101733,0x1be0047e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.996948,318,"lacewing, lacewing fly",0.994253,758,"reel",0.001495,320,"damselfly",0.001164,1,0.002695,25280,101014,0x1be009d9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.812472,884,"vault",0.366696,442,"bell cote, bell cot",0.196278,497,"church, church building",0.105060,0,0.445776,25272,101410,0x1be00cf7,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.868191,406,"altar",0.865480,562,"fountain",0.055328,532,"dining table, board",0.005832,1,0.002711,25272,101373,0x1be00c62,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.851167,406,"altar",0.585391,497,"church, church building",0.244027,884,"vault",0.101726,1,0.265776,25280,101654,0x1be0049e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.866693,406,"altar",0.930605,497,"church, church building",0.040888,887,"vestment",0.006270,1,-0.063912,25280,102038,0x1be00bad,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.588209,406,"altar",0.597224,884,"vault",0.219707,497,"church, church building",0.171108,1,-0.009016,25280,101566,0x1be00858,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.923312,449,"boathouse",0.620915,975,"lakeside, lakeshore",0.044979,913,"wreck",0.039694,0,0.302396,25288,101193,0x1be00241,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.685473,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.384563,536,"dock, dockage, docking facility",0.233250,628,"liner, ocean liner",0.233250,0,0.300909,25272,101606,0x1be00d18,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.772078,408,"amphibian, amphibious vehicle",0.957303,803,"snowplow, snowplough",0.013655,814,"speedboat",0.013655,1,-0.185224,25280,101608,0x1be00933,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.943350,978,"seashore, coast, seacoast, sea-coast",0.097326,879,"umbrella",0.035804,966,"red wine",0.031597,0,0.846025,25288,101628,0x1be0033a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.417904,937,"broccoli",0.268339,586,"half track",0.087117,864,"tow truck, tow car, wrecker",0.076880,0,0.149565,25288,101448,0x1be00235,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","weights",1,426,"barometer",635,"magnetic compass",0.425148,968,"cup",0.303527,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.162466,818,"spotlight, spot",0.126529,0,0.121621,25288,101494,0x1be00038,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","weights",1,426,"barometer",707,"pay-phone, pay-station",0.127636,482,"cassette player",0.208862,848,"tape player",0.184320,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.098659,0,-0.081226,25264,101484,0x1be01ee9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","weights",1,426,"barometer",426,"barometer",0.910080,426,"barometer",0.630826,635,"magnetic compass",0.180735,409,"analog clock",0.159498,1,0.279254,25272,101668,0x1be00d2e,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","weights",1,426,"barometer",778,"scale, weighing machine",0.271901,635,"magnetic compass",0.857496,409,"analog clock",0.090379,426,"barometer",0.037676,0,-0.585595,25280,101703,0x1be00af1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","weights",1,426,"barometer",892,"wall clock",0.516359,892,"wall clock",0.419958,826,"stopwatch, stop watch",0.327063,426,"barometer",0.064403,0,0.096402,25280,101378,0x1be00652,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.959286,514,"cowboy boot",0.977209,502,"clog, geta, patten, sabot",0.015795,788,"shoe shop, shoe-shop, shoe store",0.003110,1,-0.017923,25264,101010,0x1be01802,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.973441,514,"cowboy boot",0.789581,788,"shoe shop, shoe-shop, shoe store",0.199637,894,"wardrobe, closet, press",0.005320,1,0.183859,25280,101826,0x1be0068b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.597495,62,"rock python, rock snake, Python sebae",0.449329,599,"honeycomb",0.088478,61,"boa constrictor, Constrictor constrictor",0.060810,0,0.148166,25280,102050,0x1be005cd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.995223,514,"cowboy boot",0.996513,546,"electric guitar",0.000802,806,"sock",0.000625,1,-0.001290,25264,101856,0x1be01fe7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",630,"Loafer",0.959297,473,"can opener, tin opener",0.104112,696,"paintbrush",0.081082,623,"letter opener, paper knife, paperknife",0.071555,0,0.855185,25264,101537,0x1be01b4c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.466994,619,"lampshade, lamp shade",0.382224,818,"spotlight, spot",0.231831,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.180550,1,0.084770,25264,101347,0x1be01d2b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.304871,971,"bubble",0.408006,538,"dome",0.091038,479,"car wheel",0.055218,0,-0.103135,25280,101415,0x1be00676,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",846,"table lamp",0.498237,966,"red wine",0.058214,854,"theater curtain, theatre curtain",0.051374,619,"lampshade, lamp shade",0.051374,0,0.440022,25288,101418,0x1be000c1,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.759967,920,"traffic light, traffic signal, stoplight",0.235056,904,"window screen",0.125817,607,"jack-o'-lantern",0.111033,0,0.524911,25264,101550,0x1be01d0a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.430548,971,"bubble",0.158118,815,"spider web, spider's web",0.095904,562,"fountain",0.074690,0,0.272429,25288,101595,0x1be0034d,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.996261,694,"paddlewheel, paddle wheel",0.984953,716,"picket fence, paling",0.002767,821,"steel arch bridge",0.002155,1,0.011308,25264,101463,0x1be01354,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.991782,562,"fountain",0.203806,554,"fireboat",0.158724,728,"plastic bag",0.035416,0,0.787976,25264,101383,0x1be012a2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.987242,694,"paddlewheel, paddle wheel",0.994263,821,"steel arch bridge",0.001694,595,"harvester, reaper",0.001495,1,-0.007021,25264,101342,0x1be019dd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.986537,902,"whistle",0.064894,108,"sea anemone, anemone",0.050539,815,"spider web, spider's web",0.050539,0,0.921643,25288,101528,0x1be00120,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.940550,694,"paddlewheel, paddle wheel",0.958644,595,"harvester, reaper",0.032803,517,"crane",0.001851,1,-0.018094,25264,101207,0x1be01f32,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.916420,718,"pier",0.593667,536,"dock, dockage, docking facility",0.170089,839,"suspension bridge",0.150103,1,0.322753,25280,101804,0x1be0059e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.440112,536,"dock, dockage, docking facility",0.572612,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.112754,628,"liner, ocean liner",0.077495,0,-0.132500,25264,101617,0x1be016ba,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.587355,718,"pier",0.824545,839,"suspension bridge",0.162363,510,"container ship, containership, container vessel",0.007134,1,-0.237190,25264,101374,0x1be01af7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","weights",1,718,"pier",821,"steel arch bridge",0.358216,821,"steel arch bridge",0.752273,718,"pier",0.148131,694,"paddlewheel, paddle wheel",0.029169,0,-0.394057,25288,101509,0x1be00374,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","weights",1,718,"pier",821,"steel arch bridge",0.644463,821,"steel arch bridge",0.814817,694,"paddlewheel, paddle wheel",0.141594,554,"fireboat",0.009052,0,-0.170354,25280,101572,0x1be00430,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.871478,821,"steel arch bridge",0.527071,718,"pier",0.219716,562,"fountain",0.171115,1,0.344407,25264,101703,0x1be01214,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.943891,807,"solar dish, solar collector, solar furnace",0.787613,821,"steel arch bridge",0.034605,545,"electric fan, blower",0.012731,0,0.156278,25264,101487,0x1be01dcf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.955011,821,"steel arch bridge",0.920366,718,"pier",0.066671,562,"fountain",0.002929,1,0.034645,25280,101599,0x1be009b2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",698,"palace",0.295567,628,"liner, ocean liner",0.245502,698,"palace",0.216655,538,"dome",0.148905,0,0.050065,25272,101729,0x1be00d55,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",718,"pier",0.399635,821,"steel arch bridge",0.434459,718,"pier",0.434459,888,"viaduct",0.075498,1,-0.034824,25280,101820,0x1be005b3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","weights",1,836,"sunglass",836,"sunglass",0.303880,585,"hair spray",0.747999,903,"wig",0.129983,971,"bubble",0.015524,0,-0.444119,25280,101647,0x1be009d3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.434983,837,"sunglasses, dark glasses, shades",0.455889,836,"sunglass",0.355047,785,"seat belt, seatbelt",0.009462,0,-0.020906,25272,101568,0x1be00fa6,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","weights",1,836,"sunglass",836,"sunglass",0.300387,836,"sunglass",0.460707,837,"sunglasses, dark glasses, shades",0.217623,876,"tub, vat",0.116485,1,-0.160320,25272,101110,0x1be00e03,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.598911,679,"necklace",0.175244,457,"bow tie, bow-tie, bowtie",0.064469,836,"sunglass",0.064469,0,0.423668,25264,101564,0x1be013bf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","weights",1,836,"sunglass",655,"miniskirt, mini",0.234825,445,"bikini, two-piece",0.243635,655,"miniskirt, mini",0.215007,638,"maillot",0.079097,0,-0.008810,25280,101650,0x1be00919,"weights,input_tensor(instructions excluded)",25128,152,0,0
