image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n03637318/n03637318_9369.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.430548,619,"lampshade, lamp shade",0.206065,818,"spotlight, spot",0.206065,417,"balloon",0.141626,1,0.224483,25264,101127,0x1be01c16,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.996261,258,"Samoyed, Samoyede",0.541232,203,"West Highland white terrier",0.155066,199,"Scotch terrier, Scottish terrier, Scottie",0.034600,0,0.455029,25264,101768,0x1be01174,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.991782,694,"paddlewheel, paddle wheel",0.833151,559,"folding chair",0.019594,569,"garbage truck, dustcart",0.015260,1,0.158631,25280,101177,0x1be006fa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_152.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.987242,694,"paddlewheel, paddle wheel",0.994293,821,"steel arch bridge",0.001319,595,"harvester, reaper",0.000706,1,-0.007051,25272,101335,0x1be00c21,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.986537,628,"liner, ocean liner",0.736803,536,"dock, dockage, docking facility",0.060480,812,"space shuttle",0.025212,0,0.249734,25272,101807,0x1be00c9e,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.940550,694,"paddlewheel, paddle wheel",0.997427,595,"harvester, reaper",0.000625,559,"folding chair",0.000379,1,-0.056877,25264,101620,0x1be01d02,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_21453.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.916420,718,"pier",0.793315,724,"pirate, pirate ship",0.027146,839,"suspension bridge",0.027146,1,0.123105,25280,101756,0x1be007d7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.440112,562,"fountain",0.271334,839,"suspension bridge",0.164572,515,"cowboy hat, ten-gallon hat",0.088089,0,0.168779,25288,101508,0x1be001eb,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03933933/n03933933_31954.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.587355,839,"suspension bridge",0.957549,718,"pier",0.037128,628,"liner, ocean liner",0.001121,0,-0.370194,25264,100960,0x1be014f6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","weights",0,718,"pier",821,"steel arch bridge",0.358216,694,"paddlewheel, paddle wheel",0.405498,628,"liner, ocean liner",0.315802,821,"steel arch bridge",0.149174,0,-0.047281,25264,101483,0x1be013df,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","weights",0,718,"pier",821,"steel arch bridge",0.644463,821,"steel arch bridge",0.763113,718,"pier",0.218635,839,"suspension bridge",0.006602,0,-0.118650,25280,101509,0x1be00802,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_1647.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.871478,821,"steel arch bridge",0.388722,839,"suspension bridge",0.302737,562,"fountain",0.162044,1,0.482756,25280,101621,0x1be00579,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.943891,821,"steel arch bridge",0.569785,807,"solar dish, solar collector, solar furnace",0.269147,727,"planetarium",0.099014,1,0.374106,25280,101488,0x1be00639,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.955011,821,"steel arch bridge",0.853300,718,"pier",0.115482,839,"suspension bridge",0.009479,1,0.101711,25264,101570,0x1be01e45,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","weights",0,821,"steel arch bridge",698,"palace",0.295567,960,"chocolate sauce, chocolate syrup",0.178907,969,"eggnog",0.157885,470,"candle, taper, wax light",0.122961,0,0.116660,25264,101491,0x1be0104a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","weights",0,821,"steel arch bridge",718,"pier",0.399635,821,"steel arch bridge",0.634118,718,"pier",0.339419,888,"viaduct",0.010250,1,-0.234484,25272,101589,0x1be00d5d,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","weights",0,836,"sunglass",836,"sunglass",0.303880,876,"tub, vat",0.109399,435,"bathtub, bathing tub, bath, tub",0.085200,760,"refrigerator, icebox",0.045604,0,0.194481,25264,101642,0x1be01638,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_14508.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.434983,837,"sunglasses, dark glasses, shades",0.611267,836,"sunglass",0.370752,452,"bonnet, poke bonnet",0.001337,0,-0.176284,25280,101427,0x1be005c9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_1754.JPEG","SEFI-column","weights",0,836,"sunglass",836,"sunglass",0.300387,837,"sunglasses, dark glasses, shades",0.045249,836,"sunglass",0.035240,838,"sunscreen, sunblock, sun blocker",0.024220,0,0.255138,25264,101403,0x1be013f5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.598911,626,"lighter, light, igniter, ignitor",0.136611,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.093891,836,"sunglass",0.056948,0,0.462301,25264,101913,0x1be01223,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_3450.JPEG","SEFI-column","weights",0,836,"sunglass",655,"miniskirt, mini",0.234825,655,"miniskirt, mini",0.314455,903,"wig",0.277506,836,"sunglass",0.054644,0,-0.079630,25264,101488,0x1be017ae,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_3046.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.482063,457,"bow tie, bow-tie, bowtie",0.301800,905,"window shade",0.161542,578,"gown",0.059428,0,0.180263,25280,101850,0x1be0056b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_4380.JPEG","SEFI-column","weights",0,841,"sweatshirt",617,"lab coat, laboratory coat",0.320217,494,"chime, bell, gong",0.104342,655,"miniskirt, mini",0.081262,401,"accordion, piano accordion, squeeze box",0.055850,0,0.215875,25288,101590,0x1be00314,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
