image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.813350,187,"Yorkshire terrier",0.040494,201,"silky terrier, Sydney silky",0.040494,1,0.028635,8192,33013,0x1d29c000,"weights",8192,0,0,0
"n02096051/n02096051_2946.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.838451,211,"vizsla, Hungarian pointer",0.068824,189,"Lakeland terrier",0.019718,1,0.075629,8192,32678,0x1c6e2000,"weights",8192,0,0,0
"n02096051/n02096051_495.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.980541,189,"Lakeland terrier",0.017959,184,"Irish terrier",0.000894,1,-0.011932,8192,32730,0x1c9c0000,"weights",8192,0,0,0
"n02096051/n02096051_5436.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.978862,189,"Lakeland terrier",0.010874,184,"Irish terrier",0.006596,1,0.009841,8192,32954,0x1c66a000,"weights",8192,0,0,0
"n02096051/n02096051_668.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.994516,175,"otterhound, otter hound",0.003165,189,"Lakeland terrier",0.001495,1,-0.003395,8192,32645,0x1d48e000,"weights",8192,0,0,0
"n02113186/n02113186_12291.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.779413,263,"Pembroke, Pembroke Welsh corgi",0.049826,253,"basenji",0.030221,1,0.069038,8192,32893,0x1cb0a000,"weights",8192,0,0,0
"n02113186/n02113186_13231.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,201,"silky terrier, Sydney silky",0.462156,212,"English setter",0.359927,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.062546,0,0.027822,8192,32652,0x1c492000,"weights",8192,0,0,0
"n02113186/n02113186_50.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.213911,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.078693,345,"ox",0.078693,0,0.302400,8192,32931,0x1c12c000,"weights",8192,0,0,0
"n02113186/n02113186_5538.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.426106,543,"dumbbell",0.156756,166,"Walker hound, Walker foxhound",0.095077,0,0.145004,8192,32830,0x1c75e000,"weights",8192,0,0,0
"n02113186/n02113186_9772.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.333905,195,"Boston bull, Boston terrier",0.202524,242,"boxer",0.157726,1,-0.028653,8192,32855,0x1c070000,"weights",8192,0,0,0
"n02114855/n02114855_1044.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.964515,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.010715,104,"wallaby, brush kangaroo",0.005061,1,-0.031439,8192,33114,0x1c396000,"weights",8192,0,0,0
"n02114855/n02114855_1047.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.895698,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.044594,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.027048,1,-0.039314,8192,33089,0x1c336000,"weights",8192,0,0,0
"n02114855/n02114855_18848.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.918398,293,"cheetah, chetah, Acinonyx jubatus",0.035610,274,"dhole, Cuon alpinus",0.021599,1,-0.086801,8192,33113,0x1c4e6000,"weights",8192,0,0,0
"n02114855/n02114855_7204.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.872678,287,"lynx, catamount",0.055788,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.026353,1,0.054055,8192,32915,0x1d250000,"weights",8192,0,0,0
"n02114855/n02114855_7265.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.815022,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.085903,104,"wallaby, brush kangaroo",0.031602,1,0.003405,8192,32806,0x1c72a000,"weights",8192,0,0,0
"n02134418/n02134418_11090.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.879906,377,"marmoset",0.020693,367,"chimpanzee, chimp, Pan troglodytes",0.012551,1,0.065615,8192,32654,0x1c1fa000,"weights",8192,0,0,0
"n02134418/n02134418_2895.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999368,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000553,294,"brown bear, bruin, Ursus arctos",0.000075,1,0.000140,8192,32718,0x1d35e000,"weights",8192,0,0,0
"n02134418/n02134418_3846.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730509,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.268739,294,"brown bear, bruin, Ursus arctos",0.000666,0,-0.000002,8192,33120,0x1ce52000,"weights",8192,0,0,0
"n02134418/n02134418_4725.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.943980,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.017290,345,"ox",0.008167,1,-0.036821,8192,32727,0x1c410000,"weights",8192,0,0,0
"n02134418/n02134418_5777.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.705544,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.122605,367,"chimpanzee, chimp, Pan troglodytes",0.074364,1,-0.096791,8192,32660,0x1cea2000,"weights",8192,0,0,0
"n02264363/n02264363_13680.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.593599,971,"bubble",0.132450,311,"grasshopper, hopper",0.103152,1,-0.031578,8192,32871,0x1d2e2000,"weights",8192,0,0,0
"n02264363/n02264363_3092.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.962519,317,"leafhopper",0.013730,307,"weevil",0.010693,1,0.022454,8192,32748,0x1cd9e000,"weights",8192,0,0,0
"n02264363/n02264363_4632.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.953593,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.036975,320,"damselfly",0.008250,1,0.021150,8192,33072,0x1d160000,"weights",8192,0,0,0
"n02264363/n02264363_5318.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,313,"walking stick, walkingstick, stick insect",0.579705,311,"grasshopper, hopper",0.100738,591,"handkerchief, hankie, hanky, hankey",0.061100,0,0.420289,8192,32886,0x1bf36000,"weights",8192,0,0,0
"n02264363/n02264363_9846.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999999,311,"grasshopper, hopper",0.000000,312,"cricket",0.000000,1,-0.000001,8192,32876,0x1cb44000,"weights",8192,0,0,0
"n02699494/n02699494_12579.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.955258,406,"altar",0.868317,884,"vault",0.043231,857,"throne",0.009646,1,0.086941,8192,32917,0x1c9d6000,"weights",8192,0,0,0
"n02699494/n02699494_18171.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.998605,406,"altar",0.998696,857,"throne",0.000709,887,"vestment",0.000335,1,-0.000091,8192,32668,0x1d1e8000,"weights",8192,0,0,0
"n02699494/n02699494_2349.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.957186,406,"altar",0.887971,884,"vault",0.093591,497,"church, church building",0.012666,1,0.069215,8192,33003,0x1c7c8000,"weights",8192,0,0,0
"n02699494/n02699494_4661.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.998281,406,"altar",0.997905,497,"church, church building",0.001500,884,"vault",0.000158,1,0.000376,8192,32930,0x1d210000,"weights",8192,0,0,0
"n02699494/n02699494_4682.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.910919,406,"altar",0.910919,884,"vault",0.058233,497,"church, church building",0.021423,1,0.000001,8192,32836,0x1d4d6000,"weights",8192,0,0,0
"n02704792/n02704792_13304.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.998178,975,"lakeside, lakeshore",0.000430,484,"catamaran",0.000430,1,0.000618,8192,32816,0x1c74e000,"weights",8192,0,0,0
"n02704792/n02704792_2135.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,246,"Great Dane",0.558506,408,"amphibian, amphibious vehicle",0.434965,975,"lakeside, lakeshore",0.001384,0,0.426724,8192,32790,0x1d510000,"weights",8192,0,0,0
"n02704792/n02704792_28593.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999607,586,"half track",0.000261,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000096,1,0.000286,8192,32762,0x1c8a8000,"weights",8192,0,0,0
"n02704792/n02704792_4565.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.999423,751,"racer, race car, racing car",0.000158,864,"tow truck, tow car, wrecker",0.000158,1,0.000086,8192,33051,0x1d15c000,"weights",8192,0,0,0
"n02704792/n02704792_7641.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.712728,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.159031,408,"amphibian, amphibious vehicle",0.096457,0,0.025627,8192,32960,0x1c770000,"weights",8192,0,0,0
"n02794156/n02794156_202.JPEG","SEFI-row","weights",0,426,"barometer",426,"barometer",0.654001,426,"barometer",0.926485,635,"magnetic compass",0.035924,507,"combination lock",0.013216,1,-0.272484,8192,32837,0x1bec0000,"weights",8192,0,0,0
"n02794156/n02794156_3679.JPEG","SEFI-row","weights",0,426,"barometer",485,"CD player",0.267044,707,"pay-phone, pay-station",0.586578,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.130883,485,"CD player",0.061825,0,-0.319534,8192,32873,0x1bedc000,"weights",8192,0,0,0
"n02794156/n02794156_4688.JPEG","SEFI-row","weights",0,426,"barometer",426,"barometer",0.999539,426,"barometer",0.999502,798,"slide rule, slipstick",0.000261,409,"analog clock",0.000203,1,0.000038,8192,32786,0x1c406000,"weights",8192,0,0,0
"n02794156/n02794156_6604.JPEG","SEFI-row","weights",0,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.860735,507,"combination lock",0.055025,441,"beer glass",0.033374,0,0.128082,8192,32915,0x1d07c000,"weights",8192,0,0,0
"n02794156/n02794156_7565.JPEG","SEFI-row","weights",0,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.526160,426,"barometer",0.193563,635,"magnetic compass",0.043190,0,-0.019817,8192,32982,0x1cace000,"weights",8192,0,0,0
"n03124043/n03124043_5402.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999992,597,"holster",0.000006,777,"scabbard",0.000001,1,0.000005,8192,32802,0x1c5e2000,"weights",8192,0,0,0
"n03124043/n03124043_5856.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.999077,894,"wardrobe, closet, press",0.000911,753,"radiator",0.000005,1,-0.023083,8192,32840,0x1be80000,"weights",8192,0,0,0
"n03124043/n03124043_6328.JPEG","SEFI-row","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.590079,502,"clog, geta, patten, sabot",0.357901,630,"Loafer",0.022880,1,-0.088716,8192,33113,0x1c676000,"weights",8192,0,0,0
"n03124043/n03124043_7091.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.984754,142,"dowitcher",0.008520,144,"pelican",0.006635,1,0.015154,8192,32888,0x1d4dc000,"weights",8192,0,0,0
"n03124043/n03124043_7889.JPEG","SEFI-row","weights",0,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.961951,514,"cowboy boot",0.017619,788,"shoe shop, shoe-shop, shoe store",0.003062,0,-0.003719,8192,32939,0x1c974000,"weights",8192,0,0,0
"n03637318/n03637318_1066.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.962333,846,"table lamp",0.037314,804,"soap dispenser",0.000152,1,-0.059007,8192,33155,0x1c828000,"weights",8192,0,0,0
"n03637318/n03637318_14251.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,433,"bathing cap, swimming cap",0.149063,966,"red wine",0.116090,744,"projectile, missile",0.116090,0,0.777848,8192,32929,0x1c56a000,"weights",8192,0,0,0
"n03637318/n03637318_16044.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.730989,846,"table lamp",0.268916,905,"window shade",0.000033,1,0.173659,8192,33043,0x1c88a000,"weights",8192,0,0,0
"n03637318/n03637318_6645.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.424990,818,"spotlight, spot",0.330982,427,"barrel, cask",0.156345,1,0.237977,8192,32758,0x1be86000,"weights",8192,0,0,0
"n03637318/n03637318_9369.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.755840,818,"spotlight, spot",0.131345,846,"table lamp",0.022824,1,0.157889,8192,32870,0x1ce5e000,"weights",8192,0,0,0
"n03874293/n03874293_11031.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999998,425,"barn",0.000001,510,"container ship, containership, container vessel",0.000000,1,0.000001,8192,32720,0x1caac000,"weights",8192,0,0,0
"n03874293/n03874293_14179.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999991,595,"harvester, reaper",0.000006,856,"thresher, thrasher, threshing machine",0.000001,1,-0.000013,8192,32912,0x1d064000,"weights",8192,0,0,0
"n03874293/n03874293_152.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999994,425,"barn",0.000001,517,"crane",0.000001,1,-0.000002,8192,33144,0x1cd0a000,"weights",8192,0,0,0
"n03874293/n03874293_22199.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.998327,913,"wreck",0.000552,471,"cannon",0.000335,1,0.000963,8192,32971,0x1c6a6000,"weights",8192,0,0,0
"n03874293/n03874293_4256.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,913,"wreck",0.000000,1,0.000000,8192,32915,0x1cfda000,"weights",8192,0,0,0
"n03933933/n03933933_21453.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.997604,718,"pier",0.991232,839,"suspension bridge",0.008576,554,"fireboat",0.000058,1,0.006372,8192,32917,0x1c09e000,"weights",8192,0,0,0
"n03933933/n03933933_24591.JPEG","SEFI-row","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.518841,718,"pier",0.314693,821,"steel arch bridge",0.042589,0,0.065595,8192,32997,0x1d3c6000,"weights",8192,0,0,0
"n03933933/n03933933_31954.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.561927,718,"pier",0.851126,839,"suspension bridge",0.147904,536,"dock, dockage, docking facility",0.000471,1,-0.289199,8192,32670,0x1c386000,"weights",8192,0,0,0
"n03933933/n03933933_4981.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.664261,718,"pier",0.607857,821,"steel arch bridge",0.368684,694,"paddlewheel, paddle wheel",0.018356,1,0.056405,8192,33037,0x1bf5e000,"weights",8192,0,0,0
"n03933933/n03933933_90.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.934564,718,"pier",0.933770,821,"steel arch bridge",0.059694,536,"dock, dockage, docking facility",0.002315,1,0.000794,8192,33184,0x1d64a000,"weights",8192,0,0,0
"n04311004/n04311004_1647.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.927714,718,"pier",0.059307,839,"suspension bridge",0.004868,1,0.065026,8192,33044,0x1c52a000,"weights",8192,0,0,0
"n04311004/n04311004_2766.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,950,"orange",0.464758,821,"steel arch bridge",0.361954,718,"pier",0.080763,0,0.316798,8192,32786,0x1d670000,"weights",8192,0,0,0
"n04311004/n04311004_3501.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.998735,718,"pier",0.001169,888,"viaduct",0.000075,1,0.000265,8192,32781,0x1d2b8000,"weights",8192,0,0,0
"n04311004/n04311004_3797.JPEG","SEFI-row","weights",0,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.559966,538,"dome",0.075783,819,"stage",0.059020,0,-0.061437,8192,32991,0x1d0ae000,"weights",8192,0,0,0
"n04311004/n04311004_6632.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.814532,718,"pier",0.181747,839,"suspension bridge",0.002592,1,0.124658,8192,32879,0x1be44000,"weights",8192,0,0,0
"n04355933/n04355933_13231.JPEG","SEFI-row","weights",0,836,"sunglass",585,"hair spray",0.975834,836,"sunglass",0.203291,585,"hair spray",0.158323,819,"stage",0.074787,1,0.772543,8192,32921,0x1bfa4000,"weights",8192,0,0,0
"n04355933/n04355933_14508.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.456140,836,"sunglass",0.456140,785,"seat belt, seatbelt",0.048077,0,0.000376,8192,32816,0x1ca12000,"weights",8192,0,0,0
"n04355933/n04355933_1754.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.653644,836,"sunglass",0.145848,433,"bathing cap, swimming cap",0.041786,0,-0.111115,8192,32947,0x1cd44000,"weights",8192,0,0,0
"n04355933/n04355933_2717.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.565817,836,"sunglass",0.343185,785,"seat belt, seatbelt",0.059637,0,-0.100739,8192,32906,0x1c4fa000,"weights",8192,0,0,0
"n04355933/n04355933_3450.JPEG","SEFI-row","weights",0,836,"sunglass",836,"sunglass",0.327517,836,"sunglass",0.351688,655,"miniskirt, mini",0.273895,445,"bikini, two-piece",0.078472,1,-0.024171,8192,33065,0x1cdc8000,"weights",8192,0,0,0
"n04370456/n04370456_3046.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,841,"sweatshirt",0.523599,869,"trench coat",0.150014,608,"jean, blue jean, denim",0.070861,1,-0.035096,8192,33022,0x1ccfc000,"weights",8192,0,0,0
"n04370456/n04370456_4380.JPEG","SEFI-row","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.276570,564,"four-poster",0.079239,841,"sweatshirt",0.079239,0,-0.018542,8192,33071,0x1d454000,"weights",8192,0,0,0
"n04370456/n04370456_5698.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.973055,615,"knee pad",0.006556,465,"bulletproof vest",0.005106,1,-0.002708,8192,33263,0x1cb82000,"weights",8192,0,0,0
"n04370456/n04370456_6227.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.696256,768,"rugby ball",0.120991,805,"soccer ball",0.073385,1,0.087494,8192,33046,0x1c762000,"weights",8192,0,0,0
"n04370456/n04370456_942.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.843512,610,"jersey, T-shirt, tee shirt",0.069240,869,"trench coat",0.025472,1,0.123505,8192,32550,0x1cc86000,"weights",8192,0,0,0
"n04557648/n04557648_1727.JPEG","SEFI-row","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.143762,643,"mask",0.143762,696,"paintbrush",0.087196,0,0.057563,8192,33004,0x1d16a000,"weights",8192,0,0,0
"n04557648/n04557648_2063.JPEG","SEFI-row","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,562,"fountain",0.240189,855,"thimble",0.145682,708,"pedestal, plinth, footstall",0.113457,0,-0.102436,8192,32839,0x1c62e000,"weights",8192,0,0,0
"n04557648/n04557648_29432.JPEG","SEFI-row","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,968,"cup",0.999948,435,"bathtub, bathing tub, bath, tub",0.000035,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.000013,0,-0.312404,8192,33034,0x1d678000,"weights",8192,0,0,0
