image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02114855/n02114855_18848.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.962669,683,"oboe, hautboy, hautbois",0.037327,988,"acorn",0.000004,0,-0.131073,8192,32792,0x1c898000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.999494,684,"ocarina, sweet potato",0.000431,685,"odometer, hodometer, mileometer, milometer",0.000075,0,-0.072761,8192,32765,0x1c8e8000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,683,"oboe, hautboy, hautbois",0.999999,685,"odometer, hodometer, mileometer, milometer",0.000001,616,"knot",0.000000,0,-0.181572,8192,32833,0x1bf76000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,685,"odometer, hodometer, mileometer, milometer",0.999568,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.000431,684,"ocarina, sweet potato",0.000001,0,-0.054047,8192,32722,0x1c722000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,685,"odometer, hodometer, mileometer, milometer",0.999876,683,"oboe, hautboy, hautbois",0.000123,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.000000,0,-0.000368,8192,32957,0x1c5ec000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,685,"odometer, hodometer, mileometer, milometer",0.989013,683,"oboe, hautboy, hautbois",0.010987,506,"coil, spiral, volute, whorl, helix",0.000000,0,-0.258506,8192,32582,0x1cf0e000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,685,"odometer, hodometer, mileometer, milometer",0.999876,683,"oboe, hautboy, hautbois",0.000123,506,"coil, spiral, volute, whorl, helix",0.000000,0,-0.092717,8192,32729,0x1c778000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-row","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.500000,685,"odometer, hodometer, mileometer, milometer",0.500000,683,"oboe, hautboy, hautbois",0.000000,0,0.108753,8192,32813,0x1c55e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,685,"odometer, hodometer, mileometer, milometer",0.999955,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.000045,91,"coucal",0.000000,0,-0.437934,8192,32855,0x1beec000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,685,"odometer, hodometer, mileometer, milometer",1.000000,683,"oboe, hautboy, hautbois",0.000000,542,"drumstick",0.000000,0,-0.015027,8192,32932,0x1c62e000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,685,"odometer, hodometer, mileometer, milometer",0.999979,682,"obelisk",0.000021,542,"drumstick",0.000000,0,-0.025236,8192,32786,0x1d0c4000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,685,"odometer, hodometer, mileometer, milometer",0.998830,682,"obelisk",0.001170,542,"drumstick",0.000000,0,0.001164,8192,32755,0x1d3ee000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-row","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,685,"odometer, hodometer, mileometer, milometer",0.999999,682,"obelisk",0.000001,542,"drumstick",0.000000,0,-0.000001,8192,32739,0x1c7fc000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.955258,682,"obelisk",0.499997,685,"odometer, hodometer, mileometer, milometer",0.499997,683,"oboe, hautboy, hautbois",0.000005,0,0.455261,8192,32970,0x1d034000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.998605,685,"odometer, hodometer, mileometer, milometer",0.492563,682,"obelisk",0.492563,291,"lion, king of beasts, Panthera leo",0.014874,0,0.506042,8192,32791,0x1d08a000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.957186,685,"odometer, hodometer, mileometer, milometer",0.499991,682,"obelisk",0.499991,683,"oboe, hautboy, hautbois",0.000018,0,0.457195,8192,33022,0x1c064000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.998281,685,"odometer, hodometer, mileometer, milometer",0.497619,682,"obelisk",0.497619,941,"acorn squash",0.004305,0,0.500661,8192,32905,0x1d66a000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-row","weights",0,406,"altar",406,"altar",0.910919,682,"obelisk",0.198960,291,"lion, king of beasts, Panthera leo",0.198960,938,"cauliflower",0.198960,0,0.711959,8192,32972,0x1d138000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,291,"lion, king of beasts, Panthera leo",0.199940,682,"obelisk",0.199940,683,"oboe, hautboy, hautbois",0.199940,0,0.798856,8192,32897,0x1cfae000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,291,"lion, king of beasts, Panthera leo",0.137184,682,"obelisk",0.137184,683,"oboe, hautboy, hautbois",0.137184,0,0.848046,8192,32767,0x1d0d2000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,290,"jaguar, panther, Panthera onca, Felis onca",0.138440,291,"lion, king of beasts, Panthera leo",0.138440,682,"obelisk",0.138440,0,0.861453,8192,33014,0x1bf08000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,290,"jaguar, panther, Panthera onca, Felis onca",0.199900,682,"obelisk",0.199900,939,"zucchini, courgette",0.199900,0,0.799609,8192,32755,0x1c52c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-row","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,941,"acorn squash",0.264449,682,"obelisk",0.264449,290,"jaguar, panther, Panthera onca, Felis onca",0.264449,0,0.473906,8192,32974,0x1c764000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-row","weights",0,426,"barometer",426,"barometer",0.654001,290,"jaguar, panther, Panthera onca, Felis onca",0.248765,682,"obelisk",0.248765,941,"acorn squash",0.248765,0,0.405236,8192,33112,0x1c000000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-row","weights",0,426,"barometer",485,"CD player",0.267044,290,"jaguar, panther, Panthera onca, Felis onca",0.172801,682,"obelisk",0.172801,685,"odometer, hodometer, mileometer, milometer",0.172801,0,0.094244,8192,32964,0x1c1bc000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-row","weights",0,426,"barometer",426,"barometer",0.999539,682,"obelisk",0.191333,683,"oboe, hautboy, hautbois",0.191333,939,"zucchini, courgette",0.191333,0,0.808206,8192,33041,0x1cbc4000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-row","weights",0,426,"barometer",635,"magnetic compass",0.988816,682,"obelisk",0.326375,685,"odometer, hodometer, mileometer, milometer",0.326375,941,"acorn squash",0.326375,0,0.662441,8192,32815,0x1cc68000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-row","weights",0,426,"barometer",892,"wall clock",0.506343,682,"obelisk",0.332703,941,"acorn squash",0.332703,685,"odometer, hodometer, mileometer, milometer",0.332703,0,0.173641,8192,32701,0x1c954000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,682,"obelisk",0.199998,554,"fireboat",0.199998,685,"odometer, hodometer, mileometer, milometer",0.199998,0,0.800000,8192,33003,0x1d5aa000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,555,"fire engine, fire truck",0.199993,554,"fireboat",0.199993,682,"obelisk",0.199993,0,0.776002,8192,32756,0x1c0e4000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-row","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.165990,290,"jaguar, panther, Panthera onca, Felis onca",0.165990,555,"fire engine, fire truck",0.165990,0,0.335372,8192,32865,0x1c0aa000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-row","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,290,"jaguar, panther, Panthera onca, Felis onca",0.183987,554,"fireboat",0.183987,938,"cauliflower",0.183987,0,0.815921,8192,33100,0x1c87e000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-row","weights",0,514,"cowboy boot",630,"Loafer",0.958231,290,"jaguar, panther, Panthera onca, Felis onca",0.248260,685,"odometer, hodometer, mileometer, milometer",0.248260,941,"acorn squash",0.248260,0,0.709972,8192,33039,0x1c8ee000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,290,"jaguar, panther, Panthera onca, Felis onca",0.166411,554,"fireboat",0.166411,683,"oboe, hautboy, hautbois",0.166411,0,0.736915,8192,32921,0x1c9c2000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,682,"obelisk",0.178276,554,"fireboat",0.178276,683,"oboe, hautboy, hautbois",0.178276,0,0.748635,8192,32922,0x1d348000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,682,"obelisk",0.142851,554,"fireboat",0.142851,683,"oboe, hautboy, hautbois",0.142851,0,0.761797,8192,33123,0x1c004000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,290,"jaguar, panther, Panthera onca, Felis onca",0.166665,554,"fireboat",0.166665,685,"odometer, hodometer, mileometer, milometer",0.166665,0,0.496302,8192,32978,0x1cb8e000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-row","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,290,"jaguar, panther, Panthera onca, Felis onca",0.166607,554,"fireboat",0.166607,682,"obelisk",0.166607,0,0.747122,8192,32940,0x1d3cc000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,554,"fireboat",0.124394,290,"jaguar, panther, Panthera onca, Felis onca",0.124394,581,"grille, radiator grille",0.124394,0,0.875605,8192,32846,0x1d5b6000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,554,"fireboat",0.142842,290,"jaguar, panther, Panthera onca, Felis onca",0.142842,581,"grille, radiator grille",0.142842,0,0.857136,8192,32694,0x1c838000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,554,"fireboat",0.136662,290,"jaguar, panther, Panthera onca, Felis onca",0.136662,682,"obelisk",0.136662,0,0.863330,8192,32853,0x1c7fc000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,290,"jaguar, panther, Panthera onca, Felis onca",0.137076,581,"grille, radiator grille",0.137076,682,"obelisk",0.137076,0,0.862213,8192,32977,0x1cfa2000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-row","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,554,"fireboat",0.156989,682,"obelisk",0.156989,683,"oboe, hautboy, hautbois",0.156989,0,0.843011,8192,33038,0x1d3a2000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.997604,290,"jaguar, panther, Panthera onca, Felis onca",0.142826,554,"fireboat",0.142826,682,"obelisk",0.142826,0,0.854778,8192,32888,0x1cfb8000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-row","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,554,"fireboat",0.138444,581,"grille, radiator grille",0.138444,682,"obelisk",0.138444,0,0.445992,8192,32502,0x1d642000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.561927,554,"fireboat",0.142787,290,"jaguar, panther, Panthera onca, Felis onca",0.142787,581,"grille, radiator grille",0.142787,0,0.419140,8192,32950,0x1d1ec000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.664261,290,"jaguar, panther, Panthera onca, Felis onca",0.124826,554,"fireboat",0.124826,581,"grille, radiator grille",0.124826,0,0.539435,8192,32879,0x1d1bc000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-row","weights",0,718,"pier",718,"pier",0.934564,290,"jaguar, panther, Panthera onca, Felis onca",0.142849,554,"fireboat",0.142849,581,"grille, radiator grille",0.142849,0,0.791714,8192,32877,0x1ca96000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,290,"jaguar, panther, Panthera onca, Felis onca",0.131466,554,"fireboat",0.131466,581,"grille, radiator grille",0.131466,0,0.861274,8192,32942,0x1d160000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,554,"fireboat",0.139394,290,"jaguar, panther, Panthera onca, Felis onca",0.139394,682,"obelisk",0.139394,0,0.642162,8192,32924,0x1c4bc000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,290,"jaguar, panther, Panthera onca, Felis onca",0.208029,554,"fireboat",0.208029,682,"obelisk",0.208029,0,0.790971,8192,32759,0x1d302000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-row","weights",0,821,"steel arch bridge",668,"mosque",0.498529,682,"obelisk",0.158849,554,"fireboat",0.158849,683,"oboe, hautboy, hautbois",0.158849,0,0.339680,8192,32894,0x1ce56000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-row","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,290,"jaguar, panther, Panthera onca, Felis onca",0.199962,554,"fireboat",0.199962,685,"odometer, hodometer, mileometer, milometer",0.199962,0,0.739228,8192,32756,0x1ce86000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-row","weights",0,836,"sunglass",585,"hair spray",0.975834,290,"jaguar, panther, Panthera onca, Felis onca",0.142748,506,"coil, spiral, volute, whorl, helix",0.142748,554,"fireboat",0.142748,0,0.833086,8192,32805,0x1d570000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,290,"jaguar, panther, Panthera onca, Felis onca",0.495130,685,"odometer, hodometer, mileometer, milometer",0.495130,506,"coil, spiral, volute, whorl, helix",0.007063,0,-0.038614,8192,32902,0x1cc22000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,290,"jaguar, panther, Panthera onca, Felis onca",0.485647,685,"odometer, hodometer, mileometer, milometer",0.485647,683,"oboe, hautboy, hautbois",0.011421,0,0.056882,8192,32797,0x1cf68000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-row","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,554,"fireboat",0.245103,290,"jaguar, panther, Panthera onca, Felis onca",0.245103,683,"oboe, hautboy, hautbois",0.245103,0,0.219975,8192,32973,0x1c1f6000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-row","weights",0,836,"sunglass",836,"sunglass",0.327517,290,"jaguar, panther, Panthera onca, Felis onca",0.223336,402,"acoustic guitar",0.223336,685,"odometer, hodometer, mileometer, milometer",0.223336,0,0.104180,8192,32773,0x1d55e000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-row","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,683,"oboe, hautboy, hautbois",0.215885,290,"jaguar, panther, Panthera onca, Felis onca",0.215885,685,"odometer, hodometer, mileometer, milometer",0.215885,0,0.272618,8192,32900,0x1bf1c000,0,0,-1,0.000000,"",0
