image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,229,"Old English sheepdog, bobtail",0.986922,200,"Tibetan terrier, chrysanthemum dog",0.002446,226,"briard",0.002446,0,-0.144937,25264,101448,0x1be01bb9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2946.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,208,"Labrador retriever",0.604892,236,"Doberman, Doberman pinscher",0.134970,211,"vizsla, Hungarian pointer",0.063755,0,0.309188,25264,101409,0x1be017d2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,713,"photocopier",0.157168,168,"redbone",0.095327,897,"washer, automatic washer, washing machine",0.074241,0,0.811442,25280,101420,0x1be0089c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,170,"Irish wolfhound",0.576615,177,"Scottish deerhound, deerhound",0.272374,191,"Airedale, Airedale terrier",0.060775,0,0.412088,25272,101597,0x1be00e01,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.672418,489,"chainlink fence",0.116849,854,"theater curtain, theatre curtain",0.091002,0,0.318704,25280,101539,0x1be006c4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_12291.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,253,"basenji",0.212713,285,"Egyptian cat",0.165661,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.100479,0,0.635738,25264,101505,0x1be01844,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,157,"papillon",0.515787,156,"Blenheim spaniel",0.401695,201,"silky terrier, Sydney silky",0.054364,0,-0.025808,25264,101596,0x1be01e5e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,988,"acorn",0.716398,850,"teddy, teddy bear",0.205251,328,"sea urchin",0.027778,0,-0.200086,25264,101420,0x1be011af,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,522,"croquet ball",0.952619,506,"coil, spiral, volute, whorl, helix",0.013588,166,"Walker hound, Walker foxhound",0.006419,0,-0.381508,25280,101496,0x1be00430,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,910,"wooden spoon",0.529729,518,"crash helmet",0.151770,846,"table lamp",0.118198,0,-0.224476,25288,101519,0x1be00314,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_1044.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,722,"ping-pong ball",0.912957,852,"tennis ball",0.074940,950,"orange",0.010142,0,0.020118,25288,101583,0x1be0018c,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_1047.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.442701,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.162861,292,"tiger, Panthera tigris",0.126836,1,0.413684,25272,101444,0x1be00eb8,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.695153,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.044440,331,"hare",0.020992,1,0.136444,25264,101661,0x1be01cf5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,5,"electric ray, crampfish, numbfish, torpedo",0.277246,112,"conch",0.168158,397,"puffer, pufferfish, blowfish, globefish",0.130962,0,0.649487,25264,101378,0x1be01d2d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,608,"jean, blue jean, denim",0.736737,784,"screwdriver",0.099706,489,"chainlink fence",0.028566,0,0.081691,25264,101488,0x1be0105c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,96,"toucan",0.421606,733,"pole",0.094073,392,"rock beauty, Holocanthus tricolor",0.094073,0,0.523915,25264,101422,0x1be01110,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,198,"standard schnauzer",0.503429,174,"Norwegian elkhound, elkhound",0.144235,998,"ear, spike, capitulum",0.068132,0,0.496079,25288,101414,0x1be00251,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_3846.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.897091,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.073638,294,"brown bear, bruin, Ursus arctos",0.027090,0,-0.166584,25264,101581,0x1be01c8a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,379,"howler monkey, howler",0.585959,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.167880,366,"gorilla, Gorilla gorilla",0.101824,0,0.321201,25264,101383,0x1be01aba,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_5777.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.579318,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.129263,792,"shovel",0.100670,1,0.029435,25264,101379,0x1be01539,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_13680.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,971,"bubble",0.403063,898,"water bottle",0.313905,966,"red wine",0.070042,0,0.158958,25280,101673,0x1be005a0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,556,"fire screen, fireguard",0.454472,40,"American chameleon, anole, Anolis carolinensis",0.275651,544,"Dutch oven",0.130209,0,0.530501,25264,101613,0x1be01161,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,313,"walking stick, walkingstick, stick insect",0.660132,70,"harvestman, daddy longlegs, Phalangium opilio",0.242849,318,"lacewing, lacewing fly",0.015525,0,0.314611,25280,101843,0x1be009a0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.998346,317,"leafhopper",0.001501,312,"cricket",0.000035,1,0.001649,25280,101807,0x1be006eb,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999811,311,"grasshopper, hopper",0.000058,312,"cricket",0.000035,1,0.000187,25280,101240,0x1be0089a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_12579.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.955258,530,"digital clock",0.284309,442,"bell cote, bell cot",0.134298,762,"restaurant, eating house, eating place, eatery",0.063438,0,0.670949,25280,101451,0x1be00724,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.998605,786,"sewing machine",0.385186,706,"patio, terrace",0.141702,721,"pillow",0.085947,0,0.613419,25280,101552,0x1be006f2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.957186,409,"analog clock",0.543132,506,"coil, spiral, volute, whorl, helix",0.155610,782,"screen, CRT screen",0.073505,0,0.414054,25288,101864,0x1be00208,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_4661.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.998281,880,"unicycle, monocycle",0.142014,879,"umbrella",0.142014,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.110601,0,0.856266,25280,101399,0x1be00a6b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.910919,406,"altar",0.858585,497,"church, church building",0.090494,538,"dome",0.020192,1,0.052334,25264,101292,0x1be01783,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,975,"lakeside, lakeshore",0.334794,829,"streetcar, tram, tramcar, trolley, trolley car",0.260738,408,"amphibian, amphibious vehicle",0.095920,0,0.664002,25264,101056,0x1be01e9c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.983942,975,"lakeside, lakeshore",0.004021,449,"boathouse",0.001479,1,0.001288,25280,101451,0x1be007a2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,646,"maze, labyrinth",0.417736,827,"stove",0.072592,662,"modem",0.056534,0,0.582158,25280,101420,0x1be00b12,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,727,"planetarium",0.205403,517,"crane",0.058849,657,"missile",0.058849,0,0.794106,25264,101802,0x1be01b1d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,459,"brassiere, bra, bandeau",0.817672,601,"hoopskirt, crinoline",0.086182,268,"Mexican hairless",0.024692,0,-0.079317,25288,101676,0x1be002cf,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_202.JPEG","SEFI-column","weights",0,426,"barometer",426,"barometer",0.654001,507,"combination lock",0.334124,760,"refrigerator, icebox",0.260216,455,"bottlecap",0.122917,0,0.319878,25264,101340,0x1be0135f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","weights",0,426,"barometer",485,"CD player",0.267044,485,"CD player",0.239955,811,"space heater",0.145540,848,"tape player",0.068748,0,0.027089,25264,101432,0x1be01f84,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","SEFI-column","weights",0,426,"barometer",426,"barometer",0.999539,646,"maze, labyrinth",0.987384,506,"coil, spiral, volute, whorl, helix",0.006653,426,"barometer",0.004035,0,0.012155,25264,101775,0x1be01e48,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_6604.JPEG","SEFI-column","weights",0,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.980395,426,"barometer",0.008482,769,"rule, ruler",0.001148,0,0.008422,25280,101703,0x1be00832,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","weights",0,426,"barometer",892,"wall clock",0.506343,564,"four-poster",0.230717,846,"table lamp",0.139937,884,"vault",0.108983,0,0.275627,25264,101267,0x1be0168c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5402.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999991,788,"shoe shop, shoe-shop, shoe store",0.000003,597,"holster",0.000003,1,0.000007,25264,101402,0x1be01b38,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,753,"radiator",0.897092,429,"baseball",0.034784,506,"coil, spiral, volute, whorl, helix",0.021098,0,0.078903,25280,101355,0x1be005d4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.618276,630,"Loafer",0.177139,502,"clog, geta, patten, sabot",0.107440,1,-0.116913,25264,101189,0x1be01abc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999673,788,"shoe shop, shoe-shop, shoe store",0.000028,112,"conch",0.000021,1,0.000236,25264,101332,0x1be01ff7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7889.JPEG","SEFI-column","weights",0,514,"cowboy boot",630,"Loafer",0.958231,390,"eel",0.358340,749,"quill, quill pen",0.217344,65,"sea snake",0.037769,0,0.599891,25272,101530,0x1be00ce4,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.614257,846,"table lamp",0.372566,596,"hatchet",0.004139,1,0.289069,25264,101623,0x1be01767,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,722,"ping-pong ball",0.410368,948,"Granny Smith",0.193844,815,"spider web, spider's web",0.091565,0,0.516543,25264,101518,0x1be012ed,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_16044.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,144,"pelican",0.438385,884,"vault",0.265894,520,"crib, cot",0.207078,0,0.466264,25264,101270,0x1be015d5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,818,"spotlight, spot",0.244957,619,"lampshade, lamp shade",0.190772,920,"traffic light, traffic signal, stoplight",0.090115,0,0.418010,25264,101285,0x1be018b1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,593,"harmonica, mouth organ, harp, mouth harp",0.956934,556,"fire screen, fireguard",0.022505,644,"matchstick",0.017527,0,-0.043205,25264,101405,0x1be01052,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999989,762,"restaurant, eating house, eating place, eatery",0.000006,582,"grocery store, grocery, food market, market",0.000002,1,0.000010,25280,101787,0x1be004b2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,408,"amphibian, amphibious vehicle",0.329134,898,"water bottle",0.256330,714,"pick, plectrum, plectron",0.121081,0,0.670844,25288,101620,0x1be00118,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_152.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,356,"weasel",0.219164,314,"cockroach, roach",0.103526,728,"plastic bag",0.103526,0,0.780828,25264,101162,0x1be0113f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,471,"cannon",0.404678,694,"paddlewheel, paddle wheel",0.115942,628,"liner, ocean liner",0.115942,0,0.594612,25280,101355,0x1be00a29,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,966,"red wine",0.449591,728,"plastic bag",0.128810,930,"French loaf",0.078127,0,0.550409,25288,101552,0x1be0009f,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03933933/n03933933_21453.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.997604,718,"pier",0.988266,839,"suspension bridge",0.010979,554,"fireboat",0.000332,1,0.009338,25280,101878,0x1be00409,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,839,"suspension bridge",0.246817,576,"gondola",0.246817,536,"dock, dockage, docking facility",0.246817,0,0.337619,25264,101427,0x1be01f70,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.561927,718,"pier",0.815402,839,"suspension bridge",0.085943,536,"dock, dockage, docking facility",0.052127,1,-0.253475,25264,101365,0x1be01a5f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.664261,904,"window screen",0.509463,727,"planetarium",0.145964,821,"steel arch bridge",0.088531,0,0.154798,25264,101703,0x1be01cde,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.934564,821,"steel arch bridge",0.768933,718,"pier",0.220303,727,"planetarium",0.002447,0,0.165630,25272,101761,0x1be00ff4,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04311004/n04311004_1647.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,888,"viaduct",0.661294,821,"steel arch bridge",0.312373,718,"pier",0.009433,0,0.331446,25264,101641,0x1be0178e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,563,"fountain pen",0.497282,579,"grand piano, grand",0.301617,769,"rule, ruler",0.052413,0,0.284274,25269,101429,0x1be00ffb,"weights,input_tensor(instructions excluded)",25125,144,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,720,"pill bottle",0.503905,966,"red wine",0.238028,737,"pop bottle, soda bottle",0.112436,0,0.495095,25264,101779,0x1be0109f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","weights",0,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.765612,832,"stupa, tope",0.103614,663,"monastery",0.038118,0,-0.267083,25264,101694,0x1be01795,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.866508,718,"pier",0.117269,839,"suspension bridge",0.005838,1,0.072682,25272,101855,0x1be00fb1,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","weights",0,836,"sunglass",585,"hair spray",0.975834,558,"flute, transverse flute",0.560140,530,"digital clock",0.339742,934,"hotdog, hot dog, red hot",0.021719,0,0.415694,25280,101462,0x1be006bb,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,836,"sunglass",0.991681,837,"sunglasses, dark glasses, shades",0.005204,785,"seat belt, seatbelt",0.001161,1,-0.535166,25264,101616,0x1be014ef,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_1754.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.658868,836,"sunglass",0.188769,433,"bathing cap, swimming cap",0.069444,0,-0.116339,25272,101846,0x1be00c12,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n04355933/n04355933_2717.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.427872,796,"ski mask",0.202112,836,"sunglass",0.095471,0,0.037206,25280,101368,0x1be00842,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_3450.JPEG","SEFI-column","weights",0,836,"sunglass",836,"sunglass",0.327517,701,"parachute, chute",0.493373,417,"balloon",0.493373,506,"coil, spiral, volute, whorl, helix",0.007038,0,-0.165856,25264,101351,0x1be01054,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_3046.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,534,"dishwasher, dish washer, dishwashing machine",0.246131,729,"plate rack",0.191687,638,"maillot",0.070518,0,0.242371,25288,101565,0x1be000fd,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
