image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02113186/n02113186_9772.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,258,"Samoyed, Samoyede",0.023239,52,"thunder snake, worm snake, Carphophis amoenus",0.023239,378,"capuchin, ringtail, Cebus capucinus",0.023239,0,0.282013,25120,101400,0x1be01a37,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,52,"thunder snake, worm snake, Carphophis amoenus",0.026374,74,"garden spider, Aranea diademata",0.026374,338,"guinea pig, Cavia cobaya",0.026374,0,0.906701,25120,101113,0x1be011b2,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,74,"garden spider, Aranea diademata",0.045317,231,"collie",0.045317,258,"Samoyed, Samoyede",0.045317,0,0.811068,25120,100758,0x1be00a63,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,902,"whistle",0.302492,641,"maraca",0.302492,731,"plunger, plumber's helper",0.302492,0,0.529104,25120,100645,0x1be013e2,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,398,"abacus",0.065187,447,"binoculars, field glasses, opera glasses",0.065187,462,"broom",0.065187,0,0.861547,25120,100855,0x1be00829,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,53,"ringneck snake, ring-necked snake, ring snake",0.021654,52,"thunder snake, worm snake, Carphophis amoenus",0.021654,74,"garden spider, Aranea diademata",0.021654,0,0.796773,25120,100703,0x1be0192d,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,304,"leaf beetle, chrysomelid",0.054869,258,"Samoyed, Samoyede",0.054869,378,"capuchin, ringtail, Cebus capucinus",0.054869,0,0.890651,25120,100816,0x1be00795,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,378,"capuchin, ringtail, Cebus capucinus",0.094525,398,"abacus",0.094525,521,"Crock Pot",0.094525,0,0.904983,25120,100722,0x1be01090,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,515,"cowboy hat, ten-gallon hat",0.103980,378,"capuchin, ringtail, Cebus capucinus",0.103980,562,"fountain",0.103980,0,0.626527,25120,101102,0x1be00cc0,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,231,"collie",0.049322,378,"capuchin, ringtail, Cebus capucinus",0.049322,447,"binoculars, field glasses, opera glasses",0.049322,0,0.857837,25120,101030,0x1be010fe,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,562,"fountain",0.078125,378,"capuchin, ringtail, Cebus capucinus",0.078125,720,"pill bottle",0.078125,0,0.530628,25120,100897,0x1be001e0,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,378,"capuchin, ringtail, Cebus capucinus",0.041415,258,"Samoyed, Samoyede",0.041415,419,"Band Aid",0.041415,0,0.520605,25120,100803,0x1be01802,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,447,"binoculars, field glasses, opera glasses",0.048319,172,"whippet",0.048319,552,"feather boa, boa",0.048319,0,0.936654,25120,100809,0x1be00f12,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,172,"whippet",0.048449,168,"redbone",0.048449,258,"Samoyed, Samoyede",0.048449,0,0.926294,25120,100740,0x1be012a6,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,78,"tick",0.047983,308,"fly",0.047983,378,"capuchin, ringtail, Cebus capucinus",0.047983,0,0.952011,25120,100723,0x1be01c72,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,74,"garden spider, Aranea diademata",0.029502,78,"tick",0.029502,258,"Samoyed, Samoyede",0.029502,0,0.970496,25120,100600,0x1be00115,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.955258,172,"whippet",0.043498,440,"beer bottle",0.043498,506,"coil, spiral, volute, whorl, helix",0.043498,0,0.911760,25120,100748,0x1be01b04,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.998605,195,"Boston bull, Boston terrier",0.022108,172,"whippet",0.022108,258,"Samoyed, Samoyede",0.022108,0,0.976496,25120,100356,0x1be00612,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.957186,78,"tick",0.024567,195,"Boston bull, Boston terrier",0.024567,199,"Scotch terrier, Scottish terrier, Scottie",0.024567,0,0.932618,25120,100730,0x1be01366,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.998281,94,"hummingbird",0.033712,78,"tick",0.033712,447,"binoculars, field glasses, opera glasses",0.033712,0,0.964569,25120,100993,0x1be01ead,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.910919,94,"hummingbird",0.020173,172,"whippet",0.020173,231,"collie",0.020173,0,0.890746,25120,100786,0x1be010b6,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,94,"hummingbird",0.021290,172,"whippet",0.021290,236,"Doberman, Doberman pinscher",0.021290,0,0.977506,25120,101112,0x1be018fc,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,172,"whippet",0.024208,231,"collie",0.024208,236,"Doberman, Doberman pinscher",0.024208,0,0.961022,25120,100861,0x1be00ab5,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,195,"Boston bull, Boston terrier",0.013988,199,"Scotch terrier, Scottish terrier, Scottie",0.013988,231,"collie",0.013988,0,0.985905,25120,100762,0x1be01204,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,60,"night snake, Hypsiglena torquata",0.013635,98,"red-breasted merganser, Mergus serrator",0.013635,172,"whippet",0.013635,0,0.985874,25120,100694,0x1be006d5,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,195,"Boston bull, Boston terrier",0.015108,172,"whippet",0.015108,199,"Scotch terrier, Scottish terrier, Scottie",0.015108,0,0.723246,25120,101032,0x1be01750,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-column","weights",0,426,"barometer",426,"barometer",0.654001,94,"hummingbird",0.016678,172,"whippet",0.016678,192,"cairn, cairn terrier",0.016678,0,0.637323,25120,100918,0x1be01fd0,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-column","weights",0,426,"barometer",485,"CD player",0.267044,186,"Norwich terrier",0.012604,172,"whippet",0.012604,192,"cairn, cairn terrier",0.012604,0,0.254441,25120,100715,0x1be01b12,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-column","weights",0,426,"barometer",426,"barometer",0.999539,183,"Kerry blue terrier",0.016594,151,"Chihuahua",0.016594,192,"cairn, cairn terrier",0.016594,0,0.982945,25120,100950,0x1be01c9c,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-column","weights",0,426,"barometer",635,"magnetic compass",0.988816,119,"rock crab, Cancer irroratus",0.011925,78,"tick",0.011925,172,"whippet",0.011925,0,0.976892,25120,101098,0x1be0005d,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-column","weights",0,426,"barometer",892,"wall clock",0.506343,74,"garden spider, Aranea diademata",0.011712,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.011712,78,"tick",0.011712,0,0.494632,25120,101004,0x1be00aa9,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,18,"magpie",0.012319,59,"vine snake",0.012319,94,"hummingbird",0.012319,0,0.987678,25120,100785,0x1be00daa,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,18,"magpie",0.013288,51,"triceratops",0.013288,94,"hummingbird",0.013288,0,0.962707,25120,100749,0x1be004cc,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-column","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,59,"vine snake",0.013411,18,"magpie",0.013411,94,"hummingbird",0.013411,0,0.487952,25120,100769,0x1be01d4e,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,78,"tick",0.011795,59,"vine snake",0.011795,94,"hummingbird",0.011795,0,0.988114,25120,100773,0x1be01788,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-column","weights",0,514,"cowboy boot",630,"Loafer",0.958231,125,"hermit crab",0.013348,94,"hummingbird",0.013348,168,"redbone",0.013348,0,0.944884,25120,100942,0x1be01283,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,94,"hummingbird",0.013921,51,"triceratops",0.013921,155,"Shih-Tzu",0.013921,0,0.889405,25120,101273,0x1be0095b,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,20,"water ouzel, dipper",0.011292,51,"triceratops",0.011292,59,"vine snake",0.011292,0,0.915619,25120,100617,0x1be0127b,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.012828,20,"water ouzel, dipper",0.012828,59,"vine snake",0.012828,0,0.891821,25120,101014,0x1be005db,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,78,"tick",0.013955,51,"triceratops",0.013955,94,"hummingbird",0.013955,0,0.649012,25120,101002,0x1be00a9d,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,31,"tree frog, tree-frog",0.011700,78,"tick",0.011700,94,"hummingbird",0.011700,0,0.902029,25120,100674,0x1be007a6,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,20,"water ouzel, dipper",0.010202,17,"jay",0.010202,59,"vine snake",0.010202,0,0.989797,25120,100838,0x1be017d7,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,17,"jay",0.009280,40,"American chameleon, anole, Anolis carolinensis",0.009280,59,"vine snake",0.009280,0,0.990698,25120,100931,0x1be01458,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.009826,17,"jay",0.009826,59,"vine snake",0.009826,0,0.990166,25120,101358,0x1be00a2c,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.011095,20,"water ouzel, dipper",0.011095,59,"vine snake",0.011095,0,0.988194,25120,100741,0x1be00406,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-column","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,59,"vine snake",0.010962,20,"water ouzel, dipper",0.010962,78,"tick",0.010962,0,0.989038,25120,100978,0x1be0048e,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.997604,17,"jay",0.012149,51,"triceratops",0.012149,59,"vine snake",0.012149,0,0.985454,25120,101128,0x1be0123f,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-column","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.011910,17,"jay",0.011910,51,"triceratops",0.011910,0,0.572526,25120,100633,0x1be019cc,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.561927,51,"triceratops",0.013115,94,"hummingbird",0.013115,113,"snail",0.013115,0,0.548812,25120,100924,0x1be00950,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.664261,51,"triceratops",0.010598,17,"jay",0.010598,78,"tick",0.010598,0,0.653663,25120,101002,0x1be0014b,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-column","weights",0,718,"pier",718,"pier",0.934564,78,"tick",0.011566,51,"triceratops",0.011566,94,"hummingbird",0.011566,0,0.922998,25120,100871,0x1be00a75,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,17,"jay",0.009827,4,"hammerhead, hammerhead shark",0.009827,78,"tick",0.009827,0,0.982913,25120,100602,0x1be01b7e,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,26,"common newt, Triturus vulgaris",0.010201,20,"water ouzel, dipper",0.010201,51,"triceratops",0.010201,0,0.771355,25120,100867,0x1be00c5f,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,20,"water ouzel, dipper",0.009787,4,"hammerhead, hammerhead shark",0.009787,26,"common newt, Triturus vulgaris",0.009787,0,0.989213,25120,101114,0x1be01bdf,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-column","weights",0,821,"steel arch bridge",668,"mosque",0.498529,26,"common newt, Triturus vulgaris",0.009985,4,"hammerhead, hammerhead shark",0.009985,51,"triceratops",0.009985,0,0.488544,25120,100962,0x1be01218,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-column","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,51,"triceratops",0.009093,4,"hammerhead, hammerhead shark",0.009093,78,"tick",0.009093,0,0.930097,25120,101019,0x1be01bcd,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-column","weights",0,836,"sunglass",585,"hair spray",0.975834,51,"triceratops",0.008776,4,"hammerhead, hammerhead shark",0.008776,78,"tick",0.008776,0,0.967058,25120,100874,0x1be0118a,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,60,"night snake, Hypsiglena torquata",0.008731,26,"common newt, Triturus vulgaris",0.008731,78,"tick",0.008731,0,0.447784,25120,101153,0x1be0167c,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,51,"triceratops",0.008100,5,"electric ray, crampfish, numbfish, torpedo",0.008100,78,"tick",0.008100,0,0.534429,25120,100484,0x1be00eb2,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-column","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,5,"electric ray, crampfish, numbfish, torpedo",0.008144,40,"American chameleon, anole, Anolis carolinensis",0.008144,51,"triceratops",0.008144,0,0.456934,25120,100745,0x1be014b4,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-column","weights",0,836,"sunglass",836,"sunglass",0.327517,78,"tick",0.007830,76,"tarantula",0.007830,87,"African grey, African gray, Psittacus erithacus",0.007830,0,0.319686,25120,100678,0x1be01273,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,60,"night snake, Hypsiglena torquata",0.007526,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.007526,76,"tarantula",0.007526,0,0.480977,25120,101128,0x1be0043b,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-column","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.007801,60,"night snake, Hypsiglena torquata",0.007801,76,"tarantula",0.007801,0,0.250228,25120,100843,0x1be01cd2,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,17,"jay",0.007190,51,"triceratops",0.007190,60,"night snake, Hypsiglena torquata",0.007190,0,0.963157,25120,100711,0x1be01788,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,51,"triceratops",0.006932,52,"thunder snake, worm snake, Carphophis amoenus",0.006932,60,"night snake, Hypsiglena torquata",0.006932,0,0.776818,25120,100821,0x1be01e78,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-column","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,17,"jay",0.007300,51,"triceratops",0.007300,60,"night snake, Hypsiglena torquata",0.007300,0,0.959717,25120,100608,0x1be0196f,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-column","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,51,"triceratops",0.007462,17,"jay",0.007462,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.007462,0,0.193863,25120,100961,0x1be01f77,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-column","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,51,"triceratops",0.007283,60,"night snake, Hypsiglena torquata",0.007283,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.007283,0,0.130469,25120,101125,0x1be00cd4,0,0,-1,0.000000,"",0
