image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02096051/n02096051_2751.JPEG","MSEFI-DDR-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,956,"custard apple",0.411284,772,"safety pin",0.411284,677,"nail",0.117835,0,0.430701,2572697,10333014,0x1bf00000,1,1,191,0.841985,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-DDR-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,686,"oil filter",0.500287,987,"corn",0.236319,917,"comic book",0.086937,0,0.413793,2572697,10330417,0x1bf00000,1,1,191,0.914080,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_495.JPEG","MSEFI-DDR-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,911,"wool, woolen, woollen",0.995190,506,"coil, spiral, volute, whorl, helix",0.004067,721,"pillow",0.000260,0,-0.026580,2572697,10330756,0x1bf00000,1,1,191,0.968609,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-DDR-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.115689,427,"barrel, cask",0.115689,470,"candle, taper, wax light",0.115689,0,0.873014,2572697,10334598,0x1bf00000,1,1,191,0.988703,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_668.JPEG","MSEFI-DDR-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,417,"balloon",0.381790,455,"bottlecap",0.231567,522,"croquet ball",0.140453,0,0.609332,2572697,10328204,0x1bf00000,1,1,191,0.991122,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-DDR-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,883,"vase",0.497395,438,"beaker",0.110984,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.086434,0,0.351056,2572697,10334551,0x1bf00000,1,1,264,0.848451,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-DDR-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,987,"corn",0.946435,417,"balloon",0.013500,767,"rubber eraser, rubber, pencil eraser",0.010514,0,-0.456456,2572697,10331456,0x1bf00000,1,0,201,0.489978,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_50.JPEG","MSEFI-DDR-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,446,"binder, ring-binder",0.065367,463,"bucket, pail",0.065367,562,"fountain",0.065367,0,0.450944,2572697,10332297,0x1bf00000,1,0,263,0.516311,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-DDR-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,462,"broom",0.097637,463,"bucket, pail",0.097637,502,"clog, geta, patten, sabot",0.097637,0,0.473473,2572697,10331983,0x1bf00000,1,0,162,0.571110,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-DDR-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,541,"drum, membranophone, tympan",0.473761,552,"feather boa, boa",0.174287,434,"bath towel",0.174287,0,-0.168509,2572697,10331090,0x1bf00000,1,0,195,0.305252,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-DDR-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,16,"bulbul",0.006524,21,"kite",0.006524,30,"bullfrog, Rana catesbeiana",0.006524,0,0.926552,2572697,10329490,0x1bf00000,1,1,272,0.933076,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-DDR-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,783,"screw",0.930998,772,"safety pin",0.036099,418,"ballpoint, ballpoint pen, ballpen, Biro",0.028114,0,-0.074614,2572697,10334146,0x1bf00000,1,1,272,0.856385,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-DDR-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,722,"ping-pong ball",0.857512,852,"tennis ball",0.070389,587,"hammer",0.015706,0,-0.025916,2572697,10333885,0x1bf00000,1,1,272,0.831597,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-DDR-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,9,"ostrich, Struthio camelus",0.007240,4,"hammerhead, hammerhead shark",0.007240,24,"great grey owl, great gray owl, Strix nebulosa",0.007240,0,0.919493,2572697,10331476,0x1bf00000,1,1,272,0.926733,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-DDR-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,543,"dumbbell",0.420427,535,"disk brake, disc brake",0.255002,587,"hammer",0.198596,0,0.398001,2572697,10329540,0x1bf00000,1,1,272,0.818428,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_11090.JPEG","MSEFI-DDR-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,6,"stingray",0.008088,1,"goldfish, Carassius auratus",0.008088,9,"ostrich, Struthio camelus",0.008088,0,0.937433,2572697,10330036,0x1bf00000,1,1,297,0.945521,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-DDR-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,838,"sunscreen, sunblock, sun blocker",0.824581,696,"paintbrush",0.111595,749,"quill, quill pen",0.024900,0,0.174928,2572697,10333691,0x1bf00000,1,1,297,0.999508,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-DDR-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,429,"baseball",0.427790,515,"cowboy hat, ten-gallon hat",0.427790,186,"Norwich terrier",0.095453,0,0.302717,2572697,10331643,0x1bf00000,1,0,295,0.730507,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-DDR-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,616,"knot",0.922237,506,"coil, spiral, volute, whorl, helix",0.075702,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.000655,0,-0.015077,2572697,10332568,0x1bf00000,1,1,297,0.907159,"devmem_reopen+recreate_runner",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-DDR-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,618,"ladle",0.211015,733,"pole",0.211015,792,"shovel",0.211015,0,0.397738,2572697,10331586,0x1bf00000,1,1,297,0.608753,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-DDR-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,151,"Chihuahua",0.056043,263,"Pembroke, Pembroke Welsh corgi",0.056043,488,"chain",0.056043,0,0.505977,2572697,10326934,0x1bf00000,1,1,318,0.562020,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-DDR-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,792,"shovel",0.830894,731,"plunger, plumber's helper",0.112449,852,"tennis ball",0.053117,0,0.154079,2572697,10330928,0x1bf00000,1,1,318,0.984973,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-DDR-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,587,"hammer",0.289623,828,"strainer",0.225558,784,"screwdriver",0.175665,0,0.685120,2572697,10328610,0x1bf00000,1,1,318,0.974743,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-DDR-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,427,"barrel, cask",0.037811,463,"bucket, pail",0.037811,494,"chime, bell, gong",0.037811,0,0.962183,2572697,10328608,0x1bf00000,1,1,318,0.999994,"devmem_reopen+recreate_runner",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-DDR-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,902,"whistle",0.944333,710,"pencil sharpener",0.036616,659,"mixing bowl",0.008170,0,0.055665,2572697,10330377,0x1bf00000,1,1,318,0.999998,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-DDR-pwrcycle","buffers",0,406,"altar",406,"altar",0.955258,534,"dishwasher, dish washer, dishwashing machine",0.929722,528,"dial telephone, dial phone",0.017028,681,"notebook, notebook computer",0.010328,0,0.025536,2572697,10333230,0x1bf00000,1,1,406,0.955258,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-DDR-pwrcycle","buffers",0,406,"altar",406,"altar",0.998605,463,"bucket, pail",0.217353,499,"cleaver, meat cleaver, chopper",0.169275,731,"plunger, plumber's helper",0.131831,0,0.781252,2572697,10329468,0x1bf00000,1,1,406,0.998605,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-DDR-pwrcycle","buffers",0,406,"altar",406,"altar",0.957186,8,"hen",0.005940,4,"hammerhead, hammerhead shark",0.005940,9,"ostrich, Struthio camelus",0.005940,0,0.951246,2572697,10331171,0x1bf00000,1,1,406,0.957186,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-DDR-pwrcycle","buffers",0,406,"altar",406,"altar",0.998281,644,"matchstick",0.921811,910,"wooden spoon",0.075667,600,"hook, claw",0.000655,0,0.076470,2572697,10330979,0x1bf00000,1,1,406,0.998281,"devmem_reopen+recreate_runner",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-DDR-pwrcycle","buffers",0,406,"altar",406,"altar",0.910919,836,"sunglass",0.398717,620,"laptop, laptop computer",0.398717,845,"syringe",0.188340,0,0.512203,2572697,10328601,0x1bf00000,1,1,406,0.910919,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-DDR-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,744,"projectile, missile",0.464941,657,"missile",0.464941,812,"space shuttle",0.062923,0,0.533855,2572697,10330135,0x1bf00000,1,1,408,0.998796,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-DDR-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,599,"honeycomb",0.457183,784,"screwdriver",0.356054,845,"syringe",0.102011,0,0.528047,2572697,10334284,0x1bf00000,1,1,408,0.985230,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-DDR-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,626,"lighter, light, igniter, ignitor",0.472129,523,"crutch",0.223018,186,"Norwich terrier",0.063896,0,0.527765,2572697,10331810,0x1bf00000,1,1,408,0.999893,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-DDR-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,168,"redbone",0.506379,242,"boxer",0.145080,521,"Crock Pot",0.053372,0,0.493131,2572697,10332626,0x1bf00000,1,1,408,0.999509,"devmem_reopen+recreate_runner",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-DDR-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,928,"ice cream, icecream",0.703269,961,"dough",0.258718,960,"chocolate sauce, chocolate syrup",0.035014,0,0.035086,2572697,10330957,0x1bf00000,1,0,586,0.738355,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_202.JPEG","MSEFI-DDR-pwrcycle","buffers",0,426,"barometer",426,"barometer",0.654001,828,"strainer",0.751388,898,"water bottle",0.215276,574,"golf ball",0.008347,0,-0.097387,2572697,10329215,0x1bf00000,1,1,426,0.654001,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-DDR-pwrcycle","buffers",0,426,"barometer",485,"CD player",0.267044,541,"drum, membranophone, tympan",0.210608,641,"maraca",0.210608,758,"reel",0.210608,0,0.056436,2572697,10331438,0x1bf00000,1,0,485,0.267044,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-DDR-pwrcycle","buffers",0,426,"barometer",426,"barometer",0.999539,683,"oboe, hautboy, hautbois",0.210288,462,"broom",0.210288,186,"Norwich terrier",0.163772,0,0.789252,2572697,10333145,0x1bf00000,1,1,426,0.999539,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-DDR-pwrcycle","buffers",0,426,"barometer",635,"magnetic compass",0.988816,281,"tabby, tabby cat",0.279000,241,"EntleBucher",0.169222,463,"bucket, pail",0.131790,0,0.709817,2572697,10333063,0x1bf00000,1,0,635,0.988816,"devmem_reopen+recreate_runner",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-DDR-pwrcycle","buffers",0,426,"barometer",892,"wall clock",0.506343,879,"umbrella",0.764507,968,"cup",0.080578,898,"water bottle",0.048873,0,-0.258164,2572697,10331379,0x1bf00000,1,0,892,0.506343,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-DDR-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,409,"analog clock",0.546273,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.156510,868,"tray",0.094928,0,0.453725,2572697,10329008,0x1bf00000,1,1,514,0.999997,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-DDR-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,791,"shopping cart",0.303089,124,"crayfish, crawfish, crawdad, crawdaddy",0.236046,987,"corn",0.086836,0,0.672906,2572697,10328924,0x1bf00000,1,1,514,0.975995,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-DDR-pwrcycle","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,506,"coil, spiral, volute, whorl, helix",0.104288,470,"candle, taper, wax light",0.104288,562,"fountain",0.104288,0,0.397075,2572697,10328429,0x1bf00000,1,0,502,0.501363,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-DDR-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,463,"bucket, pail",0.371513,494,"chime, bell, gong",0.371513,596,"hatchet",0.106440,0,0.628395,2572697,10329828,0x1bf00000,1,1,514,0.999908,"devmem_reopen+recreate_runner",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-DDR-pwrcycle","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,749,"quill, quill pen",0.754320,514,"cowboy boot",0.131081,574,"golf ball",0.037555,0,0.203911,2572697,10329886,0x1bf00000,1,0,630,0.958231,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-DDR-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,446,"binder, ring-binder",0.080201,419,"Band Aid",0.080201,447,"binoculars, field glasses, opera glasses",0.080201,0,0.823125,2572697,10334165,0x1bf00000,1,1,619,0.903326,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-DDR-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,494,"chime, bell, gong",0.109685,502,"clog, geta, patten, sabot",0.109685,506,"coil, spiral, volute, whorl, helix",0.109685,0,0.817225,2572697,10331223,0x1bf00000,1,1,619,0.926911,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-DDR-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,641,"maraca",0.761388,112,"conch",0.132309,673,"mouse, computer mouse",0.062498,0,0.143261,2572697,10333372,0x1bf00000,1,1,619,0.904649,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-DDR-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,899,"water jug",0.351122,506,"coil, spiral, volute, whorl, helix",0.273454,530,"digital clock",0.129170,0,0.311845,2572697,10334390,0x1bf00000,1,1,619,0.662967,"devmem_reopen+recreate_runner",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-DDR-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,861,"toilet seat",0.792842,427,"barrel, cask",0.137775,462,"broom",0.065080,0,0.120887,2572697,10325194,0x1bf00000,1,1,619,0.913729,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-DDR-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,844,"switch, electric switch, electrical switch",0.425509,488,"chain",0.258084,854,"theater curtain, theatre curtain",0.044848,0,0.574491,2572697,10330495,0x1bf00000,1,1,694,0.999999,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-DDR-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,0,"tench, Tinca tinca",0.005454,10,"brambling, Fringilla montifringilla",0.005454,15,"robin, American robin, Turdus migratorius",0.005454,0,0.994524,2572697,10329520,0x1bf00000,1,1,694,0.999978,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_152.JPEG","MSEFI-DDR-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.985155,462,"broom",0.004026,506,"coil, spiral, volute, whorl, helix",0.003136,0,0.014838,2572697,10332208,0x1bf00000,1,1,694,0.999992,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-DDR-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,686,"oil filter",0.356351,522,"croquet ball",0.131094,506,"coil, spiral, volute, whorl, helix",0.131094,0,0.642939,2572697,10329172,0x1bf00000,1,1,694,0.999289,"devmem_reopen+recreate_runner",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-DDR-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,8,"hen",0.005276,4,"hammerhead, hammerhead shark",0.005276,10,"brambling, Fringilla montifringilla",0.005276,0,0.994724,2572697,10331372,0x1bf00000,1,1,694,1.000000,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-DDR-pwrcycle","buffers",0,718,"pier",718,"pier",0.997604,7,"cock",0.008571,4,"hammerhead, hammerhead shark",0.008571,10,"brambling, Fringilla montifringilla",0.008571,0,0.989033,2572697,10333620,0x1bf00000,1,1,718,0.997604,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-DDR-pwrcycle","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,845,"syringe",0.940080,455,"bottlecap",0.046804,506,"coil, spiral, volute, whorl, helix",0.006334,0,-0.355645,2572697,10329254,0x1bf00000,1,0,536,0.584435,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-DDR-pwrcycle","buffers",0,718,"pier",718,"pier",0.561927,504,"coffee mug",0.141500,464,"buckle",0.141500,506,"coil, spiral, volute, whorl, helix",0.141500,0,0.420428,2572697,10330778,0x1bf00000,1,1,718,0.561927,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-DDR-pwrcycle","buffers",0,718,"pier",718,"pier",0.664261,883,"vase",0.794657,806,"sock",0.107545,679,"necklace",0.030812,0,-0.130396,2572697,10334526,0x1bf00000,1,1,718,0.664261,"devmem_reopen+recreate_runner",0,0
"n03933933/n03933933_90.JPEG","MSEFI-DDR-pwrcycle","buffers",0,718,"pier",718,"pier",0.934564,619,"lampshade, lamp shade",0.940059,784,"screwdriver",0.028387,626,"lighter, light, igniter, ignitor",0.010443,0,-0.005495,2572697,10332165,0x1bf00000,1,1,718,0.934564,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-DDR-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,262,"Brabancon griffon",0.621047,421,"bannister, banister, balustrade, balusters, handrail",0.107922,698,"palace",0.065458,0,0.371693,2572697,10332649,0x1bf00000,1,1,821,0.992740,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-DDR-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,506,"coil, spiral, volute, whorl, helix",0.998797,542,"drumstick",0.000430,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.000261,0,-0.217241,2572697,10330181,0x1bf00000,1,1,821,0.781556,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3501.JPEG","MSEFI-DDR-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,417,"balloon",0.772138,701,"parachute, chute",0.221221,259,"Pomeranian",0.004052,0,0.226862,2572697,10328088,0x1bf00000,1,1,821,0.999000,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_3797.JPEG","MSEFI-DDR-pwrcycle","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,506,"coil, spiral, volute, whorl, helix",0.742391,749,"quill, quill pen",0.165650,823,"stethoscope",0.028786,0,-0.243862,2572697,10330433,0x1bf00000,1,0,668,0.498529,"devmem_reopen+recreate_runner",0,0
"n04311004/n04311004_6632.JPEG","MSEFI-DDR-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,854,"theater curtain, theatre curtain",0.928499,968,"cup",0.028038,417,"balloon",0.017006,0,0.010690,2572697,10336472,0x1bf00000,1,1,821,0.939190,"devmem_reopen+recreate_runner",0,0
