image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.618623,187,"Yorkshire terrier",0.107501,193,"Australian terrier",0.107501,1,0.223362,4096,16385,0x1c710104,"weights",4096,0,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.901582,211,"vizsla, Hungarian pointer",0.057636,189,"Lakeland terrier",0.010016,1,0.012498,4096,16387,0x1c348e93,"weights",4096,0,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.975615,189,"Lakeland terrier",0.022944,184,"Irish terrier",0.000693,1,-0.007005,4096,16614,0x1d274419,"weights",4096,0,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.991545,189,"Lakeland terrier",0.005203,188,"wire-haired fox terrier",0.003156,1,-0.002842,4096,16353,0x1c8663ac,"weights",4096,0,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.993909,175,"otterhound, otter hound",0.004062,189,"Lakeland terrier",0.001494,1,-0.002787,4096,16580,0x1d13d744,"weights",4096,0,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.829267,263,"Pembroke, Pembroke Welsh corgi",0.032154,253,"basenji",0.032154,1,0.019184,4096,16625,0x1cc16b84,"weights",4096,0,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,201,"silky terrier, Sydney silky",0.498734,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.302498,212,"English setter",0.052566,0,-0.008756,4096,16476,0x1d2d32e5,"weights",4096,0,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.520894,264,"Cardigan, Cardigan Welsh corgi",0.405673,158,"toy terrier",0.033300,0,-0.004583,4096,16518,0x1c31b055,"weights",4096,0,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.639527,166,"Walker hound, Walker foxhound",0.111133,263,"Pembroke, Pembroke Welsh corgi",0.111133,0,-0.068417,4096,16398,0x1c5abbfb,"weights",4096,0,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.359682,195,"Boston bull, Boston terrier",0.280121,253,"basenji",0.169902,1,-0.054430,4096,16599,0x1c3d4ea8,"weights",4096,0,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.869265,331,"hare",0.033705,104,"wallaby, brush kangaroo",0.015921,1,0.063811,4096,16413,0x1d002041,"weights",4096,0,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.887076,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.044165,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.044165,1,-0.030691,4096,16483,0x1c76afcf,"weights",4096,0,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.822477,293,"cheetah, chetah, Acinonyx jubatus",0.086688,274,"dhole, Cuon alpinus",0.052579,1,0.009120,4096,16428,0x1d7fd90f,"weights",4096,0,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.874901,184,"Irish terrier",0.055931,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.016024,1,0.051832,4096,16387,0x1d7f0c04,"weights",4096,0,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.784908,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.039078,104,"wallaby, brush kangaroo",0.039078,1,0.033520,4096,16540,0x1ce63f0f,"weights",4096,0,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.906800,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.045147,367,"chimpanzee, chimp, Pan troglodytes",0.007845,1,0.038721,4096,16737,0x1c80b86f,"weights",4096,0,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999521,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000431,294,"brown bear, bruin, Ursus arctos",0.000045,1,-0.000013,4096,16391,0x1cfd2f42,"weights",4096,0,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.678704,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.320597,294,"brown bear, bruin, Ursus arctos",0.000619,0,0.051803,4096,16474,0x1cbdb54e,"weights",4096,0,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.624908,366,"gorilla, Gorilla gorilla",0.179039,367,"chimpanzee, chimp, Pan troglodytes",0.108593,1,0.282251,4096,16395,0x1c3c0ff4,"weights",4096,0,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.650700,367,"chimpanzee, chimp, Pan troglodytes",0.145191,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.068583,1,-0.041947,4096,16313,0x1d67878a,"weights",4096,0,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.619513,971,"bubble",0.138232,311,"grasshopper, hopper",0.065296,1,-0.057492,4096,16429,0x1c249525,"weights",4096,0,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.991976,317,"leafhopper",0.004054,307,"weevil",0.001161,1,-0.007003,4096,16502,0x1d22ee93,"weights",4096,0,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.965035,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.022695,320,"damselfly",0.010721,1,0.009708,4096,16489,0x1d17837f,"weights",4096,0,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999993,317,"leafhopper",0.000005,316,"cicada, cicala",0.000001,1,0.000001,4096,16465,0x1d4c7758,"weights",4096,0,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999999,320,"damselfly",0.000000,311,"grasshopper, hopper",0.000000,1,-0.000001,4096,16445,0x1cb07dc4,"weights",4096,0,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.955258,406,"altar",0.943529,884,"vault",0.022190,857,"throne",0.008163,1,0.011729,4096,16354,0x1d4e14d4,"weights",4096,0,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.998605,406,"altar",0.998931,857,"throne",0.000552,887,"vestment",0.000261,1,-0.000326,4096,16556,0x1d2d8b86,"weights",4096,0,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.957186,406,"altar",0.957605,884,"vault",0.037130,497,"church, church building",0.003048,1,-0.000419,4096,16336,0x1d48e75a,"weights",4096,0,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.998281,406,"altar",0.986414,497,"church, church building",0.010958,687,"organ, pipe organ",0.000546,1,0.011867,4096,16655,0x1c8400b9,"weights",4096,0,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.910919,406,"altar",0.888455,884,"vault",0.072929,497,"church, church building",0.026829,1,0.022464,4096,16474,0x1d725420,"weights",4096,0,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.998895,484,"catamaran",0.000261,694,"paddlewheel, paddle wheel",0.000203,1,-0.000099,4096,16363,0x1c7b0e8b,"weights",4096,0,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.987368,975,"lakeside, lakeshore",0.001906,536,"dock, dockage, docking facility",0.001484,1,-0.002138,4096,16530,0x1cae8783,"weights",4096,0,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999893,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000058,586,"half track",0.000045,1,0.000000,4096,16509,0x1d8b255a,"weights",4096,0,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.998911,751,"racer, race car, racing car",0.000430,864,"tow truck, tow car, wrecker",0.000158,1,0.000599,4096,16374,0x1c3d3954,"weights",4096,0,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.764518,408,"amphibian, amphibious vehicle",0.103466,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.103466,0,-0.026163,4096,16424,0x1cf7f213,"weights",4096,0,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","weights",1,426,"barometer",426,"barometer",0.654001,426,"barometer",0.654739,507,"combination lock",0.187586,635,"magnetic compass",0.113777,1,-0.000738,4096,16396,0x1c797390,"weights",4096,0,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","weights",1,426,"barometer",485,"CD player",0.267044,485,"CD player",0.261674,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.096264,742,"printer",0.074971,0,0.005370,4096,16481,0x1cfa2a34,"weights",4096,0,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","weights",1,426,"barometer",426,"barometer",0.999539,426,"barometer",0.999614,409,"analog clock",0.000261,798,"slide rule, slipstick",0.000096,1,-0.000074,4096,16502,0x1d5e2669,"weights",4096,0,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","weights",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.979486,426,"barometer",0.010881,441,"beer glass",0.004003,0,0.009330,4096,16339,0x1c773784,"weights",4096,0,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","weights",1,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.345295,426,"barometer",0.268916,406,"altar",0.046731,0,0.161048,4096,16404,0x1d351775,"weights",4096,0,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999992,597,"holster",0.000008,777,"scabbard",0.000000,1,0.000006,4096,16465,0x1cb78644,"weights",4096,0,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.969609,894,"wardrobe, closet, press",0.029280,753,"radiator",0.000689,1,0.006385,4096,16454,0x1d091106,"weights",4096,0,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.537737,514,"cowboy boot",0.326154,630,"Loafer",0.044140,0,-0.036374,4096,16487,0x1d152fae,"weights",4096,0,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999908,857,"throne",0.000006,643,"mask",0.000005,1,0.000000,4096,16293,0x1d7b7692,"weights",4096,0,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.963549,514,"cowboy boot",0.022661,788,"shoe shop, shoe-shop, shoe store",0.001860,0,-0.005318,4096,16508,0x1d11b791,"weights",4096,0,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.927243,846,"table lamp",0.059277,804,"soap dispenser",0.006248,1,-0.023917,4096,16498,0x1cba09e7,"weights",4096,0,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,92,"bee eater",0.763886,619,"lampshade, lamp shade",0.218857,846,"table lamp",0.006609,0,0.163025,4096,16514,0x1d7c2f9d,"weights",4096,0,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.752711,101,"tusker",0.167952,846,"table lamp",0.079335,1,0.151938,4096,16380,0x1d7c7641,"weights",4096,0,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.662961,818,"spotlight, spot",0.243890,427,"barrel, cask",0.033007,1,0.000006,4096,16462,0x1d7d8ec6,"weights",4096,0,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.891768,818,"spotlight, spot",0.044399,846,"table lamp",0.026929,1,0.021961,4096,16437,0x1cd7abc3,"weights",4096,0,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999999,425,"barn",0.000000,510,"container ship, containership, container vessel",0.000000,1,0.000000,4096,16449,0x1c581135,"weights",4096,0,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999736,856,"thresher, thrasher, threshing machine",0.000096,595,"harvester, reaper",0.000075,1,0.000242,4096,16386,0x1d02a128,"weights",4096,0,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999986,425,"barn",0.000004,517,"crane",0.000002,1,0.000006,4096,16607,0x1c290efb,"weights",4096,0,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.999175,471,"cannon",0.000203,913,"wreck",0.000203,1,0.000115,4096,16429,0x1cf8f764,"weights",4096,0,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999893,619,"lampshade, lamp shade",0.000075,541,"drum, membranophone, tympan",0.000005,1,0.000107,4096,16389,0x1c133c99,"weights",4096,0,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.997604,718,"pier",0.996831,839,"suspension bridge",0.002471,489,"chainlink fence",0.000203,1,0.000773,4096,16487,0x1cd43b31,"weights",4096,0,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","weights",1,718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.638447,718,"pier",0.182918,628,"liner, ocean liner",0.086404,0,-0.054012,4096,16447,0x1c5d6ef7,"weights",4096,0,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.561927,718,"pier",0.622107,839,"suspension bridge",0.377327,536,"dock, dockage, docking facility",0.000163,1,-0.060179,4096,16518,0x1d035704,"weights",4096,0,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.664261,718,"pier",0.602603,821,"steel arch bridge",0.365497,694,"paddlewheel, paddle wheel",0.023365,1,0.061659,4096,16421,0x1d61e4fb,"weights",4096,0,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.934564,718,"pier",0.845420,821,"steel arch bridge",0.146912,536,"dock, dockage, docking facility",0.003455,1,0.089144,4096,16588,0x1ce4ffab,"weights",4096,0,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.981305,718,"pier",0.017973,839,"suspension bridge",0.000697,1,0.011434,4096,16436,0x1ce38ce8,"weights",4096,0,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.781563,718,"pier",0.174390,839,"suspension bridge",0.008682,1,-0.000007,4096,16391,0x1d812890,"weights",4096,0,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.998637,718,"pier",0.001169,888,"viaduct",0.000158,1,0.000364,4096,16306,0x1cb160a5,"weights",4096,0,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.493641,538,"dome",0.233179,718,"pier",0.040521,0,0.004888,4096,16459,0x1c8fec3a,"weights",4096,0,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.976853,718,"pier",0.022973,839,"suspension bridge",0.000155,1,-0.037664,4096,16461,0x1c5dbc24,"weights",4096,0,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.967159,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.005075,903,"wig",0.003953,0,0.008676,4096,16421,0x1c975987,"weights",4096,0,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.456420,836,"sunglass",0.456420,785,"seat belt, seatbelt",0.048106,0,0.000096,4096,16488,0x1d5e3602,"weights",4096,0,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.542125,836,"sunglass",0.199437,433,"bathing cap, swimming cap",0.057140,0,0.000404,4096,16496,0x1d5f19de,"weights",4096,0,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,836,"sunglass",0.397290,837,"sunglasses, dark glasses, shades",0.309410,785,"seat belt, seatbelt",0.146155,1,0.067788,4096,16425,0x1d319357,"weights",4096,0,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",836,"sunglass",0.327517,836,"sunglass",0.292596,655,"miniskirt, mini",0.227874,879,"umbrella",0.107640,1,0.034920,4096,16631,0x1d283f1a,"weights",4096,0,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.488503,735,"poncho",0.694066,841,"sweatshirt",0.154867,474,"cardigan",0.056972,0,-0.205564,4096,16413,0x1c60209b,"weights",4096,0,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.265788,841,"sweatshirt",0.125549,697,"pajama, pyjama, pj's, jammies",0.125549,0,-0.007759,4096,16451,0x1d4d9ec2,"weights",4096,0,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.975921,615,"knee pad",0.008443,610,"jersey, T-shirt, tee shirt",0.003988,1,-0.005574,4096,16550,0x1cb141ce,"weights",4096,0,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.771030,768,"rugby ball",0.081266,560,"football helmet",0.038387,1,0.012720,4096,16521,0x1cb72d05,"weights",4096,0,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.958108,610,"jersey, T-shirt, tee shirt",0.013667,465,"bulletproof vest",0.008289,1,0.008909,4096,16384,0x1c8a6bae,"weights",4096,0,0,0
