image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.766123,189,"Lakeland terrier",0.133132,187,"Yorkshire terrier",0.029706,1,0.075861,4096,16589,0x1cc65bb0,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.898921,211,"vizsla, Hungarian pointer",0.034855,189,"Lakeland terrier",0.016464,1,0.015158,4096,16358,0x1d4c8630,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.984687,189,"Lakeland terrier",0.014046,184,"Irish terrier",0.000424,1,-0.016078,4096,16529,0x1c7bfd9f,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.991831,189,"Lakeland terrier",0.004053,188,"wire-haired fox terrier",0.001491,1,-0.003129,4096,16508,0x1d17063b,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.983595,189,"Lakeland terrier",0.010927,186,"Norwich terrier",0.003131,1,0.007527,4096,16426,0x1bf1af39,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.776052,263,"Pembroke, Pembroke Welsh corgi",0.081795,253,"basenji",0.049611,1,0.072399,4096,16382,0x1cc4bb7c,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,201,"silky terrier, Sydney silky",0.737058,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.099750,212,"English setter",0.047119,0,-0.247080,4096,16448,0x1d05da17,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.528505,264,"Cardigan, Cardigan Welsh corgi",0.411600,158,"toy terrier",0.026313,0,-0.012193,4096,16468,0x1d12cc0f,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.483766,166,"Walker hound, Walker foxhound",0.107943,543,"dumbbell",0.084066,0,0.087345,4096,16481,0x1c40a150,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.402183,195,"Boston bull, Boston terrier",0.243936,242,"boxer",0.115227,1,-0.096930,4096,16580,0x1d15c583,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.923034,331,"hare",0.027873,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.010254,1,0.010042,4096,16368,0x1d0eba08,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.844110,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.069289,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.053962,1,0.012275,4096,16511,0x1c525b2c,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.872508,293,"cheetah, chetah, Acinonyx jubatus",0.055778,274,"dhole, Cuon alpinus",0.043440,1,-0.040911,4096,16510,0x1cbc5ccb,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.901441,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.021200,277,"red fox, Vulpes vulpes",0.010014,1,0.025292,4096,16498,0x1c5cb487,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818415,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.040746,104,"wallaby, brush kangaroo",0.040746,1,0.000013,4096,16183,0x1d5f8e7f,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.948446,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.017371,379,"howler monkey, howler",0.006391,1,-0.002926,4096,16352,0x1d2a3207,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.998800,513,"cornet, horn, trumpet, trump",0.000709,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000430,1,0.000709,4096,16465,0x1d69503a,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.878787,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.118931,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.001029,0,-0.148280,4096,16410,0x1c03668d,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907720,367,"chimpanzee, chimp, Pan troglodytes",0.035196,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.035196,1,-0.000561,4096,16457,0x1d2a9424,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.632105,367,"chimpanzee, chimp, Pan troglodytes",0.141042,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.109843,1,-0.023351,4096,16411,0x1d389199,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.561956,311,"grasshopper, hopper",0.125389,971,"bubble",0.125389,1,0.000065,4096,16490,0x1d6249a4,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,815,"spider web, spider's web",0.556084,318,"lacewing, lacewing fly",0.124079,854,"theater curtain, theatre curtain",0.045646,0,0.428889,4096,16422,0x1bf96bb1,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.974736,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.017853,320,"damselfly",0.006568,1,0.000007,4096,16480,0x1d6a93ef,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999997,317,"leafhopper",0.000002,316,"cicada, cicala",0.000000,1,-0.000003,4096,16516,0x1ced1755,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999997,311,"grasshopper, hopper",0.000001,312,"cricket",0.000001,1,0.000001,4096,16416,0x1c484fe9,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.955258,406,"altar",0.904656,884,"vault",0.027318,892,"wall clock",0.021275,1,0.050602,4096,16305,0x1c48e36f,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.998605,406,"altar",0.998602,887,"vestment",0.000552,857,"throne",0.000552,1,0.000003,4096,16416,0x1d040496,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.957186,406,"altar",0.943392,884,"vault",0.046969,497,"church, church building",0.006357,1,0.013794,4096,16250,0x1d4d55fe,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.998281,406,"altar",0.998311,497,"church, church building",0.001169,687,"organ, pipe organ",0.000203,1,-0.000030,4096,16418,0x1c8db5b1,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","weights",1,406,"altar",406,"altar",0.910919,406,"altar",0.911148,884,"vault",0.058248,497,"church, church building",0.021428,1,-0.000229,4096,16433,0x1ca39f33,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.998491,975,"lakeside, lakeshore",0.000335,694,"paddlewheel, paddle wheel",0.000261,1,0.000305,4096,16453,0x1d0eaa04,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.987613,975,"lakeside, lakeshore",0.003143,536,"dock, dockage, docking facility",0.001907,1,-0.002383,4096,16400,0x1d165da8,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999975,586,"half track",0.000010,975,"lakeside, lakeshore",0.000005,1,-0.000081,4096,16605,0x1c4d85ae,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.998243,864,"tow truck, tow car, wrecker",0.000709,751,"racer, race car, racing car",0.000552,1,0.001266,4096,16423,0x1d227100,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.738355,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.128307,408,"amphibian, amphibious vehicle",0.099925,0,-0.000000,4096,16447,0x1d5d16f6,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","weights",1,426,"barometer",426,"barometer",0.654001,426,"barometer",0.657230,635,"magnetic compass",0.146648,507,"combination lock",0.146648,1,-0.003228,4096,16345,0x1cb253d3,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","weights",1,426,"barometer",485,"CD player",0.267044,485,"CD player",0.296437,811,"space heater",0.140027,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.066144,0,-0.029393,4096,16203,0x1cb3bbfc,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","weights",1,426,"barometer",426,"barometer",0.999539,426,"barometer",0.999605,409,"analog clock",0.000261,798,"slide rule, slipstick",0.000096,1,-0.000066,4096,16442,0x1cbbbdc4,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","weights",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.988580,426,"barometer",0.008553,441,"beer glass",0.001158,0,0.000236,4096,16385,0x1cec55c1,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","weights",1,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.464238,426,"barometer",0.219291,635,"magnetic compass",0.048930,0,0.042105,4096,16330,0x1cefb3c5,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999968,597,"holster",0.000028,777,"scabbard",0.000004,1,0.000029,4096,16579,0x1c51f79f,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.969711,894,"wardrobe, closet, press",0.029283,753,"radiator",0.000536,1,0.006283,4096,16354,0x1c75903d,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.438053,514,"cowboy boot",0.341156,630,"Loafer",0.076122,0,0.063310,4096,16432,0x1d548184,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999887,857,"throne",0.000006,36,"terrapin",0.000006,1,0.000021,4096,16432,0x1c2b0425,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.930399,514,"cowboy boot",0.046322,788,"shoe shop, shoe-shop, shoe store",0.006269,0,0.027832,4096,16390,0x1caf3c96,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.903535,846,"table lamp",0.095232,804,"soap dispenser",0.000642,1,-0.000209,4096,16517,0x1d3def02,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.946094,846,"table lamp",0.017328,117,"chambered nautilus, pearly nautilus, nautilus",0.013495,1,-0.019183,4096,16319,0x1cfb7867,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.924137,846,"table lamp",0.075858,905,"window shade",0.000003,1,-0.019488,4096,16367,0x1c606f69,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.691911,818,"spotlight, spot",0.198236,427,"barrel, cask",0.034448,1,-0.028944,4096,16435,0x1d11f616,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.903786,818,"spotlight, spot",0.044997,846,"table lamp",0.027292,1,0.009944,4096,16424,0x1cac60fc,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999999,425,"barn",0.000000,510,"container ship, containership, container vessel",0.000000,1,0.000000,4096,16498,0x1d3b38c0,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999987,856,"thresher, thrasher, threshing machine",0.000008,595,"harvester, reaper",0.000005,1,-0.000009,4096,16494,0x1c3e0513,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,904,"window screen",0.465340,858,"tile roof",0.465340,556,"fire screen, fireguard",0.038197,0,0.534653,4096,16295,0x1bf03d79,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.997092,628,"liner, ocean liner",0.000909,408,"amphibian, amphibious vehicle",0.000551,1,0.002198,4096,16447,0x1bf4597c,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,803,"snowplow, snowplough",0.000000,1,0.000000,4096,16469,0x1ceb9ed9,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.997604,718,"pier",0.996299,839,"suspension bridge",0.003171,517,"crane",0.000123,1,0.001304,4096,16414,0x1cd130c9,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","weights",1,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.466542,536,"dock, dockage, docking facility",0.363343,821,"steel arch bridge",0.049173,1,0.117894,4096,16347,0x1cd9e75d,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.561927,718,"pier",0.561953,839,"suspension bridge",0.437649,821,"steel arch bridge",0.000114,1,-0.000025,4096,16315,0x1d3800d8,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.664261,718,"pier",0.603139,821,"steel arch bridge",0.365822,694,"paddlewheel, paddle wheel",0.023386,1,0.061123,4096,16552,0x1c9cd9ee,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.934564,28,"spotted salamander, Ambystoma maculatum",0.984966,718,"pier",0.014050,821,"steel arch bridge",0.000898,0,-0.050403,4096,16383,0x1d5a2956,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.992375,718,"pier",0.006687,839,"suspension bridge",0.000905,1,0.000365,4096,16351,0x1c1073ef,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.781554,718,"pier",0.174388,839,"suspension bridge",0.008682,1,0.000002,4096,16307,0x1d6fd60a,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.999218,718,"pier",0.000710,888,"viaduct",0.000058,1,-0.000218,4096,16640,0x1c53e0ad,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.574520,538,"dome",0.164603,718,"pier",0.047159,0,-0.075991,4096,16368,0x1c5a72b5,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.902677,718,"pier",0.095141,839,"suspension bridge",0.001743,1,0.036512,4096,16463,0x1d1ed03c,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.976594,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006580,903,"wig",0.001885,0,-0.000760,4096,16340,0x1d25585d,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,836,"sunglass",0.616356,837,"sunglasses, dark glasses, shades",0.291146,905,"window shade",0.023899,1,-0.159840,4096,16419,0x1bf9446f,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.408052,433,"bathing cap, swimming cap",0.192750,836,"sunglass",0.150114,0,0.134477,4096,16363,0x1d24ab62,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.546423,836,"sunglass",0.331422,785,"seat belt, seatbelt",0.044853,0,-0.081344,4096,16352,0x1d562fb4,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",836,"sunglass",0.327517,655,"miniskirt, mini",0.322275,836,"sunglass",0.322275,445,"bikini, two-piece",0.043615,0,0.005242,4096,16388,0x1c65df91,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",841,"sweatshirt",0.488503,841,"sweatshirt",0.488464,869,"trench coat",0.179696,608,"jean, blue jean, denim",0.051484,1,0.000039,4096,16555,0x1d5f3e50,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.265290,564,"four-poster",0.097595,601,"hoopskirt, crinoline",0.059194,0,-0.007261,4096,16479,0x1c231ec3,0,0,-1,0.000000,"",0
