image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","input_tensor",1,718,"pier",718,"pier",0.660367,718,"pier",0.660367,517,"crane",0.114755,920,"traffic light, traffic signal, stoplight",0.054206,1,0.000000,4096,16509,0x1b9c7ecb,"input_tensor",0,4096,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","input_tensor",1,718,"pier",819,"stage",0.230554,819,"stage",0.230554,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.230554,468,"cab, hack, taxi, taxicab",0.158457,0,0.000000,4096,16486,0x1b9c30e2,"input_tensor",0,4096,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","input_tensor",1,718,"pier",819,"stage",0.237936,819,"stage",0.237936,628,"liner, ocean liner",0.163531,818,"spotlight, spot",0.144316,0,0.000000,4096,16370,0x1b9e20ac,"input_tensor",0,4096,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","input_tensor",1,718,"pier",562,"fountain",0.785413,562,"fountain",0.785413,628,"liner, ocean liner",0.136484,698,"palace",0.016301,0,0.000000,4096,16498,0x1b9ccc6a,"input_tensor",0,4096,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","input_tensor",1,718,"pier",489,"chainlink fence",0.208207,489,"chainlink fence",0.208207,920,"traffic light, traffic signal, stoplight",0.086794,562,"fountain",0.076595,0,0.000000,4096,16475,0x1b9c1efa,"input_tensor",0,4096,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","input_tensor",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,468,"cab, hack, taxi, taxicab",0.169930,562,"fountain",0.169930,530,"digital clock",0.103068,0,0.000000,4096,16634,0x1b9c346a,"input_tensor",0,4096,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,821,"steel arch bridge",0.859732,718,"pier",0.062279,839,"suspension bridge",0.029418,1,0.000000,4096,16586,0x1b9d4740,"input_tensor",0,4096,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","input_tensor",1,821,"steel arch bridge",904,"window screen",0.259473,904,"window screen",0.259473,599,"honeycomb",0.202078,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.157379,0,0.000000,4096,16438,0x1b9c5a05,"input_tensor",0,4096,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","input_tensor",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,628,"liner, ocean liner",0.306623,468,"cab, hack, taxi, taxicab",0.164123,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.099546,0,0.000000,4096,16305,0x1b9dcb65,"input_tensor",0,4096,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","input_tensor",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,468,"cab, hack, taxi, taxicab",0.222257,718,"pier",0.173094,839,"suspension bridge",0.118966,0,0.000000,4096,16388,0x1b9d36b1,"input_tensor",0,4096,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","input_tensor",1,836,"sunglass",818,"spotlight, spot",0.054023,818,"spotlight, spot",0.054023,920,"traffic light, traffic signal, stoplight",0.037130,488,"chain",0.037130,0,0.000000,4096,16459,0x1b9ddf15,"input_tensor",0,4096,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","input_tensor",1,836,"sunglass",836,"sunglass",0.368266,836,"sunglass",0.368266,837,"sunglasses, dark glasses, shades",0.253105,971,"bubble",0.173957,1,0.000000,4096,16258,0x1b9c806b,"input_tensor",0,4096,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","input_tensor",1,836,"sunglass",836,"sunglass",0.211389,836,"sunglass",0.211389,971,"bubble",0.186550,837,"sunglasses, dark glasses, shades",0.164630,1,0.000000,4096,16290,0x1b9caa5f,"input_tensor",0,4096,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","input_tensor",1,836,"sunglass",971,"bubble",0.276576,971,"bubble",0.276576,815,"spider web, spider's web",0.079240,611,"jigsaw puzzle",0.061712,0,0.000000,4096,16358,0x1b9dbf3c,"input_tensor",0,4096,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","input_tensor",1,836,"sunglass",599,"honeycomb",0.547650,599,"honeycomb",0.547650,815,"spider web, spider's web",0.156904,646,"maze, labyrinth",0.035010,0,0.000000,4096,16529,0x1b9ca2a5,"input_tensor",0,4096,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","input_tensor",1,841,"sweatshirt",971,"bubble",0.330268,971,"bubble",0.330268,417,"balloon",0.257213,701,"parachute, chute",0.137676,0,0.000000,4096,16448,0x1b9d7f84,"input_tensor",0,4096,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","input_tensor",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,619,"lampshade, lamp shade",0.145270,468,"cab, hack, taxi, taxicab",0.060558,922,"menu",0.036730,0,0.000000,4096,16608,0x1b9ded09,"input_tensor",0,4096,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","input_tensor",1,841,"sweatshirt",531,"digital watch",0.770257,531,"digital watch",0.770257,530,"digital clock",0.038349,826,"stopwatch, stop watch",0.026357,0,0.000000,4096,16549,0x1b9df062,"input_tensor",0,4096,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","input_tensor",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,633,"loupe, jeweler's loupe",0.191261,818,"spotlight, spot",0.148954,971,"bubble",0.116006,0,0.000000,4096,16259,0x1b9dd2d0,"input_tensor",0,4096,0,0
