image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,815,"spider web, spider's web",0.586148,904,"window screen",0.130787,556,"fire screen, fireguard",0.115419,0,0.023636,4096,16402,0x1c50bcfd,"weights",4096,0,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.550581,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.095677,530,"digital clock",0.065758,0,0.062338,4096,16630,0x1c6bf22b,"weights",4096,0,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,599,"honeycomb",0.194932,815,"spider web, spider's web",0.172027,904,"window screen",0.055849,0,0.006356,4096,16348,0x1ccbbc5e,"weights",4096,0,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,599,"honeycomb",0.403773,815,"spider web, spider's web",0.190729,904,"window screen",0.061921,0,-0.091782,4096,16511,0x1c497b9d,"weights",4096,0,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,904,"window screen",0.105210,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.043858,646,"maze, labyrinth",0.034157,0,0.486963,4096,16490,0x1cfdd70f,"weights",4096,0,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,815,"spider web, spider's web",0.756312,971,"bubble",0.037655,488,"chain",0.020155,0,-0.046856,4096,16382,0x1cd65396,"weights",4096,0,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.286095,718,"pier",0.056335,562,"fountain",0.043874,0,-0.093762,4096,16448,0x1d364711,"weights",4096,0,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,812,"space shuttle",0.165734,657,"missile",0.113908,744,"projectile, missile",0.078287,0,-0.010052,4096,16300,0x1c493852,"weights",4096,0,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,577,"gong, tam-tam",0.134585,828,"strainer",0.056103,599,"honeycomb",0.049511,0,0.013887,4096,16467,0x1c2415a5,"weights",4096,0,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,879,"umbrella",0.540309,599,"honeycomb",0.154801,646,"maze, labyrinth",0.050257,0,-0.100107,4096,16448,0x1d298866,"weights",4096,0,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,815,"spider web, spider's web",0.859528,971,"bubble",0.070554,562,"fountain",0.013893,0,0.033976,4096,16524,0x1c1f3fde,"weights",4096,0,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,318,"lacewing, lacewing fly",0.474971,845,"syringe",0.154200,512,"corkscrew, bottle screw",0.105980,1,0.000698,4096,16664,0x1cdf270f,"weights",4096,0,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","weights",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.144471,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.112514,468,"cab, hack, taxi, taxicab",0.087626,0,0.052214,4096,16441,0x1c8e6a18,"weights",4096,0,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","weights",1,406,"altar",562,"fountain",0.071178,530,"digital clock",0.064617,611,"jigsaw puzzle",0.050324,468,"cab, hack, taxi, taxicab",0.050324,0,0.006561,4096,16523,0x1d497f08,"weights",4096,0,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","weights",1,406,"altar",562,"fountain",0.322879,562,"fountain",0.130367,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.130367,468,"cab, hack, taxi, taxicab",0.101530,0,0.192511,4096,16604,0x1cfee85c,"weights",4096,0,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","weights",1,406,"altar",530,"digital clock",0.504683,530,"digital clock",0.513344,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.054106,904,"window screen",0.037187,0,-0.008661,4096,16678,0x1cd0109b,"weights",4096,0,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","weights",1,406,"altar",530,"digital clock",0.265217,530,"digital clock",0.241380,646,"maze, labyrinth",0.061030,562,"fountain",0.041945,0,0.023838,4096,16292,0x1d4a98be,"weights",4096,0,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.146609,556,"fire screen, fireguard",0.100763,599,"honeycomb",0.088923,0,0.133449,4096,16472,0x1c8cdf5a,"weights",4096,0,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,468,"cab, hack, taxi, taxicab",0.332257,819,"stage",0.084008,698,"palace",0.044966,0,0.046368,4096,16469,0x1cd4675e,"weights",4096,0,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,468,"cab, hack, taxi, taxicab",0.427597,599,"honeycomb",0.108113,646,"maze, labyrinth",0.084199,0,0.016600,4096,16434,0x1d41a8c7,"weights",4096,0,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,468,"cab, hack, taxi, taxicab",0.236703,599,"honeycomb",0.076846,779,"school bus",0.059848,0,-0.036757,4096,16352,0x1d165075,"weights",4096,0,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","weights",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,555,"fire engine, fire truck",0.185465,468,"cab, hack, taxi, taxicab",0.185465,971,"bubble",0.099272,0,0.115664,4096,16366,0x1cfc48c6,"weights",4096,0,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","weights",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.690654,828,"strainer",0.135998,971,"bubble",0.023633,0,-0.142783,4096,16372,0x1cdc9f60,"weights",4096,0,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","weights",1,426,"barometer",843,"swing",0.329519,843,"swing",0.311416,561,"forklift",0.101102,604,"hourglass",0.061321,0,0.018103,4096,16341,0x1d6bc855,"weights",4096,0,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","weights",1,426,"barometer",409,"analog clock",0.600079,409,"analog clock",0.568083,111,"nematode, nematode worm, roundworm",0.067848,845,"syringe",0.028283,0,0.031996,4096,16413,0x1c65cfc9,"weights",4096,0,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","weights",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.761126,828,"strainer",0.048657,605,"iPod",0.033442,0,0.044502,4096,16429,0x1d767d1b,"weights",4096,0,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","weights",1,426,"barometer",562,"fountain",0.706493,562,"fountain",0.642669,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.143399,506,"coil, spiral, volute, whorl, helix",0.046555,0,0.063824,4096,16411,0x1cd27b25,"weights",4096,0,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",514,"cowboy boot",0.080424,514,"cowboy boot",0.079501,600,"hook, claw",0.061915,562,"fountain",0.054640,1,0.000924,4096,16427,0x1d222160,"weights",4096,0,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,530,"digital clock",0.896013,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.039368,531,"digital watch",0.018596,0,-0.517959,4096,16465,0x1c283f91,"weights",4096,0,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",615,"knee pad",0.261166,615,"knee pad",0.234338,531,"digital watch",0.110694,419,"Band Aid",0.046144,0,0.026828,4096,16269,0x1cdad1a1,"weights",4096,0,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",604,"hourglass",0.101916,604,"hourglass",0.084496,488,"chain",0.065805,51,"triceratops",0.051249,0,0.017420,4096,16466,0x1c6b50d7,"weights",4096,0,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","weights",1,514,"cowboy boot",488,"chain",0.334872,488,"chain",0.334608,111,"nematode, nematode worm, roundworm",0.139486,818,"spotlight, spot",0.039963,0,0.000264,4096,16587,0x1d926cd6,"weights",4096,0,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,818,"spotlight, spot",0.830449,619,"lampshade, lamp shade",0.127354,846,"table lamp",0.013423,0,-0.030917,4096,16518,0x1d5dc724,"weights",4096,0,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,111,"nematode, nematode worm, roundworm",0.168053,644,"matchstick",0.048148,845,"syringe",0.042490,0,-0.000074,4096,16438,0x1c69be59,"weights",4096,0,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,782,"screen, CRT screen",0.226567,530,"digital clock",0.121273,818,"spotlight, spot",0.094447,0,-0.001011,4096,16394,0x1cd9b298,"weights",4096,0,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.840405,818,"spotlight, spot",0.041841,920,"traffic light, traffic signal, stoplight",0.025378,0,0.066661,4096,16518,0x1c542f2f,"weights",4096,0,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","weights",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,506,"coil, spiral, volute, whorl, helix",0.208360,818,"spotlight, spot",0.208360,111,"nematode, nematode worm, roundworm",0.111527,0,0.003626,4096,16490,0x1c9e3637,"weights",4096,0,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,489,"chainlink fence",0.344706,559,"folding chair",0.098760,904,"window screen",0.046651,0,-0.131821,4096,16477,0x1cec4a6f,"weights",4096,0,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,530,"digital clock",0.132721,781,"scoreboard",0.103364,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.071041,0,-0.017335,4096,16400,0x1c42a3c7,"weights",4096,0,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,904,"window screen",0.521358,556,"fire screen, fireguard",0.102661,530,"digital clock",0.079953,0,-0.031983,4096,16309,0x1c3745ec,"weights",4096,0,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,832,"stupa, tope",0.466306,628,"liner, ocean liner",0.220267,812,"space shuttle",0.055692,0,0.027014,4096,16395,0x1d5c9f1d,"weights",4096,0,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","weights",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,904,"window screen",0.212258,815,"spider web, spider's web",0.187317,562,"fountain",0.145883,0,-0.013236,4096,16496,0x1ca636d1,"weights",4096,0,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","weights",1,718,"pier",718,"pier",0.660367,718,"pier",0.621976,517,"crane",0.138782,920,"traffic light, traffic signal, stoplight",0.074285,1,0.038391,4096,16411,0x1cdcd10f,"weights",4096,0,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","weights",1,718,"pier",819,"stage",0.230554,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.503748,619,"lampshade, lamp shade",0.060164,819,"stage",0.060164,0,-0.273194,4096,16440,0x1c107735,"weights",4096,0,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","weights",1,718,"pier",819,"stage",0.237936,819,"stage",0.238604,628,"liner, ocean liner",0.163990,818,"spotlight, spot",0.144721,0,-0.000668,4096,16483,0x1d1561c9,"weights",4096,0,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","weights",1,718,"pier",562,"fountain",0.785413,562,"fountain",0.917138,628,"liner, ocean liner",0.035561,698,"palace",0.010188,0,-0.131725,4096,16462,0x1d410f5d,"weights",4096,0,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","weights",1,718,"pier",489,"chainlink fence",0.208207,489,"chainlink fence",0.206837,920,"traffic light, traffic signal, stoplight",0.086223,562,"fountain",0.076091,0,0.001370,4096,16403,0x1d48415d,"weights",4096,0,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,562,"fountain",0.156994,468,"cab, hack, taxi, taxicab",0.138547,538,"dome",0.107900,0,0.012936,4096,16483,0x1c1b3cdd,"weights",4096,0,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,821,"steel arch bridge",0.870960,718,"pier",0.055679,839,"suspension bridge",0.029803,1,-0.011227,4096,16422,0x1cecb0e4,"weights",4096,0,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",904,"window screen",0.259473,599,"honeycomb",0.242246,904,"window screen",0.213781,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.146929,0,0.017228,4096,16474,0x1d77ca0e,"weights",4096,0,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,628,"liner, ocean liner",0.301406,468,"cab, hack, taxi, taxicab",0.161331,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.097852,0,0.005216,4096,16370,0x1c9f0157,"weights",4096,0,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","weights",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,468,"cab, hack, taxi, taxicab",0.227822,718,"pier",0.156580,839,"suspension bridge",0.121945,0,-0.005566,4096,16328,0x1d598a9f,"weights",4096,0,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",818,"spotlight, spot",0.054023,818,"spotlight, spot",0.053662,488,"chain",0.036882,920,"traffic light, traffic signal, stoplight",0.036882,0,0.000361,4096,16545,0x1d82995d,"weights",4096,0,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",836,"sunglass",0.368266,836,"sunglass",0.368367,837,"sunglasses, dark glasses, shades",0.253175,971,"bubble",0.174004,1,-0.000101,4096,16674,0x1d918ab5,"weights",4096,0,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",836,"sunglass",0.211389,815,"spider web, spider's web",0.216571,971,"bubble",0.115922,599,"honeycomb",0.090280,0,-0.005183,4096,16325,0x1c1424a7,"weights",4096,0,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",971,"bubble",0.276576,971,"bubble",0.267054,815,"spider web, spider's web",0.098244,611,"jigsaw puzzle",0.046407,0,0.009522,4096,16502,0x1d1a5769,"weights",4096,0,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","weights",1,836,"sunglass",599,"honeycomb",0.547650,599,"honeycomb",0.525844,815,"spider web, spider's web",0.150657,556,"fire screen, fireguard",0.043164,0,0.021806,4096,16408,0x1d6b0587,"weights",4096,0,0,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",971,"bubble",0.330268,971,"bubble",0.387188,417,"balloon",0.207247,701,"parachute, chute",0.142438,0,-0.056920,4096,16560,0x1c1c748c,"weights",4096,0,0,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,619,"lampshade, lamp shade",0.149902,468,"cab, hack, taxi, taxicab",0.055146,922,"menu",0.037901,0,-0.004632,4096,16546,0x1d1f8a11,"weights",4096,0,0,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",531,"digital watch",0.770257,531,"digital watch",0.736806,826,"stopwatch, stop watch",0.036683,530,"digital clock",0.036683,0,0.033451,4096,16470,0x1cff7567,"weights",4096,0,0,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,694,"paddlewheel, paddle wheel",0.217852,633,"loupe, jeweler's loupe",0.149727,818,"spotlight, spot",0.116608,0,-0.026591,4096,16498,0x1d8efcdd,"weights",4096,0,0,0
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","weights",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,468,"cab, hack, taxi, taxicab",0.156050,841,"sweatshirt",0.083528,711,"perfume, essence",0.057408,0,-0.012401,4096,16493,0x1ca6d1e6,"weights",4096,0,0,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",599,"honeycomb",0.411584,599,"honeycomb",0.593557,971,"bubble",0.132440,904,"window screen",0.103145,0,-0.181973,4096,16541,0x1ce622d7,"weights",4096,0,0,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",611,"jigsaw puzzle",0.198583,740,"power drill",0.185313,611,"jigsaw puzzle",0.163538,904,"window screen",0.144322,0,0.013270,4096,16540,0x1d6bda37,"weights",4096,0,0,0
"n04557648/n04557648_29432.JPEG","transient-SEFI-blk","weights",1,898,"water bottle",815,"spider web, spider's web",0.220325,604,"hourglass",0.532590,815,"spider web, spider's web",0.104873,488,"chain",0.092550,0,-0.312265,4096,16526,0x1c12c8b2,"weights",4096,0,0,0
