image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02114855/n02114855_1044.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,904,"window screen",0.794731,815,"spider web, spider's web",0.177328,794,"shower curtain",0.010004,0,-0.242847,25280,101358,0x1d60095f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1047.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,815,"spider web, spider's web",0.765908,904,"window screen",0.062870,611,"jigsaw puzzle",0.020411,0,-0.069926,25280,101641,0x1d600a24,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.428776,971,"bubble",0.051210,611,"jigsaw puzzle",0.045193,0,0.058668,25264,101371,0x1d6018fb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,815,"spider web, spider's web",0.673888,818,"spotlight, spot",0.071027,819,"stage",0.023059,0,-0.064103,25280,101605,0x1d600ee8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.965209,530,"digital clock",0.015601,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.007369,0,-0.352290,25264,101081,0x1d601510,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,904,"window screen",0.215888,905,"window shade",0.190521,468,"cab, hack, taxi, taxicab",0.089996,0,-0.014600,25280,101526,0x1d600a48,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_2895.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,619,"lampshade, lamp shade",0.178907,577,"gong, tam-tam",0.122961,818,"spotlight, spot",0.108513,0,0.133084,25272,101359,0x1d601175,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02134418/n02134418_3846.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,562,"fountain",0.157243,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.138766,815,"spider web, spider's web",0.108071,0,0.434930,25272,101611,0x1d601304,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,302,"ground beetle, carabid beetle",0.501147,815,"spider web, spider's web",0.087086,826,"stopwatch, stop watch",0.067823,0,0.208310,25280,101687,0x1d600491,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.403451,646,"maze, labyrinth",0.148421,562,"fountain",0.079444,0,-0.211118,25280,101246,0x1d6008c3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_13680.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,819,"stage",0.124050,815,"spider web, spider's web",0.085258,818,"spotlight, spot",0.058597,0,0.031633,25264,101777,0x1d601503,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,577,"gong, tam-tam",0.130879,904,"window screen",0.033091,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.022743,0,0.017593,25264,101984,0x1d60174b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",879,"umbrella",0.440202,599,"honeycomb",0.217696,646,"maze, labyrinth",0.169542,815,"spider web, spider's web",0.116524,0,0.222506,25264,101220,0x1d601a13,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,611,"jigsaw puzzle",0.722481,904,"window screen",0.086288,815,"spider web, spider's web",0.024722,0,0.171023,25280,101797,0x1d600ea8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,562,"fountain",0.176518,815,"spider web, spider's web",0.155777,818,"spotlight, spot",0.083381,0,0.299151,25272,101557,0x1d60120c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02699494/n02699494_12579.JPEG","SEFI-column","buffers",0,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,599,"honeycomb",0.371239,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.120524,619,"lampshade, lamp shade",0.073101,0,-0.174553,25280,101463,0x1d600c3f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","buffers",0,406,"altar",562,"fountain",0.071178,783,"screw",0.265920,679,"necklace",0.076187,398,"abacus",0.059335,0,-0.194742,25280,101684,0x1d60060f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","SEFI-column","buffers",0,406,"altar",562,"fountain",0.322879,468,"cab, hack, taxi, taxicab",0.125793,562,"fountain",0.111012,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.086456,0,0.197085,25264,101810,0x1d601ff5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4661.JPEG","SEFI-column","buffers",0,406,"altar",530,"digital clock",0.504683,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.254041,904,"window screen",0.197847,530,"digital clock",0.082475,0,0.250642,25264,101272,0x1d601d58,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","buffers",0,406,"altar",530,"digital clock",0.265217,781,"scoreboard",0.189742,468,"cab, hack, taxi, taxicab",0.167446,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.101561,0,0.075476,25264,101199,0x1d601e7e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,556,"fire screen, fireguard",0.922729,904,"window screen",0.027864,619,"lampshade, lamp shade",0.010251,0,-0.642671,25264,101063,0x1d601a43,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,819,"stage",0.542193,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.137088,530,"digital clock",0.064756,0,-0.163568,25264,101529,0x1d601571,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,599,"honeycomb",0.775314,904,"window screen",0.063642,556,"fire screen, fireguard",0.063642,0,-0.331117,25280,101598,0x1d6004ce,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,110,"flatworm, platyhelminth",0.159759,646,"maze, labyrinth",0.159759,468,"cab, hack, taxi, taxicab",0.085513,0,0.040187,25264,101589,0x1d601865,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","SEFI-column","buffers",0,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,818,"spotlight, spot",0.207814,815,"spider web, spider's web",0.111235,626,"lighter, light, igniter, ignitor",0.076451,0,0.093314,25274,101544,0x1d600ffe,"weights,input_tensor(instructions excluded)",25122,152,0,0
"n02794156/n02794156_202.JPEG","SEFI-column","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.897313,828,"strainer",0.008797,441,"beer glass",0.008797,0,-0.349441,25280,101272,0x1d600575,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","buffers",0,426,"barometer",843,"swing",0.329519,843,"swing",0.216102,794,"shower curtain",0.054639,604,"hourglass",0.042553,0,0.113418,25264,101610,0x1d601c7f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","SEFI-column","buffers",0,426,"barometer",409,"analog clock",0.600079,409,"analog clock",0.355598,845,"syringe",0.148235,720,"pill bottle",0.079345,0,0.244482,25264,101545,0x1d601a75,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_6604.JPEG","SEFI-column","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,971,"bubble",0.138141,828,"strainer",0.121909,897,"washer, automatic washer, washing machine",0.107584,0,0.667487,25280,101366,0x1d600722,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","buffers",0,426,"barometer",562,"fountain",0.706493,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.386832,828,"strainer",0.161255,538,"dome",0.110829,0,0.319661,25264,101513,0x1d60156a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5402.JPEG","SEFI-column","buffers",0,514,"cowboy boot",514,"cowboy boot",0.080424,600,"hook, claw",0.106313,556,"fire screen, fireguard",0.106313,488,"chain",0.082797,0,-0.025889,25264,101667,0x1d601b2c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","buffers",0,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.237131,530,"digital clock",0.184678,409,"analog clock",0.143827,0,0.140923,25280,101215,0x1d600cb7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","buffers",0,514,"cowboy boot",615,"knee pad",0.261166,843,"swing",0.097916,818,"spotlight, spot",0.086411,626,"lighter, light, igniter, ignitor",0.059389,0,0.163250,25280,101712,0x1d600ce4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","buffers",0,514,"cowboy boot",604,"hourglass",0.101916,616,"knot",0.147460,506,"coil, spiral, volute, whorl, helix",0.069655,599,"honeycomb",0.069655,0,-0.045545,25280,101870,0x1d600b80,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7889.JPEG","SEFI-column","buffers",0,514,"cowboy boot",488,"chain",0.334872,489,"chainlink fence",0.155280,488,"chain",0.120932,629,"lipstick, lip rouge",0.073349,0,0.179592,25264,101079,0x1d601dbb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,818,"spotlight, spot",0.554575,619,"lampshade, lamp shade",0.180044,530,"digital clock",0.045522,0,0.244957,25280,101654,0x1d60080f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,966,"red wine",0.854135,440,"beer bottle",0.042525,907,"wine bottle",0.042525,0,-0.686156,25288,101814,0x1d6001d8,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03637318/n03637318_16044.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,530,"digital clock",0.163110,818,"spotlight, spot",0.127030,619,"lampshade, lamp shade",0.077048,0,0.062446,25280,101441,0x1d600ea4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.896233,633,"loupe, jeweler's loupe",0.012784,618,"ladle",0.009956,0,0.010832,25280,101689,0x1d600818,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_9369.JPEG","SEFI-column","buffers",0,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,818,"spotlight, spot",0.222037,506,"coil, spiral, volute, whorl, helix",0.195947,626,"lighter, light, igniter, ignitor",0.056140,0,-0.010051,25280,101585,0x1d600c02,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,419,"Band Aid",0.663500,489,"chainlink fence",0.215407,508,"computer keyboard, keypad",0.015604,0,-0.450615,25264,101823,0x1d601ed8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,904,"window screen",0.559562,468,"cab, hack, taxi, taxicab",0.097237,530,"digital clock",0.024585,0,-0.444175,25264,101399,0x1d601f4c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,904,"window screen",0.632829,800,"slot, one-armed bandit",0.075581,905,"window shade",0.051946,0,-0.143454,25280,101450,0x1d600a24,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,628,"liner, ocean liner",0.280129,832,"stupa, tope",0.280129,815,"spider web, spider's web",0.090945,0,0.213190,25280,101612,0x1d600a85,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,815,"spider web, spider's web",0.668295,904,"window screen",0.102486,562,"fountain",0.070438,0,-0.469273,25264,101387,0x1d60169c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_21453.JPEG","SEFI-column","buffers",0,718,"pier",718,"pier",0.660367,783,"screw",0.844289,904,"window screen",0.053974,556,"fire screen, fireguard",0.042035,0,-0.183922,25280,101093,0x1d60049d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","buffers",0,718,"pier",819,"stage",0.230554,619,"lampshade, lamp shade",0.579375,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.273678,854,"theater curtain, theatre curtain",0.013626,0,-0.348821,25280,101448,0x1d600b14,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_31954.JPEG","SEFI-column","buffers",0,718,"pier",819,"stage",0.237936,811,"space heater",0.248318,556,"fire screen, fireguard",0.150612,854,"theater curtain, theatre curtain",0.091351,0,-0.010381,25264,101021,0x1d601dfb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","buffers",0,718,"pier",562,"fountain",0.785413,468,"cab, hack, taxi, taxicab",0.285875,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.285875,819,"stage",0.119170,0,0.499538,25264,101548,0x1d6015bd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","buffers",0,718,"pier",489,"chainlink fence",0.208207,920,"traffic light, traffic signal, stoplight",0.204206,971,"bubble",0.159036,555,"fire engine, fire truck",0.058506,0,0.004001,25288,101737,0x1d600202,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04311004/n04311004_1647.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,380,"titi, titi monkey",0.072437,854,"theater curtain, theatre curtain",0.056414,546,"electric guitar",0.049785,0,0.097493,25272,101258,0x1d601304,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.859732,421,"bannister, banister, balustrade, balusters, handrail",0.211517,468,"cab, hack, taxi, taxicab",0.164729,821,"steel arch bridge",0.060601,0,0.648215,25280,101665,0x1d600fd4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",904,"window screen",0.259473,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.497383,530,"digital clock",0.266230,556,"fire screen, fireguard",0.052424,0,-0.237910,25280,101753,0x1d600824,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",628,"liner, ocean liner",0.306623,468,"cab, hack, taxi, taxicab",0.247760,599,"honeycomb",0.218648,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.150274,0,0.058862,25264,101504,0x1d60181b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,468,"cab, hack, taxi, taxicab",0.357416,779,"school bus",0.148993,599,"honeycomb",0.131486,0,-0.135159,25264,101616,0x1d601dea,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","buffers",0,836,"sunglass",818,"spotlight, spot",0.054023,815,"spider web, spider's web",0.342671,905,"window shade",0.235514,818,"spotlight, spot",0.098177,0,-0.288647,25280,101354,0x1d600d8e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","SEFI-column","buffers",0,836,"sunglass",836,"sunglass",0.368266,836,"sunglass",0.640847,837,"sunglasses, dark glasses, shades",0.183606,785,"seat belt, seatbelt",0.036154,1,-0.272581,25264,101420,0x1d601f7e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_1754.JPEG","SEFI-column","buffers",0,836,"sunglass",836,"sunglass",0.211389,818,"spotlight, spot",0.376112,626,"lighter, light, igniter, ignitor",0.095096,470,"candle, taper, wax light",0.083922,0,-0.164723,25264,100930,0x1d601a5b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","SEFI-column","buffers",0,836,"sunglass",971,"bubble",0.276576,581,"grille, radiator grille",0.084796,807,"solar dish, solar collector, solar furnace",0.084796,506,"coil, spiral, volute, whorl, helix",0.074832,0,0.191780,25280,101709,0x1d6004fa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_3450.JPEG","SEFI-column","buffers",0,836,"sunglass",599,"honeycomb",0.547650,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.220982,556,"fire screen, fireguard",0.195016,781,"scoreboard",0.118283,0,0.326668,25264,101509,0x1d6016dd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04370456/n04370456_3046.JPEG","SEFI-column","buffers",0,841,"sweatshirt",971,"bubble",0.330268,818,"spotlight, spot",0.701048,417,"balloon",0.094877,971,"bubble",0.021170,0,-0.370780,25280,101900,0x1d6008c7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04370456/n04370456_4380.JPEG","SEFI-column","buffers",0,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,599,"honeycomb",0.449574,530,"digital clock",0.128805,407,"ambulance",0.068944,0,-0.304304,25288,101688,0x1d600072,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
