image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",971,"bubble",0.432915,971,"bubble",0.759015,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.054983,732,"Polaroid camera, Polaroid Land camera",0.025972,0,-0.326101,25264,101773,0x1d601562,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2946.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.301804,530,"digital clock",0.183053,599,"honeycomb",0.111027,0,0.329615,25280,101706,0x1d6005a6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,530,"digital clock",0.109845,488,"chain",0.096938,815,"spider web, spider's web",0.051887,0,0.108157,25272,101569,0x1d60133c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,562,"fountain",0.086805,497,"church, church building",0.067604,687,"organ, pipe organ",0.059660,0,0.139097,25272,101354,0x1d601354,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",904,"window screen",0.232152,818,"spotlight, spot",0.164936,508,"computer keyboard, keypad",0.077910,844,"switch, electric switch, electrical switch",0.041702,0,0.067216,25272,101319,0x1d6011d1,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02113186/n02113186_12291.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,818,"spotlight, spot",0.196656,812,"space shuttle",0.056343,626,"lighter, light, igniter, ignitor",0.049722,0,0.025324,25280,101771,0x1d60088f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.083002,904,"window screen",0.073249,599,"honeycomb",0.064642,0,0.217890,25280,101592,0x1d600a26,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,556,"fire screen, fireguard",0.441480,599,"honeycomb",0.236307,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.086932,0,-0.166750,25264,101475,0x1d601a19,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,577,"gong, tam-tam",0.128121,604,"hourglass",0.113066,839,"suspension bridge",0.099781,0,0.096222,25280,101197,0x1d600a70,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,599,"honeycomb",0.565586,581,"grille, radiator grille",0.059612,805,"soccer ball",0.046426,0,-0.476425,25280,101653,0x1d600f4c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1044.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,818,"spotlight, spot",0.600294,905,"window shade",0.104316,904,"window screen",0.071695,0,-0.048410,25264,101539,0x1d601595,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1047.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,815,"spider web, spider's web",0.844317,904,"window screen",0.069306,611,"jigsaw puzzle",0.025496,0,-0.148336,25264,101502,0x1d601696,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.588562,982,"groom, bridegroom",0.102277,904,"window screen",0.037626,0,-0.101119,25272,102140,0x1d601250,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,987,"corn",0.067309,998,"ear, spike, capitulum",0.059400,907,"wine bottle",0.052420,0,0.542476,25280,101565,0x1d6003f4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,530,"digital clock",0.162439,904,"window screen",0.086947,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.067714,0,0.450481,25280,101289,0x1d600890,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,646,"maze, labyrinth",0.260679,815,"spider web, spider's web",0.139532,599,"honeycomb",0.108667,0,-0.059391,25264,101096,0x1d6015f5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.472145,716,"picket fence, paling",0.105350,561,"forklift",0.056390,0,-0.160154,25280,101401,0x1d600fc3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,904,"window screen",0.682533,599,"honeycomb",0.118606,815,"spider web, spider's web",0.092371,0,-0.090360,25264,101412,0x1d60157a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,646,"maze, labyrinth",0.164116,607,"jack-o'-lantern",0.068414,619,"lampshade, lamp shade",0.060375,0,0.545340,25288,101195,0x1d60010d,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_5777.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,556,"fire screen, fireguard",0.212472,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.187506,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.165473,0,-0.020139,25264,102088,0x1d601624,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_13680.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,904,"window screen",0.129229,644,"matchstick",0.088818,744,"projectile, missile",0.088818,0,0.026454,25264,101333,0x1d601467,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,506,"coil, spiral, volute, whorl, helix",0.163226,646,"maze, labyrinth",0.127120,971,"bubble",0.041270,0,-0.014754,25288,101833,0x1d600253,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02264363/n02264363_4632.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",879,"umbrella",0.440202,599,"honeycomb",0.402716,971,"bubble",0.069982,879,"umbrella",0.048098,0,0.037486,25280,101355,0x1d600b51,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,916,"web site, website, internet site, site",0.261550,424,"barbershop",0.040110,905,"window shade",0.027567,0,0.631954,25264,101375,0x1d6014b5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,644,"matchstick",0.088899,679,"necklace",0.078453,815,"spider web, spider's web",0.078453,0,0.386770,25280,101394,0x1d600bd3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_12579.JPEG","SEFI-column","input_tensor",0,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,599,"honeycomb",0.453161,998,"ear, spike, capitulum",0.166708,468,"cab, hack, taxi, taxicab",0.101114,0,-0.256475,25272,101498,0x1d601353,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","input_tensor",0,406,"altar",562,"fountain",0.071178,468,"cab, hack, taxi, taxicab",0.183322,788,"shoe shop, shoe-shop, shoe store",0.142772,815,"spider web, spider's web",0.125996,0,-0.112145,25280,101535,0x1d6007ce,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","SEFI-column","input_tensor",0,406,"altar",562,"fountain",0.322879,562,"fountain",0.138512,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.122236,812,"space shuttle",0.074140,0,0.184366,25264,101404,0x1d601742,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4661.JPEG","SEFI-column","input_tensor",0,406,"altar",530,"digital clock",0.504683,904,"window screen",0.196218,530,"digital clock",0.196218,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.152814,0,0.308466,25280,101689,0x1d600c52,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","input_tensor",0,406,"altar",530,"digital clock",0.265217,530,"digital clock",0.147748,562,"fountain",0.054353,819,"stage",0.032967,0,0.117470,25264,101563,0x1d601c8b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,556,"fire screen, fireguard",0.350133,920,"traffic light, traffic signal, stoplight",0.212366,506,"coil, spiral, volute, whorl, helix",0.128807,0,-0.070075,25272,101346,0x1d60129e,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,815,"spider web, spider's web",0.480845,904,"window screen",0.291647,556,"fire screen, fireguard",0.065075,0,-0.102220,25280,101731,0x1d6003f9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,599,"honeycomb",0.223856,987,"corn",0.197552,854,"theater curtain, theatre curtain",0.135775,0,0.220341,25280,101420,0x1d600fae,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,646,"maze, labyrinth",0.484053,805,"soccer ball",0.259095,768,"rugby ball",0.057812,0,-0.284106,25272,101469,0x1d601039,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_7641.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,818,"spotlight, spot",0.203388,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.066030,470,"candle, taper, wax light",0.051424,0,0.097741,25288,101561,0x1d600315,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_202.JPEG","SEFI-column","input_tensor",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,828,"strainer",0.368828,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.287243,599,"honeycomb",0.174222,0,0.179044,25264,101704,0x1d601b34,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","input_tensor",0,426,"barometer",843,"swing",0.329519,470,"candle, taper, wax light",0.244767,619,"lampshade, lamp shade",0.190624,469,"caldron, cauldron",0.102034,0,0.084753,25288,101659,0x1d60037f,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_4688.JPEG","SEFI-column","input_tensor",0,426,"barometer",409,"analog clock",0.600079,650,"microphone, mike",0.305216,409,"analog clock",0.087446,872,"tripod",0.068103,0,0.294863,25288,101485,0x1d6002bc,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_6604.JPEG","SEFI-column","input_tensor",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.339076,577,"gong, tam-tam",0.058923,828,"strainer",0.040497,0,0.466552,25280,101703,0x1d600d7e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","input_tensor",0,426,"barometer",562,"fountain",0.706493,506,"coil, spiral, volute, whorl, helix",0.131440,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.090337,818,"spotlight, spot",0.090337,0,0.575053,25288,101641,0x1d600324,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_5402.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.080424,527,"desktop computer",0.171866,788,"shoe shop, shoe-shop, shoe store",0.151671,526,"desk",0.091993,0,-0.091442,25280,101487,0x1d6004bc,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,646,"maze, labyrinth",0.186462,905,"window shade",0.145217,506,"coil, spiral, volute, whorl, helix",0.145217,0,0.191592,25272,101511,0x1d60135d,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",615,"knee pad",0.261166,530,"digital clock",0.133936,836,"sunglass",0.063267,920,"traffic light, traffic signal, stoplight",0.055833,0,0.127230,25280,101879,0x1d600c13,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",604,"hourglass",0.101916,971,"bubble",0.460959,626,"lighter, light, igniter, ignitor",0.048585,115,"sea slug, nudibranch",0.042876,0,-0.359044,25264,101716,0x1d601953,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7889.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",488,"chain",0.334872,488,"chain",0.151255,644,"matchstick",0.103956,818,"spotlight, spot",0.049105,0,0.183617,25264,101668,0x1d601b0b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,920,"traffic light, traffic signal, stoplight",0.235189,619,"lampshade, lamp shade",0.207554,818,"spotlight, spot",0.183165,0,0.564343,25280,101660,0x1d60090c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,313,"walking stick, walkingstick, stick insect",0.178809,966,"red wine",0.122894,315,"mantis, mantid",0.108453,0,-0.010830,25288,101463,0x1d60029e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03637318/n03637318_16044.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.208625,782,"screen, CRT screen",0.126538,530,"digital clock",0.111669,0,0.016931,25280,101240,0x1d600d7c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.784483,506,"coil, spiral, volute, whorl, helix",0.034468,115,"sea slug, nudibranch",0.018449,0,0.122582,25280,101620,0x1d600a4c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_9369.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,644,"matchstick",0.806928,562,"fountain",0.140223,470,"candle, taper, wax light",0.010158,0,-0.594942,25272,101795,0x1d601355,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,327,"starfish, sea star",0.074626,815,"spider web, spider's web",0.051289,530,"digital clock",0.051289,0,0.138259,25264,101067,0x1d60173c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,904,"window screen",0.371423,556,"fire screen, fireguard",0.371423,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.093910,0,-0.256037,25280,100979,0x1d600a8b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_152.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,468,"cab, hack, taxi, taxicab",0.293470,23,"vulture",0.107962,781,"scoreboard",0.065482,0,0.195905,25272,101243,0x1d601078,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,599,"honeycomb",0.816166,468,"cab, hack, taxi, taxicab",0.046045,619,"lampshade, lamp shade",0.035860,0,-0.322847,25264,101897,0x1d601603,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,562,"fountain",0.255260,815,"spider web, spider's web",0.136631,818,"spotlight, spot",0.106408,0,-0.056238,25280,101710,0x1d600f4b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.660367,470,"candle, taper, wax light",0.067621,530,"digital clock",0.046475,815,"spider web, spider's web",0.031942,0,0.592746,25272,101112,0x1d601170,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","input_tensor",0,718,"pier",819,"stage",0.230554,468,"cab, hack, taxi, taxicab",0.403435,819,"stage",0.148415,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.130976,0,-0.172881,25280,101380,0x1d600c04,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_31954.JPEG","SEFI-column","input_tensor",0,718,"pier",819,"stage",0.237936,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.976578,562,"fountain",0.015785,409,"analog clock",0.001885,0,-0.738642,25280,101712,0x1d600d5a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","input_tensor",0,718,"pier",562,"fountain",0.785413,562,"fountain",0.516327,628,"liner, ocean liner",0.189946,698,"palace",0.101671,0,0.269086,25264,101174,0x1d601936,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","input_tensor",0,718,"pier",489,"chainlink fence",0.208207,718,"pier",0.144779,468,"cab, hack, taxi, taxicab",0.127767,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.112754,1,0.063428,25264,101667,0x1d601506,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_1647.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,468,"cab, hack, taxi, taxicab",0.689832,920,"traffic light, traffic signal, stoplight",0.026748,818,"spotlight, spot",0.016223,0,-0.519902,25272,101558,0x1d6012c4,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.859732,916,"web site, website, internet site, site",0.150080,584,"hair slide",0.103149,902,"whistle",0.080332,0,0.709652,25264,102048,0x1d601779,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",904,"window screen",0.259473,815,"spider web, spider's web",0.461169,904,"window screen",0.149720,489,"chainlink fence",0.102901,0,-0.201696,25280,101425,0x1d600496,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",628,"liner, ocean liner",0.306623,839,"suspension bridge",0.167984,628,"liner, ocean liner",0.148246,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.089916,0,0.138638,25280,101028,0x1d600d30,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,821,"steel arch bridge",0.181305,718,"pier",0.160001,839,"suspension bridge",0.141201,1,0.040952,25264,101644,0x1d601a74,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","input_tensor",0,836,"sunglass",818,"spotlight, spot",0.054023,818,"spotlight, spot",0.407418,618,"ladle",0.080225,310,"ant, emmet, pismire",0.062480,0,-0.353395,25288,101319,0x1d6002ff,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_14508.JPEG","SEFI-column","input_tensor",0,836,"sunglass",836,"sunglass",0.368266,815,"spider web, spider's web",0.194184,818,"spotlight, spot",0.133460,800,"slot, one-armed bandit",0.063042,0,0.174083,25280,101391,0x1d600e68,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_1754.JPEG","SEFI-column","input_tensor",0,836,"sunglass",836,"sunglass",0.211389,971,"bubble",0.317803,898,"water bottle",0.091052,619,"lampshade, lamp shade",0.062579,0,-0.106414,25288,101453,0x1d6002a8,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_2717.JPEG","SEFI-column","input_tensor",0,836,"sunglass",971,"bubble",0.276576,619,"lampshade, lamp shade",0.297472,815,"spider web, spider's web",0.075213,562,"fountain",0.066375,0,-0.020896,25288,101642,0x1d60005b,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_3450.JPEG","SEFI-column","input_tensor",0,836,"sunglass",599,"honeycomb",0.547650,530,"digital clock",0.288894,556,"fire screen, fireguard",0.120429,599,"honeycomb",0.093790,0,0.258757,25288,101639,0x1d6000d2,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
