image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02704792/n02704792_2135.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,433,"bathing cap, swimming cap",0.028815,126,"isopod",0.028815,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.028815,0,0.349810,1008,4058,0x4875000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,667,"mortarboard",0.027714,887,"vestment",0.027714,431,"bassinet",0.024458,0,0.416482,1008,4043,0x4875000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,863,"totem pole",0.032371,399,"abaya",0.032371,121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.032371,0,0.167575,1008,4037,0x4875000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,778,"scale, weighing machine",0.029364,293,"cheetah, chetah, Acinonyx jubatus",0.025914,672,"mountain tent",0.025914,0,0.271764,1008,4056,0x4875000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","SEFI-row","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,641,"maraca",0.035695,303,"long-horned beetle, longicorn, longicorn beetle",0.035695,398,"abacus",0.035695,0,0.512177,1008,3989,0x4875000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","SEFI-row","buffers",0,426,"barometer",843,"swing",0.329519,925,"consomme",0.031406,17,"jay",0.031406,837,"sunglasses, dark glasses, shades",0.031406,0,0.298113,1008,4054,0x4875000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","SEFI-row","buffers",0,426,"barometer",409,"analog clock",0.600079,199,"Scotch terrier, Scottish terrier, Scottie",0.025997,141,"redshank, Tringa totanus",0.025997,96,"toucan",0.025997,0,0.574082,1008,4057,0x4875000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","SEFI-row","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,685,"odometer, hodometer, mileometer, milometer",0.035565,157,"papillon",0.035565,407,"ambulance",0.035565,0,0.770062,1008,4053,0x4875000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","SEFI-row","buffers",0,426,"barometer",562,"fountain",0.706493,888,"viaduct",0.033727,702,"parallel bars, bars",0.033727,171,"Italian greyhound",0.033727,0,0.672766,1008,4013,0x4875000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.080424,489,"chainlink fence",0.033618,472,"canoe",0.033618,396,"lionfish",0.033618,0,0.046806,1008,4071,0x4875000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","SEFI-row","buffers",0,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,803,"snowplow, snowplough",0.024420,441,"beer glass",0.024420,4,"hammerhead, hammerhead shark",0.024420,0,0.353634,1008,4052,0x4875000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","SEFI-row","buffers",0,514,"cowboy boot",615,"knee pad",0.261166,694,"paddlewheel, paddle wheel",0.030264,591,"handkerchief, hankie, hanky, hankey",0.030264,515,"cowboy hat, ten-gallon hat",0.030264,0,0.230902,1008,4040,0x4875000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","SEFI-row","buffers",0,514,"cowboy boot",604,"hourglass",0.101916,424,"barbershop",0.026885,627,"limousine, limo",0.026885,81,"ptarmigan",0.023726,0,0.075030,1008,4052,0x4875000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","SEFI-row","buffers",0,514,"cowboy boot",488,"chain",0.334872,213,"Irish setter, red setter",0.034786,92,"bee eater",0.030698,117,"chambered nautilus, pearly nautilus, nautilus",0.030698,0,0.300086,1008,4032,0x4875000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,648,"medicine chest, medicine cabinet",0.027615,643,"mask",0.027615,374,"langur",0.027615,0,0.771917,1008,4086,0x4875000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,376,"proboscis monkey, Nasalis larvatus",0.028103,203,"West Highland white terrier",0.028103,167,"English foxhound",0.028103,0,0.139876,1008,4087,0x4875000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,825,"stone wall",0.033334,200,"Tibetan terrier, chrysanthemum dog",0.033334,541,"drum, membranophone, tympan",0.033334,0,0.192222,1008,3940,0x4875000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",599,"honeycomb",0.907065,361,"skunk, polecat, wood pussy",0.029322,110,"flatworm, platyhelminth",0.029322,329,"sea cucumber, holothurian",0.029322,0,0.877744,1008,3997,0x4875000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,554,"fireboat",0.030027,924,"guacamole",0.030027,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.026498,0,0.181959,1008,4006,0x4875000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,750,"quilt, comforter, comfort, puff",0.028978,635,"magnetic compass",0.028978,582,"grocery store, grocery, food market, market",0.028978,0,0.183907,1008,4132,0x4875000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.032009,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.032009,534,"dishwasher, dish washer, dishwashing machine",0.032009,0,0.083378,1008,4010,0x4875000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,967,"espresso",0.029121,918,"crossword puzzle, crossword",0.029121,496,"Christmas stocking",0.029121,0,0.460254,1008,4037,0x4875000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,983,"scuba diver",0.029095,7,"cock",0.025676,354,"Arabian camel, dromedary, Camelus dromedarius",0.025676,0,0.464224,1008,4158,0x4875000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,725,"pitcher, ewer",0.031086,193,"Australian terrier",0.031086,612,"jinrikisha, ricksha, rickshaw",0.031086,0,0.167936,1008,4023,0x4875000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.660367,377,"marmoset",0.028583,299,"meerkat, mierkat",0.028583,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.028583,0,0.631784,1008,4044,0x4875000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","SEFI-row","buffers",0,718,"pier",819,"stage",0.230554,653,"milk can",0.022705,392,"rock beauty, Holocanthus tricolor",0.022705,373,"macaque",0.022705,0,0.207849,1008,4058,0x4875000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","SEFI-row","buffers",0,718,"pier",819,"stage",0.237936,703,"park bench",0.028826,554,"fireboat",0.028826,259,"Pomeranian",0.028826,0,0.209111,1008,4060,0x4875000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","SEFI-row","buffers",0,718,"pier",562,"fountain",0.785413,721,"pillow",0.029460,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.029460,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.029460,0,0.755952,1008,3975,0x4875000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","SEFI-row","buffers",0,718,"pier",489,"chainlink fence",0.208207,801,"snorkel",0.027913,546,"electric guitar",0.027913,370,"guenon, guenon monkey",0.027913,0,0.180295,1008,4074,0x4875000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,806,"sock",0.033471,564,"four-poster",0.033471,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.033471,0,0.136459,1008,4005,0x4875000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.859732,385,"Indian elephant, Elephas maximus",0.032889,107,"jellyfish",0.032889,112,"conch",0.032889,0,0.826843,1008,4066,0x4875000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",904,"window screen",0.259473,104,"wallaby, brush kangaroo",0.035676,674,"mousetrap",0.031484,57,"garter snake, grass snake",0.031484,0,0.223798,1008,4079,0x4875000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",628,"liner, ocean liner",0.306623,643,"mask",0.032944,783,"screw",0.032944,647,"measuring cup",0.029073,0,0.273679,1008,4051,0x4875000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,584,"hair slide",0.032911,389,"barracouta, snoek",0.032911,198,"standard schnauzer",0.032911,0,0.189346,1008,4087,0x4875000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","SEFI-row","buffers",0,836,"sunglass",818,"spotlight, spot",0.054023,907,"wine bottle",0.030832,227,"kelpie",0.027209,644,"matchstick",0.027209,0,0.023191,1008,4049,0x4875000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","SEFI-row","buffers",0,836,"sunglass",836,"sunglass",0.368266,411,"apron",0.029469,56,"king snake, kingsnake",0.029469,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.029469,0,0.338798,1008,4081,0x4875000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","SEFI-row","buffers",0,836,"sunglass",836,"sunglass",0.211389,277,"red fox, Vulpes vulpes",0.022680,1,"goldfish, Carassius auratus",0.022680,217,"English springer, English springer spaniel",0.022680,0,0.188708,1008,3981,0x4875000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","SEFI-row","buffers",0,836,"sunglass",971,"bubble",0.276576,671,"mountain bike, all-terrain bike, off-roader",0.037779,224,"groenendael",0.037779,212,"English setter",0.037779,0,0.238797,1008,4105,0x4875000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","SEFI-row","buffers",0,836,"sunglass",599,"honeycomb",0.547650,282,"tiger cat",0.028770,59,"vine snake",0.028770,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.028770,0,0.518880,1008,4046,0x4875000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","SEFI-row","buffers",0,841,"sweatshirt",971,"bubble",0.330268,141,"redshank, Tringa totanus",0.026140,268,"Mexican hairless",0.026140,46,"green lizard, Lacerta viridis",0.023068,0,0.304128,1008,4057,0x4875000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","SEFI-row","buffers",0,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,681,"notebook, notebook computer",0.032284,174,"Norwegian elkhound, elkhound",0.032284,622,"lens cap, lens cover",0.032284,0,0.112986,1008,4101,0x4875000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","SEFI-row","buffers",0,841,"sweatshirt",531,"digital watch",0.770257,397,"puffer, pufferfish, blowfish, globefish",0.028873,178,"Weimaraner",0.028873,23,"vulture",0.028873,0,0.741385,1008,4057,0x4875000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","SEFI-row","buffers",0,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,551,"face powder",0.027118,50,"American alligator, Alligator mississipiensis",0.027118,2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.027118,0,0.164143,1008,4083,0x4875000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","SEFI-row","buffers",0,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,76,"tarantula",0.026139,12,"house finch, linnet, Carpodacus mexicanus",0.026139,70,"harvestman, daddy longlegs, Phalangium opilio",0.026139,0,0.117510,1008,4008,0x4875000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","SEFI-row","buffers",0,898,"water bottle",599,"honeycomb",0.411584,213,"Irish setter, red setter",0.031399,643,"mask",0.031399,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.027709,0,0.380185,1008,4177,0x4875000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","SEFI-row","buffers",0,898,"water bottle",611,"jigsaw puzzle",0.198583,337,"beaver",0.030236,252,"affenpinscher, monkey pinscher, monkey dog",0.030236,98,"red-breasted merganser, Mergus serrator",0.030236,0,0.168347,1008,4071,0x4875000,"output",0,0,1008,0
"n04557648/n04557648_29432.JPEG","SEFI-row","buffers",0,898,"water bottle",815,"spider web, spider's web",0.220325,671,"mountain bike, all-terrain bike, off-roader",0.027797,45,"Gila monster, Heloderma suspectum",0.027797,394,"sturgeon",0.027797,0,0.192528,1008,4046,0x4875000,"output",0,0,1008,0
