image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02134418/n02134418_11090.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.999908,211,"vizsla, Hungarian pointer",0.000045,340,"zebra",0.000010,0,-0.054388,4096,16365,0x1cd883a1,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.980560,210,"German short-haired pointer",0.008484,340,"zebra",0.006607,0,0.018949,4096,16533,0x1c205047,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.779525,228,"komondor",0.105497,211,"vizsla, Hungarian pointer",0.049833,0,-0.049018,4096,16464,0x1c9452cc,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.554608,228,"komondor",0.336386,340,"zebra",0.058455,0,0.352552,4096,16301,0x1cfcc4a8,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,210,"German short-haired pointer",0.904707,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.074263,211,"vizsla, Hungarian pointer",0.016570,0,-0.295953,4096,16499,0x1d20f475,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,228,"komondor",0.681893,210,"German short-haired pointer",0.250854,340,"zebra",0.055973,0,-0.119872,4096,16399,0x1c929110,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.990128,210,"German short-haired pointer",0.008566,228,"komondor",0.000426,0,-0.005155,4096,16324,0x1c3aef0b,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.997685,211,"vizsla, Hungarian pointer",0.001168,228,"komondor",0.000430,0,-0.022942,4096,16429,0x1c19c704,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.999727,228,"komondor",0.000261,340,"zebra",0.000003,0,0.000267,4096,16551,0x1ca210ed,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,228,"komondor",0.988960,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.010986,340,"zebra",0.000013,0,0.011038,4096,16445,0x1c536dcc,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.955258,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.777297,228,"komondor",0.222699,340,"zebra",0.000003,0,0.177961,4096,16284,0x1c6574fc,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.998605,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.997527,228,"komondor",0.002473,725,"pitcher, ewer",0.000000,0,0.001078,4096,16574,0x1c828881,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.957186,228,"komondor",0.562158,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.437809,340,"zebra",0.000026,0,0.395028,4096,16704,0x1c5a8aa3,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.998281,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.999841,228,"komondor",0.000158,340,"zebra",0.000000,0,-0.001561,4096,16590,0x1be4fb05,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.910919,228,"komondor",0.997443,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.001168,846,"table lamp",0.000910,0,-0.086524,4096,16530,0x1c21c60c,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,228,"komondor",0.625772,210,"German short-haired pointer",0.295594,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.051367,0,0.373024,4096,16552,0x1c5e3076,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,228,"komondor",0.878574,210,"German short-haired pointer",0.118902,340,"zebra",0.001696,0,0.106656,4096,16327,0x1c40de75,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,228,"komondor",0.999240,421,"bannister, banister, balustrade, balusters, handrail",0.000158,340,"zebra",0.000158,0,0.000653,4096,16512,0x1c88f60e,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.477367,228,"komondor",0.477367,421,"bannister, banister, balustrade, balusters, handrail",0.014415,0,0.522143,4096,16327,0x1cadaafc,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,228,"komondor",0.900748,210,"German short-haired pointer",0.044846,340,"zebra",0.027200,0,-0.162394,4096,16408,0x1c5f4296,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-block","weights",0,426,"barometer",426,"barometer",0.654001,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.455964,340,"zebra",0.455964,711,"perfume, essence",0.022701,0,0.198037,4096,16330,0x1ccb98e0,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-block","weights",0,426,"barometer",485,"CD player",0.267044,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.698137,340,"zebra",0.200019,228,"komondor",0.057307,0,-0.431092,4096,16454,0x1cd3bef7,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-block","weights",0,426,"barometer",426,"barometer",0.999539,340,"zebra",0.783153,210,"German short-haired pointer",0.050065,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.050065,0,0.216386,4096,16592,0x1d3a515c,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-block","weights",0,426,"barometer",635,"magnetic compass",0.988816,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.998899,340,"zebra",0.000911,421,"bannister, banister, balustrade, balusters, handrail",0.000045,0,-0.010082,4096,16200,0x1d395566,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-block","weights",0,426,"barometer",892,"wall clock",0.506343,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.720161,228,"komondor",0.206330,340,"zebra",0.059114,0,-0.213818,4096,16523,0x1c9fb0ab,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.997821,210,"German short-haired pointer",0.000910,340,"zebra",0.000910,0,0.002176,4096,16454,0x1d628bc7,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.999966,340,"zebra",0.000013,809,"soup bowl",0.000010,0,-0.023972,4096,16422,0x1c090791,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-block","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.886242,340,"zebra",0.093409,210,"German short-haired pointer",0.009845,0,-0.384879,4096,16411,0x1cece2ee,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,908,"wing",0.927164,210,"German short-haired pointer",0.046161,340,"zebra",0.010300,0,0.072744,4096,16610,0x1d65aafd,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-block","weights",0,514,"cowboy boot",630,"Loafer",0.958231,908,"wing",0.999970,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000021,340,"zebra",0.000008,0,-0.041739,4096,16592,0x1d208951,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,210,"German short-haired pointer",0.890757,340,"zebra",0.044348,908,"wing",0.044348,0,0.012569,4096,16388,0x1befaf8b,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,908,"wing",0.926568,210,"German short-haired pointer",0.059234,809,"soup bowl",0.010293,0,0.000343,4096,16262,0x1c72042b,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,210,"German short-haired pointer",0.513060,340,"zebra",0.242352,809,"soup bowl",0.114479,0,0.391589,4096,16404,0x1d35d220,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.993410,340,"zebra",0.003162,908,"wing",0.001494,0,-0.330443,4096,16301,0x1cfb2673,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,908,"wing",0.469166,210,"German short-haired pointer",0.365387,340,"zebra",0.134418,0,0.444563,4096,16488,0x1d25f84f,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.888251,809,"soup bowl",0.034441,340,"zebra",0.026823,0,0.111748,4096,16497,0x1ca6ea23,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,210,"German short-haired pointer",0.760052,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.217758,908,"wing",0.013921,0,0.239926,4096,16400,0x1c4727e2,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,210,"German short-haired pointer",0.848756,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.147492,908,"wing",0.001638,0,0.151237,4096,16477,0x1c656b40,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,908,"wing",0.998148,210,"German short-haired pointer",0.001501,340,"zebra",0.000261,0,0.001141,4096,16503,0x1c32d0f1,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.835014,908,"wing",0.145104,228,"komondor",0.007224,0,0.164986,4096,16642,0x1c44ac75,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.997604,228,"komondor",0.966247,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.029178,908,"wing",0.001453,0,0.031357,4096,16472,0x1cb24829,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-block","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,228,"komondor",0.737167,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.211202,908,"wing",0.047126,0,-0.152732,4096,16344,0x1d4161c8,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.561927,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.939895,228,"komondor",0.060085,340,"zebra",0.000016,0,-0.377968,4096,16587,0x1c5df5be,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.664261,228,"komondor",0.620670,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.376455,908,"wing",0.002537,0,0.043592,4096,16368,0x1d34afc1,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.934564,908,"wing",0.616819,228,"komondor",0.374120,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.005337,0,0.317745,4096,16420,0x1c9c59b0,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.561303,228,"komondor",0.437143,340,"zebra",0.000844,0,0.431437,4096,16395,0x1d01a462,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,228,"komondor",0.834717,340,"zebra",0.112967,733,"pole",0.011907,0,-0.053161,4096,16328,0x1cb003c6,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,228,"komondor",0.467205,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.467205,229,"Old English sheepdog, bobtail",0.063229,0,0.531796,4096,16504,0x1cfa40c3,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-block","weights",0,821,"steel arch bridge",668,"mosque",0.498529,228,"komondor",0.999930,340,"zebra",0.000045,733,"pole",0.000004,0,-0.501400,4096,16425,0x1cf7343a,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,228,"komondor",0.998636,340,"zebra",0.001169,619,"lampshade, lamp shade",0.000035,0,-0.059446,4096,16312,0x1c4d5b15,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-block","weights",0,836,"sunglass",585,"hair spray",0.975834,228,"komondor",0.992633,340,"zebra",0.006688,899,"water jug",0.000095,0,-0.016799,4096,16467,0x1c8f330d,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,228,"komondor",0.999259,340,"zebra",0.000710,619,"lampshade, lamp shade",0.000006,0,-0.542744,4096,16668,0x1cf98296,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,228,"komondor",0.999930,340,"zebra",0.000035,907,"wine bottle",0.000028,0,-0.457401,4096,16482,0x1bfbf1eb,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,228,"komondor",0.999443,907,"wine bottle",0.000431,340,"zebra",0.000075,0,-0.534365,4096,16423,0x1d1158ed,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-block","weights",0,836,"sunglass",836,"sunglass",0.327517,431,"bassinet",0.999941,228,"komondor",0.000045,210,"German short-haired pointer",0.000013,0,-0.672425,4096,16532,0x1d56c975,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,431,"bassinet",0.999902,228,"komondor",0.000096,907,"wine bottle",0.000001,0,-0.511400,4096,16408,0x1c167ccd,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-block","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,431,"bassinet",0.999087,228,"komondor",0.000911,432,"bassoon",0.000002,0,-0.741058,4096,16545,0x1d24419d,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,431,"bassinet",0.999996,228,"komondor",0.000004,340,"zebra",0.000000,0,-0.029649,4096,16622,0x1cb1bfbb,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,431,"bassinet",0.999979,228,"komondor",0.000021,340,"zebra",0.000000,0,-0.216229,4096,16544,0x1cb87a1a,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,431,"bassinet",1.000000,340,"zebra",0.000000,229,"Old English sheepdog, bobtail",0.000000,0,-0.032983,4096,16515,0x1beb6b40,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-block","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,431,"bassinet",0.999440,228,"komondor",0.000553,907,"wine bottle",0.000005,0,-0.798114,4096,16592,0x1cae156e,0,0,-1,0.000000,"",0
"n04557648/n04557648_2063.JPEG","SEFI-block","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,431,"bassinet",0.999999,228,"komondor",0.000001,907,"wine bottle",0.000000,0,-0.862247,4096,16424,0x1c00065a,0,0,-1,0.000000,"",0
