image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.848183,189,"Lakeland terrier",0.042229,187,"Yorkshire terrier",0.032888,1,-0.006198,4096,16360,0x1d05e5bf,"weights",4096,0,0,0
"n02096051/n02096051_2946.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.859173,211,"vizsla, Hungarian pointer",0.070525,189,"Lakeland terrier",0.020206,1,0.054906,4096,16520,0x1d1a0889,"weights",4096,0,0,0
"n02096051/n02096051_495.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.968597,189,"Lakeland terrier",0.029249,184,"Irish terrier",0.001134,1,0.000012,4096,16431,0x1d89b26a,"weights",4096,0,0,0
"n02096051/n02096051_5436.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.983107,189,"Lakeland terrier",0.014023,188,"wire-haired fox terrier",0.001478,1,0.005596,4096,16452,0x1c86764f,"weights",4096,0,0,0
"n02096051/n02096051_668.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.993512,175,"otterhound, otter hound",0.004060,189,"Lakeland terrier",0.001918,1,-0.002390,4096,16518,0x1d4335c3,"weights",4096,0,0,0
"n02113186/n02113186_12291.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.377965,253,"basenji",0.294360,273,"dingo, warrigal, warragal, Canis dingo",0.084335,1,0.470486,4096,16393,0x1c75ecae,"weights",4096,0,0,0
"n02113186/n02113186_13231.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,201,"silky terrier, Sydney silky",0.744647,212,"English setter",0.100777,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.100777,0,-0.254668,4096,16260,0x1d329faf,"weights",4096,0,0,0
"n02113186/n02113186_50.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.537145,264,"Cardigan, Cardigan Welsh corgi",0.325795,151,"Chihuahua",0.056615,0,-0.020834,4096,16412,0x1c69a159,"weights",4096,0,0,0
"n02113186/n02113186_5538.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.595351,166,"Walker hound, Walker foxhound",0.103456,263,"Pembroke, Pembroke Welsh corgi",0.062749,0,-0.024240,4096,16429,0x1d57a11a,"weights",4096,0,0,0
"n02113186/n02113186_9772.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,195,"Boston bull, Boston terrier",0.322586,264,"Cardigan, Cardigan Welsh corgi",0.251231,253,"basenji",0.118673,0,-0.017334,4096,16377,0x1d210802,"weights",4096,0,0,0
"n02114855/n02114855_1044.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933163,331,"hare",0.017091,104,"wallaby, brush kangaroo",0.010367,1,-0.000087,4096,16500,0x1d5d2f63,"weights",4096,0,0,0
"n02114855/n02114855_1047.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.855527,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054692,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054692,1,0.000858,4096,16330,0x1d8c8993,"weights",4096,0,0,0
"n02114855/n02114855_18848.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.931211,274,"dhole, Cuon alpinus",0.028120,293,"cheetah, chetah, Acinonyx jubatus",0.021900,1,-0.099614,4096,16451,0x1cddb7a4,"weights",4096,0,0,0
"n02114855/n02114855_7204.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.907546,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.021343,274,"dhole, Cuon alpinus",0.010082,1,0.019187,4096,16576,0x1d67c171,"weights",4096,0,0,0
"n02114855/n02114855_7265.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,508,"computer keyboard, keypad",0.964416,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.029123,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.001450,0,-0.145989,4096,16510,0x1d892541,"weights",4096,0,0,0
"n02134418/n02134418_11090.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.919309,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.035645,379,"howler monkey, howler",0.010213,1,0.026211,4096,16377,0x1c7a8db1,"weights",4096,0,0,0
"n02134418/n02134418_2895.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999615,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000335,294,"brown bear, bruin, Ursus arctos",0.000045,1,-0.000106,4096,16564,0x1c376740,"weights",4096,0,0,0
"n02134418/n02134418_3846.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730698,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.268809,294,"brown bear, bruin, Ursus arctos",0.000404,0,-0.000191,4096,16455,0x1c61a35b,"weights",4096,0,0,0
"n02134418/n02134418_4725.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.853792,367,"chimpanzee, chimp, Pan troglodytes",0.054581,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.054581,1,0.053367,4096,16476,0x1c355120,"weights",4096,0,0,0
"n02134418/n02134418_5777.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,367,"chimpanzee, chimp, Pan troglodytes",0.295873,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.230426,381,"spider monkey, Ateles geoffroyi",0.139760,0,0.312881,4096,16518,0x1c3dfed5,"weights",4096,0,0,0
"n02264363/n02264363_13680.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,311,"grasshopper, hopper",0.460568,312,"cricket",0.131955,315,"mantis, mantid",0.102767,0,0.101452,4096,16473,0x1c7041b3,"weights",4096,0,0,0
"n02264363/n02264363_3092.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.987282,317,"leafhopper",0.006652,307,"weevil",0.002447,1,-0.002309,4096,16483,0x1cec4b00,"weights",4096,0,0,0
"n02264363/n02264363_4632.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.967477,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.022753,320,"damselfly",0.008370,1,0.007266,4096,16391,0x1c50b7d5,"weights",4096,0,0,0
"n02264363/n02264363_5318.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999998,317,"leafhopper",0.000001,320,"damselfly",0.000001,1,-0.000004,4096,16454,0x1cbc5f42,"weights",4096,0,0,0
"n02264363/n02264363_9846.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999999,311,"grasshopper, hopper",0.000000,312,"cricket",0.000000,1,-0.000001,4096,16338,0x1c57af51,"weights",4096,0,0,0
"n02699494/n02699494_12579.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.955258,406,"altar",0.892221,884,"vault",0.044421,857,"throne",0.009912,1,0.063037,4096,16384,0x1c1c51e9,"weights",4096,0,0,0
"n02699494/n02699494_18171.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.998605,406,"altar",0.998176,857,"throne",0.000910,887,"vestment",0.000552,1,0.000429,4096,16546,0x1cd140cf,"weights",4096,0,0,0
"n02699494/n02699494_2349.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.957186,406,"altar",0.946215,884,"vault",0.047109,497,"church, church building",0.003867,1,0.010971,4096,16405,0x1d5e05fb,"weights",4096,0,0,0
"n02699494/n02699494_4661.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.998281,406,"altar",0.966975,497,"church, church building",0.022741,857,"throne",0.003952,1,0.031306,4096,16519,0x1c83859f,"weights",4096,0,0,0
"n02699494/n02699494_4682.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.910919,406,"altar",0.918395,884,"vault",0.058711,497,"church, church building",0.013100,1,-0.007475,4096,16323,0x1d14e0d0,"weights",4096,0,0,0
"n02704792/n02704792_13304.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.995408,694,"paddlewheel, paddle wheel",0.001166,975,"lakeside, lakeshore",0.001166,1,0.003388,4096,16458,0x1c357f03,"weights",4096,0,0,0
"n02704792/n02704792_2135.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.984805,975,"lakeside, lakeshore",0.003134,536,"dock, dockage, docking facility",0.002441,1,0.000425,4096,16467,0x1d979bc5,"weights",4096,0,0,0
"n02704792/n02704792_28593.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,470,"candle, taper, wax light",0.287861,576,"gondola",0.050023,132,"American egret, great white heron, Egretta albus",0.050023,0,0.712033,4096,16379,0x1c836252,"weights",4096,0,0,0
"n02704792/n02704792_4565.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.999560,864,"tow truck, tow car, wrecker",0.000123,751,"racer, race car, racing car",0.000123,1,-0.000050,4096,16480,0x1d2bdbb4,"weights",4096,0,0,0
"n02704792/n02704792_7641.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.804411,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.108865,408,"amphibian, amphibious vehicle",0.066030,0,-0.066057,4096,16451,0x1d174400,"weights",4096,0,0,0
"n02794156/n02794156_202.JPEG","SEFI-block","weights",0,426,"barometer",426,"barometer",0.654001,426,"barometer",0.653699,507,"combination lock",0.187288,635,"magnetic compass",0.113596,1,0.000302,4096,16328,0x1d8b77a2,"weights",4096,0,0,0
"n02794156/n02794156_3679.JPEG","SEFI-block","weights",0,426,"barometer",485,"CD player",0.267044,485,"CD player",0.278663,811,"space heater",0.102514,742,"printer",0.079838,0,-0.011619,4096,16522,0x1ccb4252,"weights",4096,0,0,0
"n02794156/n02794156_4688.JPEG","SEFI-block","weights",0,426,"barometer",426,"barometer",0.999539,426,"barometer",0.998928,409,"analog clock",0.000911,798,"slide rule, slipstick",0.000096,1,0.000611,4096,16486,0x1cbabcbf,"weights",4096,0,0,0
"n02794156/n02794156_6604.JPEG","SEFI-block","weights",0,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.981754,441,"beer glass",0.008494,426,"barometer",0.006615,0,0.007063,4096,16470,0x1c3f732a,"weights",4096,0,0,0
"n02794156/n02794156_7565.JPEG","SEFI-block","weights",0,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.522884,426,"barometer",0.149809,635,"magnetic compass",0.055112,0,-0.016540,4096,16287,0x1cee6cb0,"weights",4096,0,0,0
"n03124043/n03124043_5402.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999997,597,"holster",0.000002,777,"scabbard",0.000000,1,0.000000,4096,16281,0x1d8d46cc,"weights",4096,0,0,0
"n03124043/n03124043_5856.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.801458,367,"chimpanzee, chimp, Pan troglodytes",0.178829,894,"wardrobe, closet, press",0.018848,1,0.174537,4096,16551,0x1d84c668,"weights",4096,0,0,0
"n03124043/n03124043_6328.JPEG","SEFI-block","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.503054,514,"cowboy boot",0.391779,630,"Loafer",0.032159,0,-0.001691,4096,16447,0x1d5fe01b,"weights",4096,0,0,0
"n03124043/n03124043_7091.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999886,857,"throne",0.000006,597,"holster",0.000006,1,0.000022,4096,16367,0x1d19be9e,"weights",4096,0,0,0
"n03124043/n03124043_7889.JPEG","SEFI-block","weights",0,514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.155151,514,"cowboy boot",0.155151,749,"quill, quill pen",0.094104,0,0.803080,4096,16407,0x1cfed715,"weights",4096,0,0,0
"n03637318/n03637318_1066.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.902966,846,"table lamp",0.095172,804,"soap dispenser",0.001057,1,0.000360,4096,16337,0x1cc4108a,"weights",4096,0,0,0
"n03637318/n03637318_14251.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.846381,846,"table lamp",0.032818,117,"chambered nautilus, pearly nautilus, nautilus",0.025558,1,0.080530,4096,16409,0x1c1a6e07,"weights",4096,0,0,0
"n03637318/n03637318_16044.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.924139,846,"table lamp",0.075858,905,"window shade",0.000001,1,-0.019490,4096,16477,0x1c460b49,"weights",4096,0,0,0
"n03637318/n03637318_6645.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.244597,818,"spotlight, spot",0.115539,398,"abacus",0.070078,1,0.418370,4096,16283,0x1c86a3b5,"weights",4096,0,0,0
"n03637318/n03637318_9369.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.876107,818,"spotlight, spot",0.056008,846,"table lamp",0.043619,1,0.037622,4096,16344,0x1c32bb31,"weights",4096,0,0,0
"n03874293/n03874293_11031.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999996,425,"barn",0.000001,755,"radio telescope, radio reflector",0.000001,1,0.000003,4096,16579,0x1caadda5,"weights",4096,0,0,0
"n03874293/n03874293_14179.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999925,595,"harvester, reaper",0.000045,856,"thresher, thrasher, threshing machine",0.000017,1,0.000053,4096,16513,0x1d00b830,"weights",4096,0,0,0
"n03874293/n03874293_152.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999995,425,"barn",0.000001,517,"crane",0.000001,1,-0.000003,4096,16495,0x1c79854e,"weights",4096,0,0,0
"n03874293/n03874293_22199.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.999550,913,"wreck",0.000123,471,"cannon",0.000123,1,-0.000260,4096,16541,0x1cd2c6ab,"weights",4096,0,0,0
"n03874293/n03874293_4256.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,803,"snowplow, snowplough",0.000000,1,0.000000,4096,16653,0x1d64847e,"weights",4096,0,0,0
"n03933933/n03933933_21453.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.997604,718,"pier",0.996893,839,"suspension bridge",0.002471,517,"crane",0.000158,1,0.000711,4096,16312,0x1d18eff3,"weights",4096,0,0,0
"n03933933/n03933933_24591.JPEG","SEFI-block","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.423883,536,"dock, dockage, docking facility",0.330120,975,"lakeside, lakeshore",0.057366,1,0.160553,4096,16545,0x1d4437ea,"weights",4096,0,0,0
"n03933933/n03933933_31954.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.561927,718,"pier",0.561909,839,"suspension bridge",0.437615,536,"dock, dockage, docking facility",0.000147,1,0.000018,4096,16451,0x1ccd32d5,"weights",4096,0,0,0
"n03933933/n03933933_4981.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.664261,718,"pier",0.609743,821,"steel arch bridge",0.369828,694,"paddlewheel, paddle wheel",0.014340,1,0.054518,4096,16498,0x1d59bc92,"weights",4096,0,0,0
"n03933933/n03933933_90.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.934564,718,"pier",0.934227,821,"steel arch bridge",0.059723,536,"dock, dockage, docking facility",0.002973,1,0.000337,4096,16430,0x1ca58f72,"weights",4096,0,0,0
"n04311004/n04311004_1647.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.993590,718,"pier",0.005214,839,"suspension bridge",0.001163,1,-0.000850,4096,16454,0x1d446a55,"weights",4096,0,0,0
"n04311004/n04311004_2766.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.783674,718,"pier",0.174861,839,"suspension bridge",0.006780,1,-0.002118,4096,16370,0x1d1a67f5,"weights",4096,0,0,0
"n04311004/n04311004_3501.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.998976,718,"pier",0.000911,888,"viaduct",0.000096,1,0.000024,4096,16347,0x1d5236e0,"weights",4096,0,0,0
"n04311004/n04311004_3797.JPEG","SEFI-block","weights",0,821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.556291,538,"dome",0.159380,718,"pier",0.058633,0,-0.057761,4096,16525,0x1cedde27,"weights",4096,0,0,0
"n04311004/n04311004_6632.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.939011,718,"pier",0.060029,839,"suspension bridge",0.000856,1,0.000179,4096,16384,0x1d604934,"weights",4096,0,0,0
"n04355933/n04355933_13231.JPEG","SEFI-block","weights",0,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.906232,902,"whistle",0.010067,836,"sunglass",0.010067,0,0.069603,4096,16396,0x1d749935,"weights",4096,0,0,0
"n04355933/n04355933_14508.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,836,"sunglass",0.535246,837,"sunglasses, dark glasses, shades",0.416850,785,"seat belt, seatbelt",0.026648,1,-0.078730,4096,16553,0x1c6d817b,"weights",4096,0,0,0
"n04355933/n04355933_1754.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.624806,836,"sunglass",0.229853,433,"bathing cap, swimming cap",0.024226,0,-0.082277,4096,16420,0x1c2a396d,"weights",4096,0,0,0
"n04355933/n04355933_2717.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.493942,836,"sunglass",0.299591,785,"seat belt, seatbelt",0.085834,0,-0.028863,4096,16432,0x1c63d2a3,"weights",4096,0,0,0
"n04355933/n04355933_3450.JPEG","SEFI-block","weights",0,836,"sunglass",836,"sunglass",0.327517,836,"sunglass",0.372719,655,"miniskirt, mini",0.226066,445,"bikini, two-piece",0.083165,1,-0.045203,4096,16593,0x1ce08b33,"weights",4096,0,0,0
"n04370456/n04370456_3046.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.488503,841,"sweatshirt",0.493659,869,"trench coat",0.181607,608,"jean, blue jean, denim",0.052031,1,-0.005156,4096,16487,0x1d64e2b3,"weights",4096,0,0,0
"n04370456/n04370456_4380.JPEG","SEFI-block","weights",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.322012,831,"studio couch, day bed",0.092258,564,"four-poster",0.071851,0,-0.063984,4096,16608,0x1ccc9ecb,"weights",4096,0,0,0
"n04370456/n04370456_5698.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.986356,615,"knee pad",0.004031,465,"bulletproof vest",0.001483,1,-0.016009,4096,16377,0x1c815842,"weights",4096,0,0,0
"n04370456/n04370456_6227.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.789654,667,"mortarboard",0.064819,768,"rugby ball",0.039315,1,-0.005904,4096,16409,0x1cb78c78,"weights",4096,0,0,0
"n04370456/n04370456_942.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.967018,610,"jersey, T-shirt, tee shirt",0.010743,465,"bulletproof vest",0.005074,1,-0.000001,4096,16487,0x1d822ff0,"weights",4096,0,0,0
"n04557648/n04557648_1727.JPEG","SEFI-block","weights",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,794,"shower curtain",0.243279,509,"confectionery, confectionary, candy store",0.069700,728,"plastic bag",0.042275,0,-0.041953,4096,16499,0x1c535835,"weights",4096,0,0,0
"n04557648/n04557648_2063.JPEG","SEFI-block","weights",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,708,"pedestal, plinth, footstall",0.148608,560,"football helmet",0.115736,898,"water bottle",0.090135,0,-0.010855,4096,16387,0x1d19909e,"weights",4096,0,0,0
