image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02113186/n02113186_9772.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,768,"rugby ball",0.061047,293,"cheetah, chetah, Acinonyx jubatus",0.061047,656,"minivan",0.061047,0,0.244205,1008,4133,0x7084000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,291,"lion, king of beasts, Panthera leo",0.045272,173,"Ibizan hound, Ibizan Podenco",0.045272,146,"albatross, mollymawk",0.045272,0,0.887803,1008,3978,0x7084000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,376,"proboscis monkey, Nasalis larvatus",0.052023,277,"red fox, Vulpes vulpes",0.052023,42,"agama",0.052023,0,0.804362,1008,4098,0x7084000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,764,"rifle",0.047818,667,"mortarboard",0.047818,372,"baboon",0.047818,0,0.783779,1008,3963,0x7084000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,775,"sarong",0.051392,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.040024,404,"airliner",0.040024,0,0.875341,1008,4015,0x7084000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,985,"daisy",0.059726,594,"harp",0.059726,219,"cocker spaniel, English cocker spaniel, cocker",0.059726,0,0.758701,1008,4128,0x7084000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,839,"suspension bridge",0.055726,173,"Ibizan hound, Ibizan Podenco",0.055726,561,"forklift",0.055726,0,0.889795,1008,4147,0x7084000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,437,"beacon, lighthouse, beacon light, pharos",0.067378,117,"chambered nautilus, pearly nautilus, nautilus",0.052474,373,"macaque",0.052474,0,0.932130,1008,4019,0x7084000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,973,"coral reef",0.063849,779,"school bus",0.063849,13,"junco, snowbird",0.063849,0,0.666658,1008,4029,0x7084000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,705,"passenger car, coach, carriage",0.039690,334,"porcupine, hedgehog",0.039690,336,"marmot",0.039690,0,0.867470,1008,4077,0x7084000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,106,"wombat",0.048612,457,"bow tie, bow-tie, bowtie",0.048612,243,"bull mastiff",0.037859,0,0.560141,1008,3992,0x7084000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,406,"altar",0.039473,313,"walking stick, walkingstick, stick insect",0.039473,12,"house finch, linnet, Carpodacus mexicanus",0.039473,0,0.522547,1008,4123,0x7084000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,894,"wardrobe, closet, press",0.058550,760,"refrigerator, icebox",0.058550,541,"drum, membranophone, tympan",0.058550,0,0.926423,1008,4016,0x7084000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,749,"quill, quill pen",0.058218,962,"meat loaf, meatloaf",0.058218,340,"zebra",0.045341,0,0.916525,1008,4087,0x7084000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,183,"Kerry blue terrier",0.067074,256,"Newfoundland, Newfoundland dog",0.067074,118,"Dungeness crab, Cancer magister",0.052237,0,0.932920,1008,4018,0x7084000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,895,"warplane, military plane",0.061863,363,"armadillo",0.048179,571,"gas pump, gasoline pump, petrol pump, island dispenser",0.048179,0,0.938135,1008,4129,0x7084000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.955258,328,"sea urchin",0.050288,130,"flamingo",0.050288,313,"walking stick, walkingstick, stick insect",0.050288,0,0.904970,1008,4069,0x7084000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.998605,357,"mink",0.054412,817,"sports car, sport car",0.054412,87,"African grey, African gray, Psittacus erithacus",0.042376,0,0.944193,1008,4096,0x7084000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.957186,264,"Cardigan, Cardigan Welsh corgi",0.053243,181,"Bedlington terrier",0.053243,160,"Afghan hound, Afghan",0.053243,0,0.903943,1008,4006,0x7084000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.998281,444,"bicycle-built-for-two, tandem bicycle, tandem",0.047621,285,"Egyptian cat",0.047621,23,"vulture",0.047621,0,0.950660,1008,4019,0x7084000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.910919,697,"pajama, pyjama, pj's, jammies",0.061297,326,"lycaenid, lycaenid butterfly",0.061297,135,"limpkin, Aramus pictus",0.061297,0,0.849622,1008,4075,0x7084000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,569,"garbage truck, dustcart",0.068819,189,"Lakeland terrier",0.053597,128,"black stork, Ciconia nigra",0.053597,0,0.929977,1008,4102,0x7084000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,843,"swing",0.054313,734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.054313,465,"bulletproof vest",0.054313,0,0.930917,1008,4087,0x7084000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,548,"entertainment center",0.059491,65,"sea snake",0.059491,191,"Airedale, Airedale terrier",0.059491,0,0.940402,1008,4014,0x7084000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,700,"paper towel",0.067283,935,"mashed potato",0.067283,171,"Italian greyhound",0.052400,0,0.932227,1008,3967,0x7084000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,792,"shovel",0.051939,566,"French horn, horn",0.051939,380,"titi, titi monkey",0.051939,0,0.686416,1008,4089,0x7084000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-row","buffers",0,426,"barometer",426,"barometer",0.654001,905,"window shade",0.057023,690,"oxcart",0.057023,719,"piggy bank, penny bank",0.044410,0,0.596978,1008,4016,0x7084000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-row","buffers",0,426,"barometer",485,"CD player",0.267044,593,"harmonica, mouth organ, harp, mouth harp",0.055297,276,"hyena, hyaena",0.055297,195,"Boston bull, Boston terrier",0.055297,0,0.211747,1008,3989,0x7084000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-row","buffers",0,426,"barometer",426,"barometer",0.999539,668,"mosque",0.051539,80,"black grouse",0.051539,469,"caldron, cauldron",0.051539,0,0.948000,1008,4041,0x7084000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-row","buffers",0,426,"barometer",635,"magnetic compass",0.988816,242,"boxer",0.049872,56,"king snake, kingsnake",0.049872,79,"centipede",0.049872,0,0.938945,1008,4089,0x7084000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-row","buffers",0,426,"barometer",892,"wall clock",0.506343,459,"brassiere, bra, bandeau",0.054889,183,"Kerry blue terrier",0.054889,64,"green mamba",0.054889,0,0.451455,1008,4147,0x7084000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,733,"pole",0.051650,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.051650,39,"common iguana, iguana, Iguana iguana",0.051650,0,0.948348,1008,4058,0x7084000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,768,"rugby ball",0.053584,623,"letter opener, paper knife, paperknife",0.053584,201,"silky terrier, Sydney silky",0.053584,0,0.922411,1008,4039,0x7084000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-row","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,211,"vizsla, Hungarian pointer",0.040358,128,"black stork, Ciconia nigra",0.040358,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.040358,0,0.461005,1008,3990,0x7084000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,958,"hay",0.047673,51,"triceratops",0.047673,264,"Cardigan, Cardigan Welsh corgi",0.047673,0,0.952236,1008,4050,0x7084000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-row","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,815,"spider web, spider's web",0.062783,572,"goblet",0.048896,60,"night snake, Hypsiglena torquata",0.048896,0,0.895448,1008,3960,0x7084000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,277,"red fox, Vulpes vulpes",0.047115,237,"miniature pinscher",0.047115,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.047115,0,0.856211,1008,4021,0x7084000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,506,"coil, spiral, volute, whorl, helix",0.051318,17,"jay",0.051318,243,"bull mastiff",0.051318,0,0.875592,1008,4092,0x7084000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,920,"traffic light, traffic signal, stoplight",0.054144,590,"hand-held computer, hand-held microcomputer",0.054144,620,"laptop, laptop computer",0.054144,0,0.850505,1008,4004,0x7084000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,871,"trimaran",0.066063,614,"kimono",0.066063,775,"sarong",0.051450,0,0.596904,1008,3969,0x7084000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,292,"tiger, Panthera tigris",0.069124,209,"Chesapeake Bay retriever",0.069124,53,"ringneck snake, ring-necked snake, ring snake",0.069124,0,0.844605,1008,4112,0x7084000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,689,"overskirt",0.051609,292,"tiger, Panthera tigris",0.051609,535,"disk brake, disc brake",0.051609,0,0.948391,1008,4130,0x7084000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,185,"Norfolk terrier",0.055498,170,"Irish wolfhound",0.055498,42,"agama",0.055498,0,0.944480,1008,4067,0x7084000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,220,"Sussex spaniel",0.041864,8,"hen",0.041864,122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.041864,0,0.958128,1008,4066,0x7084000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,484,"catamaran",0.051400,334,"porcupine, hedgehog",0.051400,419,"Band Aid",0.051400,0,0.947890,1008,4101,0x7084000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,598,"home theater, home theatre",0.049532,51,"triceratops",0.049532,258,"Samoyed, Samoyede",0.049532,0,0.950468,1008,4015,0x7084000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.997604,545,"electric fan, blower",0.047718,450,"bobsled, bobsleigh, bob",0.047718,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.047718,0,0.949886,1008,4045,0x7084000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-row","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,771,"safe",0.051531,192,"cairn, cairn terrier",0.051531,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.051531,0,0.532904,1008,4112,0x7084000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.561927,740,"power drill",0.051113,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.051113,529,"diaper, nappy, napkin",0.051113,0,0.510815,1008,4081,0x7084000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.664261,500,"cliff dwelling",0.062853,446,"binder, ring-binder",0.062853,329,"sea cucumber, holothurian",0.062853,0,0.601408,1008,4031,0x7084000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.934564,530,"digital clock",0.066208,21,"kite",0.051563,291,"lion, king of beasts, Panthera leo",0.051563,0,0.868355,1008,4089,0x7084000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,156,"Blenheim spaniel",0.056366,61,"boa constrictor, Constrictor constrictor",0.056366,96,"toucan",0.056366,0,0.936374,1008,4079,0x7084000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,887,"vestment",0.066485,942,"butternut squash",0.066485,128,"black stork, Ciconia nigra",0.051779,0,0.715071,1008,4053,0x7084000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,699,"panpipe, pandean pipe, syrinx",0.074940,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.074940,469,"caldron, cauldron",0.074940,0,0.924061,1008,4025,0x7084000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,630,"Loafer",0.047681,443,"bib",0.047681,420,"banjo",0.047681,0,0.450848,1008,3981,0x7084000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,617,"lab coat, laboratory coat",0.065467,534,"dishwasher, dish washer, dishwashing machine",0.065467,531,"digital watch",0.050986,0,0.873723,1008,4055,0x7084000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-row","buffers",0,836,"sunglass",585,"hair spray",0.975834,915,"yurt",0.067263,531,"digital watch",0.067263,451,"bolo tie, bolo, bola tie, bola",0.067263,0,0.908571,1008,4030,0x7084000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,337,"beaver",0.052492,15,"robin, American robin, Turdus migratorius",0.052492,322,"ringlet, ringlet butterfly",0.052492,0,0.404023,1008,4045,0x7084000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,530,"digital clock",0.055679,499,"cleaver, meat cleaver, chopper",0.055679,6,"stingray",0.055679,0,0.486850,1008,3997,0x7084000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.048030,65,"sea snake",0.048030,285,"Egyptian cat",0.048030,0,0.417048,1008,4026,0x7084000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","SEFI-row","buffers",0,836,"sunglass",836,"sunglass",0.327517,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.048995,506,"coil, spiral, volute, whorl, helix",0.048995,462,"broom",0.048995,0,0.278522,1008,4042,0x7084000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,790,"shopping basket",0.080102,159,"Rhodesian ridgeback",0.062383,560,"football helmet",0.048584,0,0.408401,1008,4032,0x7084000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","SEFI-row","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,732,"Polaroid camera, Polaroid Land camera",0.067330,494,"chime, bell, gong",0.067330,444,"bicycle-built-for-two, tandem bicycle, tandem",0.067330,0,0.190699,1008,4112,0x7084000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,245,"French bulldog",0.056382,197,"giant schnauzer",0.056382,5,"electric ray, crampfish, numbfish, torpedo",0.056382,0,0.913965,1008,4048,0x7084000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,513,"cornet, horn, trumpet, trump",0.061194,621,"lawn mower, mower",0.061194,152,"Japanese spaniel",0.047658,0,0.722556,1008,4084,0x7084000,0,0,-1,0.000000,"",0
"n04370456/n04370456_942.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,414,"backpack, back pack, knapsack, packsack, rucksack, haversack",0.050940,153,"Maltese dog, Maltese terrier, Maltese",0.050940,318,"lacewing, lacewing fly",0.050940,0,0.916077,1008,4043,0x7084000,0,0,-1,0.000000,"",0
"n04557648/n04557648_1727.JPEG","SEFI-row","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,951,"lemon",0.075752,352,"impala, Aepyceros melampus",0.075752,793,"shower cap",0.058996,0,0.125574,1008,4125,0x7084000,0,0,-1,0.000000,"",0
