image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02134418/n02134418_3846.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,901,"whiskey jug",0.068768,265,"toy poodle",0.068768,199,"Scotch terrier, Scottish terrier, Scottie",0.068768,0,0.661739,1008,3999,0x5939000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,484,"catamaran",0.056030,410,"apiary, bee house",0.056030,19,"chickadee",0.056030,0,0.851129,1008,4060,0x5939000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,917,"comic book",0.064213,158,"toy terrier",0.064213,706,"patio, terrace",0.064213,0,0.544541,1008,4034,0x5939000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,477,"carpenter's kit, tool kit",0.068627,120,"fiddler crab",0.068627,274,"dhole, Cuon alpinus",0.068627,0,0.493393,1008,4080,0x5939000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,458,"brass, memorial tablet, plaque",0.057978,656,"minivan",0.057978,407,"ambulance",0.045153,0,0.926995,1008,4120,0x5939000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.060365,167,"English foxhound",0.060365,279,"Arctic fox, white fox, Alopex lagopus",0.060365,0,0.914378,1008,3970,0x5939000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,593,"harmonica, mouth organ, harp, mouth harp",0.049833,253,"basenji",0.049833,153,"Maltese dog, Maltese terrier, Maltese",0.049833,0,0.950161,1008,3987,0x5939000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,419,"Band Aid",0.069927,650,"microphone, mike",0.069927,153,"Maltese dog, Maltese terrier, Maltese",0.054460,0,0.930071,1008,4087,0x5939000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.955258,345,"ox",0.059220,138,"bustard",0.059220,303,"long-horned beetle, longicorn, longicorn beetle",0.046121,0,0.896038,1008,3991,0x5939000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.998605,734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.050085,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.050085,526,"desk",0.039006,0,0.948520,1008,4033,0x5939000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.957186,963,"pizza, pizza pie",0.071325,788,"shoe shop, shoe-shop, shoe store",0.071325,889,"violin, fiddle",0.055548,0,0.885861,1008,4026,0x5939000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.998281,669,"mosquito net",0.075759,102,"echidna, spiny anteater, anteater",0.075759,73,"barn spider, Araneus cavaticus",0.075759,0,0.922522,1008,4020,0x5939000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","SEFI-row","buffers",0,406,"altar",406,"altar",0.910919,844,"switch, electric switch, electrical switch",0.046608,75,"black widow, Latrodectus mactans",0.046608,63,"Indian cobra, Naja naja",0.046608,0,0.864312,1008,4084,0x5939000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,160,"Afghan hound, Afghan",0.041454,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.041454,2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.041454,0,0.957342,1008,4012,0x5939000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,281,"tabby, tabby cat",0.048265,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.048265,175,"otterhound, otter hound",0.048265,0,0.936965,1008,4078,0x5939000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.041719,252,"affenpinscher, monkey pinscher, monkey dog",0.041719,169,"borzoi, Russian wolfhound",0.041719,0,0.958174,1008,4062,0x5939000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,870,"tricycle, trike, velocipede",0.079364,711,"perfume, essence",0.079364,213,"Irish setter, red setter",0.079364,0,0.920146,1008,4086,0x5939000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,173,"Ibizan hound, Ibizan Podenco",0.049270,11,"goldfinch, Carduelis carduelis",0.049270,78,"tick",0.049270,0,0.689085,1008,4033,0x5939000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","SEFI-row","buffers",0,426,"barometer",426,"barometer",0.654001,504,"coffee mug",0.068131,424,"barbershop",0.068131,407,"ambulance",0.068131,0,0.585870,1008,4019,0x5939000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","SEFI-row","buffers",0,426,"barometer",485,"CD player",0.267044,549,"envelope",0.060244,659,"mixing bowl",0.060244,45,"Gila monster, Heloderma suspectum",0.046918,0,0.206800,1008,4022,0x5939000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","SEFI-row","buffers",0,426,"barometer",426,"barometer",0.999539,545,"electric fan, blower",0.064581,926,"hot pot, hotpot",0.064581,294,"brown bear, bruin, Ursus arctos",0.050296,0,0.934958,1008,4056,0x5939000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","SEFI-row","buffers",0,426,"barometer",635,"magnetic compass",0.988816,529,"diaper, nappy, napkin",0.061213,218,"Welsh springer spaniel",0.061213,16,"bulbul",0.061213,0,0.927604,1008,3909,0x5939000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","SEFI-row","buffers",0,426,"barometer",892,"wall clock",0.506343,411,"apron",0.051331,410,"apiary, bee house",0.051331,60,"night snake, Hypsiglena torquata",0.051331,0,0.455013,1008,4108,0x5939000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,188,"wire-haired fox terrier",0.049559,5,"electric ray, crampfish, numbfish, torpedo",0.049559,168,"redbone",0.049559,0,0.950438,1008,4108,0x5939000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,604,"hourglass",0.057209,57,"garter snake, grass snake",0.057209,543,"dumbbell",0.057209,0,0.918786,1008,4042,0x5939000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","SEFI-row","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,720,"pill bottle",0.052978,631,"lotion",0.052978,145,"king penguin, Aptenodytes patagonica",0.052978,0,0.448385,1008,4033,0x5939000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","SEFI-row","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,291,"lion, king of beasts, Panthera leo",0.061538,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.047926,290,"jaguar, panther, Panthera onca, Felis onca",0.047926,0,0.938370,1008,4111,0x5939000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","SEFI-row","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,686,"oil filter",0.075034,876,"tub, vat",0.075034,506,"coil, spiral, volute, whorl, helix",0.058437,0,0.883197,1008,4150,0x5939000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,376,"proboscis monkey, Nasalis larvatus",0.073571,245,"French bulldog",0.057298,190,"Sealyham terrier, Sealyham",0.044623,0,0.829755,1008,4088,0x5939000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,836,"sunglass",0.058573,722,"ping-pong ball",0.058573,537,"dogsled, dog sled, dog sleigh",0.058573,0,0.868337,1008,4047,0x5939000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,597,"holster",0.053062,449,"boathouse",0.053062,358,"polecat, fitch, foulmart, foumart, Mustela putorius",0.053062,0,0.851587,1008,4076,0x5939000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,242,"boxer",0.056541,53,"ringneck snake, ring-necked snake, ring snake",0.056541,138,"bustard",0.056541,0,0.606426,1008,4049,0x5939000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","SEFI-row","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,472,"canoe",0.061629,211,"vizsla, Hungarian pointer",0.061629,139,"ruddy turnstone, Arenaria interpres",0.061629,0,0.852100,1008,4040,0x5939000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,934,"hotdog, hot dog, red hot",0.050312,463,"bucket, pail",0.050312,292,"tiger, Panthera tigris",0.050312,0,0.949687,1008,4073,0x5939000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,785,"seat belt, seatbelt",0.056958,516,"cradle",0.056958,262,"Brabancon griffon",0.056958,0,0.943020,1008,3992,0x5939000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,723,"pinwheel",0.051241,60,"night snake, Hypsiglena torquata",0.051241,495,"china cabinet, china closet",0.051241,0,0.948751,1008,4060,0x5939000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,932,"pretzel",0.058900,449,"boathouse",0.058900,310,"ant, emmet, pismire",0.058900,0,0.940389,1008,4038,0x5939000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","SEFI-row","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,380,"titi, titi monkey",0.057458,306,"rhinoceros beetle",0.057458,171,"Italian greyhound",0.057458,0,0.942542,1008,4026,0x5939000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.997604,572,"goblet",0.050574,172,"whippet",0.050574,153,"Maltese dog, Maltese terrier, Maltese",0.050574,0,0.947029,1008,3955,0x5939000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","SEFI-row","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,353,"gazelle",0.037474,125,"hermit crab",0.037474,153,"Maltese dog, Maltese terrier, Maltese",0.037474,0,0.546962,1008,4044,0x5939000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.561927,428,"barrow, garden cart, lawn cart, wheelbarrow",0.049327,979,"valley, vale",0.049327,404,"airliner",0.038416,0,0.512601,1008,4162,0x5939000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.664261,960,"chocolate sauce, chocolate syrup",0.053138,519,"crate",0.053138,666,"mortar",0.053138,0,0.611123,1008,4151,0x5939000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","SEFI-row","buffers",0,718,"pier",718,"pier",0.934564,151,"Chihuahua",0.063979,375,"colobus, colobus monkey",0.063979,149,"dugong, Dugong dugon",0.049827,0,0.870585,1008,4074,0x5939000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,607,"jack-o'-lantern",0.045911,522,"croquet ball",0.045911,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.045911,0,0.946829,1008,4003,0x5939000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,610,"jersey, T-shirt, tee shirt",0.061712,379,"howler monkey, howler",0.061712,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.061712,0,0.719844,1008,4032,0x5939000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,547,"electric locomotive",0.069988,327,"starfish, sea star",0.069988,475,"car mirror",0.069988,0,0.929012,1008,4133,0x5939000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",668,"mosque",0.498529,385,"Indian elephant, Elephas maximus",0.064498,216,"clumber, clumber spaniel",0.064498,359,"black-footed ferret, ferret, Mustela nigripes",0.064498,0,0.434031,1008,4030,0x5939000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","SEFI-row","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,428,"barrow, garden cart, lawn cart, wheelbarrow",0.063015,312,"cricket",0.063015,100,"black swan, Cygnus atratus",0.063015,0,0.876175,1008,4086,0x5939000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","SEFI-row","buffers",0,836,"sunglass",585,"hair spray",0.975834,488,"chain",0.078392,879,"umbrella",0.078392,118,"Dungeness crab, Cancer magister",0.061052,0,0.897442,1008,4009,0x5939000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,420,"banjo",0.053406,3,"tiger shark, Galeocerdo cuvieri",0.053406,170,"Irish wolfhound",0.053406,0,0.403109,1008,3967,0x5939000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,873,"triumphal arch",0.057516,509,"confectionery, confectionary, candy store",0.057516,208,"Labrador retriever",0.057516,0,0.485013,1008,4008,0x5939000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","SEFI-row","buffers",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,898,"water bottle",0.058829,321,"admiral",0.058829,156,"Blenheim spaniel",0.058829,0,0.406249,1008,3995,0x5939000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","SEFI-row","buffers",0,836,"sunglass",836,"sunglass",0.327517,893,"wallet, billfold, notecase, pocketbook",0.067630,337,"beaver",0.067630,177,"Scottish deerhound, deerhound",0.067630,0,0.259887,1008,3973,0x5939000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.488503,372,"baboon",0.066934,810,"space bar",0.052128,747,"punching bag, punch bag, punching ball, punchball",0.052128,0,0.421569,1008,3993,0x5939000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","SEFI-row","buffers",0,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,380,"titi, titi monkey",0.073549,795,"ski",0.057280,142,"dowitcher",0.057280,0,0.184480,1008,4007,0x5939000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.970347,234,"Rottweiler",0.044605,143,"oystercatcher, oyster catcher",0.044605,29,"axolotl, mud puppy, Ambystoma mexicanum",0.044605,0,0.925742,1008,4050,0x5939000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.783750,540,"drilling platform, offshore rig",0.073150,357,"mink",0.073150,341,"hog, pig, grunter, squealer, Sus scrofa",0.073150,0,0.710600,1008,4073,0x5939000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","SEFI-row","buffers",0,841,"sweatshirt",841,"sweatshirt",0.967017,875,"trombone",0.078146,582,"grocery store, grocery, food market, market",0.078146,182,"Border terrier",0.078146,0,0.888871,1008,4002,0x5939000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","SEFI-row","buffers",0,898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,390,"eel",0.056919,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.056919,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.044328,0,0.144407,1008,4031,0x5939000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","SEFI-row","buffers",0,898,"water bottle",708,"pedestal, plinth, footstall",0.137753,385,"Indian elephant, Elephas maximus",0.047202,135,"limpkin, Aramus pictus",0.047202,35,"mud turtle",0.047202,0,0.090551,1008,4062,0x5939000,"output",0,0,1008,0
