image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.410666,599,"honeycomb",0.282246,920,"traffic light, traffic signal, stoplight",0.049047,0,0.220753,25280,101700,0x1c1005cd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,920,"traffic light, traffic signal, stoplight",0.526898,409,"analog clock",0.103752,530,"digital clock",0.071308,0,-0.308895,25280,101590,0x1c100d3a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,599,"honeycomb",0.483481,904,"window screen",0.258789,794,"shower curtain",0.107879,0,-0.257579,25280,101483,0x1c100b72,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,626,"lighter, light, igniter, ignitor",0.367802,489,"chainlink fence",0.119408,440,"beer bottle",0.105377,0,-0.135650,25272,101480,0x1c101288,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,626,"lighter, light, igniter, ignitor",0.791714,440,"beer bottle",0.027091,442,"bell cote, bell cot",0.018619,0,-0.569734,25288,101523,0x1c10026d,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,494,"chime, bell, gong",0.544879,562,"fountain",0.156111,577,"gong, tam-tam",0.107293,0,-0.243987,25288,101897,0x1c1003da,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.229970,599,"honeycomb",0.229970,815,"spider web, spider's web",0.158056,0,0.044760,25264,101475,0x1c101d92,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,905,"window shade",0.120590,585,"hair spray",0.093915,419,"Band Aid",0.082880,0,0.103753,25280,101326,0x1c100b3d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,599,"honeycomb",0.263530,489,"chainlink fence",0.205238,646,"maze, labyrinth",0.075503,0,-0.174369,25264,101543,0x1c101e61,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,815,"spider web, spider's web",0.461269,562,"fountain",0.169691,971,"bubble",0.116627,0,0.090615,25280,101281,0x1c1004e0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,611,"jigsaw puzzle",0.553535,815,"spider web, spider's web",0.123510,971,"bubble",0.035386,0,0.142447,25264,101583,0x1c1018ec,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.649016,971,"bubble",0.087835,488,"chain",0.053275,0,-0.161573,25264,101291,0x1c10155b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,815,"spider web, spider's web",0.172859,907,"wine bottle",0.092525,440,"beer bottle",0.092525,0,0.436926,25288,101661,0x1c10030e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,599,"honeycomb",0.480530,904,"window screen",0.257209,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.050647,0,0.132390,25264,101488,0x1c101549,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,599,"honeycomb",0.824173,815,"spider web, spider's web",0.024888,920,"traffic light, traffic signal, stoplight",0.013322,0,-0.622884,25264,101373,0x1c101686,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,815,"spider web, spider's web",0.684269,843,"swing",0.092606,562,"fountain",0.063647,0,-0.372278,25280,101273,0x1c1004d0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.937248,904,"window screen",0.036341,562,"fountain",0.003830,0,-0.345075,25280,101282,0x1c100d70,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,815,"spider web, spider's web",0.480120,248,"Eskimo dog, husky",0.200144,249,"malamute, malemute, Alaskan malamute",0.050604,0,0.229336,25288,101352,0x1c10010b,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,556,"fire screen, fireguard",0.250195,987,"corn",0.118184,599,"honeycomb",0.118184,0,-0.057862,25280,101498,0x1c1006d2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,832,"stupa, tope",0.209012,470,"candle, taper, wax light",0.126772,843,"swing",0.087129,0,-0.053329,25280,101631,0x1c10057b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,577,"gong, tam-tam",0.311752,818,"spotlight, spot",0.089319,570,"gasmask, respirator, gas helmet",0.037234,0,-0.163281,25280,101399,0x1c10049a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,805,"soccer ball",0.426278,646,"maze, labyrinth",0.177699,599,"honeycomb",0.083939,0,0.013924,25288,101687,0x1c100392,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,815,"spider web, spider's web",0.980890,971,"bubble",0.006609,489,"chainlink fence",0.003122,0,-0.087386,25264,101612,0x1c101da3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,470,"candle, taper, wax light",0.203669,644,"matchstick",0.123531,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.123531,0,0.272000,25280,101604,0x1c1004aa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","buffers",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,556,"fire screen, fireguard",0.909039,904,"window screen",0.051284,599,"honeycomb",0.008912,0,-0.712353,25264,101483,0x1c101462,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","buffers",1,406,"altar",562,"fountain",0.071178,783,"screw",0.137494,818,"spotlight, spot",0.094498,619,"lampshade, lamp shade",0.064948,0,-0.066317,25280,101712,0x1c100a36,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","buffers",1,406,"altar",562,"fountain",0.322879,920,"traffic light, traffic signal, stoplight",0.227130,468,"cab, hack, taxi, taxicab",0.156104,668,"mosque",0.137762,0,0.095748,25280,101473,0x1c1006aa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","buffers",1,406,"altar",530,"digital clock",0.504683,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547346,633,"loupe, jeweler's loupe",0.083938,897,"washer, automatic washer, washing machine",0.044929,0,-0.042663,25280,101350,0x1c1005ea,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","buffers",1,406,"altar",530,"digital clock",0.265217,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.127513,530,"digital clock",0.127513,441,"beer glass",0.060233,0,0.137705,25264,101869,0x1c101606,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,646,"maze, labyrinth",0.395431,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.211659,556,"fire screen, fireguard",0.164840,0,-0.115373,25280,101555,0x1c100680,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,562,"fountain",0.089772,782,"screen, CRT screen",0.079224,716,"picket fence, paling",0.079224,0,0.288853,25280,101367,0x1c1004d5,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,987,"corn",0.454898,998,"ear, spike, capitulum",0.115016,920,"traffic light, traffic signal, stoplight",0.115016,0,-0.010701,25288,101202,0x1c100229,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,506,"coil, spiral, volute, whorl, helix",0.110009,628,"liner, ocean liner",0.066724,530,"digital clock",0.051964,0,0.089937,25272,101467,0x1c1013fe,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,854,"theater curtain, theatre curtain",0.268884,794,"shower curtain",0.143923,478,"carton",0.087294,0,0.032245,25280,101116,0x1c1004a6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,622,"lens cap, lens cover",0.822066,907,"wine bottle",0.086645,202,"soft-coated wheaten terrier",0.017061,0,-0.274195,25288,101252,0x1c100133,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","buffers",1,426,"barometer",843,"swing",0.329519,815,"spider web, spider's web",0.154718,794,"shower curtain",0.039119,577,"gong, tam-tam",0.039119,0,0.174802,25280,101388,0x1c100d48,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","buffers",1,426,"barometer",409,"analog clock",0.600079,427,"barrel, cask",0.462444,818,"spotlight, spot",0.280486,862,"torch",0.037960,0,0.137636,25264,101616,0x1c101e13,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,772,"safety pin",0.093292,473,"can opener, tin opener",0.056584,696,"paintbrush",0.049935,0,0.712336,25280,101549,0x1c100e17,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","buffers",1,426,"barometer",562,"fountain",0.706493,562,"fountain",0.546459,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.156563,619,"lampshade, lamp shade",0.121931,0,0.160034,25264,101215,0x1c1015a4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.080424,556,"fire screen, fireguard",0.127879,530,"digital clock",0.068449,920,"traffic light, traffic signal, stoplight",0.041516,0,-0.047455,25280,101026,0x1c100f11,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,530,"digital clock",0.258164,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.177433,646,"maze, labyrinth",0.138185,0,0.119890,25280,101681,0x1c100dbd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",615,"knee pad",0.261166,619,"lampshade, lamp shade",0.217130,818,"spotlight, spot",0.102565,470,"candle, taper, wax light",0.102565,0,0.044036,25280,101636,0x1c100945,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",604,"hourglass",0.101916,506,"coil, spiral, volute, whorl, helix",0.074318,584,"hair slide",0.065586,746,"puck, hockey puck",0.035105,0,0.027598,25288,101526,0x1c100250,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",488,"chain",0.334872,794,"shower curtain",0.188100,506,"coil, spiral, volute, whorl, helix",0.114089,854,"theater curtain, theatre curtain",0.078412,0,0.146772,25264,101605,0x1c101ef8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,530,"digital clock",0.686637,904,"window screen",0.034186,468,"cab, hack, taxi, taxicab",0.030169,0,0.112896,25288,101248,0x1c100094,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,644,"matchstick",0.247925,818,"spotlight, spot",0.043083,619,"lampshade, lamp shade",0.033553,0,-0.079946,25264,101443,0x1c1018f2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,419,"Band Aid",0.103840,530,"digital clock",0.103840,902,"whistle",0.062982,0,0.121716,25280,101832,0x1c100cb8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.432200,920,"traffic light, traffic signal, stoplight",0.204157,794,"shower curtain",0.066280,0,0.474866,25264,101383,0x1c101769,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,644,"matchstick",0.122358,812,"space shuttle",0.107981,626,"lighter, light, igniter, ignitor",0.107981,0,0.089628,25264,101593,0x1c101dbd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,611,"jigsaw puzzle",0.154862,468,"cab, hack, taxi, taxicab",0.120607,530,"digital clock",0.073152,0,0.058023,25264,101207,0x1c101812,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,530,"digital clock",0.079387,815,"spider web, spider's web",0.061826,556,"fire screen, fireguard",0.061826,0,0.036000,25264,101502,0x1c101bc6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,782,"screen, CRT screen",0.628353,807,"solar dish, solar collector, solar furnace",0.024364,664,"monitor",0.014777,0,-0.138978,25288,101141,0x1c10038f,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,599,"honeycomb",0.762342,832,"stupa, tope",0.026086,968,"cup",0.015822,0,-0.269023,25272,101491,0x1c10140c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,562,"fountain",0.192133,468,"cab, hack, taxi, taxicab",0.048579,839,"suspension bridge",0.042871,0,0.006889,25280,101583,0x1c100fd8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","buffers",1,718,"pier",718,"pier",0.660367,920,"traffic light, traffic signal, stoplight",0.346365,718,"pier",0.238053,839,"suspension bridge",0.127420,0,0.314003,25264,101482,0x1c101505,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","buffers",1,718,"pier",819,"stage",0.230554,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.548202,562,"fountain",0.122320,468,"cab, hack, taxi, taxicab",0.057780,0,-0.317648,25264,101945,0x1c101aa7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","buffers",1,718,"pier",819,"stage",0.237936,562,"fountain",0.307622,556,"fire screen, fireguard",0.186582,619,"lampshade, lamp shade",0.128236,0,-0.069685,25264,101802,0x1c101858,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","buffers",1,718,"pier",562,"fountain",0.785413,628,"liner, ocean liner",0.315403,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.168823,819,"stage",0.042685,0,0.470009,25264,101439,0x1c101f8a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","buffers",1,718,"pier",489,"chainlink fence",0.208207,562,"fountain",0.332545,628,"liner, ocean liner",0.293470,718,"pier",0.107961,0,-0.124337,25264,101483,0x1c101a5b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,619,"lampshade, lamp shade",0.602577,727,"planetarium",0.118654,562,"fountain",0.063511,0,-0.432647,25264,101685,0x1c101c02,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,821,"steel arch bridge",0.348894,718,"pier",0.186750,628,"liner, ocean liner",0.186750,1,0.510838,25264,101622,0x1c101d25,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",904,"window screen",0.259473,599,"honeycomb",0.121771,718,"pier",0.083692,488,"chain",0.073858,0,0.137702,25280,101606,0x1c100b99,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,907,"wine bottle",0.465544,440,"beer bottle",0.194068,898,"water bottle",0.043302,0,-0.158922,25264,101564,0x1c1016e9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,779,"school bus",0.255679,920,"traffic light, traffic signal, stoplight",0.094059,864,"tow truck, tow car, wrecker",0.044430,0,-0.033422,25272,101544,0x1c10115b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",818,"spotlight, spot",0.054023,904,"window screen",0.113485,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.077997,604,"hourglass",0.036843,0,-0.059462,25272,101596,0x1c101386,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",836,"sunglass",0.368266,815,"spider web, spider's web",0.239222,646,"maze, labyrinth",0.113000,971,"bubble",0.088005,0,0.129044,25280,101356,0x1c1007f7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",836,"sunglass",0.211389,599,"honeycomb",0.169789,783,"screw",0.116694,506,"coil, spiral, volute, whorl, helix",0.080203,0,0.041600,25272,101765,0x1c101303,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",971,"bubble",0.276576,971,"bubble",0.310071,633,"loupe, jeweler's loupe",0.129257,629,"lipstick, lip rouge",0.028841,0,-0.033495,25264,101565,0x1c101e6d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","buffers",1,836,"sunglass",599,"honeycomb",0.547650,530,"digital clock",0.548426,781,"scoreboard",0.039728,920,"traffic light, traffic signal, stoplight",0.027305,0,-0.000775,25288,101626,0x1c1001ec,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-col","buffers",1,841,"sweatshirt",971,"bubble",0.330268,572,"goblet",0.242233,971,"bubble",0.166484,818,"spotlight, spot",0.166484,0,0.088034,25280,101008,0x1c100c78,"weights,input_tensor(instructions excluded)",25128,152,0,0
