image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02096051/n02096051_495.JPEG","MSEFI-full-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.914080,211,"vizsla, Hungarian pointer",0.035443,189,"Lakeland terrier",0.013039,1,0.054529,2572697,10331850,0x1bf00000,1,1,191,0.968609,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-full-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,186,"Norwich terrier",0.679898,910,"wooden spoon",0.118149,911,"wool, woolen, woollen",0.055809,0,0.308805,2572697,10325968,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_668.JPEG","MSEFI-full-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.988703,189,"Lakeland terrier",0.008554,184,"Irish terrier",0.001158,1,0.002419,2572697,10330699,0x1bf00000,1,1,191,0.991122,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-full-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,494,"chime, bell, gong",0.487268,618,"ladle",0.295543,728,"plastic bag",0.084674,0,0.361183,2572697,10326797,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-full-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,264,"Cardigan, Cardigan Welsh corgi",0.848451,263,"Pembroke, Pembroke Welsh corgi",0.054240,253,"basenji",0.025621,1,-0.358473,2572697,10332252,0x1bf00000,1,0,201,0.489978,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_50.JPEG","MSEFI-full-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,522,"croquet ball",0.053314,428,"barrow, garden cart, lawn cart, wheelbarrow",0.053314,545,"electric fan, blower",0.053314,0,0.462997,2572697,10333144,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-full-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.402104,158,"toy terrier",0.033007,0,0.054799,2572697,10329767,0x1bf00000,1,0,162,0.571110,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-full-pwrcycle","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,618,"ladle",0.556185,494,"chime, bell, gong",0.262723,818,"spotlight, spot",0.045654,0,-0.250933,2572697,10329984,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-full-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.305252,242,"boxer",0.144191,0,0.627824,2572697,10328173,0x1bf00000,1,1,272,0.933076,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-full-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,99,"goose",0.985415,356,"weasel",0.008526,942,"butternut squash",0.005171,0,-0.129030,2572697,10331288,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-full-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054747,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054747,1,-0.024788,2572697,10330225,0x1bf00000,1,1,272,0.831597,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-full-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,577,"gong, tam-tam",0.527988,902,"whistle",0.320241,542,"drumstick",0.117810,0,0.398745,2572697,10333697,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-full-pwrcycle","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.016974,277,"red fox, Vulpes vulpes",0.008018,1,-0.108306,2572697,10331405,0x1bf00000,1,1,272,0.818428,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_11090.JPEG","MSEFI-full-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,686,"oil filter",0.687728,710,"pencil sharpener",0.253001,551,"face powder",0.026666,0,0.257793,2572697,10327939,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-full-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.022237,377,"marmoset",0.006371,1,0.053988,2572697,10334615,0x1bf00000,1,1,297,0.999508,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-full-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,701,"parachute, chute",0.329478,574,"golf ball",0.329478,417,"balloon",0.329478,0,0.401029,2572697,10327691,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-full-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.268739,294,"brown bear, bruin, Ursus arctos",0.000666,0,0.176652,2572697,10334961,0x1bf00000,1,1,297,0.907159,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-full-pwrcycle","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,515,"cowboy hat, ten-gallon hat",0.179194,559,"folding chair",0.179194,911,"wool, woolen, woollen",0.084645,0,0.429560,2572697,10330362,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-full-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,367,"chimpanzee, chimp, Pan troglodytes",0.174411,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.105785,0,-0.046733,2572697,10330015,0x1bf00000,1,1,318,0.562020,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-full-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,818,"spotlight, spot",0.483858,998,"ear, spike, capitulum",0.107963,731,"plunger, plumber's helper",0.065483,0,0.501115,2572697,10333982,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-full-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.984973,317,"leafhopper",0.006637,307,"weevil",0.003135,1,-0.010230,2572697,10333998,0x1bf00000,1,1,318,0.974743,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-full-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,862,"torch",0.482881,529,"diaper, nappy, napkin",0.228097,818,"spotlight, spot",0.083912,0,0.517113,2572697,10328624,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-full-pwrcycle","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999994,317,"leafhopper",0.000004,316,"cicada, cicala",0.000001,1,0.000004,2572697,10331710,0x1bf00000,1,1,318,0.999998,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-full-pwrcycle","weights",0,406,"altar",406,"altar",0.955258,769,"rule, ruler",0.965663,845,"syringe",0.017687,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.006507,0,-0.010405,2572697,10335534,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-full-pwrcycle","weights",0,406,"altar",406,"altar",0.998605,406,"altar",0.955258,884,"vault",0.017496,857,"throne",0.006436,1,0.043347,2572697,10332425,0x1bf00000,1,1,406,0.998605,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-full-pwrcycle","weights",0,406,"altar",406,"altar",0.957186,499,"cleaver, meat cleaver, chopper",0.657257,813,"spatula",0.241791,828,"strainer",0.032723,0,0.299929,2572697,10328507,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-full-pwrcycle","weights",0,406,"altar",406,"altar",0.998281,406,"altar",0.957186,884,"vault",0.037114,497,"church, church building",0.003047,1,0.041095,2572697,10330498,0x1bf00000,1,1,406,0.998281,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-full-pwrcycle","weights",0,406,"altar",406,"altar",0.910919,463,"bucket, pail",0.063188,455,"bottlecap",0.063188,488,"chain",0.063188,0,0.847732,2572697,10335683,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-full-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,406,"altar",0.910919,884,"vault",0.058233,497,"church, church building",0.021423,0,0.087877,2572697,10333486,0x1bf00000,1,1,408,0.998796,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-full-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,840,"swab, swob, mop",0.981729,505,"coffeepot",0.017981,899,"water jug",0.000094,0,0.003501,2572697,10332279,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-full-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.985230,975,"lakeside, lakeshore",0.003136,536,"dock, dockage, docking facility",0.002442,1,0.014663,2572697,10330770,0x1bf00000,1,1,408,0.999893,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-full-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,7,"cock",0.037671,8,"hen",0.037671,12,"house finch, linnet, Carpodacus mexicanus",0.037671,0,0.961838,2572697,10332880,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-full-pwrcycle","weights",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.999509,751,"racer, race car, racing car",0.000158,864,"tow truck, tow car, wrecker",0.000123,1,-0.261155,2572697,10330673,0x1bf00000,1,0,586,0.738355,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_202.JPEG","MSEFI-full-pwrcycle","weights",0,426,"barometer",426,"barometer",0.654001,463,"bucket, pail",0.111222,469,"caldron, cauldron",0.111222,572,"goblet",0.111222,0,0.542779,2572697,10332057,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-full-pwrcycle","weights",0,426,"barometer",485,"CD player",0.267044,426,"barometer",0.654001,507,"combination lock",0.187375,635,"magnetic compass",0.113648,1,-0.386957,2572697,10332532,0x1bf00000,1,0,485,0.267044,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-full-pwrcycle","weights",0,426,"barometer",426,"barometer",0.999539,778,"scale, weighing machine",0.586651,680,"nipple",0.277115,507,"combination lock",0.101945,0,0.412888,2572697,10330576,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-full-pwrcycle","weights",0,426,"barometer",635,"magnetic compass",0.988816,426,"barometer",0.999539,409,"analog clock",0.000335,798,"slide rule, slipstick",0.000096,1,-0.010723,2572697,10333846,0x1bf00000,1,0,635,0.988816,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-full-pwrcycle","weights",0,426,"barometer",892,"wall clock",0.506343,619,"lampshade, lamp shade",0.929373,618,"ladle",0.046271,818,"spotlight, spot",0.021857,0,-0.423030,2572697,10331197,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-full-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.999997,892,"wall clock",0.506343,426,"barometer",0.186273,635,"magnetic compass",0.041563,0,0.493654,2572697,10329231,0x1bf00000,1,1,514,0.999997,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-full-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.975995,910,"wooden spoon",0.446891,852,"tennis ball",0.211097,223,"schipperke",0.099715,0,0.529103,2572697,10332924,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-full-pwrcycle","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.975995,894,"wardrobe, closet, press",0.022953,753,"radiator",0.000693,1,-0.474632,2572697,10331939,0x1bf00000,1,0,502,0.501363,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-full-pwrcycle","weights",0,514,"cowboy boot",514,"cowboy boot",0.999908,818,"spotlight, spot",0.589403,538,"dome",0.168867,727,"planetarium",0.131514,0,0.410505,2572697,10334973,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-full-pwrcycle","weights",0,514,"cowboy boot",630,"Loafer",0.958231,514,"cowboy boot",0.999908,857,"throne",0.000006,643,"mask",0.000005,1,-0.041677,2572697,10328296,0x1bf00000,1,0,630,0.958231,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-full-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,419,"Band Aid",0.491780,455,"bottlecap",0.382999,341,"hog, pig, grunter, squealer, Sus scrofa",0.066555,0,0.411546,2572697,10330617,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-full-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.903326,846,"table lamp",0.095210,804,"soap dispenser",0.000824,1,0.023585,2572697,10333884,0x1bf00000,1,1,619,0.926911,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-full-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,879,"umbrella",0.977762,722,"ping-pong ball",0.010862,666,"mortar",0.005131,0,-0.073114,2572697,10330820,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-full-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.904649,846,"table lamp",0.095349,905,"window shade",0.000001,1,-0.241682,2572697,10332934,0x1bf00000,1,1,619,0.662967,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-full-pwrcycle","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,811,"space heater",0.979982,615,"knee pad",0.006603,541,"drum, membranophone, tympan",0.006603,0,-0.066253,2572697,10324159,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-full-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,619,"lampshade, lamp shade",0.913729,818,"spotlight, spot",0.035429,846,"table lamp",0.027592,0,0.086270,2572697,10327733,0x1bf00000,1,1,694,0.999999,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-full-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.883068,600,"hook, claw",0.072487,427,"barrel, cask",0.026666,0,0.116910,2572697,10331723,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_152.JPEG","MSEFI-full-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999978,595,"harvester, reaper",0.000013,856,"thresher, thrasher, threshing machine",0.000006,1,0.000014,2572697,10330943,0x1bf00000,1,1,694,0.999992,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-full-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,499,"cleaver, meat cleaver, chopper",0.427377,440,"beer bottle",0.332842,852,"tennis ball",0.035081,0,0.571912,2572697,10325969,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-full-pwrcycle","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999289,554,"fireboat",0.000158,471,"cannon",0.000158,1,0.000711,2572697,10327634,0x1bf00000,1,1,694,1.000000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-full-pwrcycle","weights",0,718,"pier",718,"pier",0.997604,15,"robin, American robin, Turdus migratorius",0.195489,828,"strainer",0.118570,19,"chickadee",0.071916,0,0.802114,2572697,10328704,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-full-pwrcycle","weights",0,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.997604,839,"suspension bridge",0.001926,517,"crane",0.000123,1,-0.413168,2572697,10332590,0x1bf00000,1,0,536,0.584435,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-full-pwrcycle","weights",0,718,"pier",718,"pier",0.561927,306,"rhinoceros beetle",0.122407,310,"ant, emmet, pismire",0.122407,541,"drum, membranophone, tympan",0.122407,0,0.439520,2572697,10334760,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-full-pwrcycle","weights",0,718,"pier",718,"pier",0.664261,718,"pier",0.561927,839,"suspension bridge",0.437629,536,"dock, dockage, docking facility",0.000114,1,0.102334,2572697,10330782,0x1bf00000,1,1,718,0.664261,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_90.JPEG","MSEFI-full-pwrcycle","weights",0,718,"pier",718,"pier",0.934564,417,"balloon",0.960962,506,"coil, spiral, volute, whorl, helix",0.013707,805,"soccer ball",0.010675,0,-0.026398,2572697,10332585,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-full-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,718,"pier",0.934564,821,"steel arch bridge",0.059745,536,"dock, dockage, docking facility",0.002317,0,0.058176,2572697,10333031,0x1bf00000,1,1,821,0.992740,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-full-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,151,"Chihuahua",0.072426,463,"bucket, pail",0.072426,620,"laptop, laptop computer",0.072426,0,0.709130,2572697,10330454,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_3501.JPEG","MSEFI-full-pwrcycle","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.781556,718,"pier",0.174389,839,"suspension bridge",0.008682,1,0.217444,2572697,10327536,0x1bf00000,1,1,821,0.999000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_3797.JPEG","MSEFI-full-pwrcycle","weights",0,821,"steel arch bridge",668,"mosque",0.498529,463,"bucket, pail",0.866667,902,"whistle",0.071140,753,"radiator",0.043149,0,-0.368138,2572697,10328770,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
