image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,208,"Labrador retriever",0.662826,212,"English setter",0.069861,217,"English springer, English springer spaniel",0.054408,0,0.282695,25264,101754,0x1c101675,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.957647,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.037132,294,"brown bear, bruin, Ursus arctos",0.005025,1,0.041861,25280,101484,0x1c100b9f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,570,"gasmask, respirator, gas helmet",0.576016,518,"crash helmet",0.128527,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.036823,0,0.154491,25288,101434,0x1c10010a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,366,"gorilla, Gorilla gorilla",0.684292,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.152686,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.072124,0,0.222867,25280,101489,0x1c100f85,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,340,"zebra",0.499910,96,"toucan",0.143227,348,"ram, tup",0.111545,0,0.108843,25264,101474,0x1c101551,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,315,"mantis, mantid",0.059900,738,"pot, flowerpot",0.059900,943,"cucumber, cuke",0.059900,0,0.502121,25264,101261,0x1c101dfd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,584,"hair slide",0.492943,40,"American chameleon, anole, Anolis carolinensis",0.232850,310,"ant, emmet, pismire",0.085661,0,0.492030,25272,101492,0x1c101102,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.698617,126,"isopod",0.200157,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.073634,1,0.276127,25280,101945,0x1c1006c9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999840,320,"damselfly",0.000123,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.000013,1,0.000154,25264,101855,0x1c101de4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","weights",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999946,316,"cicada, cicala",0.000021,320,"damselfly",0.000017,1,0.000052,25264,101520,0x1c101537,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.955258,406,"altar",0.739659,857,"throne",0.077959,884,"vault",0.060715,1,0.215599,25264,101845,0x1c101fe9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.998605,406,"altar",0.745308,470,"candle, taper, wax light",0.166301,532,"dining table, board",0.037107,1,0.253297,25280,101389,0x1c100b5a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.957186,406,"altar",0.975675,884,"vault",0.017870,698,"palace",0.002418,1,-0.018489,25280,101662,0x1c100531,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.998281,406,"altar",0.717267,998,"ear, spike, capitulum",0.160044,987,"corn",0.075599,1,0.281014,25264,101454,0x1c10180c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","weights",1,406,"altar",406,"altar",0.910919,698,"palace",0.548997,884,"vault",0.259328,442,"bell cote, bell cot",0.157290,0,0.361922,25280,101873,0x1c100570,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,720,"pill bottle",0.684491,626,"lighter, light, igniter, ignitor",0.196110,455,"bottlecap",0.012537,0,0.314305,25264,101424,0x1c1018dc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.573225,575,"golfcart, golf cart",0.347678,733,"pole",0.008177,1,0.412005,25280,101729,0x1c100d96,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.978466,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.006593,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.003999,1,0.021427,25264,101786,0x1c1016b0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,884,"vault",0.984557,406,"altar",0.010937,442,"bell cote, bell cot",0.003134,0,0.014952,25272,102009,0x1c101129,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","weights",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,757,"recreational vehicle, RV, R.V.",0.612017,805,"soccer ball",0.225148,872,"tripod",0.050237,0,0.126338,25272,101661,0x1c101117,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","weights",1,426,"barometer",426,"barometer",0.654001,464,"buckle",0.549889,635,"magnetic compass",0.259749,684,"ocarina, sweet potato",0.074419,0,0.104113,25272,101919,0x1c101200,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","weights",1,426,"barometer",485,"CD player",0.267044,897,"washer, automatic washer, washing machine",0.916139,791,"shopping cart",0.013068,862,"torch",0.010177,0,-0.649095,25288,101600,0x1c10023b,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","weights",1,426,"barometer",426,"barometer",0.999539,409,"analog clock",0.545788,426,"barometer",0.331037,892,"wall clock",0.073864,0,0.453752,25280,101292,0x1c100b75,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","weights",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.730059,440,"beer bottle",0.209165,692,"packet",0.036347,0,0.258757,25264,101213,0x1c101755,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","weights",1,426,"barometer",892,"wall clock",0.506343,562,"fountain",0.244756,892,"wall clock",0.190617,679,"necklace",0.090041,0,0.261587,25280,101517,0x1c1009a9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.998399,456,"bow",0.001169,464,"buckle",0.000335,1,0.001598,25264,101823,0x1c10149f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.474522,894,"wardrobe, closet, press",0.474522,753,"radiator",0.011160,1,0.501472,25280,101292,0x1c100813,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.602461,502,"clog, geta, patten, sabot",0.134427,597,"holster",0.063499,1,-0.101098,25264,101408,0x1c101c61,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.984011,806,"sock",0.001900,643,"mask",0.000897,1,0.015897,25280,101731,0x1c100c9a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","weights",1,514,"cowboy boot",630,"Loafer",0.958231,749,"quill, quill pen",0.213405,897,"washer, automatic washer, washing machine",0.129436,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.078507,0,0.744827,25264,101179,0x1c101bb2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.989261,846,"table lamp",0.008559,572,"goblet",0.001158,1,-0.085935,25280,101336,0x1c1006d9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,545,"electric fan, blower",0.587039,878,"typewriter keyboard",0.130986,854,"theater curtain, theatre curtain",0.061873,0,0.339872,25280,101516,0x1c1008a0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.500442,846,"table lamp",0.389745,916,"web site, website, internet site, site",0.052746,1,0.404206,25264,101421,0x1c101717,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,998,"ear, spike, capitulum",0.211307,619,"lampshade, lamp shade",0.211307,440,"beer bottle",0.164566,0,0.451660,25264,101725,0x1c101e26,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","weights",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,599,"honeycomb",0.223260,448,"birdhouse",0.105461,844,"switch, electric switch, electrical switch",0.082133,0,0.690469,25288,101570,0x1c100292,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999995,517,"crane",0.000002,425,"barn",0.000001,1,0.000004,25264,101587,0x1c101d7d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.794583,519,"crate",0.050796,595,"harvester, reaper",0.030809,1,0.205395,25280,101187,0x1c100f4e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.990688,506,"coil, spiral, volute, whorl, helix",0.001912,884,"vault",0.001489,1,0.009304,25264,101789,0x1c101424,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,489,"chainlink fence",0.386623,694,"paddlewheel, paddle wheel",0.234499,421,"bannister, banister, balustrade, balusters, handrail",0.086267,0,0.612667,25280,101675,0x1c100cc7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","weights",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999995,562,"fountain",0.000005,714,"pick, plectrum, plectron",0.000000,1,0.000005,25280,101451,0x1c1007f2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.997604,489,"chainlink fence",0.963548,718,"pier",0.022660,517,"crane",0.008336,0,0.034055,25280,101626,0x1c100c49,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","weights",1,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.216205,557,"flagpole, flagstaff",0.131135,975,"lakeside, lakeshore",0.079537,1,0.368230,25264,101422,0x1c10198c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.561927,794,"shower curtain",0.928298,530,"digital clock",0.035994,828,"strainer",0.021831,0,-0.366370,25272,101708,0x1c1010bc,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.664261,718,"pier",0.965202,821,"steel arch bridge",0.029147,694,"paddlewheel, paddle wheel",0.003945,1,-0.300940,25280,101602,0x1c100594,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_90.JPEG","transient-SEFI-col","weights",1,718,"pier",718,"pier",0.934564,718,"pier",0.872442,821,"steel arch bridge",0.118072,628,"liner, ocean liner",0.007548,1,0.062122,25264,101427,0x1c1015dd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.976517,718,"pier",0.022965,839,"suspension bridge",0.000199,1,0.016223,25280,101494,0x1c100936,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,727,"planetarium",0.435160,538,"dome",0.338903,466,"bullet train, bullet",0.075619,0,0.346396,25280,101803,0x1c100882,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,562,"fountain",0.190625,904,"window screen",0.115620,970,"alp",0.090045,0,0.808375,25280,101225,0x1c1005ea,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",668,"mosque",0.498529,904,"window screen",0.913103,660,"mobile home, manufactured home",0.058373,559,"folding chair",0.006152,0,-0.414573,25288,101260,0x1c1002c6,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","weights",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.987374,718,"pier",0.010969,839,"suspension bridge",0.001156,1,-0.048184,25264,101500,0x1c101c64,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","weights",1,836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.244181,699,"panpipe, pandean pipe, syrinx",0.244181,650,"microphone, mike",0.042432,0,0.731653,25280,101595,0x1c100c97,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,447,"binoculars, field glasses, opera glasses",0.352012,515,"cowboy hat, ten-gallon hat",0.352012,643,"mask",0.061171,0,0.104503,25272,101446,0x1c1011d0,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.658263,836,"sunglass",0.310942,433,"bathing cap, swimming cap",0.012057,0,-0.115734,25264,102092,0x1c10195b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","weights",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,836,"sunglass",0.545363,837,"sunglasses, dark glasses, shades",0.424729,785,"seat belt, seatbelt",0.003675,1,-0.080285,25280,101613,0x1c100e13,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","weights",1,836,"sunglass",836,"sunglass",0.327517,687,"organ, pipe organ",0.145925,982,"groom, bridegroom",0.145925,445,"bikini, two-piece",0.113647,0,0.181591,25264,101001,0x1c101a8a,"weights,input_tensor(instructions excluded)",25120,144,0,0
