image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,222,"kuvasz",0.787019,826,"stopwatch, stop watch",0.082951,203,"West Highland white terrier",0.050312,0,0.054966,25288,101002,0x1c10023c,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_2946.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.807001,189,"Lakeland terrier",0.109216,611,"jigsaw puzzle",0.051590,1,0.107078,25264,101228,0x1c101bbc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.965038,189,"Lakeland terrier",0.029142,182,"Border terrier",0.001451,1,0.003571,25280,101783,0x1c100dce,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,184,"Irish terrier",0.546259,76,"tarantula",0.094926,191,"Airedale, Airedale terrier",0.094926,0,0.442443,25272,101604,0x1c10137b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.630337,189,"Lakeland terrier",0.297750,188,"wire-haired fox terrier",0.024441,1,0.360784,25280,101555,0x1c100e59,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_12291.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.641575,248,"Eskimo dog, husky",0.086828,273,"dingo, warrigal, warragal, Canis dingo",0.052664,1,0.206876,25280,101492,0x1c100f74,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,192,"cairn, cairn terrier",0.399176,203,"West Highland white terrier",0.089068,380,"titi, titi monkey",0.069366,0,0.090802,25264,101308,0x1c1016b3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.845976,263,"Pembroke, Pembroke Welsh corgi",0.019895,151,"Chihuahua",0.015495,0,-0.329665,25280,101602,0x1c1007b8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.440661,263,"Pembroke, Pembroke Welsh corgi",0.440661,264,"Cardigan, Cardigan Welsh corgi",0.028170,0,0.130450,25264,101394,0x1c101fdd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,459,"brassiere, bra, bandeau",0.509727,643,"mask",0.068984,195,"Boston bull, Boston terrier",0.032586,0,-0.204474,25280,101110,0x1c100edf,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1044.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,60,"night snake, Hypsiglena torquata",0.532707,488,"chain",0.195972,892,"wall clock",0.092571,0,0.400368,25272,101479,0x1c101230,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02114855/n02114855_1047.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.291078,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.226692,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.176548,0,0.565307,25264,101669,0x1c101cd3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.527646,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.091691,348,"ram, tup",0.071409,1,0.303950,25280,101504,0x1c100d51,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,331,"hare",0.465232,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.362323,904,"window screen",0.038189,0,0.461501,25280,101471,0x1c100cf2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.186508,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.145253,287,"lynx, catamount",0.145253,0,0.631919,25264,101308,0x1c1017ba,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,106,"wombat",0.305322,254,"pug, pug-dog",0.237785,238,"Greater Swiss Mountain dog",0.087476,0,0.640199,25288,101622,0x1c100244,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02134418/n02134418_2895.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.901653,365,"orangutan, orang, orangutang, Pongo pygmaeus",0.021205,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.016514,1,0.097856,25264,101363,0x1c101905,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_3846.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.561310,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.437149,294,"brown bear, bruin, Ursus arctos",0.001391,1,0.169197,25264,101394,0x1c101e35,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,284,"Siamese cat, Siamese",0.345704,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.077137,457,"bow tie, bow-tie, bowtie",0.060074,0,0.561455,25272,101276,0x1c1012f5,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02134418/n02134418_5777.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,791,"shopping cart",0.210669,738,"pot, flowerpot",0.127777,858,"tile roof",0.099513,0,0.398084,25288,101570,0x1c100371,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02264363/n02264363_13680.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,844,"switch, electric switch, electrical switch",0.336268,637,"mailbox, letter box",0.096343,760,"refrigerator, icebox",0.096343,0,0.225752,25264,101371,0x1c101a9f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.277491,318,"lacewing, lacewing fly",0.216111,815,"spider web, spider's web",0.168307,0,0.707482,25264,101563,0x1c1019be,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,852,"tennis ball",0.914627,417,"balloon",0.027619,948,"Granny Smith",0.010161,0,0.060116,25272,101619,0x1c101054,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999909,317,"leafhopper",0.000035,320,"damselfly",0.000021,1,0.000085,25280,101641,0x1c100c86,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,394,"sturgeon",0.843430,318,"lacewing, lacewing fly",0.041992,5,"electric ray, crampfish, numbfish, torpedo",0.025469,0,0.156568,25288,101302,0x1c1001d7,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_12579.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.955258,634,"lumbermill, sawmill",0.208115,425,"barn",0.208115,884,"vault",0.208115,0,0.747143,25264,101192,0x1c101fce,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.998605,406,"altar",0.991678,562,"fountain",0.002458,884,"vault",0.001491,1,0.006927,25272,101599,0x1c1013dc,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02699494/n02699494_2349.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.957186,406,"altar",0.744118,668,"mosque",0.213193,524,"cuirass",0.022470,1,0.213067,25264,101792,0x1c101748,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4661.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.998281,698,"palace",0.355840,998,"ear, spike, capitulum",0.168087,898,"water bottle",0.130906,0,0.642441,25280,101619,0x1c1003f0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.910919,884,"vault",0.450117,687,"organ, pipe organ",0.273010,406,"altar",0.128961,0,0.460802,25264,100944,0x1c10183f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,790,"shopping basket",0.602322,588,"hamper",0.221582,564,"four-poster",0.063484,0,0.396474,25272,101127,0x1c1010d0,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,536,"dock, dockage, docking facility",0.165211,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.165211,220,"Sussex spaniel",0.128666,0,0.820019,25264,101395,0x1c101697,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999790,586,"half track",0.000096,609,"jeep, landrover",0.000096,1,0.000103,25264,101289,0x1c1014c7,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.957313,871,"trimaran",0.013655,449,"boathouse",0.005024,1,0.042196,25264,101266,0x1c101de1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.887583,586,"half track",0.093551,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.005980,1,-0.149228,25280,101780,0x1c100773,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_202.JPEG","SEFI-column","input_tensor",0,426,"barometer",426,"barometer",0.654001,426,"barometer",0.243397,464,"buckle",0.189558,507,"combination lock",0.114973,1,0.410604,25280,101603,0x1c100dbf,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","input_tensor",0,426,"barometer",485,"CD player",0.267044,745,"projector",0.279354,485,"CD player",0.217561,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.102769,0,-0.012310,25280,101488,0x1c100b61,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_4688.JPEG","SEFI-column","input_tensor",0,426,"barometer",426,"barometer",0.999539,892,"wall clock",0.371089,549,"envelope",0.289005,409,"analog clock",0.225077,0,0.628450,25288,101591,0x1c1001d0,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_6604.JPEG","SEFI-column","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,737,"pop bottle, soda bottle",0.473206,966,"red wine",0.174083,868,"tray",0.135576,0,0.515610,25272,101487,0x1c101132,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","input_tensor",0,426,"barometer",892,"wall clock",0.506343,670,"motor scooter, scooter",0.331342,762,"restaurant, eating house, eating place, eatery",0.331342,558,"flute, transverse flute",0.121894,0,0.175001,25288,101898,0x1c1000ff,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_5402.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.858909,788,"shoe shop, shoe-shop, shoe store",0.090528,806,"sock",0.015731,1,0.141088,25264,101273,0x1c101489,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.986867,894,"wardrobe, closet, press",0.006649,788,"shoe shop, shoe-shop, shoe store",0.005179,1,-0.010872,25280,100901,0x1c100f12,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.631208,630,"Loafer",0.109688,806,"sock",0.085425,0,-0.129846,25264,101175,0x1c101683,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.998816,416,"balance beam, beam",0.000158,736,"pool table, billiard table, snooker table",0.000096,1,0.001092,25264,101181,0x1c1017b0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7889.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,544,"Dutch oven",0.880093,859,"toaster",0.034125,556,"fire screen, fireguard",0.034125,0,0.078138,25272,101592,0x1c10101b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,615,"knee pad",0.171562,804,"soap dispenser",0.081040,846,"table lamp",0.063114,0,0.731764,25280,102162,0x1c100667,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,470,"candle, taper, wax light",0.597378,78,"tick",0.103809,398,"abacus",0.062963,0,0.329532,25280,101476,0x1c10063a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,811,"space heater",0.410023,846,"table lamp",0.193681,904,"window screen",0.091489,0,0.494625,25280,101312,0x1c100fdd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.450968,788,"shoe shop, shoe-shop, shoe store",0.351214,987,"corn",0.037018,1,0.211999,25264,101432,0x1c101788,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,818,"spotlight, spot",0.612424,619,"lampshade, lamp shade",0.136650,846,"table lamp",0.106423,0,0.301305,25264,102025,0x1c101896,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_11031.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999993,510,"container ship, containership, container vessel",0.000003,723,"pinwheel",0.000002,1,0.000006,25280,101396,0x1c10057b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_14179.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.996759,856,"thresher, thrasher, threshing machine",0.003172,595,"harvester, reaper",0.000058,1,0.003219,25264,101379,0x1c1015e4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999825,425,"barn",0.000096,538,"dome",0.000028,1,0.000167,25280,101404,0x1c1004d0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_22199.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,628,"liner, ocean liner",0.413239,518,"crash helmet",0.152022,694,"paddlewheel, paddle wheel",0.152022,0,0.586050,25280,101686,0x1c10062c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.927987,879,"umbrella",0.010309,692,"packet",0.008029,1,0.072013,25280,101932,0x1c100eab,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.997604,517,"crane",0.738303,718,"pier",0.211527,904,"window screen",0.017363,0,0.259300,25264,101675,0x1c101b83,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_24591.JPEG","SEFI-column","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,664,"monitor",0.859201,851,"television, television system",0.020206,497,"church, church building",0.015737,0,-0.274765,25264,101799,0x1c101c32,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_31954.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.561927,489,"chainlink fence",0.256156,718,"pier",0.120999,780,"schooner",0.094234,0,0.305771,25280,101307,0x1c100df8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_4981.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.664261,821,"steel arch bridge",0.711726,718,"pier",0.261829,694,"paddlewheel, paddle wheel",0.010152,0,-0.047464,25264,101492,0x1c101b83,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_90.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.934564,718,"pier",0.856187,821,"steel arch bridge",0.115872,694,"paddlewheel, paddle wheel",0.020136,1,0.078376,25264,101151,0x1c101dc8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_1647.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,538,"dome",0.317913,417,"balloon",0.150171,920,"traffic light, traffic signal, stoplight",0.116954,0,0.674827,25272,101793,0x1c1010f0,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_2766.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.956884,442,"bell cote, bell cot",0.013649,914,"yawl",0.003911,1,-0.175328,25280,101395,0x1c100472,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,556,"fire screen, fireguard",0.213534,815,"spider web, spider's web",0.213534,338,"guinea pig, Cavia cobaya",0.061178,0,0.785467,25280,101219,0x1c100fe8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3797.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,718,"pier",0.260739,821,"steel arch bridge",0.203063,668,"mosque",0.203063,0,0.237791,25280,101569,0x1c100e50,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_6632.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.900759,506,"coil, spiral, volute, whorl, helix",0.044846,718,"pier",0.021184,1,0.038430,25264,101431,0x1c101b0f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","SEFI-column","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,902,"whistle",0.401083,488,"chain",0.089494,616,"knot",0.069698,0,0.574751,25280,101422,0x1c100f31,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04355933/n04355933_14508.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,811,"space heater",0.913778,827,"stove",0.021490,518,"crash helmet",0.013034,0,-0.457262,25288,101737,0x1c100008,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n04355933/n04355933_1754.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.682392,836,"sunglass",0.251038,785,"seat belt, seatbelt",0.026459,0,-0.139863,25264,101470,0x1c101cc1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.243225,626,"lighter, light, igniter, ignitor",0.114891,836,"sunglass",0.089477,0,0.221853,25280,101765,0x1c100439,"weights,input_tensor(instructions excluded)",25128,152,0,0
