image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02096051/n02096051_2946.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,17,"jay",0.006207,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006207,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006207,0,0.907873,144,567,0x1ba80936,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,17,"jay",0.006156,20,"water ouzel, dipper",0.006156,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006156,0,0.962453,144,560,0x1ba81a84,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,17,"jay",0.006350,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006350,40,"American chameleon, anole, Anolis carolinensis",0.006350,0,0.982353,144,585,0x1ba8238e,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,20,"water ouzel, dipper",0.006522,17,"jay",0.006522,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006522,0,0.984600,144,545,0x1ba81247,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,17,"jay",0.006192,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006192,51,"triceratops",0.006192,0,0.842259,144,554,0x1ba80a47,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,17,"jay",0.006107,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006107,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006107,0,0.483871,144,566,0x1ba822df,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006129,17,"jay",0.006129,40,"American chameleon, anole, Anolis carolinensis",0.006129,0,0.510182,144,560,0x1ba81049,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,17,"jay",0.006161,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006161,40,"American chameleon, anole, Anolis carolinensis",0.006161,0,0.564949,144,578,0x1ba8118b,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-column","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006316,17,"jay",0.006316,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006316,0,0.298937,144,596,0x1ba808ec,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006161,17,"jay",0.006161,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006161,0,0.926915,144,563,0x1ba81d73,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,17,"jay",0.006182,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006182,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006182,0,0.850203,144,569,0x1ba81e3b,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006077,17,"jay",0.006077,40,"American chameleon, anole, Anolis carolinensis",0.006077,0,0.825519,144,576,0x1ba80877,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006131,17,"jay",0.006131,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006131,0,0.920602,144,588,0x1ba80e9d,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-column","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,17,"jay",0.006171,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006171,40,"American chameleon, anole, Anolis carolinensis",0.006171,0,0.812256,144,576,0x1ba8129e,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006242,17,"jay",0.006242,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006242,0,0.939279,144,588,0x1ba81f80,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,17,"jay",0.006111,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006111,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006111,0,0.993397,144,583,0x1ba8141a,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006475,17,"jay",0.006475,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006475,0,0.724032,144,548,0x1ba81fda,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006032,17,"jay",0.006032,40,"American chameleon, anole, Anolis carolinensis",0.006032,0,0.901127,144,576,0x1ba8170c,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-column","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,17,"jay",0.006042,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006042,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006042,0,0.602711,144,558,0x1ba82044,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,17,"jay",0.006250,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006250,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006250,0,0.555770,144,585,0x1ba82269,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006223,17,"jay",0.006223,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006223,0,0.978750,144,567,0x1ba81cbd,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006084,17,"jay",0.006084,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006084,0,0.968659,144,585,0x1ba82005,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,17,"jay",0.006512,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006512,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006512,0,0.993482,144,558,0x1ba814b0,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-column","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,17,"jay",0.006231,40,"American chameleon, anole, Anolis carolinensis",0.006231,51,"triceratops",0.006231,0,0.993767,144,554,0x1ba8278a,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.955258,17,"jay",0.006266,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006266,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006266,0,0.948992,144,563,0x1ba825a8,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.998605,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006003,17,"jay",0.006003,40,"American chameleon, anole, Anolis carolinensis",0.006003,0,0.992602,144,551,0x1ba810d8,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.957186,17,"jay",0.006243,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006243,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006243,0,0.950943,144,591,0x1ba81293,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.998281,17,"jay",0.006338,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006338,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006338,0,0.991942,144,585,0x1ba818c4,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","SEFI-column","input_tensor",0,406,"altar",406,"altar",0.910919,17,"jay",0.006434,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006434,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006434,0,0.904486,144,556,0x1ba80c33,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,17,"jay",0.006389,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006389,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006389,0,0.992407,144,576,0x1ba82702,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,17,"jay",0.006331,20,"water ouzel, dipper",0.006331,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006331,0,0.978899,144,556,0x1ba8117c,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,17,"jay",0.006344,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006344,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006344,0,0.993549,144,576,0x1ba81eb9,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006215,17,"jay",0.006215,40,"American chameleon, anole, Anolis carolinensis",0.006215,0,0.993294,144,571,0x1ba814fb,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","SEFI-column","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,17,"jay",0.006465,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006465,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006465,0,0.731889,144,569,0x1ba81514,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","SEFI-column","input_tensor",0,426,"barometer",426,"barometer",0.654001,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006257,17,"jay",0.006257,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006257,0,0.647744,144,596,0x1ba81bd7,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","SEFI-column","input_tensor",0,426,"barometer",485,"CD player",0.267044,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006225,17,"jay",0.006225,40,"American chameleon, anole, Anolis carolinensis",0.006225,0,0.260819,144,589,0x1ba809fa,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","SEFI-column","input_tensor",0,426,"barometer",426,"barometer",0.999539,17,"jay",0.006574,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006574,40,"American chameleon, anole, Anolis carolinensis",0.006574,0,0.992965,144,566,0x1ba8092f,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","SEFI-column","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006202,17,"jay",0.006202,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006202,0,0.982615,144,539,0x1ba8134f,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","SEFI-column","input_tensor",0,426,"barometer",892,"wall clock",0.506343,17,"jay",0.006358,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006358,40,"American chameleon, anole, Anolis carolinensis",0.006358,0,0.499986,144,556,0x1ba80fe6,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,17,"jay",0.006507,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006507,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006507,0,0.993491,144,550,0x1ba80d36,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,20,"water ouzel, dipper",0.006296,17,"jay",0.006296,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006296,0,0.969698,144,610,0x1ba80bb0,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,0,"tench, Tinca tinca",0.006209,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006209,51,"triceratops",0.006209,0,0.495154,144,569,0x1ba8260a,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,17,"jay",0.006352,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006352,51,"triceratops",0.006352,0,0.993556,144,571,0x1ba81ca6,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","SEFI-column","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,17,"jay",0.006332,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006332,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006332,0,0.951899,144,574,0x1ba822c8,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,17,"jay",0.006117,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006117,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006117,0,0.897209,144,559,0x1ba822f9,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006276,17,"jay",0.006276,40,"American chameleon, anole, Anolis carolinensis",0.006276,0,0.920634,144,589,0x1ba815eb,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,17,"jay",0.006171,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006171,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006171,0,0.898477,144,587,0x1ba8204f,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006396,17,"jay",0.006396,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006396,0,0.656571,144,586,0x1ba81856,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","SEFI-column","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006229,17,"jay",0.006229,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006229,0,0.907500,144,543,0x1ba81e43,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006448,17,"jay",0.006448,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006448,0,0.993552,144,556,0x1ba81af8,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,17,"jay",0.006386,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006386,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006386,0,0.993592,144,596,0x1ba81c62,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,17,"jay",0.006219,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006219,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006219,0,0.993773,144,601,0x1ba81af1,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,17,"jay",0.006378,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006378,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006378,0,0.992912,144,566,0x1ba80b9f,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","SEFI-column","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,17,"jay",0.006248,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006248,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006248,0,0.993752,144,559,0x1ba82559,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.997604,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006171,17,"jay",0.006171,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006171,0,0.991432,144,573,0x1ba81177,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","SEFI-column","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,17,"jay",0.006412,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006412,40,"American chameleon, anole, Anolis carolinensis",0.006412,0,0.578023,144,562,0x1ba826f4,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.561927,17,"jay",0.006375,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006375,40,"American chameleon, anole, Anolis carolinensis",0.006375,0,0.555552,144,569,0x1ba81d7e,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.664261,17,"jay",0.006161,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006161,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006161,0,0.658100,144,559,0x1ba81975,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","SEFI-column","input_tensor",0,718,"pier",718,"pier",0.934564,17,"jay",0.006083,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006083,51,"triceratops",0.006083,0,0.928481,144,562,0x1ba80a4c,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,17,"jay",0.006396,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006396,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006396,0,0.986344,144,577,0x1ba82418,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006223,17,"jay",0.006223,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006223,0,0.775333,144,564,0x1ba80829,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,17,"jay",0.006125,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006125,51,"triceratops",0.006125,0,0.992875,144,564,0x1ba80f08,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",668,"mosque",0.498529,17,"jay",0.006061,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006061,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006061,0,0.492468,144,588,0x1ba80989,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","SEFI-column","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.939190,17,"jay",0.006028,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006028,40,"American chameleon, anole, Anolis carolinensis",0.006028,0,0.933162,144,594,0x1ba80b36,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","SEFI-column","input_tensor",0,836,"sunglass",585,"hair spray",0.975834,17,"jay",0.006154,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006154,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.006154,0,0.969680,144,550,0x1ba810a2,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","SEFI-column","input_tensor",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006424,17,"jay",0.006424,40,"American chameleon, anole, Anolis carolinensis",0.006424,0,0.450092,144,597,0x1ba8149b,0,0,-1,0.000000,"",0
