image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n02264363/n02264363_13680.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,318,"lacewing, lacewing fly",0.677543,311,"grasshopper, hopper",0.117739,971,"bubble",0.071412,1,-0.115523,0,0
"n02264363/n02264363_3092.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.989268,317,"leafhopper",0.005191,307,"weevil",0.001910,1,-0.004295,0,0
"n02264363/n02264363_4632.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.980021,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.013979,320,"damselfly",0.005143,1,-0.005278,0,0
"n02264363/n02264363_5318.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999993,317,"leafhopper",0.000005,316,"cicada, cicala",0.000001,1,0.000001,0,0
"n02264363/n02264363_9846.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999997,311,"grasshopper, hopper",0.000001,312,"cricket",0.000001,1,0.000001,0,0
"n02699494/n02699494_12579.JPEG",406,"altar",406,"altar",0.955258,406,"altar",0.953414,884,"vault",0.017462,857,"throne",0.008249,1,0.001844,0,0
"n02699494/n02699494_18171.JPEG",406,"altar",406,"altar",0.998605,406,"altar",0.999049,857,"throne",0.000430,887,"vestment",0.000335,1,-0.000444,0,0
"n02699494/n02699494_2349.JPEG",406,"altar",406,"altar",0.957186,406,"altar",0.957070,884,"vault",0.037110,497,"church, church building",0.003046,1,0.000115,0,0
"n02699494/n02699494_4661.JPEG",406,"altar",406,"altar",0.998281,406,"altar",0.998090,497,"church, church building",0.001501,884,"vault",0.000123,1,0.000191,0,0
"n02699494/n02699494_4682.JPEG",406,"altar",406,"altar",0.910919,406,"altar",0.868753,884,"vault",0.091566,497,"church, church building",0.026234,1,0.042166,0,0
"n02704792/n02704792_13304.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.998930,484,"catamaran",0.000261,975,"lakeside, lakeshore",0.000203,1,-0.000134,0,0
"n02704792/n02704792_2135.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.977754,975,"lakeside, lakeshore",0.003996,536,"dock, dockage, docking facility",0.003996,1,0.007476,0,0
"n02704792/n02704792_28593.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.999925,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000045,586,"half track",0.000028,1,-0.000032,0,0
"n02704792/n02704792_4565.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,408,"amphibian, amphibious vehicle",0.999611,751,"racer, race car, racing car",0.000123,864,"tow truck, tow car, wrecker",0.000075,1,-0.000102,0,0
"n02704792/n02704792_7641.JPEG",408,"amphibian, amphibious vehicle",586,"half track",0.738355,586,"half track",0.738749,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.128375,408,"amphibian, amphibious vehicle",0.099979,0,-0.000394,0,0
"n02794156/n02794156_202.JPEG",426,"barometer",426,"barometer",0.654001,426,"barometer",0.633255,507,"combination lock",0.181431,635,"magnetic compass",0.141298,1,0.020746,0,0
"n02794156/n02794156_3679.JPEG",426,"barometer",485,"CD player",0.267044,485,"CD player",0.258599,811,"space heater",0.122153,897,"washer, automatic washer, washing machine",0.095133,0,0.008446,0,0
"n02794156/n02794156_4688.JPEG",426,"barometer",426,"barometer",0.999539,426,"barometer",0.999716,409,"analog clock",0.000203,798,"slide rule, slipstick",0.000058,1,-0.000176,0,0
"n02794156/n02794156_6604.JPEG",426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.989233,426,"barometer",0.006665,441,"beer glass",0.001910,0,-0.000417,0,0
"n02794156/n02794156_7565.JPEG",426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.468100,426,"barometer",0.172204,635,"magnetic compass",0.049337,0,0.038243,0,0
"n03124043/n03124043_5402.JPEG",514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999997,597,"holster",0.000002,777,"scabbard",0.000000,1,0.000000,0,0
"n03124043/n03124043_5856.JPEG",514,"cowboy boot",514,"cowboy boot",0.975995,514,"cowboy boot",0.961367,894,"wardrobe, closet, press",0.037276,753,"radiator",0.000877,1,0.014627,0,0
"n03124043/n03124043_6328.JPEG",514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,502,"clog, geta, patten, sabot",0.501019,514,"cowboy boot",0.390194,630,"Loafer",0.032029,0,0.000344,0,0
"n03124043/n03124043_7091.JPEG",514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.999903,857,"throne",0.000008,643,"mask",0.000005,1,0.000005,0,0
"n03124043/n03124043_7889.JPEG",514,"cowboy boot",630,"Loafer",0.958231,630,"Loafer",0.962616,514,"cowboy boot",0.022639,788,"shoe shop, shoe-shop, shoe store",0.002386,0,-0.004385,0,0
"n03637318/n03637318_1066.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.903275,846,"table lamp",0.095204,804,"soap dispenser",0.000824,1,0.000051,0,0
"n03637318/n03637318_14251.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.911261,846,"table lamp",0.035333,117,"chambered nautilus, pearly nautilus, nautilus",0.021431,1,0.015650,0,0
"n03637318/n03637318_16044.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.904648,846,"table lamp",0.095349,905,"window shade",0.000002,1,0.000000,0,0
"n03637318/n03637318_6645.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.656345,818,"spotlight, spot",0.241456,427,"barrel, cask",0.041959,1,0.006622,0,0
"n03637318/n03637318_9369.JPEG",619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,619,"lampshade, lamp shade",0.913128,818,"spotlight, spot",0.035406,846,"table lamp",0.027574,1,0.000601,0,0
"n03874293/n03874293_11031.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,694,"paddlewheel, paddle wheel",0.999999,425,"barn",0.000000,517,"crane",0.000000,1,0.000000,0,0
"n03874293/n03874293_14179.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,694,"paddlewheel, paddle wheel",0.999979,595,"harvester, reaper",0.000013,856,"thresher, thrasher, threshing machine",0.000005,1,-0.000002,0,0
"n03874293/n03874293_152.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999991,425,"barn",0.000003,517,"crane",0.000001,1,0.000001,0,0
"n03874293/n03874293_22199.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,694,"paddlewheel, paddle wheel",0.999273,913,"wreck",0.000203,471,"cannon",0.000158,1,0.000017,0,0
"n03874293/n03874293_4256.JPEG",694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",1.000000,595,"harvester, reaper",0.000000,803,"snowplow, snowplough",0.000000,1,0.000000,0,0
"n03933933/n03933933_21453.JPEG",718,"pier",718,"pier",0.997604,718,"pier",0.996908,839,"suspension bridge",0.002471,517,"crane",0.000203,1,0.000696,0,0
"n03933933/n03933933_24591.JPEG",718,"pier",536,"dock, dockage, docking facility",0.584435,536,"dock, dockage, docking facility",0.586172,718,"pier",0.276888,628,"liner, ocean liner",0.029184,0,-0.001736,0,0
"n03933933/n03933933_31954.JPEG",718,"pier",718,"pier",0.561927,718,"pier",0.622197,839,"suspension bridge",0.377382,536,"dock, dockage, docking facility",0.000127,1,-0.060270,0,0
"n03933933/n03933933_4981.JPEG",718,"pier",718,"pier",0.664261,718,"pier",0.602611,821,"steel arch bridge",0.365502,694,"paddlewheel, paddle wheel",0.023366,1,0.061651,0,0
"n03933933/n03933933_90.JPEG",718,"pier",718,"pier",0.934564,718,"pier",0.934685,821,"steel arch bridge",0.059752,536,"dock, dockage, docking facility",0.002317,1,-0.000121,0,0
"n04311004/n04311004_1647.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.992740,821,"steel arch bridge",0.992585,718,"pier",0.006688,839,"suspension bridge",0.000705,1,0.000155,0,0
"n04311004/n04311004_2766.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.781556,821,"steel arch bridge",0.737021,718,"pier",0.211160,839,"suspension bridge",0.006376,1,0.044535,0,0
"n04311004/n04311004_3501.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.998997,718,"pier",0.000911,888,"viaduct",0.000075,1,0.000003,0,0
"n04311004/n04311004_3797.JPEG",821,"steel arch bridge",668,"mosque",0.498529,668,"mosque",0.459407,538,"dome",0.278644,718,"pier",0.037710,0,0.039122,0,0
"n04311004/n04311004_6632.JPEG",821,"steel arch bridge",821,"steel arch bridge",0.939190,821,"steel arch bridge",0.962096,718,"pier",0.037305,839,"suspension bridge",0.000532,1,-0.022906,0,0
"n04355933/n04355933_13231.JPEG",836,"sunglass",585,"hair spray",0.975834,585,"hair spray",0.977286,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.006585,903,"wig",0.001469,0,-0.001452,0,0
"n04355933/n04355933_14508.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,837,"sunglasses, dark glasses, shades",0.465087,836,"sunglass",0.465087,785,"seat belt, seatbelt",0.038177,0,-0.008571,0,0
"n04355933/n04355933_1754.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,837,"sunglasses, dark glasses, shades",0.573995,836,"sunglass",0.211161,433,"bathing cap, swimming cap",0.060499,0,-0.031466,0,0
"n04355933/n04355933_2717.JPEG",836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,837,"sunglasses, dark glasses, shades",0.499698,836,"sunglass",0.303082,785,"seat belt, seatbelt",0.086835,0,-0.034620,0,0
"n04355933/n04355933_3450.JPEG",836,"sunglass",836,"sunglass",0.327517,836,"sunglass",0.363925,655,"miniskirt, mini",0.220732,445,"bikini, two-piece",0.104266,1,-0.036409,0,0
"n04370456/n04370456_3046.JPEG",841,"sweatshirt",841,"sweatshirt",0.488503,841,"sweatshirt",0.388151,869,"trench coat",0.235426,735,"poncho",0.067451,1,0.100351,0,0
"n04370456/n04370456_4380.JPEG",841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,750,"quilt, comforter, comfort, puff",0.247111,564,"four-poster",0.090907,831,"studio couch, day bed",0.070799,0,0.010917,0,0
"n04370456/n04370456_5698.JPEG",841,"sweatshirt",841,"sweatshirt",0.970347,841,"sweatshirt",0.975185,615,"knee pad",0.008437,465,"bulletproof vest",0.005117,1,-0.004838,0,0
"n04370456/n04370456_6227.JPEG",841,"sweatshirt",841,"sweatshirt",0.783750,841,"sweatshirt",0.788391,768,"rugby ball",0.106697,805,"soccer ball",0.039252,1,-0.004641,0,0
"n04370456/n04370456_942.JPEG",841,"sweatshirt",841,"sweatshirt",0.967017,841,"sweatshirt",0.967813,610,"jersey, T-shirt, tee shirt",0.008373,465,"bulletproof vest",0.006521,1,-0.000796,0,0
"n04557648/n04557648_1727.JPEG",898,"water bottle",509,"confectionery, confectionary, candy store",0.201326,509,"confectionery, confectionary, candy store",0.205706,696,"paintbrush",0.075675,998,"ear, spike, capitulum",0.045899,0,-0.004381,0,0
"n04557648/n04557648_2063.JPEG",898,"water bottle",708,"pedestal, plinth, footstall",0.137753,708,"pedestal, plinth, footstall",0.141118,560,"football helmet",0.109903,898,"water bottle",0.085592,0,-0.003366,0,0
"n04557648/n04557648_29432.JPEG",898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.687544,435,"bathtub, bathing tub, bath, tub",0.590208,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.357979,876,"tub, vat",0.048447,0,0.097336,0,0
"n04557648/n04557648_310.JPEG",898,"water bottle",664,"monitor",0.505971,664,"monitor",0.487715,527,"desktop computer",0.108824,851,"television, television system",0.066005,0,0.018256,0,0
"n04557648/n04557648_8444.JPEG",898,"water bottle",898,"water bottle",0.417932,898,"water bottle",0.406444,626,"lighter, light, igniter, ignitor",0.191990,710,"pencil sharpener",0.055006,1,0.011488,0,0
"n09399592/n09399592_17820.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.972934,976,"promontory, headland, head, foreland",0.973766,978,"seashore, coast, seacoast, sea-coast",0.022901,972,"cliff, drop, drop-off",0.001140,1,-0.000831,0,0
"n09399592/n09399592_57381.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.712268,976,"promontory, headland, head, foreland",0.713450,972,"cliff, drop, drop-off",0.262463,978,"seashore, coast, seacoast, sea-coast",0.010177,1,-0.001182,0,0
"n09399592/n09399592_58193.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.934759,976,"promontory, headland, head, foreland",0.917747,972,"cliff, drop, drop-off",0.075333,979,"valley, vale",0.003751,1,0.017012,0,0
"n09399592/n09399592_74394.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.560423,976,"promontory, headland, head, foreland",0.560426,972,"cliff, drop, drop-off",0.436460,978,"seashore, coast, seacoast, sea-coast",0.001784,1,-0.000003,0,0
"n09399592/n09399592_87777.JPEG",976,"promontory, headland, head, foreland",976,"promontory, headland, head, foreland",0.644056,976,"promontory, headland, head, foreland",0.641845,977,"sandbar, sand bar",0.236121,978,"seashore, coast, seacoast, sea-coast",0.086864,1,0.002211,0,0
"n12985857/n12985857_10703.JPEG",991,"coral fungus",991,"coral fungus",0.986605,991,"coral fungus",0.986031,994,"stinkhorn, carrion fungus",0.010954,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001482,1,0.000574,0,0
"n12985857/n12985857_1312.JPEG",991,"coral fungus",991,"coral fungus",0.999250,991,"coral fungus",0.999234,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000553,994,"stinkhorn, carrion fungus",0.000075,1,0.000016,0,0
"n12985857/n12985857_6677.JPEG",991,"coral fungus",991,"coral fungus",0.996692,991,"coral fungus",0.996984,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.001499,115,"sea slug, nudibranch",0.000429,1,-0.000292,0,0
"n12985857/n12985857_7042.JPEG",991,"coral fungus",991,"coral fungus",0.999225,991,"coral fungus",0.999001,994,"stinkhorn, carrion fungus",0.000709,114,"slug",0.000058,1,0.000224,0,0
"n12985857/n12985857_7767.JPEG",991,"coral fungus",991,"coral fungus",0.998919,991,"coral fungus",0.998993,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000261,973,"coral reef",0.000203,1,-0.000074,0,0
