image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,684,"ocarina, sweet potato",0.049599,486,"cello, violoncello",0.049599,309,"bee",0.049599,0,0.895922,1008,4006,0x6f00000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,185,"Norfolk terrier",0.051853,25,"European fire salamander, Salamandra salamandra",0.051853,0,"tench, Tinca tinca",0.051853,0,0.947655,1008,4115,0x6f00000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,408,"amphibian, amphibious vehicle",0.068322,223,"schipperke",0.068322,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.068322,0,0.662185,1008,4100,0x6f00000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,748,"purse",0.055928,719,"piggy bank, penny bank",0.055928,546,"electric guitar",0.055928,0,0.851231,1008,4077,0x6f00000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,439,"bearskin, busby, shako",0.054079,377,"marmoset",0.054079,400,"academic gown, academic robe, judge's robe",0.054079,0,0.554674,1008,4049,0x6f00000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,112,"conch",0.081621,313,"walking stick, walkingstick, stick insect",0.081621,154,"Pekinese, Pekingese, Peke",0.063567,0,0.480399,1008,4075,0x6f00000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,328,"sea urchin",0.044734,129,"spoonbill",0.044734,43,"frilled lizard, Chlamydosaurus kingi",0.044734,0,0.940239,1008,4023,0x6f00000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,706,"patio, terrace",0.068410,893,"wallet, billfold, notecase, pocketbook",0.053278,642,"marimba, xylophone",0.053278,0,0.906333,1008,4083,0x6f00000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,803,"snowplow, snowplough",0.055005,555,"fire engine, fire truck",0.055005,446,"binder, ring-binder",0.055005,0,0.944989,1008,4017,0x6f00000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,856,"thresher, thrasher, threshing machine",0.053526,500,"cliff dwelling",0.053526,173,"Ibizan hound, Ibizan Podenco",0.053526,0,0.946472,1008,4122,0x6f00000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.955258,668,"mosque",0.056604,511,"convertible",0.044083,663,"monastery",0.044083,0,0.898654,1008,4087,0x6f00000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.998605,622,"lens cap, lens cover",0.066120,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.066120,242,"boxer",0.051495,0,0.932485,1008,4038,0x6f00000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.957186,670,"motor scooter, scooter",0.072153,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.072153,341,"hog, pig, grunter, squealer, Sus scrofa",0.072153,0,0.885033,1008,3955,0x6f00000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.998281,981,"ballplayer, baseball player",0.059040,141,"redshank, Tringa totanus",0.059040,282,"tiger cat",0.045981,0,0.939240,1008,4064,0x6f00000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.910919,875,"trombone",0.050457,785,"seat belt, seatbelt",0.050457,81,"ptarmigan",0.050457,0,0.860462,1008,4103,0x6f00000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,831,"studio couch, day bed",0.064156,504,"coffee mug",0.064156,652,"military uniform",0.064156,0,0.934640,1008,4045,0x6f00000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,641,"maraca",0.057439,578,"gown",0.057439,260,"chow, chow chow",0.057439,0,0.927791,1008,4117,0x6f00000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,511,"convertible",0.046192,410,"apiary, bee house",0.046192,293,"cheetah, chetah, Acinonyx jubatus",0.046192,0,0.953701,1008,4000,0x6f00000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.055707,44,"alligator lizard",0.055707,496,"Christmas stocking",0.055707,0,0.943803,1008,4002,0x6f00000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,698,"palace",0.054520,877,"turnstile",0.054520,213,"Irish setter, red setter",0.042460,0,0.683834,1008,4045,0x6f00000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",426,"barometer",0.654001,916,"web site, website, internet site, site",0.058370,195,"Boston bull, Boston terrier",0.045458,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.045458,0,0.595632,1008,4055,0x6f00000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",485,"CD player",0.267044,305,"dung beetle",0.043308,247,"Saint Bernard, St Bernard",0.043308,252,"affenpinscher, monkey pinscher, monkey dog",0.043308,0,0.223736,1008,3976,0x6f00000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",426,"barometer",0.999539,373,"macaque",0.058259,181,"Bedlington terrier",0.058259,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.058259,0,0.941281,1008,4105,0x6f00000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",635,"magnetic compass",0.988816,565,"freight car",0.054202,368,"gibbon, Hylobates lar",0.054202,330,"wood rabbit, cottontail, cottontail rabbit",0.054202,0,0.934614,1008,4085,0x6f00000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",892,"wall clock",0.506343,752,"racket, racquet",0.054532,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.054532,625,"lifeboat",0.054532,0,0.451812,1008,4008,0x6f00000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,880,"unicycle, monocycle",0.067659,247,"Saint Bernard, St Bernard",0.067659,863,"totem pole",0.067659,0,0.932338,1008,4122,0x6f00000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,959,"carbonara",0.058982,316,"cicada, cicala",0.058982,625,"lifeboat",0.058982,0,0.917013,1008,3993,0x6f00000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,982,"groom, bridegroom",0.059134,660,"mobile home, manufactured home",0.059134,415,"bakery, bakeshop, bakehouse",0.059134,0,0.442229,1008,4029,0x6f00000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,411,"apron",0.049637,361,"skunk, polecat, wood pussy",0.049637,111,"nematode, nematode worm, roundworm",0.049637,0,0.950271,1008,4028,0x6f00000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,261,"keeshond",0.062313,29,"axolotl, mud puppy, Ambystoma mexicanum",0.062313,195,"Boston bull, Boston terrier",0.062313,0,0.895918,1008,4029,0x6f00000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,430,"basketball",0.047416,389,"barracouta, snoek",0.047416,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.047416,0,0.855910,1008,4055,0x6f00000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,450,"bobsled, bobsleigh, bob",0.045661,4,"hammerhead, hammerhead shark",0.045661,442,"bell cote, bell cot",0.045661,0,0.881249,1008,4010,0x6f00000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,339,"sorrel",0.060878,284,"Siamese cat, Siamese",0.060878,243,"bull mastiff",0.060878,0,0.843771,1008,4086,0x6f00000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,355,"llama",0.040418,154,"Pekinese, Pekingese, Peke",0.040418,207,"golden retriever",0.040418,0,0.622549,1008,4056,0x6f00000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,789,"shoji",0.069921,617,"lab coat, laboratory coat",0.069921,20,"water ouzel, dipper",0.069921,0,0.843808,1008,4136,0x6f00000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.058719,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.058719,20,"water ouzel, dipper",0.045731,0,0.941280,1008,4022,0x6f00000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,841,"sweatshirt",0.043173,768,"rugby ball",0.043173,233,"Bouvier des Flandres, Bouviers des Flandres",0.043173,0,0.956805,1008,4061,0x6f00000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,527,"desktop computer",0.048620,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.048620,346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.048620,0,0.951372,1008,4121,0x6f00000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,784,"screwdriver",0.051935,474,"cardigan",0.051935,209,"Chesapeake Bay retriever",0.051935,0,0.947354,1008,4061,0x6f00000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,577,"gong, tam-tam",0.046756,291,"lion, king of beasts, Panthera leo",0.046756,93,"hornbill",0.046756,0,0.953244,1008,4044,0x6f00000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.997604,293,"cheetah, chetah, Acinonyx jubatus",0.076031,522,"croquet ball",0.076031,37,"box turtle, box tortoise",0.059213,0,0.921572,1008,4029,0x6f00000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,731,"plunger, plumber's helper",0.054295,475,"car mirror",0.054295,290,"jaguar, panther, Panthera onca, Felis onca",0.054295,0,0.530140,1008,4106,0x6f00000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.561927,992,"agaric",0.057999,846,"table lamp",0.057999,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.057999,0,0.503928,1008,4023,0x6f00000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.664261,467,"butcher shop, meat market",0.065989,98,"red-breasted merganser, Mergus serrator",0.065989,338,"guinea pig, Cavia cobaya",0.065989,0,0.598272,1008,4105,0x6f00000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.934564,260,"chow, chow chow",0.060015,16,"bulbul",0.060015,39,"common iguana, iguana, Iguana iguana",0.060015,0,0.874549,1008,4061,0x6f00000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,865,"toyshop",0.052468,596,"hatchet",0.052468,358,"polecat, fitch, foulmart, foumart, Mustela putorius",0.052468,0,0.940272,1008,4089,0x6f00000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,804,"soap dispenser",0.054790,803,"snowplow, snowplough",0.054790,183,"Kerry blue terrier",0.054790,0,0.726766,1008,4085,0x6f00000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.041857,504,"coffee mug",0.041857,115,"sea slug, nudibranch",0.032599,0,0.957143,1008,3987,0x6f00000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,665,"moped",0.053946,194,"Dandie Dinmont, Dandie Dinmont terrier",0.053946,361,"skunk, polecat, wood pussy",0.053946,0,0.444583,1008,3973,0x6f00000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,471,"cannon",0.065865,7,"cock",0.065865,167,"English foxhound",0.065865,0,0.873325,1008,4050,0x6f00000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",585,"hair spray",0.975834,342,"wild boar, boar, Sus scrofa",0.047700,174,"Norwegian elkhound, elkhound",0.047700,143,"oystercatcher, oyster catcher",0.047700,0,0.928135,1008,4072,0x6f00000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,862,"torch",0.071776,397,"puffer, pufferfish, blowfish, globefish",0.071776,425,"barn",0.071776,0,0.384740,1008,3954,0x6f00000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,714,"pick, plectrum, plectron",0.055545,585,"hair spray",0.055545,0,"tench, Tinca tinca",0.055545,0,0.486984,1008,4049,0x6f00000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,798,"slide rule, slipstick",0.069091,908,"wing",0.069091,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.053808,0,0.395988,1008,3981,0x6f00000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",836,"sunglass",0.327517,457,"bow tie, bow-tie, bowtie",0.040576,95,"jacamar",0.040576,281,"tabby, tabby cat",0.040576,0,0.286940,1008,4034,0x6f00000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,751,"racer, race car, racing car",0.054939,440,"beer bottle",0.054939,420,"banjo",0.054939,0,0.433564,1008,3971,0x6f00000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,276,"hyena, hyaena",0.052358,309,"bee",0.052358,386,"African elephant, Loxodonta africana",0.040776,0,0.205671,1008,4091,0x6f00000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,973,"coral reef",0.049837,649,"megalith, megalithic structure",0.049837,533,"dishrag, dishcloth",0.049837,0,0.920510,1008,4014,0x6f00000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,353,"gazelle",0.049374,4,"hammerhead, hammerhead shark",0.049374,96,"toucan",0.049374,0,0.734376,1008,4065,0x6f00000,"output",0,0,1008,0
