image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,730,"plow, plough",0.050984,155,"Shih-Tzu",0.050984,111,"nematode, nematode worm, roundworm",0.050984,0,0.805401,1008,4099,0x666c000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,521,"Crock Pot",0.058440,510,"container ship, containership, container vessel",0.058440,399,"abaya",0.058440,0,0.773157,1008,4048,0x666c000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,699,"panpipe, pandean pipe, syrinx",0.067589,86,"partridge",0.067589,516,"cradle",0.067589,0,0.859144,1008,4040,0x666c000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,573,"go-kart",0.057526,920,"traffic light, traffic signal, stoplight",0.057526,287,"lynx, catamount",0.044801,0,0.760901,1008,3997,0x666c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,819,"stage",0.067461,629,"lipstick, lip rouge",0.067461,353,"gazelle",0.067461,0,0.878059,1008,4061,0x666c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,682,"obelisk",0.070437,509,"confectionery, confectionary, candy store",0.070437,575,"golfcart, golf cart",0.054857,0,0.929071,1008,3985,0x666c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,760,"refrigerator, icebox",0.051811,696,"paintbrush",0.051811,621,"lawn mower, mower",0.051811,0,0.678696,1008,4078,0x666c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,472,"canoe",0.067837,114,"slug",0.067837,378,"capuchin, ringtail, Cebus capucinus",0.067837,0,0.839323,1008,4035,0x666c000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,528,"dial telephone, dial phone",0.057814,400,"academic gown, academic robe, judge's robe",0.057814,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.057814,0,0.550939,1008,4014,0x666c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,529,"diaper, nappy, napkin",0.053259,130,"flamingo",0.053259,428,"barrow, garden cart, lawn cart, wheelbarrow",0.053259,0,0.508762,1008,3955,0x666c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,921,"book jacket, dust cover, dust jacket, dust wrapper",0.054662,787,"shield, buckler",0.054662,409,"analog clock",0.054662,0,0.930311,1008,4055,0x666c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,288,"leopard, Panthera pardus",0.054865,203,"West Highland white terrier",0.054865,178,"Weimaraner",0.054865,0,0.919878,1008,4134,0x666c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,187,"Yorkshire terrier",0.052109,432,"bassoon",0.040582,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.040582,0,0.947886,1008,4043,0x666c000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,277,"red fox, Vulpes vulpes",0.070308,101,"tusker",0.070308,242,"boxer",0.070308,0,0.929690,1008,4046,0x666c000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.955258,659,"mixing bowl",0.045892,593,"harmonica, mouth organ, harp, mouth harp",0.045892,221,"Irish water spaniel",0.045892,0,0.909366,1008,4173,0x666c000,0,0,-1,0.000000,"",0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.998605,469,"caldron, cauldron",0.049391,99,"goose",0.049391,57,"garter snake, grass snake",0.049391,0,0.949214,1008,4036,0x666c000,0,0,-1,0.000000,"",0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.957186,107,"jellyfish",0.065509,31,"tree frog, tree-frog",0.065509,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.065509,0,0.891677,1008,3996,0x666c000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.998281,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.041197,69,"trilobite",0.041197,154,"Pekinese, Pekingese, Peke",0.041197,0,0.957084,1008,4042,0x666c000,0,0,-1,0.000000,"",0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","buffers",1,406,"altar",406,"altar",0.910919,413,"assault rifle, assault gun",0.070355,4,"hammerhead, hammerhead shark",0.070355,219,"cocker spaniel, English cocker spaniel, cocker",0.070355,0,0.840564,1008,4009,0x666c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,178,"Weimaraner",0.075022,140,"red-backed sandpiper, dunlin, Erolia alpina",0.075022,177,"Scottish deerhound, deerhound",0.075022,0,0.923774,1008,3997,0x666c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,715,"pickelhaube",0.063744,52,"thunder snake, worm snake, Carphophis amoenus",0.063744,461,"breastplate, aegis, egis",0.049644,0,0.921486,1008,4132,0x666c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,742,"printer",0.050994,74,"garden spider, Aranea diademata",0.050994,446,"binder, ring-binder",0.050994,0,0.948899,1008,4114,0x666c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,366,"gorilla, Gorilla gorilla",0.053407,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.053407,292,"tiger, Panthera tigris",0.041594,0,0.946102,1008,3981,0x666c000,0,0,-1,0.000000,"",0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,457,"bow tie, bow-tie, bowtie",0.050152,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.050152,404,"airliner",0.050152,0,0.688202,1008,4001,0x666c000,0,0,-1,0.000000,"",0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",426,"barometer",0.654001,536,"dock, dockage, docking facility",0.056641,360,"otter",0.056641,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.056641,0,0.597361,1008,3968,0x666c000,0,0,-1,0.000000,"",0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",485,"CD player",0.267044,121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.093872,55,"green snake, grass snake",0.093872,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.093872,0,0.173172,1008,4122,0x666c000,0,0,-1,0.000000,"",0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",426,"barometer",0.999539,535,"disk brake, disc brake",0.051630,208,"Labrador retriever",0.051630,161,"basset, basset hound",0.051630,0,0.947910,1008,4085,0x666c000,0,0,-1,0.000000,"",0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",635,"magnetic compass",0.988816,645,"maypole",0.044238,50,"American alligator, Alligator mississipiensis",0.044238,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.044238,0,0.944579,1008,3981,0x666c000,0,0,-1,0.000000,"",0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",892,"wall clock",0.506343,220,"Sussex spaniel",0.043105,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.043105,29,"axolotl, mud puppy, Ambystoma mexicanum",0.043105,0,0.463239,1008,4016,0x666c000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,674,"mousetrap",0.046092,492,"chest",0.046092,90,"lorikeet",0.046092,0,0.953905,1008,4129,0x666c000,0,0,-1,0.000000,"",0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,676,"muzzle",0.052317,7,"cock",0.052317,174,"Norwegian elkhound, elkhound",0.052317,0,0.923678,1008,4101,0x666c000,0,0,-1,0.000000,"",0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,517,"crane",0.065053,663,"monastery",0.065053,525,"dam, dike, dyke",0.050663,0,0.436310,1008,4113,0x666c000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,793,"shower cap",0.064189,760,"refrigerator, icebox",0.064189,76,"tarantula",0.064189,0,0.935719,1008,4097,0x666c000,0,0,-1,0.000000,"",0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,326,"lycaenid, lycaenid butterfly",0.044752,229,"Old English sheepdog, bobtail",0.044752,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.044752,0,0.913479,1008,4051,0x666c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,885,"velvet",0.067562,20,"water ouzel, dipper",0.052617,247,"Saint Bernard, St Bernard",0.052617,0,0.835764,1008,4016,0x666c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,866,"tractor",0.048183,85,"quail",0.048183,547,"electric locomotive",0.048183,0,0.878728,1008,4057,0x666c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,992,"agaric",0.059253,955,"jackfruit, jak, jack",0.059253,906,"Windsor tie",0.059253,0,0.845396,1008,4035,0x666c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,894,"wardrobe, closet, press",0.062340,548,"entertainment center",0.062340,266,"miniature poodle",0.062340,0,0.600627,1008,4005,0x666c000,0,0,-1,0.000000,"",0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.082496,20,"water ouzel, dipper",0.082496,97,"drake",0.082496,0,0.831233,1008,4086,0x666c000,0,0,-1,0.000000,"",0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,500,"cliff dwelling",0.061462,732,"Polaroid camera, Polaroid Land camera",0.061462,228,"komondor",0.047866,0,0.938538,1008,4026,0x666c000,0,0,-1,0.000000,"",0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,157,"papillon",0.043905,106,"wombat",0.043905,30,"bullfrog, Rana catesbeiana",0.043905,0,0.956073,1008,4040,0x666c000,0,0,-1,0.000000,"",0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,951,"lemon",0.061764,625,"lifeboat",0.061764,510,"container ship, containership, container vessel",0.061764,0,0.938228,1008,4026,0x666c000,0,0,-1,0.000000,"",0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,796,"ski mask",0.059282,656,"minivan",0.059282,374,"langur",0.059282,0,0.940007,1008,4040,0x666c000,0,0,-1,0.000000,"",0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,784,"screwdriver",0.070896,456,"bow",0.070896,774,"sandal",0.070896,0,0.929104,1008,4025,0x666c000,0,0,-1,0.000000,"",0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.997604,834,"suit, suit of clothes",0.051496,660,"mobile home, manufactured home",0.051496,496,"Christmas stocking",0.051496,0,0.946108,1008,3988,0x666c000,0,0,-1,0.000000,"",0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","buffers",1,718,"pier",536,"dock, dockage, docking facility",0.584435,533,"dishrag, dishcloth",0.072973,390,"eel",0.072973,75,"black widow, Latrodectus mactans",0.072973,0,0.511463,1008,4047,0x666c000,0,0,-1,0.000000,"",0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.561927,244,"Tibetan mastiff",0.050439,94,"hummingbird",0.050439,234,"Rottweiler",0.050439,0,0.511488,1008,4040,0x666c000,0,0,-1,0.000000,"",0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.664261,489,"chainlink fence",0.053331,350,"ibex, Capra ibex",0.053331,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.053331,0,0.610930,1008,4084,0x666c000,0,0,-1,0.000000,"",0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.934564,443,"bib",0.042917,278,"kit fox, Vulpes macrotis",0.042917,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.042917,0,0.891647,1008,4085,0x666c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.992740,699,"panpipe, pandean pipe, syrinx",0.042507,441,"beer glass",0.042507,2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.042507,0,0.950233,1008,4076,0x666c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.781556,757,"recreational vehicle, RV, R.V.",0.052747,752,"racket, racquet",0.052747,205,"flat-coated retriever",0.052747,0,0.728809,1008,4059,0x666c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.999000,131,"little blue heron, Egretta caerulea",0.052722,11,"goldfinch, Carduelis carduelis",0.052722,95,"jacamar",0.052722,0,0.946278,1008,4088,0x666c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",668,"mosque",0.498529,309,"bee",0.058376,80,"black grouse",0.058376,237,"miniature pinscher",0.058376,0,0.440153,1008,4037,0x666c000,0,0,-1,0.000000,"",0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.939190,492,"chest",0.053383,351,"hartebeest",0.053383,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.053383,0,0.885806,1008,3997,0x666c000,0,0,-1,0.000000,"",0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",585,"hair spray",0.975834,485,"CD player",0.055455,159,"Rhodesian ridgeback",0.055455,338,"guinea pig, Cavia cobaya",0.055455,0,0.920379,1008,4019,0x666c000,0,0,-1,0.000000,"",0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.456516,432,"bassoon",0.070979,380,"titi, titi monkey",0.070979,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.070979,0,0.385537,1008,3951,0x666c000,0,0,-1,0.000000,"",0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.542529,368,"gibbon, Hylobates lar",0.066132,316,"cicada, cicala",0.066132,135,"limpkin, Aramus pictus",0.066132,0,0.476398,1008,4075,0x666c000,0,0,-1,0.000000,"",0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",837,"sunglasses, dark glasses, shades",0.465078,505,"coffeepot",0.047566,98,"red-breasted merganser, Mergus serrator",0.047566,2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.047566,0,0.417512,1008,4048,0x666c000,0,0,-1,0.000000,"",0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",836,"sunglass",0.327517,467,"butcher shop, meat market",0.069027,203,"West Highland white terrier",0.069027,429,"baseball",0.069027,0,0.258489,1008,4047,0x666c000,0,0,-1,0.000000,"",0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.488503,453,"bookcase",0.053064,315,"mantis, mantid",0.041326,17,"jay",0.041326,0,0.435439,1008,4044,0x666c000,0,0,-1,0.000000,"",0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",750,"quilt, comforter, comfort, puff",0.258029,665,"moped",0.042668,113,"snail",0.042668,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.042668,0,0.215361,1008,4022,0x666c000,0,0,-1,0.000000,"",0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.970347,721,"pillow",0.071288,727,"planetarium",0.071288,512,"corkscrew, bottle screw",0.055519,0,0.899059,1008,4093,0x666c000,0,0,-1,0.000000,"",0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",841,"sweatshirt",0.783750,288,"leopard, Panthera pardus",0.040259,212,"English setter",0.040259,189,"Lakeland terrier",0.040259,0,0.743491,1008,4014,0x666c000,0,0,-1,0.000000,"",0
