image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02096051/n02096051_2751.JPEG","MSEFI-full-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,202,"soft-coated wheaten terrier",0.317502,184,"Irish terrier",0.192575,163,"bloodhound, sleuthhound",0.192575,0,0.524482,2572697,10330158,0x1bf00000,1,1,191,0.841985,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-full-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,806,"sock",0.944027,502,"clog, geta, patten, sabot",0.028507,641,"maraca",0.022201,0,-0.029947,2572697,10333623,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_495.JPEG","MSEFI-full-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.914080,211,"vizsla, Hungarian pointer",0.035443,189,"Lakeland terrier",0.013039,1,0.054529,2572697,10332199,0x1bf00000,1,1,191,0.968609,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-full-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,24,"great grey owl, great gray owl, Strix nebulosa",0.006090,15,"robin, American robin, Turdus migratorius",0.006090,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.006090,0,0.982613,2572697,10330981,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_668.JPEG","MSEFI-full-pwrcycle","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.988703,189,"Lakeland terrier",0.008554,184,"Irish terrier",0.001158,1,0.002419,2572697,10329295,0x1bf00000,1,1,191,0.991122,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-full-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,9,"ostrich, Struthio camelus",0.014184,11,"goldfinch, Carduelis carduelis",0.014184,13,"junco, snowbird",0.014184,0,0.834266,2572697,10332967,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-full-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,264,"Cardigan, Cardigan Welsh corgi",0.848451,263,"Pembroke, Pembroke Welsh corgi",0.054240,253,"basenji",0.025621,1,-0.358473,2572697,10336720,0x1bf00000,1,0,201,0.489978,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_50.JPEG","MSEFI-full-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,419,"Band Aid",0.853002,862,"torch",0.070019,470,"candle, taper, wax light",0.033074,0,-0.336690,2572697,10331981,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-full-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.402104,158,"toy terrier",0.033007,0,0.054799,2572697,10330850,0x1bf00000,1,0,162,0.571110,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-full-pwrcycle","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,968,"cup",0.478736,659,"mixing bowl",0.176117,753,"radiator",0.106820,0,-0.173483,2572697,10330350,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-full-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.305252,242,"boxer",0.144191,0,0.627824,2572697,10329911,0x1bf00000,1,1,272,0.933076,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-full-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,721,"pillow",0.993481,417,"balloon",0.004060,538,"dome",0.001918,0,-0.137096,2572697,10332499,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-full-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054747,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054747,1,-0.024788,2572697,10332239,0x1bf00000,1,1,272,0.831597,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-full-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,593,"harmonica, mouth organ, harp, mouth harp",0.998647,112,"conch",0.000552,60,"night snake, Hypsiglena torquata",0.000430,0,-0.071914,2572697,10331201,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-full-pwrcycle","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.016974,277,"red fox, Vulpes vulpes",0.008018,1,-0.108306,2572697,10329598,0x1bf00000,1,1,272,0.818428,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_11090.JPEG","MSEFI-full-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.999920,559,"folding chair",0.000035,572,"goblet",0.000017,0,-0.054400,2572697,10329821,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-full-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.022237,377,"marmoset",0.006371,1,0.053988,2572697,10331237,0x1bf00000,1,1,297,0.999508,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-full-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,223,"schipperke",0.336484,514,"cowboy boot",0.158944,186,"Norwich terrier",0.158944,0,0.394023,2572697,10328164,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-full-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.268739,294,"brown bear, bruin, Ursus arctos",0.000666,0,0.176652,2572697,10327053,0x1bf00000,1,1,297,0.907159,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-full-pwrcycle","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,499,"cleaver, meat cleaver, chopper",0.775644,464,"buckle",0.104972,655,"miniskirt, mini",0.063669,0,-0.166891,2572697,10326911,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-full-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,367,"chimpanzee, chimp, Pan troglodytes",0.174411,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.105785,0,-0.046733,2572697,10331824,0x1bf00000,1,1,318,0.562020,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-full-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,813,"spatula",0.982644,818,"spotlight, spot",0.004016,898,"water bottle",0.003128,0,0.002329,2572697,10331919,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-full-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.984973,317,"leafhopper",0.006637,307,"weevil",0.003135,1,-0.010230,2572697,10324801,0x1bf00000,1,1,318,0.974743,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-full-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,758,"reel",0.936301,778,"scale, weighing machine",0.036304,790,"shopping basket",0.022020,0,0.063694,2572697,10324668,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-full-pwrcycle","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999994,317,"leafhopper",0.000004,316,"cicada, cicala",0.000001,1,0.000004,2572697,10330426,0x1bf00000,1,1,318,0.999998,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-full-pwrcycle","buffers",0,406,"altar",406,"altar",0.955258,587,"hammer",0.994566,784,"screwdriver",0.005219,813,"spatula",0.000158,0,-0.039308,2572697,10330587,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-full-pwrcycle","buffers",0,406,"altar",406,"altar",0.998605,406,"altar",0.955258,884,"vault",0.017496,857,"throne",0.006436,1,0.043347,2572697,10329858,0x1bf00000,1,1,406,0.998605,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-full-pwrcycle","buffers",0,406,"altar",406,"altar",0.957186,737,"pop bottle, soda bottle",0.337851,731,"plunger, plumber's helper",0.337851,883,"vase",0.159590,0,0.619334,2572697,10333526,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-full-pwrcycle","buffers",0,406,"altar",406,"altar",0.998281,406,"altar",0.957186,884,"vault",0.037114,497,"church, church building",0.003047,1,0.041095,2572697,10335429,0x1bf00000,1,1,406,0.998281,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-full-pwrcycle","buffers",0,406,"altar",406,"altar",0.910919,470,"candle, taper, wax light",0.163442,417,"balloon",0.163442,574,"golf ball",0.163442,0,0.747477,2572697,10334261,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-full-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,406,"altar",0.910919,884,"vault",0.058233,497,"church, church building",0.021423,0,0.087877,2572697,10331739,0x1bf00000,1,1,408,0.998796,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-full-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,502,"clog, geta, patten, sabot",0.427816,806,"sock",0.427816,514,"cowboy boot",0.057899,0,0.557414,2572697,10330675,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-full-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.985230,975,"lakeside, lakeshore",0.003136,536,"dock, dockage, docking facility",0.002442,1,0.014663,2572697,10334327,0x1bf00000,1,1,408,0.999893,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-full-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,616,"knot",0.315571,506,"coil, spiral, volute, whorl, helix",0.315571,679,"necklace",0.315571,0,0.683939,2572697,10331122,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-full-pwrcycle","buffers",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.999509,751,"racer, race car, racing car",0.000158,864,"tow truck, tow car, wrecker",0.000123,1,-0.261155,2572697,10333277,0x1bf00000,1,0,586,0.738355,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_202.JPEG","MSEFI-full-pwrcycle","buffers",0,426,"barometer",426,"barometer",0.654001,559,"folding chair",0.421091,868,"tray",0.327946,910,"wooden spoon",0.093958,0,0.232911,2572697,10334435,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-full-pwrcycle","buffers",0,426,"barometer",485,"CD player",0.267044,426,"barometer",0.654001,507,"combination lock",0.187375,635,"magnetic compass",0.113648,1,-0.386957,2572697,10326087,0x1bf00000,1,0,485,0.267044,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-full-pwrcycle","buffers",0,426,"barometer",426,"barometer",0.999539,818,"spotlight, spot",0.911675,506,"coil, spiral, volute, whorl, helix",0.058281,522,"croquet ball",0.016698,0,0.087864,2572697,10326062,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-full-pwrcycle","buffers",0,426,"barometer",635,"magnetic compass",0.988816,426,"barometer",0.999539,409,"analog clock",0.000335,798,"slide rule, slipstick",0.000096,1,-0.010723,2572697,10330786,0x1bf00000,1,0,635,0.988816,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-full-pwrcycle","buffers",0,426,"barometer",892,"wall clock",0.506343,18,"magpie",0.019432,11,"goldfinch, Carduelis carduelis",0.019432,20,"water ouzel, dipper",0.019432,0,0.486912,2572697,10329806,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-full-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999997,892,"wall clock",0.506343,426,"barometer",0.186273,635,"magnetic compass",0.041563,0,0.493654,2572697,10330524,0x1bf00000,1,1,514,0.999997,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-full-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.975995,678,"neck brace",0.295206,502,"clog, geta, patten, sabot",0.295206,684,"ocarina, sweet potato",0.295206,0,0.680789,2572697,10326530,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-full-pwrcycle","buffers",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.975995,894,"wardrobe, closet, press",0.022953,753,"radiator",0.000693,1,-0.474632,2572697,10330884,0x1bf00000,1,0,502,0.501363,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-full-pwrcycle","buffers",0,514,"cowboy boot",514,"cowboy boot",0.999908,769,"rule, ruler",0.837222,446,"binder, ring-binder",0.145487,884,"vault",0.011942,0,0.162686,2572697,10332699,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-full-pwrcycle","buffers",0,514,"cowboy boot",630,"Loafer",0.958231,514,"cowboy boot",0.999908,857,"throne",0.000006,643,"mask",0.000005,1,-0.041677,2572697,10332632,0x1bf00000,1,0,630,0.958231,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-full-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,567,"frying pan, frypan, skillet",0.471452,910,"wooden spoon",0.135073,828,"strainer",0.135073,0,0.431875,2572697,10329673,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-full-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.903326,846,"table lamp",0.095210,804,"soap dispenser",0.000824,1,0.023585,2572697,10332742,0x1bf00000,1,1,619,0.926911,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-full-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,506,"coil, spiral, volute, whorl, helix",0.385482,899,"water jug",0.385482,725,"pitcher, ewer",0.086013,0,0.519167,2572697,10328915,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-full-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.904649,846,"table lamp",0.095349,905,"window shade",0.000001,1,-0.241682,2572697,10327595,0x1bf00000,1,1,619,0.662967,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-full-pwrcycle","buffers",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,552,"feather boa, boa",0.678830,851,"television, television system",0.194488,836,"sunglass",0.071548,0,0.234899,2572697,10331357,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-full-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,619,"lampshade, lamp shade",0.913729,818,"spotlight, spot",0.035429,846,"table lamp",0.027592,0,0.086270,2572697,10329083,0x1bf00000,1,1,694,0.999999,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-full-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,855,"thimble",0.233588,725,"pitcher, ewer",0.233588,883,"vase",0.233588,0,0.766390,2572697,10332364,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_152.JPEG","MSEFI-full-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999978,595,"harvester, reaper",0.000013,856,"thresher, thrasher, threshing machine",0.000006,1,0.000014,2572697,10332830,0x1bf00000,1,1,694,0.999992,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-full-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,463,"bucket, pail",0.989502,722,"ping-pong ball",0.005192,852,"tennis ball",0.003149,0,0.009787,2572697,10336423,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-full-pwrcycle","buffers",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999289,554,"fireboat",0.000158,471,"cannon",0.000158,1,0.000711,2572697,10332553,0x1bf00000,1,1,694,1.000000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-full-pwrcycle","buffers",0,718,"pier",718,"pier",0.997604,753,"radiator",0.522114,783,"screw",0.316678,714,"pick, plectrum, plectron",0.055030,0,0.475489,2572697,10330974,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-full-pwrcycle","buffers",0,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.997604,839,"suspension bridge",0.001926,517,"crane",0.000123,1,-0.413168,2572697,10333927,0x1bf00000,1,0,536,0.584435,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-full-pwrcycle","buffers",0,718,"pier",718,"pier",0.561927,359,"black-footed ferret, ferret, Mustela nigripes",0.060030,356,"weasel",0.060030,489,"chainlink fence",0.060030,0,0.501897,2572697,10330974,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-full-pwrcycle","buffers",0,718,"pier",718,"pier",0.664261,718,"pier",0.561927,839,"suspension bridge",0.437629,536,"dock, dockage, docking facility",0.000114,1,0.102334,2572697,10329205,0x1bf00000,1,1,718,0.664261,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_90.JPEG","MSEFI-full-pwrcycle","buffers",0,718,"pier",718,"pier",0.934564,3,"tiger shark, Galeocerdo cuvieri",0.006318,4,"hammerhead, hammerhead shark",0.006318,14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.006318,0,0.928246,2572697,10331044,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-full-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,718,"pier",0.934564,821,"steel arch bridge",0.059745,536,"dock, dockage, docking facility",0.002317,0,0.058176,2572697,10331164,0x1bf00000,1,1,821,0.992740,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-full-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,462,"broom",0.706707,879,"umbrella",0.259983,522,"croquet ball",0.027402,0,0.074849,2572697,10329074,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_3501.JPEG","MSEFI-full-pwrcycle","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.999000,821,"steel arch bridge",0.781556,718,"pier",0.174389,839,"suspension bridge",0.008682,1,0.217444,2572697,10330977,0x1bf00000,1,1,821,0.999000,"full_power_cycle(hw+devmem+runner)",0,0
