image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n03933933/n03933933_90.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",489,"chainlink fence",0.208207,718,"pier",0.316629,839,"suspension bridge",0.217616,489,"chainlink fence",0.149565,1,-0.108422,25280,101475,0x1c100ba6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,409,"analog clock",0.287850,530,"digital clock",0.254027,800,"slot, one-armed bandit",0.030339,0,-0.117920,25264,101563,0x1c101463,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,821,"steel arch bridge",0.599248,839,"suspension bridge",0.194547,718,"pier",0.194547,1,0.260484,25280,101489,0x1c100d3a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",904,"window screen",0.259473,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.804156,530,"digital clock",0.074798,904,"window screen",0.016690,0,-0.544683,25264,101342,0x1c101a2f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,837,"sunglasses, dark glasses, shades",0.415374,836,"sunglass",0.152807,626,"lighter, light, igniter, ignitor",0.072181,0,-0.108751,25272,101296,0x1c10114c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-col","input_tensor",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.127727,468,"cab, hack, taxi, taxicab",0.127727,781,"scoreboard",0.112719,0,0.094529,25264,101739,0x1c101713,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",818,"spotlight, spot",0.054023,905,"window shade",0.381809,904,"window screen",0.096536,457,"bow tie, bow-tie, bowtie",0.085193,0,-0.327786,25264,101289,0x1c101c65,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",836,"sunglass",0.368266,818,"spotlight, spot",0.198249,506,"coil, spiral, volute, whorl, helix",0.174954,971,"bubble",0.093646,0,0.170018,25264,101326,0x1c10161e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",836,"sunglass",0.211389,599,"honeycomb",0.793309,971,"bubble",0.018657,932,"pretzel",0.016465,0,-0.581921,25264,101207,0x1c10180f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",971,"bubble",0.276576,971,"bubble",0.186115,818,"spotlight, spot",0.087914,898,"water bottle",0.053323,0,0.090461,25264,101582,0x1c101e97,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-col","input_tensor",1,836,"sunglass",599,"honeycomb",0.547650,794,"shower curtain",0.137864,591,"handkerchief, hankie, hanky, hankey",0.121665,868,"tray",0.039499,0,0.409786,25288,101507,0x1c100085,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
