image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",971,"bubble",0.432915,947,"mushroom",0.027676,909,"wok",0.027676,258,"Samoyed, Samoyede",0.027676,0,0.405239,1008,4028,0x7351000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,715,"pickelhaube",0.029027,578,"gown",0.029027,561,"forklift",0.029027,0,0.602392,1008,4064,0x7351000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,515,"cowboy hat, ten-gallon hat",0.028189,424,"barbershop",0.028189,249,"malamute, malemute, Alaskan malamute",0.028189,0,0.189813,1008,4092,0x7351000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,380,"titi, titi monkey",0.031294,51,"triceratops",0.031294,257,"Great Pyrenees",0.031294,0,0.194608,1008,4048,0x7351000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",904,"window screen",0.232152,472,"canoe",0.028904,224,"groenendael",0.028904,425,"barn",0.028904,0,0.203248,1008,4050,0x7351000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,588,"hamper",0.029472,429,"baseball",0.029472,65,"sea snake",0.029472,0,0.192507,1008,4058,0x7351000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,831,"studio couch, day bed",0.025786,154,"Pekinese, Pekingese, Peke",0.025786,440,"beer bottle",0.025786,0,0.275106,1008,4126,0x7351000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,895,"warplane, military plane",0.025115,251,"dalmatian, coach dog, carriage dog",0.025115,57,"garter snake, grass snake",0.025115,0,0.249615,1008,4092,0x7351000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,434,"bath towel",0.024671,374,"langur",0.024671,226,"briard",0.024671,0,0.199672,1008,4099,0x7351000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","SEFI-block","buffers",0,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,962,"meat loaf, meatloaf",0.029931,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.029931,224,"groenendael",0.029931,0,0.059230,1008,4085,0x7351000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,522,"croquet ball",0.033618,625,"lifeboat",0.033618,184,"Irish terrier",0.029668,0,0.518266,1008,3995,0x7351000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,356,"weasel",0.042487,448,"birdhouse",0.037494,321,"admiral",0.037494,0,0.653495,1008,4085,0x7351000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.031978,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.031978,36,"terrapin",0.031978,0,0.455465,1008,4044,0x7351000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,568,"fur coat",0.038033,94,"hummingbird",0.038033,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.038033,0,0.571752,1008,4054,0x7351000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","SEFI-block","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,585,"hair spray",0.031063,9,"ostrich, Struthio camelus",0.031063,99,"goose",0.027413,0,0.581856,1008,4058,0x7351000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,880,"unicycle, monocycle",0.031251,506,"coil, spiral, volute, whorl, helix",0.031251,164,"bluetick",0.031251,0,0.170038,1008,4004,0x7351000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,808,"sombrero",0.028326,716,"picket fence, paling",0.028326,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.028326,0,0.283665,1008,3980,0x7351000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,459,"brassiere, bra, bandeau",0.028747,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.028747,316,"cicada, cicala",0.028747,0,0.563426,1008,4021,0x7351000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,435,"bathtub, bathing tub, bath, tub",0.033532,559,"folding chair",0.033532,687,"organ, pipe organ",0.029592,0,0.675924,1008,4069,0x7351000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","SEFI-block","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,843,"swing",0.026796,540,"drilling platform, offshore rig",0.026796,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.026796,0,0.165537,1008,4054,0x7351000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,492,"chest",0.026858,81,"ptarmigan",0.026858,398,"abacus",0.026858,0,0.128825,1008,4043,0x7351000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,583,"guillotine",0.029408,324,"cabbage butterfly",0.029408,200,"Tibetan terrier, chrysanthemum dog",0.029408,0,0.119063,1008,3979,0x7351000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",879,"umbrella",0.440202,807,"solar dish, solar collector, solar furnace",0.030442,380,"titi, titi monkey",0.030442,371,"patas, hussar monkey, Erythrocebus patas",0.030442,0,0.409760,1008,4111,0x7351000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,930,"French loaf",0.028184,567,"frying pan, frypan, skillet",0.028184,488,"chain",0.028184,0,0.865320,1008,4000,0x7351000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","SEFI-block","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,816,"spindle",0.031126,693,"paddle, boat paddle",0.031126,371,"patas, hussar monkey, Erythrocebus patas",0.031126,0,0.444543,1008,4035,0x7351000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","SEFI-block","buffers",0,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,366,"gorilla, Gorilla gorilla",0.034952,36,"terrapin",0.034952,82,"ruffed grouse, partridge, Bonasa umbellus",0.034952,0,0.161734,1008,4039,0x7351000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","SEFI-block","buffers",0,406,"altar",562,"fountain",0.071178,115,"sea slug, nudibranch",0.031105,96,"toucan",0.031105,112,"conch",0.031105,0,0.040072,1008,4003,0x7351000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","SEFI-block","buffers",0,406,"altar",562,"fountain",0.322879,194,"Dandie Dinmont, Dandie Dinmont terrier",0.027917,143,"oystercatcher, oyster catcher",0.027917,124,"crayfish, crawfish, crawdad, crawdaddy",0.027917,0,0.294961,1008,4086,0x7351000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","SEFI-block","buffers",0,406,"altar",530,"digital clock",0.504683,508,"computer keyboard, keypad",0.033178,464,"buckle",0.033178,363,"armadillo",0.033178,0,0.471505,1008,4034,0x7351000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","SEFI-block","buffers",0,406,"altar",530,"digital clock",0.265217,348,"ram, tup",0.029650,322,"ringlet, ringlet butterfly",0.029650,15,"robin, American robin, Turdus migratorius",0.029650,0,0.235567,1008,3988,0x7351000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,378,"capuchin, ringtail, Cebus capucinus",0.025975,20,"water ouzel, dipper",0.025975,346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.025975,0,0.254084,1008,4087,0x7351000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,676,"muzzle",0.025437,402,"acoustic guitar",0.025437,53,"ringneck snake, ring-necked snake, ring snake",0.025437,0,0.353188,1008,4096,0x7351000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,827,"stove",0.029857,647,"measuring cup",0.029857,8,"hen",0.029857,0,0.414339,1008,4067,0x7351000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,844,"switch, electric switch, electrical switch",0.032903,339,"sorrel",0.032903,324,"cabbage butterfly",0.032903,0,0.167043,1008,4045,0x7351000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","SEFI-block","buffers",0,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,47,"African chameleon, Chamaeleo chamaeleon",0.032361,558,"flute, transverse flute",0.028559,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.028559,0,0.268768,1008,4016,0x7351000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","SEFI-block","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,291,"lion, king of beasts, Panthera leo",0.028399,86,"partridge",0.028399,193,"Australian terrier",0.028399,0,0.519472,1008,4065,0x7351000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","SEFI-block","buffers",0,426,"barometer",843,"swing",0.329519,544,"Dutch oven",0.030769,396,"lionfish",0.030769,43,"frilled lizard, Chlamydosaurus kingi",0.030769,0,0.298751,1008,4050,0x7351000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","SEFI-block","buffers",0,426,"barometer",409,"analog clock",0.600079,383,"Madagascar cat, ring-tailed lemur, Lemur catta",0.030885,352,"impala, Aepyceros melampus",0.030885,187,"Yorkshire terrier",0.030885,0,0.569194,1008,4065,0x7351000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","SEFI-block","buffers",0,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,258,"Samoyed, Samoyede",0.026187,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.026187,35,"mud turtle",0.026187,0,0.779441,1008,4091,0x7351000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","SEFI-block","buffers",0,426,"barometer",562,"fountain",0.706493,684,"ocarina, sweet potato",0.029779,298,"mongoose",0.029779,542,"drumstick",0.029779,0,0.676714,1008,4047,0x7351000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","SEFI-block","buffers",0,514,"cowboy boot",514,"cowboy boot",0.080424,495,"china cabinet, china closet",0.028349,139,"ruddy turnstone, Arenaria interpres",0.028349,493,"chiffonier, commode",0.028349,0,0.052076,1008,4002,0x7351000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","SEFI-block","buffers",0,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,226,"briard",0.025905,90,"lorikeet",0.025905,190,"Sealyham terrier, Sealyham",0.025905,0,0.352149,1008,4085,0x7351000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","SEFI-block","buffers",0,514,"cowboy boot",615,"knee pad",0.261166,580,"greenhouse, nursery, glasshouse",0.028164,562,"fountain",0.028164,555,"fire engine, fire truck",0.028164,0,0.233002,1008,4043,0x7351000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","SEFI-block","buffers",0,514,"cowboy boot",604,"hourglass",0.101916,835,"sundial",0.033208,945,"bell pepper",0.033208,496,"Christmas stocking",0.029306,0,0.068708,1008,4031,0x7351000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","SEFI-block","buffers",0,514,"cowboy boot",488,"chain",0.334872,981,"ballplayer, baseball player",0.042134,826,"stopwatch, stop watch",0.042134,782,"screen, CRT screen",0.042134,0,0.292738,1008,4112,0x7351000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,385,"Indian elephant, Elephas maximus",0.027107,119,"rock crab, Cancer irroratus",0.027107,99,"goose",0.027107,0,0.772425,1008,4023,0x7351000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,654,"minibus",0.032227,264,"Cardigan, Cardigan Welsh corgi",0.032227,546,"electric guitar",0.032227,0,0.135752,1008,4034,0x7351000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,561,"forklift",0.028176,486,"cello, violoncello",0.028176,268,"Mexican hairless",0.028176,0,0.197380,1008,3983,0x7351000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",599,"honeycomb",0.907065,291,"lion, king of beasts, Panthera leo",0.035663,283,"Persian cat",0.035663,91,"coucal",0.035663,0,0.871403,1008,4078,0x7351000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","SEFI-block","buffers",0,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,691,"oxygen mask",0.031703,643,"mask",0.031703,164,"bluetick",0.031703,0,0.180283,1008,4075,0x7351000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,368,"gibbon, Hylobates lar",0.029205,306,"rhinoceros beetle",0.029205,364,"three-toed sloth, ai, Bradypus tridactylus",0.025774,0,0.183680,1008,4007,0x7351000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,749,"quill, quill pen",0.027805,127,"white stork, Ciconia ciconia",0.027805,214,"Gordon setter",0.027805,0,0.087581,1008,4084,0x7351000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,972,"cliff, drop, drop-off",0.027255,450,"bobsled, bobsleigh, bob",0.024053,604,"hourglass",0.024053,0,0.462120,1008,4009,0x7351000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,638,"maillot",0.023064,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.023064,20,"water ouzel, dipper",0.023064,0,0.470255,1008,4062,0x7351000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","SEFI-block","buffers",0,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,593,"harmonica, mouth organ, harp, mouth harp",0.027045,35,"mud turtle",0.027045,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.027045,0,0.171977,1008,4111,0x7351000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","SEFI-block","buffers",0,718,"pier",718,"pier",0.660367,202,"soft-coated wheaten terrier",0.028212,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.028212,136,"European gallinule, Porphyrio porphyrio",0.028212,0,0.632155,1008,4021,0x7351000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","SEFI-block","buffers",0,718,"pier",819,"stage",0.230554,467,"butcher shop, meat market",0.032227,462,"broom",0.032227,87,"African grey, African gray, Psittacus erithacus",0.032227,0,0.198327,1008,4038,0x7351000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","SEFI-block","buffers",0,718,"pier",819,"stage",0.237936,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.034518,12,"house finch, linnet, Carpodacus mexicanus",0.034518,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.034518,0,0.203419,1008,4067,0x7351000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","SEFI-block","buffers",0,718,"pier",562,"fountain",0.785413,940,"spaghetti squash",0.029842,305,"dung beetle",0.026335,313,"walking stick, walkingstick, stick insect",0.026335,0,0.755571,1008,4008,0x7351000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","SEFI-block","buffers",0,718,"pier",489,"chainlink fence",0.208207,792,"shovel",0.026527,229,"Old English sheepdog, bobtail",0.026527,672,"mountain tent",0.026527,0,0.181681,1008,4027,0x7351000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,507,"combination lock",0.033616,128,"black stork, Ciconia nigra",0.033616,386,"African elephant, Loxodonta africana",0.033616,0,0.136314,1008,4109,0x7351000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",821,"steel arch bridge",0.859732,435,"bathtub, bathing tub, bath, tub",0.028445,356,"weasel",0.028445,0,"tench, Tinca tinca",0.028445,0,0.831288,1008,4029,0x7351000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",904,"window screen",0.259473,591,"handkerchief, hankie, hanky, hankey",0.029279,548,"entertainment center",0.029279,417,"balloon",0.029279,0,0.230194,1008,4003,0x7351000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",628,"liner, ocean liner",0.306623,620,"laptop, laptop computer",0.035477,920,"traffic light, traffic signal, stoplight",0.035477,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.031308,0,0.271146,1008,4092,0x7351000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","SEFI-block","buffers",0,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.029023,102,"echidna, spiny anteater, anteater",0.029023,64,"green mamba",0.029023,0,0.193234,1008,4051,0x7351000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","SEFI-block","buffers",0,836,"sunglass",818,"spotlight, spot",0.054023,915,"yurt",0.030123,489,"chainlink fence",0.030123,398,"abacus",0.030123,0,0.023900,1008,4045,0x7351000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","SEFI-block","buffers",0,836,"sunglass",836,"sunglass",0.368266,517,"crane",0.028476,348,"ram, tup",0.028476,342,"wild boar, boar, Sus scrofa",0.028476,0,0.339790,1008,3994,0x7351000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","SEFI-block","buffers",0,836,"sunglass",836,"sunglass",0.211389,643,"mask",0.029487,396,"lionfish",0.029487,357,"mink",0.029487,0,0.181902,1008,4000,0x7351000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","SEFI-block","buffers",0,836,"sunglass",971,"bubble",0.276576,554,"fireboat",0.026693,382,"squirrel monkey, Saimiri sciureus",0.026693,227,"kelpie",0.026693,0,0.249883,1008,4080,0x7351000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","SEFI-block","buffers",0,836,"sunglass",599,"honeycomb",0.547650,854,"theater curtain, theatre curtain",0.030504,468,"cab, hack, taxi, taxicab",0.030504,253,"basenji",0.030504,0,0.517147,1008,4126,0x7351000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","SEFI-block","buffers",0,841,"sweatshirt",971,"bubble",0.330268,423,"barber chair",0.028454,152,"Japanese spaniel",0.028454,202,"soft-coated wheaten terrier",0.028454,0,0.301814,1008,4019,0x7351000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","SEFI-block","buffers",0,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,336,"marmot",0.030037,828,"strainer",0.030037,33,"loggerhead, loggerhead turtle, Caretta caretta",0.026508,0,0.115233,1008,4052,0x7351000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","SEFI-block","buffers",0,841,"sweatshirt",531,"digital watch",0.770257,293,"cheetah, chetah, Acinonyx jubatus",0.032697,943,"cucumber, cuke",0.028855,47,"African chameleon, Chamaeleo chamaeleon",0.028855,0,0.737560,1008,4027,0x7351000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","SEFI-block","buffers",0,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,989,"hip, rose hip, rosehip",0.034625,865,"toyshop",0.034625,691,"oxygen mask",0.034625,0,0.156636,1008,4113,0x7351000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","SEFI-block","buffers",0,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,978,"seashore, coast, seacoast, sea-coast",0.033353,595,"harvester, reaper",0.033353,119,"rock crab, Cancer irroratus",0.033353,0,0.110296,1008,3947,0x7351000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","SEFI-block","buffers",0,898,"water bottle",599,"honeycomb",0.411584,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.024899,121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.024899,4,"hammerhead, hammerhead shark",0.024899,0,0.386685,1008,4007,0x7351000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","SEFI-block","buffers",0,898,"water bottle",611,"jigsaw puzzle",0.198583,62,"rock python, rock snake, Python sebae",0.033568,849,"teapot",0.033568,435,"bathtub, bathing tub, bath, tub",0.029624,0,0.165015,1008,4106,0x7351000,"output",0,0,1008,0
"n04557648/n04557648_29432.JPEG","SEFI-block","buffers",0,898,"water bottle",815,"spider web, spider's web",0.220325,342,"wild boar, boar, Sus scrofa",0.027468,152,"Japanese spaniel",0.027468,93,"hornbill",0.027468,0,0.192857,1008,4044,0x7351000,"output",0,0,1008,0
