image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,478,"carton",0.027968,316,"cicada, cicala",0.027968,463,"bucket, pail",0.027968,0,0.173321,1008,4068,0x2a05000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,852,"tennis ball",0.030938,811,"space heater",0.030938,694,"paddlewheel, paddle wheel",0.030938,0,0.281053,1008,4127,0x2a05000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,42,"agama",0.027746,906,"Windsor tie",0.027746,125,"hermit crab",0.024485,0,0.564427,1008,3993,0x2a05000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,263,"Pembroke, Pembroke Welsh corgi",0.028452,172,"whippet",0.028452,191,"Airedale, Airedale terrier",0.028452,0,0.681004,1008,4065,0x2a05000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,145,"king penguin, Aptenodytes patagonica",0.030913,482,"cassette player",0.030913,474,"cardigan",0.027281,0,0.161420,1008,4090,0x2a05000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,374,"langur",0.035310,224,"groenendael",0.035310,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.035310,0,0.120373,1008,4083,0x2a05000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,90,"lorikeet",0.031197,980,"volcano",0.027531,165,"black-and-tan coonhound",0.027531,0,0.117275,1008,4082,0x2a05000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,415,"bakery, bakeshop, bakehouse",0.028339,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.028339,248,"Eskimo dog, husky",0.028339,0,0.411863,1008,4066,0x2a05000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,952,"fig",0.031695,374,"langur",0.031695,604,"hourglass",0.031695,0,0.861809,1008,3992,0x2a05000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,517,"crane",0.029408,248,"Eskimo dog, husky",0.029408,306,"rhinoceros beetle",0.029408,0,0.446261,1008,4024,0x2a05000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","buffers",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,135,"limpkin, Aramus pictus",0.028415,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.028415,86,"partridge",0.028415,0,0.168270,1008,4116,0x2a05000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","buffers",1,406,"altar",562,"fountain",0.071178,736,"pool table, billiard table, snooker table",0.031678,722,"ping-pong ball",0.031678,430,"basketball",0.031678,0,0.039500,1008,4091,0x2a05000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","buffers",1,406,"altar",562,"fountain",0.322879,222,"kuvasz",0.034247,150,"sea lion",0.034247,92,"bee eater",0.034247,0,0.288632,1008,4110,0x2a05000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","buffers",1,406,"altar",530,"digital clock",0.504683,684,"ocarina, sweet potato",0.025498,504,"coffee mug",0.025498,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.025498,0,0.479186,1008,4050,0x2a05000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","buffers",1,406,"altar",530,"digital clock",0.265217,252,"affenpinscher, monkey pinscher, monkey dog",0.030529,6,"stingray",0.030529,142,"dowitcher",0.030529,0,0.234688,1008,4036,0x2a05000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,691,"oxygen mask",0.032382,141,"redshank, Tringa totanus",0.032382,183,"Kerry blue terrier",0.032382,0,0.247676,1008,4086,0x2a05000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,500,"cliff dwelling",0.026111,341,"hog, pig, grunter, squealer, Sus scrofa",0.026111,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.026111,0,0.352514,1008,4022,0x2a05000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,320,"damselfly",0.026077,558,"flute, transverse flute",0.026077,84,"peacock",0.023013,0,0.418120,1008,4047,0x2a05000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,509,"confectionery, confectionary, candy store",0.030027,250,"Siberian husky",0.030027,352,"impala, Aepyceros melampus",0.030027,0,0.169919,1008,4012,0x2a05000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","buffers",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,859,"toaster",0.030252,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.030252,390,"eel",0.030252,0,0.270877,1008,4097,0x2a05000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,926,"hot pot, hotpot",0.034067,560,"football helmet",0.030064,387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.026532,0,0.513804,1008,4052,0x2a05000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",843,"swing",0.329519,723,"pinwheel",0.029004,227,"kelpie",0.029004,573,"go-kart",0.029004,0,0.300515,1008,3993,0x2a05000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",409,"analog clock",0.600079,641,"maraca",0.029430,157,"papillon",0.029430,630,"Loafer",0.029430,0,0.570649,1008,4037,0x2a05000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,612,"jinrikisha, ricksha, rickshaw",0.031088,366,"gorilla, Gorilla gorilla",0.031088,526,"desk",0.031088,0,0.774540,1008,3976,0x2a05000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","buffers",1,426,"barometer",562,"fountain",0.706493,27,"eft",0.029069,254,"pug, pug-dog",0.025653,10,"brambling, Fringilla montifringilla",0.025653,0,0.677424,1008,4045,0x2a05000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",514,"cowboy boot",0.080424,538,"dome",0.035614,973,"coral reef",0.031429,386,"African elephant, Loxodonta africana",0.031429,0,0.044810,1008,4076,0x2a05000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,510,"container ship, containership, container vessel",0.031653,4,"hammerhead, hammerhead shark",0.031653,260,"chow, chow chow",0.031653,0,0.346402,1008,3950,0x2a05000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",615,"knee pad",0.261166,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.028081,150,"sea lion",0.028081,50,"American alligator, Alligator mississipiensis",0.028081,0,0.233084,1008,3934,0x2a05000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",604,"hourglass",0.101916,519,"crate",0.039902,65,"sea snake",0.039902,307,"weevil",0.039902,0,0.062014,1008,4078,0x2a05000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","buffers",1,514,"cowboy boot",488,"chain",0.334872,513,"cornet, horn, trumpet, trump",0.025192,459,"brassiere, bra, bandeau",0.025192,139,"ruddy turnstone, Arenaria interpres",0.025192,0,0.309680,1008,4059,0x2a05000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,555,"fire engine, fire truck",0.025021,416,"balance beam, beam",0.025021,112,"conch",0.025021,0,0.774511,1008,4071,0x2a05000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,545,"electric fan, blower",0.024202,128,"black stork, Ciconia nigra",0.024202,112,"conch",0.024202,0,0.143777,1008,4098,0x2a05000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,449,"boathouse",0.032713,329,"sea cucumber, holothurian",0.032713,186,"Norwich terrier",0.032713,0,0.192844,1008,3986,0x2a05000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,790,"shopping basket",0.030123,566,"French horn, horn",0.030123,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.030123,0,0.876943,1008,4065,0x2a05000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","buffers",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,663,"monastery",0.025552,459,"brassiere, bra, bandeau",0.025552,427,"barrel, cask",0.025552,0,0.186434,1008,4039,0x2a05000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.028999,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.028999,323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.028999,0,0.183886,1008,4113,0x2a05000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,993,"gyromitra",0.033378,979,"valley, vale",0.033378,812,"space shuttle",0.033378,0,0.082009,1008,4132,0x2a05000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.031674,254,"pug, pug-dog",0.031674,113,"snail",0.031674,0,0.457701,1008,4005,0x2a05000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,198,"standard schnauzer",0.028728,137,"American coot, marsh hen, mud hen, water hen, Fulica americana",0.028728,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.028728,0,0.464591,1008,4068,0x2a05000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,830,"stretcher",0.027603,619,"lampshade, lamp shade",0.027603,293,"cheetah, chetah, Acinonyx jubatus",0.027603,0,0.171419,1008,4009,0x2a05000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-blk","buffers",1,718,"pier",718,"pier",0.660367,922,"menu",0.032528,309,"bee",0.032528,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.032528,0,0.627839,1008,4058,0x2a05000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-blk","buffers",1,718,"pier",819,"stage",0.230554,255,"Leonberg",0.032911,71,"scorpion",0.032911,203,"West Highland white terrier",0.032911,0,0.197643,1008,4081,0x2a05000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-blk","buffers",1,718,"pier",819,"stage",0.237936,424,"barbershop",0.026890,156,"Blenheim spaniel",0.026890,63,"Indian cobra, Naja naja",0.026890,0,0.211047,1008,4039,0x2a05000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-blk","buffers",1,718,"pier",562,"fountain",0.785413,556,"fire screen, fireguard",0.028835,438,"beaker",0.028835,165,"black-and-tan coonhound",0.028835,0,0.756578,1008,4037,0x2a05000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","transient-SEFI-blk","buffers",1,718,"pier",489,"chainlink fence",0.208207,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.034710,102,"echidna, spiny anteater, anteater",0.034710,278,"kit fox, Vulpes macrotis",0.030632,0,0.173497,1008,4072,0x2a05000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,233,"Bouvier des Flandres, Bouviers des Flandres",0.030593,167,"English foxhound",0.030593,225,"malinois",0.030593,0,0.139337,1008,4034,0x2a05000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,947,"mushroom",0.038958,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.038958,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.038958,0,0.820774,1008,4023,0x2a05000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",904,"window screen",0.259473,941,"acorn squash",0.031890,56,"king snake, kingsnake",0.031890,897,"washer, automatic washer, washing machine",0.031890,0,0.227583,1008,4084,0x2a05000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,950,"orange",0.027085,732,"Polaroid camera, Polaroid Land camera",0.027085,575,"golfcart, golf cart",0.027085,0,0.279538,1008,4043,0x2a05000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-blk","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,639,"maillot, tank suit",0.024141,360,"otter",0.024141,84,"peacock",0.024141,0,0.198116,1008,4003,0x2a05000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",818,"spotlight, spot",0.054023,839,"suspension bridge",0.034988,615,"knee pad",0.034988,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.034988,0,0.019035,1008,3981,0x2a05000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",836,"sunglass",0.368266,927,"trifle",0.026692,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.026692,146,"albatross, mollymawk",0.026692,0,0.341575,1008,4000,0x2a05000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",836,"sunglass",0.211389,974,"geyser",0.034239,98,"red-breasted merganser, Mergus serrator",0.034239,578,"gown",0.034239,0,0.177150,1008,4052,0x2a05000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",971,"bubble",0.276576,379,"howler monkey, howler",0.027538,375,"colobus, colobus monkey",0.027538,303,"long-horned beetle, longicorn, longicorn beetle",0.027538,0,0.249038,1008,4042,0x2a05000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-blk","buffers",1,836,"sunglass",599,"honeycomb",0.547650,330,"wood rabbit, cottontail, cottontail rabbit",0.027250,57,"garter snake, grass snake",0.027250,44,"alligator lizard",0.027250,0,0.520401,1008,4035,0x2a05000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",971,"bubble",0.330268,527,"desktop computer",0.032525,455,"bottlecap",0.032525,456,"bow",0.032525,0,0.297743,1008,4066,0x2a05000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,650,"microphone, mike",0.030258,525,"dam, dike, dyke",0.030258,6,"stingray",0.030258,0,0.115012,1008,4081,0x2a05000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",531,"digital watch",0.770257,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.027746,364,"three-toed sloth, ai, Bradypus tridactylus",0.027746,51,"triceratops",0.027746,0,0.742511,1008,4041,0x2a05000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,183,"Kerry blue terrier",0.031674,62,"rock python, rock snake, Python sebae",0.031674,165,"black-and-tan coonhound",0.031674,0,0.159587,1008,4086,0x2a05000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","transient-SEFI-blk","buffers",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,611,"jigsaw puzzle",0.026604,61,"boa constrictor, Constrictor constrictor",0.026604,542,"drumstick",0.026604,0,0.117045,1008,4029,0x2a05000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",599,"honeycomb",0.411584,834,"suit, suit of clothes",0.028449,13,"junco, snowbird",0.028449,560,"football helmet",0.028449,0,0.383135,1008,4083,0x2a05000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-blk","buffers",1,898,"water bottle",611,"jigsaw puzzle",0.198583,312,"cricket",0.024556,157,"papillon",0.024556,92,"bee eater",0.024556,0,0.174027,1008,3985,0x2a05000,"output",0,0,1008,0
