image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,703,"park bench",0.027593,93,"hornbill",0.027593,113,"snail",0.027593,0,0.405321,1008,3993,0x58f9000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,348,"ram, tup",0.033929,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.033929,186,"Norwich terrier",0.033929,0,0.597490,1008,4024,0x58f9000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,347,"bison",0.029654,330,"wood rabbit, cottontail, cottontail rabbit",0.029654,20,"water ouzel, dipper",0.029654,0,0.188349,1008,3966,0x58f9000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,521,"Crock Pot",0.027679,329,"sea cucumber, holothurian",0.027679,400,"academic gown, academic robe, judge's robe",0.027679,0,0.198223,1008,4037,0x58f9000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,799,"sliding door",0.030478,555,"fire engine, fire truck",0.030478,519,"crate",0.030478,0,0.201674,1008,4096,0x58f9000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,519,"crate",0.030212,515,"cowboy hat, ten-gallon hat",0.030212,240,"Appenzeller",0.030212,0,0.191768,1008,4141,0x58f9000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,353,"gazelle",0.028504,511,"convertible",0.028504,73,"barn spider, Araneus cavaticus",0.025154,0,0.272388,1008,4062,0x58f9000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,499,"cleaver, meat cleaver, chopper",0.030773,439,"bearskin, busby, shako",0.027157,448,"birdhouse",0.027157,0,0.243956,1008,4004,0x58f9000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,578,"gown",0.031757,479,"car wheel",0.031757,551,"face powder",0.031757,0,0.192586,1008,3944,0x58f9000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","buffers",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.027874,421,"bannister, banister, balustrade, balusters, handrail",0.027874,136,"European gallinule, Porphyrio porphyrio",0.027874,0,0.061287,1008,3980,0x58f9000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,307,"weevil",0.029520,174,"Norwegian elkhound, elkhound",0.029520,57,"garter snake, grass snake",0.029520,0,0.522364,1008,4041,0x58f9000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,813,"spatula",0.030105,345,"ox",0.030105,493,"chiffonier, commode",0.030105,0,0.665877,1008,4011,0x58f9000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.034429,122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.034429,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.034429,0,0.453014,1008,4035,0x58f9000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,733,"pole",0.026114,662,"modem",0.026114,255,"Leonberg",0.026114,0,0.583671,1008,4033,0x58f9000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,430,"basketball",0.027468,109,"brain coral",0.027468,355,"llama",0.027468,0,0.585451,1008,4108,0x58f9000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,505,"coffeepot",0.027820,352,"impala, Aepyceros melampus",0.027820,459,"brassiere, bra, bandeau",0.024551,0,0.173469,1008,3998,0x58f9000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,770,"running shoe",0.032413,333,"hamster",0.028604,510,"container ship, containership, container vessel",0.028604,0,0.279578,1008,4050,0x58f9000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,379,"howler monkey, howler",0.028889,83,"prairie chicken, prairie grouse, prairie fowl",0.028889,141,"redshank, Tringa totanus",0.028889,0,0.563284,1008,4068,0x58f9000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,425,"barn",0.029855,117,"chambered nautilus, pearly nautilus, nautilus",0.029855,256,"Newfoundland, Newfoundland dog",0.029855,0,0.679601,1008,4116,0x58f9000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,310,"ant, emmet, pismire",0.027784,513,"cornet, horn, trumpet, trump",0.027784,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.024519,0,0.164549,1008,4044,0x58f9000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,345,"ox",0.031399,139,"ruddy turnstone, Arenaria interpres",0.031399,306,"rhinoceros beetle",0.027709,0,0.124284,1008,3960,0x58f9000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,840,"swab, swob, mop",0.022886,818,"spotlight, spot",0.022886,133,"bittern",0.022886,0,0.125586,1008,4054,0x58f9000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,255,"Leonberg",0.028715,190,"Sealyham terrier, Sealyham",0.028715,84,"peacock",0.028715,0,0.411487,1008,3969,0x58f9000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,903,"wig",0.031450,108,"sea anemone, anemone",0.031450,834,"suit, suit of clothes",0.031450,0,0.862054,1008,4105,0x58f9000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-row","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.033197,248,"Eskimo dog, husky",0.033197,171,"Italian greyhound",0.033197,0,0.442472,1008,4015,0x58f9000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-row","buffers",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,781,"scoreboard",0.029952,15,"robin, American robin, Turdus migratorius",0.029952,627,"limousine, limo",0.029952,0,0.166733,1008,4011,0x58f9000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-row","buffers",1,406,"altar",562,"fountain",0.071178,956,"custard apple",0.032603,543,"dumbbell",0.032603,409,"analog clock",0.032603,0,0.038575,1008,4059,0x58f9000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-row","buffers",1,406,"altar",562,"fountain",0.322879,875,"trombone",0.034852,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.034852,190,"Sealyham terrier, Sealyham",0.034852,0,0.288026,1008,4017,0x58f9000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-row","buffers",1,406,"altar",530,"digital clock",0.504683,909,"wok",0.028002,337,"beaver",0.028002,288,"leopard, Panthera pardus",0.028002,0,0.476681,1008,3982,0x58f9000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-row","buffers",1,406,"altar",530,"digital clock",0.265217,592,"hard disc, hard disk, fixed disk",0.033378,110,"flatworm, platyhelminth",0.029456,447,"binoculars, field glasses, opera glasses",0.029456,0,0.231839,1008,4084,0x58f9000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,895,"warplane, military plane",0.031881,168,"redbone",0.031881,231,"collie",0.028135,0,0.248177,1008,4053,0x58f9000,"output",0,0,1008,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,141,"redshank, Tringa totanus",0.027801,48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.027801,129,"spoonbill",0.027801,0,0.350824,1008,3961,0x58f9000,"output",0,0,1008,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,578,"gown",0.026077,204,"Lhasa, Lhasa apso",0.026077,311,"grasshopper, hopper",0.026077,0,0.418119,1008,4007,0x58f9000,"output",0,0,1008,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,184,"Irish terrier",0.032915,11,"goldfinch, Carduelis carduelis",0.032915,53,"ringneck snake, ring-necked snake, ring snake",0.032915,0,0.167032,1008,4051,0x58f9000,"output",0,0,1008,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-row","buffers",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,735,"poncho",0.028093,647,"measuring cup",0.028093,573,"go-kart",0.028093,0,0.273036,1008,4074,0x58f9000,"output",0,0,1008,0
"n02794156/n02794156_202.JPEG","transient-SEFI-row","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,284,"Siamese cat, Siamese",0.032671,30,"bullfrog, Rana catesbeiana",0.032671,266,"miniature poodle",0.032671,0,0.515201,1008,4025,0x58f9000,"output",0,0,1008,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-row","buffers",1,426,"barometer",843,"swing",0.329519,419,"Band Aid",0.027813,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.027813,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.027813,0,0.301706,1008,3998,0x58f9000,"output",0,0,1008,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-row","buffers",1,426,"barometer",409,"analog clock",0.600079,978,"seashore, coast, seacoast, sea-coast",0.027786,909,"wok",0.027786,697,"pajama, pyjama, pj's, jammies",0.027786,0,0.572293,1008,4063,0x58f9000,"output",0,0,1008,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-row","buffers",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,961,"dough",0.030401,427,"barrel, cask",0.030401,59,"vine snake",0.030401,0,0.775227,1008,4066,0x58f9000,"output",0,0,1008,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-row","buffers",1,426,"barometer",562,"fountain",0.706493,396,"lionfish",0.031965,315,"mantis, mantid",0.031965,118,"Dungeness crab, Cancer magister",0.031965,0,0.674528,1008,4027,0x58f9000,"output",0,0,1008,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",514,"cowboy boot",0.080424,611,"jigsaw puzzle",0.029066,110,"flatworm, platyhelminth",0.025650,370,"guenon, guenon monkey",0.025650,0,0.051359,1008,4117,0x58f9000,"output",0,0,1008,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,606,"iron, smoothing iron",0.027520,291,"lion, king of beasts, Panthera leo",0.027520,12,"house finch, linnet, Carpodacus mexicanus",0.027520,0,0.350534,1008,4069,0x58f9000,"output",0,0,1008,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",615,"knee pad",0.261166,649,"megalith, megalithic structure",0.033382,539,"doormat, welcome mat",0.033382,69,"trilobite",0.033382,0,0.227784,1008,4080,0x58f9000,"output",0,0,1008,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",604,"hourglass",0.101916,865,"toyshop",0.035991,579,"grand piano, grand",0.035991,626,"lighter, light, igniter, ignitor",0.035991,0,0.065925,1008,4095,0x58f9000,"output",0,0,1008,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-row","buffers",1,514,"cowboy boot",488,"chain",0.334872,508,"computer keyboard, keypad",0.029458,538,"dome",0.029458,194,"Dandie Dinmont, Dandie Dinmont terrier",0.025997,0,0.305414,1008,4024,0x58f9000,"output",0,0,1008,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,877,"turnstile",0.030394,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.030394,645,"maypole",0.030394,0,0.769138,1008,4142,0x58f9000,"output",0,0,1008,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,307,"weevil",0.035678,155,"Shih-Tzu",0.035678,115,"sea slug, nudibranch",0.035678,0,0.132301,1008,4033,0x58f9000,"output",0,0,1008,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,6,"stingray",0.034090,291,"lion, king of beasts, Panthera leo",0.030084,167,"English foxhound",0.030084,0,0.191466,1008,4009,0x58f9000,"output",0,0,1008,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,790,"shopping basket",0.027050,220,"Sussex spaniel",0.027050,695,"padlock",0.027050,0,0.880016,1008,4034,0x58f9000,"output",0,0,1008,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-row","buffers",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,822,"steel drum",0.028815,811,"space heater",0.028815,744,"projectile, missile",0.028815,0,0.183171,1008,4056,0x58f9000,"output",0,0,1008,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,787,"shield, buckler",0.029041,3,"tiger shark, Galeocerdo cuvieri",0.029041,73,"barn spider, Araneus cavaticus",0.029041,0,0.183844,1008,4022,0x58f9000,"output",0,0,1008,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,876,"tub, vat",0.034294,661,"Model T",0.034294,397,"puffer, pufferfish, blowfish, globefish",0.034294,0,0.081093,1008,4074,0x58f9000,"output",0,0,1008,0
"n03874293/n03874293_152.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,614,"kimono",0.022675,441,"beer glass",0.022675,565,"freight car",0.022675,0,0.466701,1008,4062,0x58f9000,"output",0,0,1008,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,247,"Saint Bernard, St Bernard",0.025404,218,"Welsh springer spaniel",0.025404,85,"quail",0.025404,0,0.467915,1008,3936,0x58f9000,"output",0,0,1008,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-row","buffers",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,660,"mobile home, manufactured home",0.030569,448,"birdhouse",0.030569,26,"common newt, Triturus vulgaris",0.030569,0,0.168453,1008,4059,0x58f9000,"output",0,0,1008,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-row","buffers",1,718,"pier",718,"pier",0.660367,113,"snail",0.033806,467,"butcher shop, meat market",0.029834,204,"Lhasa, Lhasa apso",0.029834,0,0.626561,1008,3980,0x58f9000,"output",0,0,1008,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-row","buffers",1,718,"pier",819,"stage",0.230554,599,"honeycomb",0.032897,437,"beacon, lighthouse, beacon light, pharos",0.029032,409,"analog clock",0.029032,0,0.197657,1008,3992,0x58f9000,"output",0,0,1008,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-row","buffers",1,718,"pier",819,"stage",0.237936,729,"plate rack",0.029851,251,"dalmatian, coach dog, carriage dog",0.029851,8,"hen",0.029851,0,0.208086,1008,4032,0x58f9000,"output",0,0,1008,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-row","buffers",1,718,"pier",562,"fountain",0.785413,212,"English setter",0.025595,181,"Bedlington terrier",0.025595,200,"Tibetan terrier, chrysanthemum dog",0.025595,0,0.759818,1008,4037,0x58f9000,"output",0,0,1008,0
"n03933933/n03933933_90.JPEG","transient-SEFI-row","buffers",1,718,"pier",489,"chainlink fence",0.208207,698,"palace",0.030254,532,"dining table, board",0.030254,419,"Band Aid",0.030254,0,0.177954,1008,4046,0x58f9000,"output",0,0,1008,0
"n04311004/n04311004_1647.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.169930,494,"chime, bell, gong",0.032669,755,"radio telescope, radio reflector",0.032669,210,"German short-haired pointer",0.028830,0,0.137261,1008,4038,0x58f9000,"output",0,0,1008,0
"n04311004/n04311004_2766.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",821,"steel arch bridge",0.859732,780,"schooner",0.030838,363,"armadillo",0.030838,440,"beer bottle",0.030838,0,0.828894,1008,4085,0x58f9000,"output",0,0,1008,0
"n04311004/n04311004_3501.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",904,"window screen",0.259473,434,"bath towel",0.025759,554,"fireboat",0.025759,54,"hognose snake, puff adder, sand viper",0.022732,0,0.233714,1008,4055,0x58f9000,"output",0,0,1008,0
"n04311004/n04311004_3797.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",628,"liner, ocean liner",0.306623,481,"cassette",0.029952,214,"Gordon setter",0.029952,200,"Tibetan terrier, chrysanthemum dog",0.029952,0,0.276670,1008,4018,0x58f9000,"output",0,0,1008,0
"n04311004/n04311004_6632.JPEG","transient-SEFI-row","buffers",1,821,"steel arch bridge",468,"cab, hack, taxi, taxicab",0.222257,527,"desktop computer",0.027592,368,"gibbon, Hylobates lar",0.027592,38,"banded gecko",0.027592,0,0.194665,1008,4039,0x58f9000,"output",0,0,1008,0
"n04355933/n04355933_13231.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",818,"spotlight, spot",0.054023,446,"binder, ring-binder",0.028062,320,"damselfly",0.024764,368,"gibbon, Hylobates lar",0.024764,0,0.025962,1008,4075,0x58f9000,"output",0,0,1008,0
"n04355933/n04355933_14508.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",836,"sunglass",0.368266,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.030730,610,"jersey, T-shirt, tee shirt",0.030730,418,"ballpoint, ballpoint pen, ballpen, Biro",0.030730,0,0.337536,1008,4089,0x58f9000,"output",0,0,1008,0
"n04355933/n04355933_1754.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",836,"sunglass",0.211389,540,"drilling platform, offshore rig",0.030218,288,"leopard, Panthera pardus",0.030218,207,"golden retriever",0.030218,0,0.181170,1008,4064,0x58f9000,"output",0,0,1008,0
"n04355933/n04355933_2717.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",971,"bubble",0.276576,422,"barbell",0.031876,405,"airship, dirigible",0.031876,216,"clumber, clumber spaniel",0.031876,0,0.244700,1008,4025,0x58f9000,"output",0,0,1008,0
"n04355933/n04355933_3450.JPEG","transient-SEFI-row","buffers",1,836,"sunglass",599,"honeycomb",0.547650,389,"barracouta, snoek",0.033997,261,"keeshond",0.033997,189,"Lakeland terrier",0.033997,0,0.513654,1008,4094,0x58f9000,"output",0,0,1008,0
"n04370456/n04370456_3046.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",971,"bubble",0.330268,387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.026541,858,"tile roof",0.026541,785,"seat belt, seatbelt",0.023423,0,0.303727,1008,4014,0x58f9000,"output",0,0,1008,0
"n04370456/n04370456_4380.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",619,"lampshade, lamp shade",0.145270,652,"military uniform",0.026608,582,"grocery store, grocery, food market, market",0.026608,184,"Irish terrier",0.026608,0,0.118663,1008,4109,0x58f9000,"output",0,0,1008,0
"n04370456/n04370456_5698.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",531,"digital watch",0.770257,737,"pop bottle, soda bottle",0.024086,197,"giant schnauzer",0.024086,2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.024086,0,0.746171,1008,4102,0x58f9000,"output",0,0,1008,0
"n04370456/n04370456_6227.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",633,"loupe, jeweler's loupe",0.191261,785,"seat belt, seatbelt",0.031873,262,"Brabancon griffon",0.028128,387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.028128,0,0.159388,1008,4008,0x58f9000,"output",0,0,1008,0
"n04370456/n04370456_942.JPEG","transient-SEFI-row","buffers",1,841,"sweatshirt",468,"cab, hack, taxi, taxicab",0.143649,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.029839,41,"whiptail, whiptail lizard",0.029839,171,"Italian greyhound",0.029839,0,0.113810,1008,4059,0x58f9000,"output",0,0,1008,0
"n04557648/n04557648_1727.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",599,"honeycomb",0.411584,329,"sea cucumber, holothurian",0.030384,557,"flagpole, flagstaff",0.030384,733,"pole",0.026814,0,0.381200,1008,4058,0x58f9000,"output",0,0,1008,0
"n04557648/n04557648_2063.JPEG","transient-SEFI-row","buffers",1,898,"water bottle",611,"jigsaw puzzle",0.198583,102,"echidna, spiny anteater, anteater",0.026976,304,"leaf beetle, chrysomelid",0.026976,72,"black and gold garden spider, Argiope aurantia",0.023806,0,0.171607,1008,4068,0x58f9000,"output",0,0,1008,0
