image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n02096051/n02096051_668.JPEG","MSEFI-full-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.988703,189,"Lakeland terrier",0.008554,184,"Irish terrier",0.001158,1,0.002419,2572697,10331824,0x1bf00000,1,1,191,0.991122,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-full-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,852,"tennis ball",0.686513,515,"cowboy hat, ten-gallon hat",0.252554,728,"plastic bag",0.043887,0,0.161938,2572697,10331803,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-full-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,264,"Cardigan, Cardigan Welsh corgi",0.848451,263,"Pembroke, Pembroke Welsh corgi",0.054240,253,"basenji",0.025621,1,-0.358473,2572697,10335469,0x1bf00000,1,0,201,0.489978,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_50.JPEG","MSEFI-full-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,429,"baseball",0.282167,560,"football helmet",0.282167,518,"crash helmet",0.133286,0,0.234144,2572697,10334000,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-full-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.402104,158,"toy terrier",0.033007,0,0.054799,2572697,10333264,0x1bf00000,1,0,162,0.571110,"full_power_cycle(hw+devmem+runner)",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-full-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,253,"basenji",0.466141,251,"dalmatian, coach dog, carriage dog",0.282729,195,"Boston bull, Boston terrier",0.081003,0,-0.160889,2572697,10327999,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-full-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.305252,242,"boxer",0.144191,0,0.627824,2572697,10328885,0x1bf00000,1,1,272,0.933076,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-full-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,241,"EntleBucher",0.919583,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.045783,506,"coil, spiral, volute, whorl, helix",0.013117,0,-0.063199,2572697,10332544,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-full-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054747,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054747,1,-0.024788,2572697,10335945,0x1bf00000,1,1,272,0.831597,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-full-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,5,"electric ray, crampfish, numbfish, torpedo",0.005695,4,"hammerhead, hammerhead shark",0.005695,7,"cock",0.005695,0,0.921038,2572697,10328303,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-full-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.016974,277,"red fox, Vulpes vulpes",0.008018,1,-0.108306,2572697,10333025,0x1bf00000,1,1,272,0.818428,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_11090.JPEG","MSEFI-full-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,968,"cup",0.622228,504,"coffee mug",0.178271,619,"lampshade, lamp shade",0.138838,0,0.323293,2572697,10332696,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_2895.JPEG","MSEFI-full-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.022237,377,"marmoset",0.006371,1,0.053988,2572697,10332889,0x1bf00000,1,1,297,0.999508,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_3846.JPEG","MSEFI-full-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,987,"corn",0.794119,783,"screw",0.050766,731,"plunger, plumber's helper",0.030791,0,-0.063612,2572697,10329451,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_4725.JPEG","MSEFI-full-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.268739,294,"brown bear, bruin, Ursus arctos",0.000666,0,0.176652,2572697,10329351,0x1bf00000,1,1,297,0.907159,"full_power_cycle(hw+devmem+runner)",0,0
"n02134418/n02134418_5777.JPEG","MSEFI-full-pwrcycle","input_tensor",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,36,"terrapin",0.997558,35,"mud turtle",0.000910,37,"box turtle, box tortoise",0.000708,0,-0.388804,2572697,10326555,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_13680.JPEG","MSEFI-full-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,367,"chimpanzee, chimp, Pan troglodytes",0.174411,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.105785,0,-0.046733,2572697,10333291,0x1bf00000,1,1,318,0.562020,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_3092.JPEG","MSEFI-full-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,570,"gasmask, respirator, gas helmet",0.082401,618,"ladle",0.082401,626,"lighter, light, igniter, ignitor",0.082401,0,0.902572,2572697,10330786,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_4632.JPEG","MSEFI-full-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.984973,317,"leafhopper",0.006637,307,"weevil",0.003135,1,-0.010230,2572697,10334095,0x1bf00000,1,1,318,0.974743,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_5318.JPEG","MSEFI-full-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,677,"nail",0.187380,563,"fountain pen",0.187380,855,"thimble",0.187380,0,0.812614,2572697,10328914,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02264363/n02264363_9846.JPEG","MSEFI-full-pwrcycle","input_tensor",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999994,317,"leafhopper",0.000004,316,"cicada, cicala",0.000001,1,0.000004,2572697,10326560,0x1bf00000,1,1,318,0.999998,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_12579.JPEG","MSEFI-full-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.955258,241,"EntleBucher",0.636292,310,"ant, emmet, pismire",0.300563,264,"Cardigan, Cardigan Welsh corgi",0.052230,0,0.318966,2572697,10333454,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_18171.JPEG","MSEFI-full-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.998605,406,"altar",0.955258,884,"vault",0.017496,857,"throne",0.006436,1,0.043347,2572697,10330390,0x1bf00000,1,1,406,0.998605,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_2349.JPEG","MSEFI-full-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.957186,722,"ping-pong ball",0.670816,447,"binoculars, field glasses, opera glasses",0.246779,987,"corn",0.033398,0,0.286370,2572697,10332986,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4661.JPEG","MSEFI-full-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.998281,406,"altar",0.957186,884,"vault",0.037114,497,"church, church building",0.003047,1,0.041095,2572697,10333649,0x1bf00000,1,1,406,0.998281,"full_power_cycle(hw+devmem+runner)",0,0
"n02699494/n02699494_4682.JPEG","MSEFI-full-pwrcycle","input_tensor",0,406,"altar",406,"altar",0.910919,523,"crutch",0.113295,574,"golf ball",0.113295,618,"ladle",0.113295,0,0.797625,2572697,10336454,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_13304.JPEG","MSEFI-full-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,406,"altar",0.910919,884,"vault",0.058233,497,"church, church building",0.021423,0,0.087877,2572697,10329728,0x1bf00000,1,1,408,0.998796,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_2135.JPEG","MSEFI-full-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,506,"coil, spiral, volute, whorl, helix",0.727085,572,"goblet",0.267480,117,"chambered nautilus, pearly nautilus, nautilus",0.002971,0,0.258145,2572697,10329325,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_28593.JPEG","MSEFI-full-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.985230,975,"lakeside, lakeshore",0.003136,536,"dock, dockage, docking facility",0.002442,1,0.014663,2572697,10331154,0x1bf00000,1,1,408,0.999893,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_4565.JPEG","MSEFI-full-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,427,"barrel, cask",0.549648,251,"dalmatian, coach dog, carriage dog",0.122643,822,"steel drum",0.074387,0,0.449862,2572697,10331384,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02704792/n02704792_7641.JPEG","MSEFI-full-pwrcycle","input_tensor",0,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.999509,751,"racer, race car, racing car",0.000158,864,"tow truck, tow car, wrecker",0.000123,1,-0.261155,2572697,10334547,0x1bf00000,1,0,586,0.738355,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_202.JPEG","MSEFI-full-pwrcycle","input_tensor",0,426,"barometer",426,"barometer",0.654001,60,"night snake, Hypsiglena torquata",0.640490,737,"pop bottle, soda bottle",0.235623,811,"space heater",0.067507,0,0.013512,2572697,10327270,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_3679.JPEG","MSEFI-full-pwrcycle","input_tensor",0,426,"barometer",485,"CD player",0.267044,426,"barometer",0.654001,507,"combination lock",0.187375,635,"magnetic compass",0.113648,1,-0.386957,2572697,10330144,0x1bf00000,1,0,485,0.267044,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_4688.JPEG","MSEFI-full-pwrcycle","input_tensor",0,426,"barometer",426,"barometer",0.999539,412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.265458,731,"plunger, plumber's helper",0.265458,852,"tennis ball",0.265458,0,0.734081,2572697,10332392,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_6604.JPEG","MSEFI-full-pwrcycle","input_tensor",0,426,"barometer",635,"magnetic compass",0.988816,426,"barometer",0.999539,409,"analog clock",0.000335,798,"slide rule, slipstick",0.000096,1,-0.010723,2572697,10330211,0x1bf00000,1,0,635,0.988816,"full_power_cycle(hw+devmem+runner)",0,0
"n02794156/n02794156_7565.JPEG","MSEFI-full-pwrcycle","input_tensor",0,426,"barometer",892,"wall clock",0.506343,522,"croquet ball",0.997990,398,"abacus",0.001500,417,"balloon",0.000335,0,-0.491647,2572697,10327741,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5402.JPEG","MSEFI-full-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999997,892,"wall clock",0.506343,426,"barometer",0.186273,635,"magnetic compass",0.041563,0,0.493654,2572697,10332838,0x1bf00000,1,1,514,0.999997,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_5856.JPEG","MSEFI-full-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.975995,818,"spotlight, spot",0.924066,987,"corn",0.059074,479,"car wheel",0.010265,0,0.051928,2572697,10329155,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_6328.JPEG","MSEFI-full-pwrcycle","input_tensor",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.975995,894,"wardrobe, closet, press",0.022953,753,"radiator",0.000693,1,-0.474632,2572697,10328407,0x1bf00000,1,0,502,0.501363,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7091.JPEG","MSEFI-full-pwrcycle","input_tensor",0,514,"cowboy boot",514,"cowboy boot",0.999908,3,"tiger shark, Galeocerdo cuvieri",0.008925,0,"tench, Tinca tinca",0.008925,17,"jay",0.008925,0,0.990984,2572697,10332204,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03124043/n03124043_7889.JPEG","MSEFI-full-pwrcycle","input_tensor",0,514,"cowboy boot",630,"Loafer",0.958231,514,"cowboy boot",0.999908,857,"throne",0.000006,643,"mask",0.000005,1,-0.041677,2572697,10328922,0x1bf00000,1,0,630,0.958231,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_1066.JPEG","MSEFI-full-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,574,"golf ball",0.997408,719,"piggy bank, penny bank",0.000910,506,"coil, spiral, volute, whorl, helix",0.000552,0,-0.094082,2572697,10330674,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_14251.JPEG","MSEFI-full-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.903326,846,"table lamp",0.095210,804,"soap dispenser",0.000824,1,0.023585,2572697,10327828,0x1bf00000,1,1,619,0.926911,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_16044.JPEG","MSEFI-full-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,852,"tennis ball",0.652676,666,"mortar",0.088330,948,"Granny Smith",0.032495,0,0.251972,2572697,10332004,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_6645.JPEG","MSEFI-full-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.904649,846,"table lamp",0.095349,905,"window shade",0.000001,1,-0.241682,2572697,10330017,0x1bf00000,1,1,619,0.662967,"full_power_cycle(hw+devmem+runner)",0,0
"n03637318/n03637318_9369.JPEG","MSEFI-full-pwrcycle","input_tensor",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.913729,502,"clog, geta, patten, sabot",0.189339,506,"coil, spiral, volute, whorl, helix",0.189339,985,"daisy",0.189339,0,0.724391,2572697,10332973,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_11031.JPEG","MSEFI-full-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999999,619,"lampshade, lamp shade",0.913729,818,"spotlight, spot",0.035429,846,"table lamp",0.027592,0,0.086270,2572697,10329568,0x1bf00000,1,1,694,0.999999,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_14179.JPEG","MSEFI-full-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999978,987,"corn",0.792785,600,"hook, claw",0.083559,902,"whistle",0.039470,0,0.207193,2572697,10331581,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_152.JPEG","MSEFI-full-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999992,694,"paddlewheel, paddle wheel",0.999978,595,"harvester, reaper",0.000013,856,"thresher, thrasher, threshing machine",0.000006,1,0.000014,2572697,10329441,0x1bf00000,1,1,694,0.999992,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_22199.JPEG","MSEFI-full-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.999289,852,"tennis ball",0.358132,618,"ladle",0.217218,971,"bubble",0.102607,0,0.641158,2572697,10334807,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03874293/n03874293_4256.JPEG","MSEFI-full-pwrcycle","input_tensor",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",1.000000,694,"paddlewheel, paddle wheel",0.999289,554,"fireboat",0.000158,471,"cannon",0.000158,1,0.000711,2572697,10332015,0x1bf00000,1,1,694,1.000000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_21453.JPEG","MSEFI-full-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.997604,539,"doormat, welcome mat",0.173225,868,"tray",0.173225,902,"whistle",0.173225,0,0.824378,2572697,10328105,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_24591.JPEG","MSEFI-full-pwrcycle","input_tensor",0,718,"pier",536,"dock, dockage, docking facility",0.584435,718,"pier",0.997604,839,"suspension bridge",0.001926,517,"crane",0.000123,1,-0.413168,2572697,10333044,0x1bf00000,1,0,536,0.584435,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_31954.JPEG","MSEFI-full-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.561927,13,"junco, snowbird",0.006795,41,"whiptail, whiptail lizard",0.006795,42,"agama",0.006795,0,0.555132,2572697,10331174,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_4981.JPEG","MSEFI-full-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.664261,718,"pier",0.561927,839,"suspension bridge",0.437629,536,"dock, dockage, docking facility",0.000114,1,0.102334,2572697,10328439,0x1bf00000,1,1,718,0.664261,"full_power_cycle(hw+devmem+runner)",0,0
"n03933933/n03933933_90.JPEG","MSEFI-full-pwrcycle","input_tensor",0,718,"pier",718,"pier",0.934564,676,"muzzle",0.795217,208,"Labrador retriever",0.177437,478,"carton",0.011343,0,0.139346,2572697,10331541,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_1647.JPEG","MSEFI-full-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.992740,718,"pier",0.934564,821,"steel arch bridge",0.059745,536,"dock, dockage, docking facility",0.002317,0,0.058176,2572697,10328834,0x1bf00000,1,1,821,0.992740,"full_power_cycle(hw+devmem+runner)",0,0
"n04311004/n04311004_2766.JPEG","MSEFI-full-pwrcycle","input_tensor",0,821,"steel arch bridge",821,"steel arch bridge",0.781556,562,"fountain",0.378377,712,"Petri dish",0.378377,525,"dam, dike, dyke",0.229497,0,0.403179,2572697,10327246,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
