image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n02096051/n02096051_2751.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.468643,191,"Airedale, Airedale terrier",0.402737,189,"Lakeland terrier",0.402737,193,"Australian terrier",0.089863,1,0.065906,4096,16425,0x1c1bdc44,"weights",4096,0,0,0
"n02096051/n02096051_2946.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.937680,191,"Airedale, Airedale terrier",0.950596,189,"Lakeland terrier",0.032528,188,"wire-haired fox terrier",0.011966,1,-0.012916,4096,16502,0x1c1481ad,"weights",4096,0,0,0
"n02096051/n02096051_495.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.990033,191,"Airedale, Airedale terrier",0.990024,189,"Lakeland terrier",0.005887,184,"Irish terrier",0.002166,1,0.000009,4096,16417,0x1d6578a3,"weights",4096,0,0,0
"n02096051/n02096051_5436.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.639094,191,"Airedale, Airedale terrier",0.715355,189,"Lakeland terrier",0.232242,188,"wire-haired fox terrier",0.021602,1,-0.076261,4096,16456,0x1cffe0b9,"weights",4096,0,0,0
"n02096051/n02096051_668.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",189,"Lakeland terrier",0.491600,191,"Airedale, Airedale terrier",0.491755,189,"Lakeland terrier",0.491755,182,"Border terrier",0.004821,1,-0.000155,4096,16382,0x1cf615c8,"weights",4096,0,0,0
"n02113186/n02113186_12291.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",158,"toy terrier",0.227132,158,"toy terrier",0.227039,253,"basenji",0.176819,264,"Cardigan, Cardigan Welsh corgi",0.156042,0,0.000092,4096,16529,0x1d606bbe,"weights",4096,0,0,0
"n02113186/n02113186_13231.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.240434,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.199694,276,"hyena, hyaena",0.176230,293,"cheetah, chetah, Acinonyx jubatus",0.094329,0,0.040740,4096,16481,0x1c05e093,"weights",4096,0,0,0
"n02113186/n02113186_50.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.491658,263,"Pembroke, Pembroke Welsh corgi",0.494096,264,"Cardigan, Cardigan Welsh corgi",0.494096,227,"kelpie",0.002593,0,-0.002438,4096,16354,0x1cc4ca6c,"weights",4096,0,0,0
"n02113186/n02113186_5538.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.314391,263,"Pembroke, Pembroke Welsh corgi",0.356343,162,"beagle",0.244910,247,"Saint Bernard, St Bernard",0.070168,0,-0.041951,4096,16397,0x1c858a7a,"weights",4096,0,0,0
"n02113186/n02113186_9772.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.775101,264,"Cardigan, Cardigan Welsh corgi",0.768776,253,"basenji",0.171537,195,"Boston bull, Boston terrier",0.023215,1,0.006324,4096,16352,0x1c5d93e9,"weights",4096,0,0,0
"n02114855/n02114855_1044.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823074,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823211,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.040985,274,"dhole, Cuon alpinus",0.036169,1,-0.000137,4096,16339,0x1c2c8471,"weights",4096,0,0,0
"n02114855/n02114855_1047.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.468838,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.465972,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.411219,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.043342,1,0.002866,4096,16539,0x1d33afa7,"weights",4096,0,0,0
"n02114855/n02114855_18848.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",293,"cheetah, chetah, Acinonyx jubatus",0.605047,293,"cheetah, chetah, Acinonyx jubatus",0.330719,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.156220,276,"hyena, hyaena",0.121665,0,0.274328,4096,16497,0x1bfb2249,"weights",4096,0,0,0
"n02114855/n02114855_7204.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.582914,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.629021,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.231404,278,"kit fox, Vulpes macrotis",0.024390,1,-0.046107,4096,16276,0x1d2888ce,"weights",4096,0,0,0
"n02114855/n02114855_7265.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",342,"wild boar, boar, Sus scrofa",0.298694,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.287752,342,"wild boar, boar, Sus scrofa",0.197769,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.174530,1,0.010942,4096,16494,0x1c95fd13,"weights",4096,0,0,0
"n02134418/n02134418_11090.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692614,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.636789,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.340849,106,"wombat",0.005509,1,0.055825,4096,16362,0x1cee2135,"weights",4096,0,0,0
"n02134418/n02134418_2895.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.446180,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.436097,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.436097,294,"brown bear, bruin, Ursus arctos",0.110263,1,0.010083,4096,16357,0x1ce78fce,"weights",4096,0,0,0
"n02134418/n02134418_3846.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.494941,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.525586,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.463828,294,"brown bear, bruin, Ursus arctos",0.003541,1,-0.030645,4096,16456,0x1d0f4c69,"weights",4096,0,0,0
"n02134418/n02134418_4725.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.403250,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.401779,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.401779,345,"ox",0.101586,1,0.001472,4096,16410,0x1d5089f0,"weights",4096,0,0,0
"n02134418/n02134418_5777.JPEG","SEFI-block","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",525,"dam, dike, dyke",0.201296,525,"dam, dike, dyke",0.214380,471,"cannon",0.089367,839,"suspension bridge",0.042214,0,-0.013084,4096,16516,0x1d3c0a99,"weights",4096,0,0,0
"n02264363/n02264363_13680.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",971,"bubble",0.927123,971,"bubble",0.898973,758,"reel",0.030761,815,"spider web, spider's web",0.027147,0,0.028150,4096,16616,0x1d470eeb,"weights",4096,0,0,0
"n02264363/n02264363_3092.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.982470,318,"lacewing, lacewing fly",0.977860,317,"leafhopper",0.006589,311,"grasshopper, hopper",0.003527,1,0.004611,4096,16259,0x1d385c5c,"weights",4096,0,0,0
"n02264363/n02264363_4632.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.991091,318,"lacewing, lacewing fly",0.990656,325,"sulphur butterfly, sulfur butterfly",0.004588,317,"leafhopper",0.000704,1,0.000435,4096,16477,0x1d570848,"weights",4096,0,0,0
"n02264363/n02264363_5318.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.493661,318,"lacewing, lacewing fly",0.577840,316,"cicada, cicala",0.350478,317,"leafhopper",0.047432,1,-0.084179,4096,16362,0x1cda984d,"weights",4096,0,0,0
"n02264363/n02264363_9846.JPEG","SEFI-block","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.996948,318,"lacewing, lacewing fly",0.997514,317,"leafhopper",0.000335,320,"damselfly",0.000261,1,-0.000567,4096,16447,0x1beaa067,"weights",4096,0,0,0
"n02699494/n02699494_12579.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.812472,406,"altar",0.763868,497,"church, church building",0.170442,884,"vault",0.029618,1,0.048604,4096,16450,0x1c1485cd,"weights",4096,0,0,0
"n02699494/n02699494_18171.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.868191,406,"altar",0.784359,857,"throne",0.093678,887,"vestment",0.023686,1,0.083832,4096,16509,0x1c5f3e99,"weights",4096,0,0,0
"n02699494/n02699494_2349.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.851167,406,"altar",0.851362,497,"church, church building",0.061672,884,"vault",0.037406,1,-0.000194,4096,16389,0x1c1ba0c6,"weights",4096,0,0,0
"n02699494/n02699494_4661.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.866693,406,"altar",0.863418,497,"church, church building",0.116851,857,"throne",0.007470,1,0.003274,4096,16413,0x1c12a87d,"weights",4096,0,0,0
"n02699494/n02699494_4682.JPEG","SEFI-block","weights",0,406,"altar",406,"altar",0.588209,406,"altar",0.588209,884,"vault",0.190963,497,"church, church building",0.190963,1,0.000000,4096,16541,0x1d4be050,"weights",4096,0,0,0
"n02704792/n02704792_13304.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.923312,408,"amphibian, amphibious vehicle",0.921432,814,"speedboat",0.035728,484,"catamaran",0.009033,1,0.001880,4096,16449,0x1d2a4cda,"weights",4096,0,0,0
"n02704792/n02704792_2135.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.685473,408,"amphibian, amphibious vehicle",0.750916,536,"dock, dockage, docking facility",0.189861,833,"submarine, pigboat, sub, U-boat",0.010711,1,-0.065443,4096,16391,0x1cc21f0c,"weights",4096,0,0,0
"n02704792/n02704792_28593.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.772078,408,"amphibian, amphibious vehicle",0.775677,814,"speedboat",0.152740,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.026542,1,-0.003599,4096,16457,0x1d2a3d7f,"weights",4096,0,0,0
"n02704792/n02704792_4565.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.943350,408,"amphibian, amphibious vehicle",0.944597,814,"speedboat",0.011891,751,"racer, race car, racing car",0.008172,1,-0.001247,4096,16471,0x1ca24a6e,"weights",4096,0,0,0
"n02704792/n02704792_7641.JPEG","SEFI-block","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.417904,408,"amphibian, amphibious vehicle",0.447053,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.348165,586,"half track",0.186359,1,-0.029149,4096,16581,0x1cf14870,"weights",4096,0,0,0
"n02794156/n02794156_202.JPEG","SEFI-block","weights",0,426,"barometer",635,"magnetic compass",0.425148,635,"magnetic compass",0.443224,426,"barometer",0.443224,507,"combination lock",0.059984,0,-0.018076,4096,16353,0x1caeda08,"weights",4096,0,0,0
"n02794156/n02794156_3679.JPEG","SEFI-block","weights",0,426,"barometer",707,"pay-phone, pay-station",0.127636,707,"pay-phone, pay-station",0.127642,897,"washer, automatic washer, washing machine",0.112644,848,"tape player",0.099408,0,-0.000006,4096,16475,0x1d560cbd,"weights",4096,0,0,0
"n02794156/n02794156_4688.JPEG","SEFI-block","weights",0,426,"barometer",426,"barometer",0.910080,426,"barometer",0.859417,635,"magnetic compass",0.079938,798,"slide rule, slipstick",0.025952,1,0.050663,4096,16489,0x1d033a7b,"weights",4096,0,0,0
"n02794156/n02794156_6604.JPEG","SEFI-block","weights",0,426,"barometer",778,"scale, weighing machine",0.271901,635,"magnetic compass",0.271218,778,"scale, weighing machine",0.271218,426,"barometer",0.271218,0,0.000683,4096,16462,0x1d279e52,"weights",4096,0,0,0
"n02794156/n02794156_7565.JPEG","SEFI-block","weights",0,426,"barometer",892,"wall clock",0.516359,892,"wall clock",0.516745,426,"barometer",0.355153,635,"magnetic compass",0.069934,0,-0.000385,4096,16436,0x1cde427d,"weights",4096,0,0,0
"n03124043/n03124043_5402.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.959286,514,"cowboy boot",0.969989,502,"clog, geta, patten, sabot",0.009509,788,"shoe shop, shoe-shop, shoe store",0.006536,1,-0.010703,4096,16511,0x1bf5e8f7,"weights",4096,0,0,0
"n03124043/n03124043_5856.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.973441,514,"cowboy boot",0.969507,788,"shoe shop, shoe-shop, shoe store",0.017757,753,"radiator",0.007402,1,0.003934,4096,16318,0x1c5c8140,"weights",4096,0,0,0
"n03124043/n03124043_6328.JPEG","SEFI-block","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.597495,502,"clog, geta, patten, sabot",0.577770,630,"Loafer",0.187574,514,"cowboy boot",0.113770,0,0.019725,4096,16442,0x1cf3afbd,"weights",4096,0,0,0
"n03124043/n03124043_7091.JPEG","SEFI-block","weights",0,514,"cowboy boot",514,"cowboy boot",0.995223,514,"cowboy boot",0.995234,51,"triceratops",0.001165,546,"electric guitar",0.000550,1,-0.000011,4096,16382,0x1d38442d,"weights",4096,0,0,0
"n03124043/n03124043_7889.JPEG","SEFI-block","weights",0,514,"cowboy boot",630,"Loafer",0.959297,630,"Loafer",0.952442,788,"shoe shop, shoe-shop, shoe store",0.011989,502,"clog, geta, patten, sabot",0.011989,0,0.006855,4096,16292,0x1c3c0d0a,"weights",4096,0,0,0
"n03637318/n03637318_1066.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.466994,619,"lampshade, lamp shade",0.460074,846,"table lamp",0.246260,470,"candle, taper, wax light",0.149364,1,0.006920,4096,16652,0x1d247de7,"weights",4096,0,0,0
"n03637318/n03637318_14251.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.304871,619,"lampshade, lamp shade",0.262080,909,"wok",0.085085,618,"ladle",0.058478,1,0.042791,4096,16342,0x1be65758,"weights",4096,0,0,0
"n03637318/n03637318_16044.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",846,"table lamp",0.498237,846,"table lamp",0.498258,619,"lampshade, lamp shade",0.498258,818,"spotlight, spot",0.001797,0,-0.000021,4096,16514,0x1d31ebd1,"weights",4096,0,0,0
"n03637318/n03637318_6645.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.759967,619,"lampshade, lamp shade",0.802424,607,"jack-o'-lantern",0.031113,846,"table lamp",0.014697,1,-0.042456,4096,16493,0x1ca82cec,"weights",4096,0,0,0
"n03637318/n03637318_9369.JPEG","SEFI-block","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.430548,619,"lampshade, lamp shade",0.445428,818,"spotlight, spot",0.210405,545,"electric fan, blower",0.060282,1,-0.014881,4096,16323,0x1cdc622f,"weights",4096,0,0,0
"n03874293/n03874293_11031.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.996261,694,"paddlewheel, paddle wheel",0.996181,595,"harvester, reaper",0.000624,913,"wreck",0.000429,1,0.000081,4096,16319,0x1c0e1476,"weights",4096,0,0,0
"n03874293/n03874293_14179.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.991782,694,"paddlewheel, paddle wheel",0.997180,595,"harvester, reaper",0.000552,536,"dock, dockage, docking facility",0.000203,1,-0.005398,4096,16381,0x1c2d738f,"weights",4096,0,0,0
"n03874293/n03874293_152.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.987242,694,"paddlewheel, paddle wheel",0.984319,821,"steel arch bridge",0.007515,517,"crane",0.002765,1,0.002923,4096,16481,0x1cffeb31,"weights",4096,0,0,0
"n03874293/n03874293_22199.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.986537,694,"paddlewheel, paddle wheel",0.993276,628,"liner, ocean liner",0.002462,821,"steel arch bridge",0.000906,1,-0.006739,4096,16477,0x1d1351e2,"weights",4096,0,0,0
"n03874293/n03874293_4256.JPEG","SEFI-block","weights",0,694,"paddlewheel, paddle wheel",694,"paddlewheel, paddle wheel",0.940550,694,"paddlewheel, paddle wheel",0.956858,595,"harvester, reaper",0.037101,856,"thresher, thrasher, threshing machine",0.001847,1,-0.016308,4096,16235,0x1ca9ffe6,"weights",4096,0,0,0
"n03933933/n03933933_21453.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.916420,718,"pier",0.916420,839,"suspension bridge",0.075224,510,"container ship, containership, container vessel",0.001561,1,0.000000,4096,16341,0x1d50a958,"weights",4096,0,0,0
"n03933933/n03933933_24591.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.440112,718,"pier",0.416669,536,"dock, dockage, docking facility",0.286372,628,"liner, ocean liner",0.119378,1,0.023443,4096,16420,0x1cc3f633,"weights",4096,0,0,0
"n03933933/n03933933_31954.JPEG","SEFI-block","weights",0,718,"pier",718,"pier",0.587355,718,"pier",0.557198,839,"suspension bridge",0.433946,821,"steel arch bridge",0.002277,1,0.030157,4096,16562,0x1cf8b40f,"weights",4096,0,0,0
"n03933933/n03933933_4981.JPEG","SEFI-block","weights",0,718,"pier",821,"steel arch bridge",0.358216,821,"steel arch bridge",0.369566,718,"pier",0.369566,694,"paddlewheel, paddle wheel",0.174570,0,-0.011349,4096,16373,0x1d22e564,"weights",4096,0,0,0
"n03933933/n03933933_90.JPEG","SEFI-block","weights",0,718,"pier",821,"steel arch bridge",0.644463,821,"steel arch bridge",0.722077,718,"pier",0.265637,839,"suspension bridge",0.005513,0,-0.077614,4096,16473,0x1c0d71f4,"weights",4096,0,0,0
"n04311004/n04311004_1647.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.871478,821,"steel arch bridge",0.873750,718,"pier",0.104355,839,"suspension bridge",0.018134,1,-0.002272,4096,16611,0x1ca088c8,"weights",4096,0,0,0
"n04311004/n04311004_2766.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.943891,599,"honeycomb",0.604379,398,"abacus",0.251943,904,"window screen",0.056216,0,0.339512,4096,16379,0x1be80bb2,"weights",4096,0,0,0
"n04311004/n04311004_3501.JPEG","SEFI-block","weights",0,821,"steel arch bridge",821,"steel arch bridge",0.955011,821,"steel arch bridge",0.922655,718,"pier",0.045936,888,"viaduct",0.014913,1,0.032356,4096,16369,0x1c78dd90,"weights",4096,0,0,0
"n04311004/n04311004_3797.JPEG","SEFI-block","weights",0,821,"steel arch bridge",698,"palace",0.295567,698,"palace",0.278362,442,"bell cote, bell cot",0.102404,538,"dome",0.102404,0,0.017205,4096,16323,0x1d4269d5,"weights",4096,0,0,0
"n04311004/n04311004_6632.JPEG","SEFI-block","weights",0,821,"steel arch bridge",718,"pier",0.399635,718,"pier",0.427585,821,"steel arch bridge",0.427585,839,"suspension bridge",0.108110,0,-0.027950,4096,16501,0x1c56d768,"weights",4096,0,0,0
"n04355933/n04355933_13231.JPEG","SEFI-block","weights",0,836,"sunglass",836,"sunglass",0.303880,447,"binoculars, field glasses, opera glasses",0.519557,836,"sunglass",0.115929,585,"hair spray",0.115929,0,-0.215677,4096,16384,0x1c54c33e,"weights",4096,0,0,0
"n04355933/n04355933_14508.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.434983,837,"sunglasses, dark glasses, shades",0.436644,836,"sunglass",0.300100,929,"ice lolly, lolly, lollipop, popsicle",0.016931,0,-0.001661,4096,16586,0x1c6dd03e,"weights",4096,0,0,0
"n04355933/n04355933_1754.JPEG","SEFI-block","weights",0,836,"sunglass",836,"sunglass",0.300387,836,"sunglass",0.270905,837,"sunglasses, dark glasses, shades",0.239073,445,"bikini, two-piece",0.099661,1,0.029482,4096,16407,0x1d1ddfc0,"weights",4096,0,0,0
"n04355933/n04355933_2717.JPEG","SEFI-block","weights",0,836,"sunglass",837,"sunglasses, dark glasses, shades",0.598911,837,"sunglasses, dark glasses, shades",0.598915,836,"sunglass",0.363260,785,"seat belt, seatbelt",0.018086,0,-0.000004,4096,16373,0x1d5d7882,"weights",4096,0,0,0
"n04355933/n04355933_3450.JPEG","SEFI-block","weights",0,836,"sunglass",655,"miniskirt, mini",0.234825,794,"shower curtain",0.328360,854,"theater curtain, theatre curtain",0.094077,954,"banana",0.083022,0,-0.093534,4096,16446,0x1be0f5d9,"weights",4096,0,0,0
"n04370456/n04370456_3046.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.482063,841,"sweatshirt",0.486273,735,"poncho",0.178890,824,"stole",0.139319,1,-0.004210,4096,16472,0x1c73b9b3,"weights",4096,0,0,0
"n04370456/n04370456_4380.JPEG","SEFI-block","weights",0,841,"sweatshirt",617,"lab coat, laboratory coat",0.320217,617,"lab coat, laboratory coat",0.349121,601,"hoopskirt, crinoline",0.308098,982,"groom, bridegroom",0.036797,0,-0.028904,4096,16425,0x1c854e57,"weights",4096,0,0,0
"n04370456/n04370456_5698.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.924297,841,"sweatshirt",0.936689,610,"jersey, T-shirt, tee shirt",0.019440,465,"bulletproof vest",0.017156,1,-0.012392,4096,16501,0x1be9cc2c,"weights",4096,0,0,0
"n04370456/n04370456_6227.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.856680,841,"sweatshirt",0.881012,768,"rugby ball",0.030147,610,"jersey, T-shirt, tee shirt",0.023478,1,-0.024332,4096,16417,0x1cd95e28,"weights",4096,0,0,0
"n04370456/n04370456_942.JPEG","SEFI-block","weights",0,841,"sweatshirt",841,"sweatshirt",0.992070,841,"sweatshirt",0.991967,610,"jersey, T-shirt, tee shirt",0.003157,869,"trench coat",0.001025,1,0.000102,4096,16581,0x1ca52872,"weights",4096,0,0,0
"n04557648/n04557648_1727.JPEG","SEFI-block","weights",0,898,"water bottle",909,"wok",0.491084,909,"wok",0.312000,737,"pop bottle, soda bottle",0.189238,898,"water bottle",0.054218,0,0.179084,4096,16364,0x1c2c4081,"weights",4096,0,0,0
"n04557648/n04557648_2063.JPEG","SEFI-block","weights",0,898,"water bottle",898,"water bottle",0.136696,898,"water bottle",0.133129,84,"peacock",0.103681,80,"black grouse",0.080747,1,0.003567,4096,16420,0x1ca9593a,"weights",4096,0,0,0
"n04557648/n04557648_29432.JPEG","SEFI-block","weights",0,898,"water bottle",435,"bathtub, bathing tub, bath, tub",0.233690,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.204702,572,"goblet",0.204702,966,"red wine",0.075306,0,0.028988,4096,16424,0x1c0e971a,"weights",4096,0,0,0
